num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,371_0001.JPG,2023-10-19T12:52:07,38.7542156,101.0041509,2376.13,-4.832282,5.435267,88.806301,90.458545
2,371_0002.JPG,2023-10-19T12:52:12,38.75475831,101.00472554,2377.28,-3.431553,5.228781,87.39723,90.6758
3,371_0003.JPG,2023-10-19T12:52:19,38.75518866,101.00506481,2379.56,3.513722,5.316949,90.698605,89.697279
4,371_0004.JPG,2023-10-19T12:52:26,38.75543402,101.00523804,2372.39,-0.629957,-2.939855,91.058093,90.035168
5,371_0005.JPG,2023-10-19T12:52:34,38.75545189,101.00530409,2378.39,-3.981857,-3.355768,93.887568,88.206151
6,371_0006.JPG,2023-10-19T12:52:42,38.75521016,101.00530575,2372.6,2.858951,-1.011822,90.887565,92.044155
7,371_0007.JPG,2023-10-19T12:52:50,38.75471453,101.00531441,2375.46,4.029697,-0.689206,88.086472,90.555202
8,371_0008.JPG,2023-10-19T12:52:57,38.75398093,101.00540813,2376.75,5.168802,3.577475,89.810139,89.578578
9,371_0009.JPG,2023-10-19T12:53:02,38.75304779,101.00562935,2377.23,0.141132,3.475513,88.894471,90.23258
10,371_0010.JPG,2023-10-19T12:53:08,38.75199687,101.00602285,2376.94,5.587763,1.350145,87.231964,86.379795
11,371_0011.JPG,2023-10-19T12:53:14,38.75085332,101.0066125,2379.28,0.262707,5.16395,91.289458,89.245422
12,371_0012.JPG,2023-10-19T12:53:19,38.74975071,101.00735967,2384.0,3.879457,-3.03454,89.865333,89.721594
13,371_0013.JPG,2023-10-19T12:53:24,38.74870687,101.00830198,2376.93,1.856551,-3.758764,90.751318,91.275608
14,371_0014.JPG,2023-10-19T12:53:32,38.74780643,101.00933154,2378.39,2.037456,4.240493,89.590802,90.399704
15,371_0015.JPG,2023-10-19T12:53:37,38.74707202,101.01040327,2379.15,2.129165,3.637729,90.305499,86.993946
16,371_0016.JPG,2023-10-19T12:53:44,38.74652521,101.01145132,2378.28,6.172466,-1.831503,89.508143,93.596865
17,371_0017.JPG,2023-10-19T12:53:50,38.74614927,101.0124055,2384.22,5.325927,-0.524236,87.966053,91.977666
18,371_0018.JPG,2023-10-19T12:53:56,38.74591191,101.01321661,2381.46,-1.268316,-3.237304,92.251074,88.06164
19,371_0019.JPG,2023-10-19T12:54:01,38.74574987,101.01379374,2384.29,4.473381,-4.223704,89.469748,89.602412
20,371_0020.JPG,2023-10-19T12:54:06,38.74562262,101.01416348,2391.37,2.330326,2.87781,85.136765,89.824939
21,371_0021.JPG,2023-10-19T12:54:11,38.74544046,101.0142778,2380.96,1.032391,-2.055938,90.409041,90.196461
22,371_0022.JPG,2023-10-19T12:54:16,38.74515768,101.01418915,2390.56,0.832757,1.523225,91.17911,91.260138
23,371_0023.JPG,2023-10-19T12:54:22,38.74467276,101.01391802,2378.69,-1.584379,-2.759528,88.225575,91.340425
24,371_0024.JPG,2023-10-19T12:54:30,38.74398133,101.01352439,2383.33,1.781326,-1.646318,91.623304,91.406171
25,371_0025.JPG,2023-10-19T12:54:35,38.74306512,101.01308625,2385.28,3.611328,3.56944,91.973438,89.718839
26,371_0026.JPG,2023-10-19T12:54:43,38.74192071,101.01265321,2383.57,0.286473,0.358128,84.271006,89.954606
27,371_0027.JPG,2023-10-19T12:54:48,38.74057575,101.01229688,2385.12,2.659467,-2.737535,92.40286,92.376947
28,371_0028.JPG,2023-10-19T12:54:55,38.73909324,101.01209438,2383.14,5.400574,-5.64711,92.523201,92.070451
29,371_0029.JPG,2023-10-19T12:55:01,38.7375326,101.01202751,2386.67,-0.310648,-4.876477,86.914566,90.686511
30,371_0030.JPG,2023-10-19T12:55:06,38.73597777,101.01216771,2384.2,-1.64788,-4.769241,87.903389,90.177026
31,371_0031.JPG,2023-10-19T12:55:13,38.73447139,101.01244639,2393.47,2.826924,2.028575,86.081097,88.346671
32,371_0032.JPG,2023-10-19T12:55:21,38.73312086,101.0128702,2390.23,-2.932309,-0.173762,91.154702,89.521572
33,371_0033.JPG,2023-10-19T12:55:26,38.73194596,101.01336471,2386.0,1.079291,-1.856688,86.647131,88.372846
34,371_0034.JPG,2023-10-19T12:55:33,38.73098512,101.01386704,2381.78,2.697924,-1.266531,91.397474,93.082321
35,371_0035.JPG,2023-10-19T12:55:40,38.73024379,101.0143162,2389.34,-2.558525,1.562029,92.830348,89.002691
36,371_0036.JPG,2023-10-19T12:55:47,38.72971435,101.01464568,2390.53,-2.52307,-0.483048,90.950426,89.587394
37,371_0037.JPG,2023-10-19T12:55:52,38.72934176,101.01479735,2390.18,4.442078,1.917095,86.58683,89.710698
38,371_0038.JPG,2023-10-19T12:55:57,38.72907007,101.01471744,2391.61,-0.888434,-0.278425,88.11061,90.056685
39,371_0039.JPG,2023-10-19T12:56:02,38.72883789,101.01440977,2395.03,3.250305,-3.236797,88.878238,90.461389
40,371_0040.JPG,2023-10-19T12:56:07,38.72857581,101.0138534,2391.14,-0.333819,-5.735069,92.997839,89.889531
41,371_0041.JPG,2023-10-19T12:56:13,38.72821057,101.01310452,2389.59,-0.677518,-5.632228,90.232375,88.691128
42,371_0042.JPG,2023-10-19T12:56:19,38.72769248,101.01219422,2391.96,2.627144,2.387911,93.375732,88.955775
43,371_0043.JPG,2023-10-19T12:56:27,38.72699312,101.01118828,2392.59,4.496911,-0.346758,89.382646,87.661351
44,371_0044.JPG,2023-10-19T12:56:34,38.72609675,101.01016722,2390.1,4.803791,-2.616728,91.97438,88.597044
45,371_0045.JPG,2023-10-19T12:56:39,38.72503319,101.009187,2393.9,-3.85056,-2.385416,89.576227,88.445975
46,371_0046.JPG,2023-10-19T12:56:46,38.72383543,101.00831379,2385.91,0.868694,-4.266503,86.97715,90.072876
47,371_0047.JPG,2023-10-19T12:56:52,38.72254335,101.00760322,2395.5,-2.127911,-4.794611,91.060099,92.075515
48,371_0048.JPG,2023-10-19T12:57:00,38.72123588,101.00705781,2388.99,0.29794,-3.715632,90.021201,90.003055
49,371_0049.JPG,2023-10-19T12:57:07,38.71999646,101.00671315,2395.81,-3.406818,4.502224,88.696502,90.952028
50,371_0050.JPG,2023-10-19T12:57:14,38.71888745,101.00654351,2390.51,0.248087,3.306031,92.653785,93.270196
51,371_0051.JPG,2023-10-19T12:57:22,38.71794467,101.00649356,2391.29,-4.752832,5.112437,89.029483,89.688623
52,371_0052.JPG,2023-10-19T12:57:29,38.71727589,101.00650332,2393.4,-3.797514,-1.818992,93.003073,90.910382
53,371_0053.JPG,2023-10-19T12:57:36,38.71683962,101.00652805,2392.71,1.300199,4.466582,89.73249,90.149776
54,371_0054.JPG,2023-10-19T12:57:43,38.71666077,101.00648021,2392.84,-0.245637,-3.367108,92.454623,88.730583
55,371_0055.JPG,2023-10-19T12:57:48,38.71670375,101.00632291,2394.74,-4.147727,-3.910999,88.364941,91.723356
56,371_0056.JPG,2023-10-19T12:57:55,38.71691392,101.00596309,2395.72,2.699594,4.887412,95.407447,90.693963
57,371_0057.JPG,2023-10-19T12:58:02,38.7172499,101.00541874,2392.58,-3.244575,2.452954,87.705297,90.684936
58,371_0058.JPG,2023-10-19T12:58:09,38.71761216,101.00466344,2394.98,-4.944916,-0.375088,91.075313,88.125296
59,371_0059.JPG,2023-10-19T12:58:14,38.71794448,101.00369084,2395.24,-5.02275,3.471933,91.009722,90.365595
60,371_0060.JPG,2023-10-19T12:58:22,38.71819174,101.00254478,2389.3,-2.640627,3.639259,89.136063,91.24011
61,371_0061.JPG,2023-10-19T12:58:30,38.71828748,101.00128809,2397.17,-2.070164,2.525029,89.411521,92.366906
62,371_0062.JPG,2023-10-19T12:58:36,38.71822603,101.00000637,2392.51,-3.644176,-0.333596,88.291566,90.510174
63,371_0063.JPG,2023-10-19T12:58:44,38.71799504,100.99872934,2389.13,-4.435695,5.285903,86.354655,88.620724
