num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,357_0001.JPG,2023-10-19T11:42:05,38.80280633,100.99645245,2350.41,0.998864,2.154016,92.66266,92.232054
2,357_0002.JPG,2023-10-19T11:42:10,38.80178418,100.99710147,2346.69,3.192875,2.729349,92.390859,90.958929
3,357_0003.JPG,2023-10-19T11:42:17,38.80064669,100.99758343,2352.55,4.099702,-2.083236,90.784679,91.094966
4,357_0004.JPG,2023-10-19T11:42:23,38.79938196,100.99789648,2359.12,3.572706,3.928913,87.889272,91.104399
5,357_0005.JPG,2023-10-19T11:42:28,38.79803603,100.99801836,2347.38,1.002358,3.724588,91.236099,88.482894
6,357_0006.JPG,2023-10-19T11:42:34,38.79657031,100.99797678,2352.48,-3.534393,-2.41896,92.68202,90.816669
7,357_0007.JPG,2023-10-19T11:42:42,38.79502155,100.99774556,2356.87,5.485572,4.392974,91.105396,90.827624
8,357_0008.JPG,2023-10-19T11:42:48,38.79340144,100.99734804,2354.07,4.449647,-1.852312,89.316999,91.396775
9,357_0009.JPG,2023-10-19T11:42:53,38.79169789,100.99677818,2349.5,4.486509,1.448055,88.512303,87.433885
10,357_0010.JPG,2023-10-19T11:43:01,38.78995589,100.99604873,2353.06,6.295211,2.38768,92.010915,88.042501
11,357_0011.JPG,2023-10-19T11:43:07,38.78814896,100.99514744,2356.35,5.36889,-2.191243,91.462085,91.249932
12,357_0012.JPG,2023-10-19T11:43:12,38.78631976,100.9940957,2356.22,2.201036,2.468686,89.207775,91.027458
13,357_0013.JPG,2023-10-19T11:43:17,38.78446792,100.99288046,2353.47,-1.2465,-3.973733,90.010703,90.619794
14,357_0014.JPG,2023-10-19T11:43:24,38.78260271,100.9915546,2357.87,0.348253,-0.588971,88.883301,88.482061
15,357_0015.JPG,2023-10-19T11:43:30,38.78073683,100.99007348,2358.76,0.027422,-2.33472,91.884098,90.897304
16,357_0016.JPG,2023-10-19T11:43:35,38.77889227,100.98849085,2361.05,6.270151,-4.44169,92.443875,88.757645
17,357_0017.JPG,2023-10-19T11:43:43,38.7770574,100.98678806,2358.61,6.755053,-3.034664,90.590819,92.920487
18,357_0018.JPG,2023-10-19T11:43:51,38.77527189,100.98498644,2357.3,-1.248414,3.641222,92.808682,89.302125
19,357_0019.JPG,2023-10-19T11:43:57,38.77352584,100.98311464,2359.76,4.557604,3.563928,87.844015,89.478297
20,357_0020.JPG,2023-10-19T11:44:03,38.77184203,100.9811609,2361.46,1.766736,-1.600407,93.135121,90.645351
21,357_0021.JPG,2023-10-19T11:44:10,38.77022082,100.97916636,2360.88,-1.258015,2.475543,90.302254,89.090372
22,357_0022.JPG,2023-10-19T11:44:15,38.7686949,100.97709017,2359.41,5.183287,-3.250821,88.413591,89.353992
23,357_0023.JPG,2023-10-19T11:44:22,38.76725422,100.97500577,2357.86,-1.346636,-0.050959,90.052602,91.177065
24,357_0024.JPG,2023-10-19T11:44:27,38.76590063,100.97291077,2361.32,6.866988,-5.717852,90.975197,90.115164
25,357_0025.JPG,2023-10-19T11:44:34,38.76466358,100.97081043,2367.31,4.493851,-3.271332,90.309369,91.446043
26,357_0026.JPG,2023-10-19T11:44:40,38.76353627,100.96872327,2359.28,4.014557,-2.192113,88.94804,89.809248
