num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,239_0001.JPG,2023-10-19T13:33:06,38.79749316,101.0638653,2658.0,-2.636938,2.236142,88.588175,92.176665
2,239_0002.JPG,2023-10-19T13:33:13,38.79746636,101.06327782,2666.61,-3.719838,-3.427553,88.553502,89.193924
3,239_0003.JPG,2023-10-19T13:33:20,38.79752884,101.06267475,2664.07,-0.626625,-1.606852,89.027875,89.461831
4,239_0004.JPG,2023-10-19T13:33:25,38.79764097,101.06204939,2661.86,-2.643935,4.234818,92.483596,93.423457
5,239_0005.JPG,2023-10-19T13:33:33,38.79785738,101.06144764,2661.33,1.972177,-1.467901,91.251363,91.0562
6,239_0006.JPG,2023-10-19T13:33:41,38.79812892,101.06079982,2665.06,4.450743,-3.25214,85.214128,88.46758
7,239_0007.JPG,2023-10-19T13:33:49,38.79848808,101.06016002,2663.17,2.917832,5.956141,91.015018,89.43889
8,239_0008.JPG,2023-10-19T13:33:56,38.7989158,101.05952622,2666.51,1.477103,3.277103,92.472196,88.762407
9,239_0009.JPG,2023-10-19T13:34:04,38.79941431,101.05886987,2666.05,4.484481,-0.430007,92.569013,87.517527
10,239_0010.JPG,2023-10-19T13:34:09,38.80000045,101.05822875,2668.34,-3.206805,2.314965,92.143812,93.003955
11,239_0011.JPG,2023-10-19T13:34:16,38.80063101,101.05755934,2665.07,-1.738259,4.022197,89.100074,90.34609
12,239_0012.JPG,2023-10-19T13:34:23,38.80134791,101.0569032,2664.73,3.127679,0.537559,87.636164,90.221749
13,239_0013.JPG,2023-10-19T13:34:28,38.80213248,101.05623398,2669.05,0.601908,-3.393491,91.112338,90.830442
14,239_0014.JPG,2023-10-19T13:34:36,38.80298936,101.05557738,2663.35,-1.408775,1.140298,91.585402,89.760183
15,239_0015.JPG,2023-10-19T13:34:41,38.8039262,101.05491189,2673.29,0.12577,-3.233203,91.953451,90.307982
16,239_0016.JPG,2023-10-19T13:34:46,38.8049111,101.05426152,2670.4,4.527805,0.109639,92.563946,88.604952
17,239_0017.JPG,2023-10-19T13:34:53,38.80596544,101.05359514,2662.5,-2.060111,-1.262868,88.76365,91.54489
18,239_0018.JPG,2023-10-19T13:35:00,38.80707799,101.05294587,2668.34,1.643885,-1.477401,89.830364,90.242914
19,239_0019.JPG,2023-10-19T13:35:08,38.80826659,101.05230271,2673.1,2.147309,3.353619,87.446907,88.322455
20,239_0020.JPG,2023-10-19T13:35:16,38.80950565,101.05164179,2670.58,3.633062,-3.537203,90.205917,91.840441
21,239_0021.JPG,2023-10-19T13:35:22,38.81080472,101.0510088,2669.98,2.233801,-2.641181,90.337457,89.332668
22,239_0022.JPG,2023-10-19T13:35:30,38.81214994,101.05038904,2668.55,0.952847,-3.455253,87.444963,89.585716
23,239_0023.JPG,2023-10-19T13:35:35,38.8135672,101.04975992,2670.12,5.012196,1.457891,89.557424,88.052274
24,239_0024.JPG,2023-10-19T13:35:42,38.81501388,101.04916446,2669.54,-2.188072,-4.986294,89.07112,92.050765
25,239_0025.JPG,2023-10-19T13:35:47,38.81653662,101.04856147,2670.62,6.579636,-5.010455,89.72283,89.841722
26,239_0026.JPG,2023-10-19T13:35:54,38.8180865,101.0479738,2672.63,-0.790186,0.697273,89.540085,89.277512
27,239_0027.JPG,2023-10-19T13:35:59,38.81968138,101.04739306,2672.2,-0.064679,-0.962172,90.737171,86.923853
28,239_0028.JPG,2023-10-19T13:36:07,38.82133145,101.04683548,2669.22,3.160142,-5.304918,89.77201,90.659883
29,239_0029.JPG,2023-10-19T13:36:12,38.82301911,101.046278,2671.27,-0.842404,1.82105,88.176606,88.145143
30,239_0030.JPG,2023-10-19T13:36:20,38.82473273,101.04574978,2668.99,0.580555,-2.326498,91.216759,88.18201
31,239_0031.JPG,2023-10-19T13:36:26,38.82649253,101.04523391,2676.22,6.838282,3.952418,92.195505,88.264001
32,239_0032.JPG,2023-10-19T13:36:34,38.82827635,101.04473042,2678.93,1.721073,0.207066,90.014805,90.815139
33,239_0033.JPG,2023-10-19T13:36:39,38.83008651,101.04424721,2671.43,4.179049,-4.974759,90.971242,91.113702
34,239_0034.JPG,2023-10-19T13:36:44,38.83192552,101.04378647,2671.3,5.5568,-1.021975,91.952657,86.668344
35,239_0035.JPG,2023-10-19T13:36:52,38.83380401,101.0433326,2674.46,4.065632,1.470256,90.656968,89.318923
36,239_0036.JPG,2023-10-19T13:36:57,38.8356869,101.04291003,2673.1,-2.939138,0.099015,90.779727,89.939702
37,239_0037.JPG,2023-10-19T13:37:05,38.83758753,101.04249275,2678.38,1.177585,3.687267,88.394031,91.954289
38,239_0038.JPG,2023-10-19T13:37:12,38.83950864,101.04212508,2677.87,-1.149767,-4.369402,88.454995,88.038527
39,239_0039.JPG,2023-10-19T13:37:20,38.84144891,101.04175444,2674.36,0.932364,0.086582,90.140164,90.300273
40,239_0040.JPG,2023-10-19T13:37:26,38.8433815,101.04140583,2677.27,5.111077,-1.402191,94.682274,89.985127
41,239_0041.JPG,2023-10-19T13:37:31,38.84532148,101.04108691,2675.04,2.618625,-6.393821,87.304658,90.187059
42,239_0042.JPG,2023-10-19T13:37:39,38.8472777,101.04078562,2672.97,-1.836075,2.813165,93.424175,90.135775
43,239_0043.JPG,2023-10-19T13:37:46,38.84923759,101.04051258,2679.31,-1.19456,-3.178339,91.871097,90.406911
44,239_0044.JPG,2023-10-19T13:37:54,38.85116739,101.04026831,2675.66,6.346374,-2.60301,92.773899,92.07477
45,239_0045.JPG,2023-10-19T13:37:59,38.8531027,101.04004657,2674.94,-1.071019,-3.592104,89.202184,91.062555
46,239_0046.JPG,2023-10-19T13:38:07,38.85504132,101.03984811,2679.66,-0.573556,-5.50542,90.24891,89.932573
47,239_0047.JPG,2023-10-19T13:38:12,38.85696278,101.0396675,2674.25,5.6328,-5.969239,89.021114,89.308739
48,239_0048.JPG,2023-10-19T13:38:17,38.85886757,101.0395113,2676.05,1.777733,-4.968537,91.525934,90.171088
49,239_0049.JPG,2023-10-19T13:38:23,38.86075383,101.03938797,2675.12,2.969774,-4.216251,86.132757,90.170298
50,239_0050.JPG,2023-10-19T13:38:29,38.86261938,101.03929439,2676.42,-0.566292,-6.026879,91.419037,90.010723
51,239_0051.JPG,2023-10-19T13:38:37,38.86446349,101.03922045,2676.18,1.816013,-3.928829,90.969016,88.022519
52,239_0052.JPG,2023-10-19T13:38:43,38.86627994,101.03916091,2678.16,1.314585,-4.35357,89.836051,87.787987
53,239_0053.JPG,2023-10-19T13:38:48,38.86806471,101.03914767,2678.5,3.603687,-0.863828,88.604265,90.028305
54,239_0054.JPG,2023-10-19T13:38:55,38.86981164,101.03915805,2677.22,-3.860065,-2.310243,91.609741,90.290162
55,239_0055.JPG,2023-10-19T13:39:01,38.87154147,101.03919058,2682.41,3.507423,-1.122658,92.363505,91.008353
56,239_0056.JPG,2023-10-19T13:39:07,38.87322907,101.03923079,2680.57,0.086029,0.922211,88.769468,88.672911
57,239_0057.JPG,2023-10-19T13:39:13,38.87486887,101.03930767,2679.75,4.611547,-3.432284,92.055266,86.850129
58,239_0058.JPG,2023-10-19T13:39:21,38.87647043,101.03942751,2683.29,-0.452707,-4.276431,89.523861,89.428083
59,239_0059.JPG,2023-10-19T13:39:27,38.87801696,101.03955399,2683.29,-0.420231,-1.119051,87.382978,88.260473
60,239_0060.JPG,2023-10-19T13:39:34,38.87951904,101.03972474,2680.73,-3.265032,2.065962,90.626307,90.055278
61,239_0061.JPG,2023-10-19T13:39:42,38.88098845,101.03988608,2678.17,0.579692,4.150445,88.199964,91.431829
62,239_0062.JPG,2023-10-19T13:39:48,38.88240185,101.04010362,2679.77,1.552776,-1.524026,88.330013,90.232557
63,239_0063.JPG,2023-10-19T13:39:56,38.88375408,101.04033315,2685.29,-5.228176,-0.708222,92.263377,89.45033
64,239_0064.JPG,2023-10-19T13:40:03,38.88505139,101.0405974,2684.78,-3.074963,2.612314,92.723171,89.609551
65,239_0065.JPG,2023-10-19T13:40:10,38.88629272,101.04086367,2683.56,2.916106,-3.61629,89.081971,89.893342
66,239_0066.JPG,2023-10-19T13:40:18,38.88747591,101.04116687,2681.62,2.521643,-0.982576,92.44301,88.384189
67,239_0067.JPG,2023-10-19T13:40:24,38.8886007,101.04150366,2681.57,3.666295,3.385613,92.054623,86.965776
68,239_0068.JPG,2023-10-19T13:40:32,38.88965982,101.04184097,2682.42,0.941126,-1.012954,89.525008,88.605662
69,239_0069.JPG,2023-10-19T13:40:40,38.89064308,101.04221651,2677.83,-0.246918,3.498616,89.724949,90.396759
70,239_0070.JPG,2023-10-19T13:40:45,38.89156877,101.04259329,2681.5,-4.539684,-3.006665,91.863031,90.501558
71,239_0071.JPG,2023-10-19T13:40:51,38.8924304,101.04301512,2683.59,3.146562,0.021956,89.723,88.20392
72,239_0072.JPG,2023-10-19T13:40:59,38.89321989,101.04344602,2681.63,-5.527351,-2.163639,88.490988,90.962493
73,239_0073.JPG,2023-10-19T13:41:06,38.89393404,101.04388709,2682.84,-1.836613,1.633879,90.840904,88.468302
