num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,082_0001.JPG,2023-10-19T15:32:05,38.73754591,101.01245607,2317.76,1.388434,0.572056,89.665714,87.902192
2,082_0002.JPG,2023-10-19T15:32:11,38.73685397,101.0116598,2327.53,3.1876,-0.544265,89.481071,91.601412
3,082_0003.JPG,2023-10-19T15:32:19,38.73624006,101.01077103,2324.3,-1.372228,4.984166,90.867012,91.38021
4,082_0004.JPG,2023-10-19T15:32:27,38.73569651,101.00983577,2322.18,3.482932,3.984423,89.832875,91.94789
5,082_0005.JPG,2023-10-19T15:32:35,38.73524821,101.0088344,2327.51,4.665249,5.366572,91.280053,90.829908
6,082_0006.JPG,2023-10-19T15:32:41,38.73485967,101.00776925,2319.65,-0.556205,0.157266,89.257789,88.664619
7,082_0007.JPG,2023-10-19T15:32:49,38.73456998,101.00663513,2320.97,-2.099608,4.24972,91.003905,87.932898
8,082_0008.JPG,2023-10-19T15:32:54,38.73434951,101.00545782,2326.99,5.118636,4.767769,89.794223,91.771902
9,082_0009.JPG,2023-10-19T15:32:59,38.73421617,101.0042151,2318.51,-3.675589,6.263665,87.578288,89.736709
10,082_0010.JPG,2023-10-19T15:33:07,38.73416121,101.0029291,2326.73,0.701166,4.009099,91.37317,90.301429
11,082_0011.JPG,2023-10-19T15:33:12,38.73418836,101.00159148,2330.81,3.748976,4.767012,90.39237,90.211421
12,082_0012.JPG,2023-10-19T15:33:20,38.73430655,101.0002096,2328.31,-3.497959,-0.844847,90.243222,90.884439
13,082_0013.JPG,2023-10-19T15:33:28,38.73450253,100.99879129,2326.42,2.530749,2.745569,90.537107,86.689718
14,082_0014.JPG,2023-10-19T15:33:34,38.73477986,100.99733577,2327.32,4.597956,2.589643,87.583761,90.460027
15,082_0015.JPG,2023-10-19T15:33:41,38.73514225,100.99584417,2323.35,-0.733998,1.729853,93.086257,88.981862
16,082_0016.JPG,2023-10-19T15:33:49,38.73558307,100.99431101,2323.03,-0.536409,5.447797,93.092841,89.541922
17,082_0017.JPG,2023-10-19T15:33:57,38.73609724,100.99276595,2327.92,-3.230104,-0.098039,88.806943,89.138149
18,082_0018.JPG,2023-10-19T15:34:04,38.73669893,100.99119408,2324.31,2.009696,4.319155,91.120312,88.810914
19,082_0019.JPG,2023-10-19T15:34:10,38.73737188,100.98959315,2326.04,-2.821918,-3.892401,90.813475,86.669327
20,082_0020.JPG,2023-10-19T15:34:16,38.73812073,100.98797882,2325.16,-3.353912,-0.449734,88.431977,89.109681
21,082_0021.JPG,2023-10-19T15:34:24,38.73893731,100.98634807,2332.8,-2.050817,-3.912584,92.593318,90.629893
22,082_0022.JPG,2023-10-19T15:34:32,38.73984922,100.98470432,2330.39,1.078663,1.201384,93.765822,91.251431
23,082_0023.JPG,2023-10-19T15:34:39,38.74081823,100.98307551,2333.93,4.246888,1.085445,88.848715,90.360946
24,082_0024.JPG,2023-10-19T15:34:46,38.74184961,100.98143473,2323.26,3.574184,-1.47056,90.086143,87.586874
25,082_0025.JPG,2023-10-19T15:34:52,38.74294384,100.97977651,2329.62,-0.014751,4.023722,89.662495,90.49697
26,082_0026.JPG,2023-10-19T15:34:57,38.74410151,100.97815038,2335.03,0.105718,-3.512191,92.441843,91.19119
27,082_0027.JPG,2023-10-19T15:35:03,38.74533083,100.97652956,2335.93,3.501286,-0.593177,92.835539,88.362692
28,082_0028.JPG,2023-10-19T15:35:08,38.74661674,100.97491681,2328.28,4.023225,0.56681,87.187624,87.101399
29,082_0029.JPG,2023-10-19T15:35:15,38.74794883,100.97332748,2330.58,4.198417,-3.447702,86.299555,90.452323
30,082_0030.JPG,2023-10-19T15:35:23,38.74934234,100.97177133,2330.11,-1.431489,2.668381,89.995856,90.866564
31,082_0031.JPG,2023-10-19T15:35:30,38.75077703,100.97022182,2330.73,-2.354616,-1.060987,91.008535,93.040546
32,082_0032.JPG,2023-10-19T15:35:38,38.7522635,100.96870352,2334.47,2.045088,-0.474817,89.28198,90.171502
33,082_0033.JPG,2023-10-19T15:35:46,38.75377843,100.96721992,2328.46,0.986176,-1.72838,90.35353,90.987534
34,082_0034.JPG,2023-10-19T15:35:53,38.755351,100.9657812,2336.13,6.287193,0.184838,90.400443,92.719395
35,082_0035.JPG,2023-10-19T15:36:01,38.75694041,100.96436223,2328.0,-2.957937,2.185296,89.30585,87.79914
36,082_0036.JPG,2023-10-19T15:36:09,38.7585691,100.96299378,2334.08,5.059054,-2.677158,90.885624,91.910631
37,082_0037.JPG,2023-10-19T15:36:17,38.76022796,100.96168435,2339.55,6.868664,-3.055899,90.025482,88.015031
38,082_0038.JPG,2023-10-19T15:36:22,38.76191366,100.96040281,2335.72,5.429051,2.954013,90.29482,88.144699
39,082_0039.JPG,2023-10-19T15:36:27,38.76361178,100.95917771,2337.09,5.043621,3.767539,89.869074,88.949041
40,082_0040.JPG,2023-10-19T15:36:33,38.76531904,100.95802455,2331.35,-2.913513,-4.001828,92.753343,86.075022
41,082_0041.JPG,2023-10-19T15:36:38,38.76705003,100.95691089,2335.46,5.477085,-4.158582,90.814856,90.400224
42,082_0042.JPG,2023-10-19T15:36:45,38.76880533,100.95587445,2333.82,2.621181,-4.892375,89.272477,88.190885
43,082_0043.JPG,2023-10-19T15:36:52,38.77053699,100.95488723,2336.67,3.271917,-3.481931,90.953541,92.398718
44,082_0044.JPG,2023-10-19T15:37:00,38.77227525,100.95396723,2333.14,0.64952,-1.476841,89.981097,91.707471
45,082_0045.JPG,2023-10-19T15:37:08,38.77400857,100.95311416,2340.27,6.0639,-6.416665,91.187267,90.594788
46,082_0046.JPG,2023-10-19T15:37:13,38.77574558,100.95233104,2337.33,1.794397,-4.073362,91.475536,90.478827
47,082_0047.JPG,2023-10-19T15:37:20,38.7774562,100.95161809,2338.19,2.675972,2.090561,91.50701,92.072813
48,082_0048.JPG,2023-10-19T15:37:26,38.77916852,100.95098245,2338.27,-1.47912,-5.261244,93.025656,89.372102
49,082_0049.JPG,2023-10-19T15:37:32,38.78085267,100.95040789,2337.58,1.941815,1.881492,90.502468,89.254591
50,082_0050.JPG,2023-10-19T15:37:40,38.78251371,100.94993054,2339.42,-1.507957,-0.889983,91.648595,87.233637
51,082_0051.JPG,2023-10-19T15:37:46,38.784155,100.94951048,2332.66,-2.646875,-3.822556,90.015155,90.266351
52,082_0052.JPG,2023-10-19T15:37:51,38.7857489,100.94918161,2341.84,1.27706,-1.893211,90.335428,92.371202
53,082_0053.JPG,2023-10-19T15:37:56,38.78731295,100.94892291,2341.14,4.503938,-4.717034,90.28075,87.889945
54,082_0054.JPG,2023-10-19T15:38:03,38.78883883,100.94873757,2336.01,4.730557,-0.431441,89.543875,92.11158
55,082_0055.JPG,2023-10-19T15:38:10,38.79034512,100.94864664,2336.04,5.23756,-5.53417,89.758613,89.500501
56,082_0056.JPG,2023-10-19T15:38:18,38.7917798,100.94861934,2337.3,5.139607,-0.194877,89.036782,91.383228
57,082_0057.JPG,2023-10-19T15:38:24,38.79317806,100.94868291,2339.58,5.370642,-1.502872,91.965006,86.058573
58,082_0058.JPG,2023-10-19T15:38:31,38.79451488,100.94881799,2334.27,2.806896,-6.184396,89.743847,88.250707
59,082_0059.JPG,2023-10-19T15:38:38,38.79581303,100.9490565,2336.94,-3.391192,3.157399,91.309228,90.87263
60,082_0060.JPG,2023-10-19T15:38:44,38.79704644,100.94935581,2335.66,1.574748,-5.768769,90.180095,90.776357
61,082_0061.JPG,2023-10-19T15:38:52,38.79823202,100.94972317,2344.9,1.387134,2.525828,88.397964,89.735673
62,082_0062.JPG,2023-10-19T15:38:58,38.79933417,100.95018537,2341.86,-3.728784,-3.365092,88.102981,90.397173
63,082_0063.JPG,2023-10-19T15:39:04,38.80038079,100.95072197,2339.55,2.127964,3.986048,92.737194,89.614182
64,082_0064.JPG,2023-10-19T15:39:11,38.801357,100.9513304,2338.04,-0.859917,4.247158,88.394453,90.754401
65,082_0065.JPG,2023-10-19T15:39:16,38.80227336,100.95200777,2337.42,-4.397455,-3.328773,87.921935,92.107193
66,082_0066.JPG,2023-10-19T15:39:23,38.80309473,100.95277176,2344.1,4.151428,-3.049913,91.272671,89.680513
67,082_0067.JPG,2023-10-19T15:39:31,38.8038665,100.95360323,2338.41,-3.380155,3.002854,86.579319,90.111714
68,082_0068.JPG,2023-10-19T15:39:39,38.80455668,100.95449958,2344.42,-4.156747,-3.976174,87.777733,90.23523
69,082_0069.JPG,2023-10-19T15:39:45,38.80517048,100.95545664,2330.27,-3.466392,-5.25121,88.6645,87.896334
70,082_0070.JPG,2023-10-19T15:39:50,38.80570012,100.95648465,2343.63,2.053317,1.112511,92.623086,89.355412
71,082_0071.JPG,2023-10-19T15:39:56,38.80615715,100.95756615,2343.09,2.028026,-2.368052,90.599786,87.612115
72,082_0072.JPG,2023-10-19T15:40:01,38.80652503,100.95871995,2341.26,-4.919409,-1.299466,93.174369,90.406557
73,082_0073.JPG,2023-10-19T15:40:07,38.80681769,100.95993131,2342.93,-0.740001,-0.412825,91.37641,88.824139
74,082_0074.JPG,2023-10-19T15:40:13,38.80702849,100.96120476,2339.48,0.944762,-2.130348,90.424824,90.814203
75,082_0075.JPG,2023-10-19T15:40:19,38.8071619,100.96251237,2344.7,0.786737,-3.50356,91.881713,92.574168
76,082_0076.JPG,2023-10-19T15:40:24,38.80719934,100.96386927,2346.11,0.582738,2.484333,92.344656,91.641877
77,082_0077.JPG,2023-10-19T15:40:29,38.80716362,100.96528112,2339.31,-1.964559,0.430642,94.877369,90.146425
78,082_0078.JPG,2023-10-19T15:40:34,38.80704684,100.96674497,2345.42,-2.194173,3.281047,87.206632,90.660134
79,082_0079.JPG,2023-10-19T15:40:41,38.80684195,100.9682296,2342.34,2.833547,4.752343,87.678139,86.325082
80,082_0080.JPG,2023-10-19T15:40:48,38.80655175,100.96975238,2337.47,3.101112,-1.966745,89.210123,89.487615
81,082_0081.JPG,2023-10-19T15:40:54,38.80618455,100.97131718,2345.33,-4.73587,4.804288,93.367096,90.465662
82,082_0082.JPG,2023-10-19T15:41:00,38.80574527,100.97290567,2340.36,3.391344,5.501036,90.595397,89.173077
83,082_0083.JPG,2023-10-19T15:41:08,38.80522833,100.97451911,2342.65,-5.248034,-1.012377,89.043169,88.784438
84,082_0084.JPG,2023-10-19T15:41:14,38.80462517,100.97616644,2345.27,1.183996,4.625649,92.143899,88.360004
85,082_0085.JPG,2023-10-19T15:41:21,38.80393181,100.97782261,2345.85,-5.689236,-1.123952,88.584492,89.504937
86,082_0086.JPG,2023-10-19T15:41:28,38.80319624,100.97947572,2338.49,-0.539382,4.581188,93.932681,90.315926
87,082_0087.JPG,2023-10-19T15:41:36,38.80236583,100.98115401,2342.72,-1.282155,5.338657,91.014468,90.337872
88,082_0088.JPG,2023-10-19T15:41:43,38.80146015,100.98283309,2339.21,3.125282,5.995891,92.076795,89.620277
89,082_0089.JPG,2023-10-19T15:41:50,38.80049591,100.98453182,2340.31,-1.71369,2.098245,90.248717,89.118215
90,082_0090.JPG,2023-10-19T15:41:55,38.79946883,100.98622542,2345.38,-0.588156,1.871215,88.974832,90.550136
91,082_0091.JPG,2023-10-19T15:42:00,38.79837175,100.98790073,2347.64,0.254982,-2.55272,91.087645,87.36863
92,082_0092.JPG,2023-10-19T15:42:08,38.79722894,100.98957554,2339.4,0.28569,1.854136,90.538785,88.919769
93,082_0093.JPG,2023-10-19T15:42:14,38.79600917,100.99123452,2338.7,-0.607437,4.871589,90.244829,89.666163
94,082_0094.JPG,2023-10-19T15:42:21,38.79473381,100.99287282,2340.24,0.851915,-3.416064,88.866267,88.179577
95,082_0095.JPG,2023-10-19T15:42:28,38.79341462,100.99449871,2340.94,0.322331,5.586479,94.498914,90.470782
96,082_0096.JPG,2023-10-19T15:42:34,38.79204673,100.9960944,2340.47,-3.317447,2.261076,90.023252,90.523909
97,082_0097.JPG,2023-10-19T15:42:40,38.79061383,100.99766446,2346.95,-5.781763,2.916689,88.968817,92.136232
98,082_0098.JPG,2023-10-19T15:42:45,38.78914537,100.99920988,2345.95,2.046535,3.778324,90.748197,93.08253
99,082_0099.JPG,2023-10-19T15:42:50,38.78765528,101.00071654,2349.45,-6.871937,5.744121,92.717463,90.050343
100,082_0100.JPG,2023-10-19T15:42:58,38.78611328,101.00217877,2342.47,-4.913062,3.376847,95.526947,90.016379
101,082_0101.JPG,2023-10-19T15:43:04,38.7845382,101.0036051,2344.99,-1.42502,0.799923,84.805592,89.239676
102,082_0102.JPG,2023-10-19T15:43:12,38.78293354,101.00498844,2339.2,0.980389,4.949492,90.906093,90.857379
103,082_0103.JPG,2023-10-19T15:43:18,38.78131328,101.00632215,2341.0,-4.725771,5.825988,92.755934,92.484604
104,082_0104.JPG,2023-10-19T15:43:23,38.77965784,101.00759972,2340.74,-0.474964,2.478843,86.540994,89.665547
105,082_0105.JPG,2023-10-19T15:43:31,38.77800188,101.00882494,2343.63,-2.999577,3.860731,90.474265,88.746134
106,082_0106.JPG,2023-10-19T15:43:37,38.77631243,101.00999803,2342.91,-6.69768,1.673434,91.490239,90.700295
107,082_0107.JPG,2023-10-19T15:43:43,38.77462731,101.01111552,2336.49,0.471294,-2.807003,90.78073,91.034334
108,082_0108.JPG,2023-10-19T15:43:51,38.77294328,101.01217163,2344.5,-0.373987,2.120241,88.408711,91.202218
109,082_0109.JPG,2023-10-19T15:43:59,38.77123341,101.01315582,2343.9,-6.008589,1.633054,91.914426,91.499821
110,082_0110.JPG,2023-10-19T15:44:04,38.76955373,101.01407329,2345.2,2.195732,0.858379,86.4709,89.72813
111,082_0111.JPG,2023-10-19T15:44:09,38.76786629,101.01492949,2341.34,-4.729159,1.415952,87.528568,89.691627
112,082_0112.JPG,2023-10-19T15:44:17,38.76618148,101.01570541,2343.18,1.683005,-0.924839,90.536148,95.247425
113,082_0113.JPG,2023-10-19T15:44:22,38.76452737,101.01641929,2343.47,-2.262851,3.608564,90.331589,87.286536
114,082_0114.JPG,2023-10-19T15:44:28,38.76287895,101.01706527,2348.43,-4.025897,-2.067584,92.63853,91.794983
