num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,301_0001.JPG,2023-10-19T10:32:06,38.81895005,101.12396692,2092.0,-2.13236,-2.24356,92.002583,90.905103
2,301_0002.JPG,2023-10-19T10:32:14,38.81843384,101.12377992,2087.85,-2.716295,5.182831,89.917301,91.122916
3,301_0003.JPG,2023-10-19T10:32:19,38.81792125,101.12357776,2092.12,-3.773664,-3.206913,91.275169,88.465161
4,301_0004.JPG,2023-10-19T10:32:27,38.81743254,101.12334718,2084.79,-4.532202,3.596456,89.192161,91.406063
5,301_0005.JPG,2023-10-19T10:32:32,38.81693113,101.12311928,2083.11,-3.840791,4.997463,88.317489,89.882771
6,301_0006.JPG,2023-10-19T10:32:39,38.81644013,101.12287042,2085.28,0.33833,0.273049,89.846257,89.161538
7,301_0007.JPG,2023-10-19T10:32:44,38.8159674,101.12259521,2091.95,0.86963,-0.70036,89.244919,89.98703
8,301_0008.JPG,2023-10-19T10:32:51,38.8154845,101.12230143,2089.47,2.109599,0.38423,89.954881,89.936941
9,301_0009.JPG,2023-10-19T10:32:56,38.81501685,101.12201928,2091.0,-0.074876,-1.006139,90.395171,91.797
10,301_0010.JPG,2023-10-19T10:33:03,38.81455427,101.12171082,2086.67,-1.913887,4.376214,90.985294,88.175378
11,301_0011.JPG,2023-10-19T10:33:08,38.81411061,101.12137493,2085.33,3.745729,2.37979,90.387349,91.96757
12,301_0012.JPG,2023-10-19T10:33:13,38.81366874,101.12101847,2091.84,4.454467,-2.934755,88.511638,90.294133
13,301_0013.JPG,2023-10-19T10:33:18,38.81323805,101.12067433,2088.57,-1.382987,4.187314,90.948286,88.154959
14,301_0014.JPG,2023-10-19T10:33:24,38.81280688,101.12030312,2087.49,-0.993412,0.078404,88.024945,92.841508
15,301_0015.JPG,2023-10-19T10:33:29,38.81240473,101.11991907,2086.96,-0.908085,2.425431,91.150156,92.22958
16,301_0016.JPG,2023-10-19T10:33:35,38.81198858,101.11951602,2093.39,3.163325,-0.668949,91.154783,92.467089
17,301_0017.JPG,2023-10-19T10:33:42,38.81159399,101.11910256,2088.54,4.042714,-0.663272,90.287131,89.093336
18,301_0018.JPG,2023-10-19T10:33:49,38.81121629,101.11868242,2094.84,5.962425,-1.758581,91.710652,89.488659
19,301_0019.JPG,2023-10-19T10:33:55,38.81085261,101.11824917,2096.74,3.14535,-3.004239,87.593264,91.654143
20,301_0020.JPG,2023-10-19T10:34:02,38.81049022,101.11779669,2094.32,2.471325,-4.394551,89.242091,88.92135
21,301_0021.JPG,2023-10-19T10:34:09,38.81013808,101.11732808,2093.97,3.544355,-3.386844,87.513541,89.929805
22,301_0022.JPG,2023-10-19T10:34:15,38.80980364,101.11685908,2089.88,0.849516,-2.078942,86.02262,91.208296
23,301_0023.JPG,2023-10-19T10:34:22,38.80948003,101.11637158,2091.05,-2.159837,-0.433313,86.539852,91.958699
24,301_0024.JPG,2023-10-19T10:34:30,38.80916897,101.11587333,2093.61,-0.302543,-1.319182,92.501521,88.541218
25,301_0025.JPG,2023-10-19T10:34:38,38.80886828,101.11537377,2093.26,1.940827,-4.658957,89.17381,88.767578
26,301_0026.JPG,2023-10-19T10:34:46,38.80859609,101.114855,2094.56,4.258563,-4.875289,89.210772,88.918561
27,301_0027.JPG,2023-10-19T10:34:54,38.80830866,101.11432584,2098.12,-2.91813,-2.636752,92.152333,89.373113
28,301_0028.JPG,2023-10-19T10:35:01,38.80805903,101.11378588,2092.76,2.388374,2.570781,90.549263,90.147264
29,301_0029.JPG,2023-10-19T10:35:08,38.80780138,101.11324407,2093.68,4.452478,-1.654868,88.737796,89.959725
30,301_0030.JPG,2023-10-19T10:35:15,38.80757581,101.11269797,2093.57,0.015246,-4.921044,92.10019,87.714351
31,301_0031.JPG,2023-10-19T10:35:22,38.80736415,101.11214052,2095.92,3.033582,2.821075,89.32473,90.797702
32,301_0032.JPG,2023-10-19T10:35:30,38.80716454,101.11155515,2098.87,2.201394,-0.515885,93.759902,90.052372
33,301_0033.JPG,2023-10-19T10:35:35,38.80696946,101.11098097,2093.27,3.994786,-3.134421,90.707458,90.206361
34,301_0034.JPG,2023-10-19T10:35:40,38.8068062,101.11041102,2093.99,5.849946,-4.417092,90.002827,88.37507
35,301_0035.JPG,2023-10-19T10:35:48,38.80665423,101.10982907,2095.19,-0.390112,2.57327,92.817068,90.634126
36,301_0036.JPG,2023-10-19T10:35:53,38.80652188,101.10922725,2099.3,-2.693348,3.642146,90.110529,90.446103
37,301_0037.JPG,2023-10-19T10:36:01,38.80637027,101.10862666,2095.86,0.202526,-1.34103,86.263584,92.398027
38,301_0038.JPG,2023-10-19T10:36:08,38.80628033,101.10801494,2096.7,1.178918,1.979991,92.29911,88.260744
39,301_0039.JPG,2023-10-19T10:36:13,38.80617558,101.10740147,2097.47,2.375517,-4.866503,89.72084,88.28012
40,301_0040.JPG,2023-10-19T10:36:21,38.80609573,101.1067916,2099.89,1.194131,-2.076717,91.203712,87.426725
41,301_0041.JPG,2023-10-19T10:36:26,38.80603174,101.10617052,2096.78,-1.353425,-4.103743,92.118173,91.32992
42,301_0042.JPG,2023-10-19T10:36:32,38.8059795,101.10555786,2098.5,5.847218,1.938163,89.388905,92.138828
43,301_0043.JPG,2023-10-19T10:36:39,38.8059523,101.10492335,2096.36,0.821077,-0.721205,92.28245,90.397414
44,301_0044.JPG,2023-10-19T10:36:47,38.80593513,101.10430002,2101.86,4.113815,1.156029,92.530146,92.058373
