num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,094_0001.JPG,2023-10-19T09:18:06,38.81635921,101.07268443,2669.41,-3.915147,-0.84125,90.339975,88.265669
2,094_0002.JPG,2023-10-19T09:18:14,38.81697021,101.07190162,2667.46,-0.498752,1.916975,93.971155,91.153621
3,094_0003.JPG,2023-10-19T09:18:22,38.81758425,101.0709624,2666.74,-3.58878,1.20455,89.780351,90.274751
4,094_0004.JPG,2023-10-19T09:18:29,38.81816735,101.06987346,2668.61,5.409759,-0.021268,93.301301,88.325877
5,094_0005.JPG,2023-10-19T09:18:36,38.81866838,101.06866911,2666.91,-3.949016,0.772435,89.392543,90.146401
6,094_0006.JPG,2023-10-19T09:18:44,38.81907619,101.06736997,2667.23,4.801202,2.014821,91.716078,90.422958
7,094_0007.JPG,2023-10-19T09:18:49,38.81936926,101.06599877,2673.74,5.173117,1.360923,88.020342,89.532332
8,094_0008.JPG,2023-10-19T09:18:55,38.8195396,101.06463966,2667.17,-1.0859,4.541067,88.559777,90.332384
9,094_0009.JPG,2023-10-19T09:19:01,38.81958633,101.06328911,2672.3,5.606511,-2.747403,86.376744,92.107283
10,094_0010.JPG,2023-10-19T09:19:07,38.81949809,101.06200051,2671.14,1.236418,-3.490101,90.715074,91.670286
11,094_0011.JPG,2023-10-19T09:19:15,38.81933616,101.06081948,2670.93,5.723772,0.890207,88.094955,90.517232
12,094_0012.JPG,2023-10-19T09:19:23,38.81907204,101.0597724,2674.56,1.304866,0.381725,91.629236,91.624149
13,094_0013.JPG,2023-10-19T09:19:28,38.81881195,101.0588612,2669.36,1.250067,2.028195,94.731728,90.072188
14,094_0014.JPG,2023-10-19T09:19:34,38.81853917,101.05813117,2673.72,4.169163,-1.662892,90.585916,91.118707
15,094_0015.JPG,2023-10-19T09:19:40,38.81831999,101.05756923,2674.13,-0.949407,-3.811087,88.817683,89.73865
16,094_0016.JPG,2023-10-19T09:19:47,38.81818736,101.05717041,2669.75,5.828,3.190226,89.950634,90.415379
17,094_0017.JPG,2023-10-19T09:19:54,38.81818752,101.05692511,2671.2,5.331507,-0.595357,91.889058,91.261616
18,094_0018.JPG,2023-10-19T09:20:01,38.81833983,101.05682215,2679.85,-1.750457,-3.78804,89.097131,90.13202
19,094_0019.JPG,2023-10-19T09:20:09,38.81869476,101.05681106,2672.58,-2.766297,4.263585,90.764458,91.408193
20,094_0020.JPG,2023-10-19T09:20:14,38.81924177,101.05686731,2673.9,4.076097,4.005649,89.631392,90.425224
21,094_0021.JPG,2023-10-19T09:20:22,38.8200122,101.05696316,2676.0,0.507499,-3.948407,88.499952,89.296059
22,094_0022.JPG,2023-10-19T09:20:29,38.82098668,101.05705575,2675.12,-1.979763,2.360327,89.742085,92.070287
23,094_0023.JPG,2023-10-19T09:20:34,38.82214552,101.05710158,2677.57,5.951772,-0.430529,87.666246,91.648435
24,094_0024.JPG,2023-10-19T09:20:41,38.82348002,101.05707879,2677.4,6.927389,-2.967483,88.895778,93.034922
25,094_0025.JPG,2023-10-19T09:20:49,38.8249471,101.05694912,2680.08,0.148097,-2.126867,88.095241,89.430785
26,094_0026.JPG,2023-10-19T09:20:56,38.82651082,101.05671824,2673.94,-1.219683,3.485418,87.526743,90.20864
27,094_0027.JPG,2023-10-19T09:21:04,38.82813181,101.05634392,2682.67,5.450053,-2.908115,91.463444,91.697618
28,094_0028.JPG,2023-10-19T09:21:09,38.82975628,101.05584774,2674.93,2.124102,-4.186201,86.741904,91.036173
29,094_0029.JPG,2023-10-19T09:21:17,38.83134367,101.05522819,2681.43,6.618615,-1.716349,90.496382,90.687588
30,094_0030.JPG,2023-10-19T09:21:24,38.83285684,101.05450079,2677.78,3.067012,-0.286733,88.389185,92.29882
31,094_0031.JPG,2023-10-19T09:21:29,38.83425637,101.05370391,2682.84,2.268563,-3.625109,92.287985,89.504122
32,094_0032.JPG,2023-10-19T09:21:34,38.83551069,101.05284892,2684.34,5.79249,1.245489,87.806761,89.727099
33,094_0033.JPG,2023-10-19T09:21:40,38.83661044,101.05200126,2683.11,4.42968,-0.443493,90.206529,92.498528
34,094_0034.JPG,2023-10-19T09:21:45,38.83752432,101.051173,2684.1,0.380075,2.786738,92.340646,88.917274
35,094_0035.JPG,2023-10-19T09:21:53,38.83826892,101.05041439,2677.03,-3.701896,-3.265942,94.719252,89.756488
36,094_0036.JPG,2023-10-19T09:22:00,38.83887278,101.04975091,2683.8,3.591139,0.205196,85.49216,88.858662
37,094_0037.JPG,2023-10-19T09:22:05,38.8393381,101.04922851,2675.34,4.595928,2.474557,92.934326,90.027521
38,094_0038.JPG,2023-10-19T09:22:10,38.83968717,101.04887545,2684.29,-2.888957,-6.27869,89.449226,89.637431
39,094_0039.JPG,2023-10-19T09:22:15,38.83997324,101.04870816,2685.1,4.625994,-1.301278,87.956848,90.458798
40,094_0040.JPG,2023-10-19T09:22:20,38.84022296,101.04873837,2685.11,4.197896,-0.61602,90.684044,90.128756
41,094_0041.JPG,2023-10-19T09:22:26,38.84048773,101.04893856,2680.04,-4.434088,-0.981681,89.10926,89.218465
42,094_0042.JPG,2023-10-19T09:22:33,38.8407957,101.04934668,2682.26,2.529867,-3.034669,87.816418,89.579985
43,094_0043.JPG,2023-10-19T09:22:38,38.84118477,101.04990464,2684.51,-1.067633,-4.930962,88.601597,89.633161
44,094_0044.JPG,2023-10-19T09:22:43,38.8416974,101.05061847,2683.63,-4.540405,2.941962,89.577126,87.924807
45,094_0045.JPG,2023-10-19T09:22:51,38.84233798,101.05143283,2682.36,-1.887826,-0.474881,87.947146,90.105446
46,094_0046.JPG,2023-10-19T09:22:57,38.84312934,101.05232369,2683.12,0.707508,-4.710588,91.38842,89.030843
47,094_0047.JPG,2023-10-19T09:23:05,38.84409025,101.05325049,2683.77,-2.422863,-1.188493,87.130764,89.89533
48,094_0048.JPG,2023-10-19T09:23:13,38.84518245,101.0541611,2688.14,2.248362,-3.314524,89.063444,88.080284
49,094_0049.JPG,2023-10-19T09:23:21,38.84641208,101.05502487,2682.81,-0.815028,-1.892721,91.370226,89.82854
50,094_0050.JPG,2023-10-19T09:23:27,38.84773613,101.05582647,2683.29,-5.544717,3.313554,87.536511,89.140112
51,094_0051.JPG,2023-10-19T09:23:32,38.84913064,101.05652202,2692.01,-0.421875,0.490595,91.854937,90.272762
52,094_0052.JPG,2023-10-19T09:23:39,38.85055506,101.05709541,2684.85,-1.773834,-2.205138,89.127353,88.84973
53,094_0053.JPG,2023-10-19T09:23:47,38.85195223,101.05753685,2683.19,-5.321196,3.677821,86.59375,90.224426
54,094_0054.JPG,2023-10-19T09:23:53,38.85329965,101.05784288,2689.0,-1.960364,-2.364562,90.383715,87.648707
55,094_0055.JPG,2023-10-19T09:23:58,38.85453822,101.05803784,2682.62,1.493214,-0.993185,90.178918,89.931811
56,094_0056.JPG,2023-10-19T09:24:04,38.85563002,101.05811448,2689.65,-5.5128,-3.716329,89.105726,88.00964
57,094_0057.JPG,2023-10-19T09:24:09,38.85655756,101.05813082,2693.76,-4.196414,5.63156,90.020561,88.284424
58,094_0058.JPG,2023-10-19T09:24:14,38.85727212,101.05807637,2683.89,3.126372,0.343649,91.462729,88.077889
59,094_0059.JPG,2023-10-19T09:24:19,38.85777459,101.05803639,2688.23,-2.662376,-2.085898,86.57095,90.609508
60,094_0060.JPG,2023-10-19T09:24:24,38.85806029,101.05800695,2682.71,1.435118,1.440022,90.622193,91.851761
61,094_0061.JPG,2023-10-19T09:24:31,38.85812168,101.0580224,2687.71,-1.874019,-2.555233,90.208504,90.785413
62,094_0062.JPG,2023-10-19T09:24:38,38.85798389,101.05816183,2691.86,-4.631472,5.431769,94.303774,89.599894
63,094_0063.JPG,2023-10-19T09:24:43,38.85767071,101.05841435,2686.35,-6.119278,-2.914803,88.706434,89.259197
64,094_0064.JPG,2023-10-19T09:24:48,38.85722393,101.05882232,2685.17,0.469219,2.699311,90.730825,86.002971
65,094_0065.JPG,2023-10-19T09:24:53,38.85667686,101.05938116,2691.93,-2.149511,5.417732,91.268501,87.039401
66,094_0066.JPG,2023-10-19T09:24:58,38.85605542,101.06012279,2690.74,2.799254,-1.030341,88.947652,91.092831
67,094_0067.JPG,2023-10-19T09:25:06,38.85543286,101.06101778,2681.36,2.048875,-2.546253,88.472168,89.966572
68,094_0068.JPG,2023-10-19T09:25:12,38.85481806,101.06205953,2689.07,-5.409162,1.074558,89.807769,91.83689
