num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,030_0001.JPG,2023-10-19T11:15:06,38.86026137,101.05336841,2298.28,0.464377,2.723488,90.561452,89.010999
2,030_0002.JPG,2023-10-19T11:15:13,38.86064609,101.05261961,2310.72,3.767788,0.641353,90.443208,90.432273
3,030_0003.JPG,2023-10-19T11:15:18,38.86093867,101.05170049,2304.29,-3.696079,1.723238,91.7582,87.909308
4,030_0004.JPG,2023-10-19T11:15:23,38.86103638,101.05062674,2309.39,1.14403,0.157023,89.451294,93.085955
5,030_0005.JPG,2023-10-19T11:15:30,38.86085999,101.04947586,2307.35,1.746783,1.100121,85.934571,90.698931
6,030_0006.JPG,2023-10-19T11:15:36,38.86038974,101.04830497,2307.98,1.601368,-0.487782,86.90481,89.582571
7,030_0007.JPG,2023-10-19T11:15:41,38.85964251,101.04714083,2305.7,-1.863132,-2.640256,90.927137,88.521932
8,030_0008.JPG,2023-10-19T11:15:47,38.85867742,101.04607611,2311.71,-3.264812,-0.9045,90.362853,89.716708
9,030_0009.JPG,2023-10-19T11:15:54,38.85761488,101.04510357,2306.88,5.178344,2.656908,89.548263,91.458022
10,030_0010.JPG,2023-10-19T11:16:00,38.85657123,101.04427754,2304.32,2.099687,-3.675763,89.693414,89.42621
11,030_0011.JPG,2023-10-19T11:16:07,38.8557025,101.04357493,2310.53,4.150492,-0.495376,88.703926,88.867493
12,030_0012.JPG,2023-10-19T11:16:15,38.85509907,101.04297905,2304.6,0.222651,-4.051052,88.710852,91.056456
13,030_0013.JPG,2023-10-19T11:16:22,38.85485079,101.04244602,2310.38,-2.900644,-1.069109,88.905907,88.42586
14,030_0014.JPG,2023-10-19T11:16:28,38.85500407,101.0419069,2315.12,-0.645399,-3.917853,89.441517,90.351005
15,030_0015.JPG,2023-10-19T11:16:33,38.85555732,101.04133824,2317.23,-2.434797,-1.562268,90.244049,90.617897
16,030_0016.JPG,2023-10-19T11:16:40,38.8564177,101.04067002,2316.26,-2.325953,3.257008,89.846788,90.575927
17,030_0017.JPG,2023-10-19T11:16:47,38.85751781,101.03989509,2314.16,-0.916606,0.846521,89.344993,90.647118
18,030_0018.JPG,2023-10-19T11:16:54,38.85871789,101.03897877,2313.71,3.308504,1.375172,91.391412,88.574181
19,030_0019.JPG,2023-10-19T11:17:02,38.85987574,101.03792916,2313.05,5.170878,-0.564542,91.738149,89.718369
20,030_0020.JPG,2023-10-19T11:17:10,38.86088975,101.03675295,2320.77,5.21357,3.473817,92.677428,89.622634
21,030_0021.JPG,2023-10-19T11:17:18,38.86163558,101.03553249,2313.01,6.370734,-0.476766,89.622985,90.206268
22,030_0022.JPG,2023-10-19T11:17:23,38.86209537,101.03430058,2317.62,3.536539,-4.972981,88.958996,87.301153
