num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,280_0001.JPG,2023-10-19T14:20:05,38.86509592,101.08188087,2030.19,1.788459,3.688356,90.920988,88.840806
2,280_0002.JPG,2023-10-19T14:20:11,38.86447832,101.0817544,2030.77,3.263691,4.898633,86.369176,87.036754
3,280_0003.JPG,2023-10-19T14:20:17,38.86391709,101.08152279,2032.33,-3.310637,-3.030996,91.443537,89.639226
4,280_0004.JPG,2023-10-19T14:20:24,38.86337124,101.08115323,2032.71,0.874014,3.010709,90.400519,88.304507
5,280_0005.JPG,2023-10-19T14:20:30,38.86286511,101.08065615,2033.07,1.274874,2.957965,90.972022,88.467463
6,280_0006.JPG,2023-10-19T14:20:37,38.86237915,101.08003404,2028.32,5.16759,5.99596,93.755641,86.394935
7,280_0007.JPG,2023-10-19T14:20:43,38.86193072,101.07927781,2034.49,1.065701,-0.577658,91.78877,90.159245
8,280_0008.JPG,2023-10-19T14:20:51,38.86153735,101.078411,2037.19,5.215362,5.453429,88.64822,89.386517
9,280_0009.JPG,2023-10-19T14:20:59,38.86118386,101.07744396,2034.56,-3.523668,4.516394,92.738262,91.510303
10,280_0010.JPG,2023-10-19T14:21:04,38.86086814,101.07633538,2036.54,3.603038,-3.743156,90.328366,91.380589
11,280_0011.JPG,2023-10-19T14:21:10,38.86058838,101.07513913,2042.04,5.47798,-4.065899,91.457292,89.880933
12,280_0012.JPG,2023-10-19T14:21:16,38.86034794,101.07383386,2037.77,2.876266,-1.331113,90.94559,89.598407
13,280_0013.JPG,2023-10-19T14:21:23,38.86015647,101.07241733,2036.17,4.271328,-0.781168,88.045543,91.965418
14,280_0014.JPG,2023-10-19T14:21:28,38.86001556,101.0709198,2037.29,-2.531963,-4.719286,90.368193,89.251414
15,280_0015.JPG,2023-10-19T14:21:35,38.85992061,101.06933086,2043.07,4.862983,1.350702,87.553402,89.603099
16,280_0016.JPG,2023-10-19T14:21:41,38.85987424,101.06764649,2042.36,2.09292,-5.173957,91.296098,88.725821
17,280_0017.JPG,2023-10-19T14:21:47,38.85987192,101.06590692,2046.76,4.366621,-4.125084,91.600284,92.730798
18,280_0018.JPG,2023-10-19T14:21:54,38.85989749,101.06408907,2042.48,4.982923,-4.68683,86.038067,92.265547
19,280_0019.JPG,2023-10-19T14:22:02,38.85998955,101.06221066,2045.18,6.890736,-1.501427,88.394643,90.013296
20,280_0020.JPG,2023-10-19T14:22:07,38.86012799,101.06027489,2044.79,2.909171,-5.548669,90.941522,89.558867
21,280_0021.JPG,2023-10-19T14:22:13,38.86029909,101.05829222,2041.41,1.75498,-1.270074,90.942322,89.781897
22,280_0022.JPG,2023-10-19T14:22:19,38.86053095,101.05627473,2044.6,2.453136,0.756857,89.695672,89.020165
23,280_0023.JPG,2023-10-19T14:22:25,38.86079752,101.05421024,2042.01,0.578766,-6.266497,89.203588,89.325068
24,280_0024.JPG,2023-10-19T14:22:30,38.86109893,101.05213659,2046.68,3.329792,2.300777,91.054272,89.313847
25,280_0025.JPG,2023-10-19T14:22:35,38.86144508,101.05002597,2040.58,0.52875,-3.567599,94.470055,92.390563
26,280_0026.JPG,2023-10-19T14:22:42,38.86182834,101.04791775,2053.44,4.296778,0.273891,89.275906,91.138855
27,280_0027.JPG,2023-10-19T14:22:48,38.86226574,101.04581368,2044.65,-1.522365,-5.471429,86.4733,90.622519
