num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,192_0001.JPG,2023-10-19T08:53:06,38.72491591,100.95827414,2594.97,4.612358,-0.97211,90.038956,90.985822
2,192_0002.JPG,2023-10-19T08:53:12,38.72526137,100.95734937,2597.32,4.835748,-3.392253,89.712927,91.890207
3,192_0003.JPG,2023-10-19T08:53:18,38.72558963,100.9561412,2590.24,-1.847778,-0.132367,90.2939,90.7232
4,192_0004.JPG,2023-10-19T08:53:23,38.72584817,100.95468102,2593.46,-0.429543,-1.44469,89.946084,90.540511
5,192_0005.JPG,2023-10-19T08:53:28,38.72597932,100.95308315,2594.73,4.151706,4.695837,91.76027,88.774935
6,192_0006.JPG,2023-10-19T08:53:36,38.72599153,100.95144974,2598.64,-3.995352,3.528341,90.389452,88.499239
7,192_0007.JPG,2023-10-19T08:53:44,38.72587523,100.94983839,2601.51,-2.369521,0.91473,94.61855,90.127325
8,192_0008.JPG,2023-10-19T08:53:52,38.72565585,100.94839924,2598.43,4.312701,0.946376,88.876091,89.205839
9,192_0009.JPG,2023-10-19T08:53:59,38.72536314,100.9471769,2594.98,2.285104,-1.389692,86.462441,91.705205
10,192_0010.JPG,2023-10-19T08:54:05,38.72504216,100.94624412,2595.98,2.181824,-2.370108,90.362325,87.571131
11,192_0011.JPG,2023-10-19T08:54:11,38.72477317,100.94559627,2590.25,1.76398,3.596199,91.345536,91.346255
12,192_0012.JPG,2023-10-19T08:54:19,38.72460499,100.94524294,2597.38,6.202934,2.403392,89.080114,88.029773
13,192_0013.JPG,2023-10-19T08:54:27,38.72459898,100.94510113,2602.98,5.195784,4.339971,92.396068,87.293415
14,192_0014.JPG,2023-10-19T08:54:33,38.72477332,100.94513701,2600.03,-1.687766,5.511541,92.310711,90.666057
15,192_0015.JPG,2023-10-19T08:54:40,38.72517038,100.94519086,2600.68,0.817451,-0.395084,86.476733,87.952922
16,192_0016.JPG,2023-10-19T08:54:45,38.72577052,100.94520337,2604.79,-1.377048,-0.500292,92.125446,87.823903
17,192_0017.JPG,2023-10-19T08:54:51,38.72654556,100.94506528,2606.9,-0.055834,5.390475,85.659191,88.263224
18,192_0018.JPG,2023-10-19T08:54:56,38.72747542,100.94471141,2602.79,5.535277,4.374339,90.049052,87.085913
19,192_0019.JPG,2023-10-19T08:55:01,38.72849323,100.94410615,2604.5,6.337078,-1.389502,91.228952,91.706539
20,192_0020.JPG,2023-10-19T08:55:08,38.72952426,100.94319983,2595.09,2.474976,4.913582,87.012273,93.948068
21,192_0021.JPG,2023-10-19T08:55:15,38.73053734,100.9420497,2603.38,0.393228,2.01155,89.521807,90.450942
22,192_0022.JPG,2023-10-19T08:55:22,38.73146495,100.9406964,2602.25,3.269499,2.032875,87.99793,91.014375
23,192_0023.JPG,2023-10-19T08:55:28,38.73226079,100.93921736,2599.47,3.963839,-2.771025,92.414899,92.550688
24,192_0024.JPG,2023-10-19T08:55:36,38.73290971,100.93774654,2605.69,4.286837,0.809688,90.540271,89.350106
25,192_0025.JPG,2023-10-19T08:55:44,38.73343015,100.93633993,2604.75,-2.470647,-1.362881,90.524752,90.17635
