num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,019_0001.JPG,2023-10-19T11:05:07,38.77035305,101.00718438,2590.23,2.105292,-1.9467,93.10419,89.432028
2,019_0002.JPG,2023-10-19T11:05:12,38.77038723,101.00559894,2589.97,3.778734,4.725096,92.467101,89.723078
3,019_0003.JPG,2023-10-19T11:05:20,38.77056356,101.00402401,2588.52,4.959948,-0.965812,90.570608,90.403117
4,019_0004.JPG,2023-10-19T11:05:26,38.77084459,101.00245899,2588.33,4.827995,0.742327,89.639529,89.900882
5,019_0005.JPG,2023-10-19T11:05:32,38.77125678,101.00088656,2591.6,-1.341979,5.459409,87.914975,89.302695
6,019_0006.JPG,2023-10-19T11:05:40,38.77179485,100.99935479,2588.4,-0.279107,0.959352,93.188057,89.391561
7,019_0007.JPG,2023-10-19T11:05:48,38.77245409,100.99784425,2590.55,-3.302772,-1.652227,91.981923,92.73153
8,019_0008.JPG,2023-10-19T11:05:53,38.77323235,100.9963416,2593.4,-1.826352,-2.067707,92.163896,92.996268
9,019_0009.JPG,2023-10-19T11:06:01,38.77412158,100.99488872,2593.31,4.616949,1.013763,91.850329,89.293804
10,019_0010.JPG,2023-10-19T11:06:06,38.77513288,100.99345907,2588.85,-0.506289,3.855046,88.579771,91.273455
11,019_0011.JPG,2023-10-19T11:06:13,38.77625861,100.99206095,2593.55,2.180916,6.139105,90.530015,88.758287
12,019_0012.JPG,2023-10-19T11:06:19,38.77748293,100.99070995,2599.08,2.722693,3.974489,92.173726,89.509756
13,019_0013.JPG,2023-10-19T11:06:24,38.77882195,100.98940897,2595.35,3.966218,4.798796,91.888674,88.368729
14,019_0014.JPG,2023-10-19T11:06:30,38.78024014,100.98817117,2592.83,-1.942164,3.430529,90.313183,91.529751
15,019_0015.JPG,2023-10-19T11:06:37,38.78178168,100.98696805,2597.9,-0.643314,4.825693,93.949974,90.726785
16,019_0016.JPG,2023-10-19T11:06:45,38.78339152,100.98581696,2600.91,0.867241,-3.450604,91.065955,91.013171
17,019_0017.JPG,2023-10-19T11:06:50,38.78510705,100.98473105,2597.23,0.104021,4.997268,92.643984,91.332386
18,019_0018.JPG,2023-10-19T11:06:58,38.78690145,100.98371561,2589.77,6.352618,-0.429714,90.40029,88.695584
