num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,302_0001.JPG,2023-10-19T10:05:05,38.76826448,101.07600337,2140.95,2.896043,6.001768,89.249953,90.458346
2,302_0002.JPG,2023-10-19T10:05:11,38.76825643,101.07658341,2135.23,4.027525,4.571464,92.747107,91.850141
3,302_0003.JPG,2023-10-19T10:05:17,38.76810618,101.07685689,2134.66,1.365681,4.871897,87.834408,90.209141
4,302_0004.JPG,2023-10-19T10:05:22,38.76773684,101.07683536,2136.71,-1.652964,0.670265,90.293168,89.492943
5,302_0005.JPG,2023-10-19T10:05:27,38.76707555,101.07659768,2140.88,5.268482,2.233863,89.180019,91.437596
6,302_0006.JPG,2023-10-19T10:05:33,38.76610001,101.07625563,2132.74,-0.597468,-0.425342,89.926907,88.796136
7,302_0007.JPG,2023-10-19T10:05:38,38.76481375,101.0759008,2139.99,3.655626,5.91228,90.827023,90.626208
8,302_0008.JPG,2023-10-19T10:05:46,38.76325077,101.07563875,2147.02,4.24252,5.987754,86.020308,90.120192
9,302_0009.JPG,2023-10-19T10:05:51,38.76147573,101.07556048,2145.38,5.818974,-1.88949,89.930198,88.93173
10,302_0010.JPG,2023-10-19T10:05:58,38.75956001,101.0756987,2147.23,2.119665,3.839318,89.625549,87.527155
11,302_0011.JPG,2023-10-19T10:06:04,38.75762773,101.07608261,2140.18,5.855026,-1.682624,86.216145,89.670599
12,302_0012.JPG,2023-10-19T10:06:10,38.75574092,101.07669229,2144.29,-2.226767,1.398649,89.637692,88.900473
13,302_0013.JPG,2023-10-19T10:06:16,38.75400729,101.07747857,2146.91,-1.415608,-0.412262,88.158454,89.506662
14,302_0014.JPG,2023-10-19T10:06:23,38.75248925,101.07839033,2143.97,4.456771,1.397739,87.722152,91.435095
15,302_0015.JPG,2023-10-19T10:06:30,38.75124076,101.07928124,2142.51,3.285698,5.135078,89.857564,90.97948
16,302_0016.JPG,2023-10-19T10:06:38,38.75022564,101.08006043,2139.49,6.176633,-3.795103,91.238724,90.282685
17,302_0017.JPG,2023-10-19T10:06:44,38.74945959,101.08064988,2150.34,2.484568,0.346255,89.873688,91.02726
18,302_0018.JPG,2023-10-19T10:06:52,38.74887208,101.08094185,2144.06,3.567213,2.191212,89.150383,91.757776
19,302_0019.JPG,2023-10-19T10:06:58,38.7483953,101.08089394,2145.31,0.259303,1.79119,92.591936,88.852268
20,302_0020.JPG,2023-10-19T10:07:03,38.74789776,101.08049414,2148.79,4.512275,-4.982565,88.740866,87.999194
21,302_0021.JPG,2023-10-19T10:07:11,38.74733711,101.07973379,2145.12,-2.784218,-4.939415,85.203785,88.228842
22,302_0022.JPG,2023-10-19T10:07:16,38.74659756,101.07867945,2150.99,0.027417,0.124631,92.971325,87.877956
23,302_0023.JPG,2023-10-19T10:07:24,38.7456353,101.07740171,2151.12,-1.378644,1.966935,90.56835,90.019189
24,302_0024.JPG,2023-10-19T10:07:31,38.74441566,101.07599118,2148.01,4.592343,2.121636,89.461219,88.733057
25,302_0025.JPG,2023-10-19T10:07:36,38.74291789,101.07456612,2153.21,4.180405,-5.766695,88.596793,89.694872
26,302_0026.JPG,2023-10-19T10:07:41,38.74119245,101.0732248,2148.69,4.02523,-5.623299,90.997449,90.928451
27,302_0027.JPG,2023-10-19T10:07:47,38.73929089,101.07205829,2150.78,-0.149974,1.356236,89.414462,90.424556
28,302_0028.JPG,2023-10-19T10:07:54,38.73729772,101.07112968,2146.87,-1.055403,-3.108421,89.843225,88.342911
29,302_0029.JPG,2023-10-19T10:08:00,38.7352992,101.0704362,2151.47,0.373158,-4.062428,90.549939,91.098594
30,302_0030.JPG,2023-10-19T10:08:08,38.73340948,101.06999192,2148.75,2.231222,-4.755442,86.506758,90.713542
31,302_0031.JPG,2023-10-19T10:08:15,38.73171226,101.06975956,2152.29,3.667705,-3.094844,89.04709,87.61786
32,302_0032.JPG,2023-10-19T10:08:22,38.7302684,101.0696408,2148.55,0.263271,2.662914,88.978394,89.093665
33,302_0033.JPG,2023-10-19T10:08:30,38.72913569,101.06957131,2153.08,2.811285,0.116397,90.160099,89.815456
34,302_0034.JPG,2023-10-19T10:08:35,38.72830463,101.06940284,2154.17,-0.763347,3.431529,90.572829,89.868752
35,302_0035.JPG,2023-10-19T10:08:43,38.72776844,101.06910166,2146.99,1.992312,0.032808,90.095233,91.755998
36,302_0036.JPG,2023-10-19T10:08:50,38.72746411,101.06851894,2148.04,5.382694,1.367877,90.006249,90.942413
37,302_0037.JPG,2023-10-19T10:08:56,38.72732163,101.06764542,2151.9,-0.551606,0.587626,90.272815,89.811155
38,302_0038.JPG,2023-10-19T10:09:02,38.72724829,101.0664218,2151.44,5.943707,1.38499,93.106627,90.842995
39,302_0039.JPG,2023-10-19T10:09:10,38.72713294,101.06488701,2159.09,4.857867,-0.098804,91.940749,88.972753
40,302_0040.JPG,2023-10-19T10:09:15,38.72690619,101.06308504,2148.97,2.103319,1.760136,90.848196,89.088179
41,302_0041.JPG,2023-10-19T10:09:21,38.72651704,101.06106912,2153.55,-4.129858,-2.347116,92.587446,89.401304
42,302_0042.JPG,2023-10-19T10:09:26,38.72588818,101.05897227,2154.18,5.209033,-0.564627,95.650731,91.262734
43,302_0043.JPG,2023-10-19T10:09:34,38.72505133,101.05685812,2153.43,0.317889,3.568309,89.486758,90.055032
