num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,083_0001.JPG,2023-10-19T11:02:07,38.74823395,101.03356517,2680.99,4.62153,4.94105,89.742898,89.809486
2,083_0002.JPG,2023-10-19T11:02:15,38.74946513,101.03305442,2677.95,0.263671,0.495023,89.79726,90.155544
3,083_0003.JPG,2023-10-19T11:02:21,38.75062545,101.03244812,2679.58,1.427436,-1.388184,87.971525,88.433696
4,083_0004.JPG,2023-10-19T11:02:28,38.75163968,101.03179907,2678.86,0.475681,6.135957,89.381386,90.98306
5,083_0005.JPG,2023-10-19T11:02:34,38.75245845,101.03109292,2680.25,-1.842391,3.109494,85.835058,91.23441
6,083_0006.JPG,2023-10-19T11:02:40,38.75302274,101.03037648,2682.41,-2.276291,-2.013855,91.743508,89.585928
7,083_0007.JPG,2023-10-19T11:02:48,38.75331476,101.02962846,2679.24,5.853144,4.687296,89.063998,90.876261
8,083_0008.JPG,2023-10-19T11:02:53,38.75332097,101.02887005,2686.15,-0.46387,4.058355,88.135275,92.608347
9,083_0009.JPG,2023-10-19T11:02:58,38.75303697,101.02812473,2685.16,-2.905376,-3.346198,89.703004,90.605572
10,083_0010.JPG,2023-10-19T11:03:04,38.75248024,101.0274058,2684.7,1.689705,-3.310286,92.414938,90.574906
11,083_0011.JPG,2023-10-19T11:03:10,38.75167703,101.02672044,2686.04,-0.804127,-2.549151,91.26438,87.50419
12,083_0012.JPG,2023-10-19T11:03:16,38.75072212,101.02609082,2685.15,3.911891,3.997493,93.783917,91.231079
13,083_0013.JPG,2023-10-19T11:03:21,38.74964184,101.02552015,2681.82,0.698389,2.038779,87.303481,89.506805
14,083_0014.JPG,2023-10-19T11:03:27,38.74851505,101.02501575,2682.07,6.302048,3.592422,87.22135,91.250038
15,083_0015.JPG,2023-10-19T11:03:34,38.74740402,101.02456308,2685.42,1.350747,2.824622,89.499616,90.342524
16,083_0016.JPG,2023-10-19T11:03:41,38.74638396,101.02416879,2691.86,3.762266,-0.481647,93.233998,88.112751
17,083_0017.JPG,2023-10-19T11:03:48,38.74553535,101.02383239,2685.62,5.47224,-5.472884,91.558583,89.597494
18,083_0018.JPG,2023-10-19T11:03:54,38.74490962,101.02353022,2687.58,5.573332,1.075187,91.672482,91.692283
19,083_0019.JPG,2023-10-19T11:04:02,38.74453932,101.02327824,2696.27,2.411601,-0.092193,87.999551,94.564095
20,083_0020.JPG,2023-10-19T11:04:08,38.74445426,101.02302495,2689.36,4.824063,-4.042299,89.252745,88.653826
21,083_0021.JPG,2023-10-19T11:04:15,38.74465881,101.02277655,2684.03,-0.839252,2.805056,89.264379,87.731596
22,083_0022.JPG,2023-10-19T11:04:20,38.74514124,101.02252457,2690.26,2.580867,0.385052,90.783065,89.943412
23,083_0023.JPG,2023-10-19T11:04:27,38.74588938,101.02221073,2689.71,-3.25362,1.524526,91.565862,90.372742
24,083_0024.JPG,2023-10-19T11:04:32,38.74686733,101.02187473,2691.98,-0.406635,1.276379,89.97112,90.865609
25,083_0025.JPG,2023-10-19T11:04:38,38.74798173,101.02147839,2693.39,-0.460673,-5.169491,87.807512,91.508618
26,083_0026.JPG,2023-10-19T11:04:45,38.74919343,101.02102907,2699.56,4.632476,-3.568407,88.549996,90.676894
27,083_0027.JPG,2023-10-19T11:04:51,38.75043017,101.02051081,2694.39,0.434992,1.352045,91.251807,88.849481
28,083_0028.JPG,2023-10-19T11:04:57,38.75161981,101.01993413,2692.45,2.901033,-0.297909,92.770503,90.536268
29,083_0029.JPG,2023-10-19T11:05:03,38.75269676,101.01929728,2693.38,-0.004051,-4.733109,90.933355,88.244062
30,083_0030.JPG,2023-10-19T11:05:09,38.75357123,101.01861841,2694.01,-1.789264,-1.577138,89.110327,87.770205
31,083_0031.JPG,2023-10-19T11:05:17,38.75422613,101.01790443,2698.16,4.252144,-3.231422,88.759177,91.815834
32,083_0032.JPG,2023-10-19T11:05:22,38.75460408,101.01715649,2698.95,0.891084,2.050518,89.394518,91.523638
33,083_0033.JPG,2023-10-19T11:05:30,38.75469156,101.01640206,2693.45,0.846964,-3.837303,92.986034,86.831438
34,083_0034.JPG,2023-10-19T11:05:36,38.75447896,101.01565186,2696.45,-0.853474,1.131643,88.858365,91.786067
35,083_0035.JPG,2023-10-19T11:05:44,38.75401314,101.01492686,2694.13,-4.101179,-4.505603,88.265019,90.226733
36,083_0036.JPG,2023-10-19T11:05:49,38.75328121,101.01423345,2695.31,2.208546,2.332414,89.122904,91.553302
37,083_0037.JPG,2023-10-19T11:05:56,38.75235613,101.01358671,2698.58,1.074843,-3.48325,90.233575,87.470721
