num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,052_0001.JPG,2023-10-19T14:31:06,38.87672345,101.07849792,2200.48,3.779655,2.433805,91.033144,89.873281
2,052_0002.JPG,2023-10-19T14:31:12,38.87768433,101.07868682,2207.74,-2.967484,3.699515,90.115903,90.258363
3,052_0003.JPG,2023-10-19T14:31:18,38.87858918,101.0786875,2198.44,-2.032235,0.160311,92.218159,89.333187
4,052_0004.JPG,2023-10-19T14:31:24,38.87934548,101.07855592,2199.31,1.993426,3.492279,93.813071,87.715279
5,052_0005.JPG,2023-10-19T14:31:31,38.87993375,101.07829519,2201.35,3.855608,4.807306,90.896563,88.761486
6,052_0006.JPG,2023-10-19T14:31:38,38.8802868,101.07793619,2205.02,0.102667,-3.497383,85.817144,92.076446
7,052_0007.JPG,2023-10-19T14:31:43,38.88039329,101.0775555,2203.03,4.878797,3.705458,91.578131,88.583382
8,052_0008.JPG,2023-10-19T14:31:51,38.88025541,101.07716417,2204.82,1.507217,2.299746,91.472005,89.049241
9,052_0009.JPG,2023-10-19T14:31:57,38.87984392,101.07682686,2208.39,-1.517545,4.690704,91.697422,90.223888
10,052_0010.JPG,2023-10-19T14:32:03,38.87921094,101.07656877,2197.48,-3.838137,-2.437479,93.011776,89.982534
11,052_0011.JPG,2023-10-19T14:32:08,38.87841477,101.07643215,2199.22,4.132025,4.175086,92.403027,89.203463
12,052_0012.JPG,2023-10-19T14:32:16,38.87750071,101.07647552,2202.75,-2.92058,-2.562597,90.763828,91.153996
13,052_0013.JPG,2023-10-19T14:32:24,38.87650925,101.07667475,2204.52,-2.974829,1.790269,86.094133,91.117576
14,052_0014.JPG,2023-10-19T14:32:29,38.87553791,101.07705754,2201.41,4.097578,-1.439057,91.256014,88.682296
15,052_0015.JPG,2023-10-19T14:32:35,38.87464468,101.07758998,2209.67,-3.275877,-1.841892,91.828129,88.034885
16,052_0016.JPG,2023-10-19T14:32:42,38.87387621,101.07830162,2206.46,4.912231,0.647187,93.530181,90.661774
17,052_0017.JPG,2023-10-19T14:32:47,38.87330643,101.07910306,2210.29,2.544264,3.131186,92.744483,89.887811
18,052_0018.JPG,2023-10-19T14:32:53,38.87296347,101.08000367,2206.49,2.990018,1.905133,92.685483,90.6918
19,052_0019.JPG,2023-10-19T14:32:59,38.87286729,101.08092,2206.83,6.067571,5.231043,88.578531,89.925722
20,052_0020.JPG,2023-10-19T14:33:05,38.87302367,101.08185182,2204.41,5.411224,-3.573362,90.369421,89.218755
21,052_0021.JPG,2023-10-19T14:33:10,38.87344303,101.08273332,2207.76,-2.443909,2.342925,86.090469,89.703445
22,052_0022.JPG,2023-10-19T14:33:15,38.87407041,101.08349564,2211.68,5.372234,-4.431356,88.156285,92.014808
23,052_0023.JPG,2023-10-19T14:33:20,38.87486645,101.08413852,2210.25,3.554343,-1.522998,90.587082,88.970376
24,052_0024.JPG,2023-10-19T14:33:26,38.87577917,101.08463414,2210.8,0.085284,-1.773437,89.358628,89.687362
25,052_0025.JPG,2023-10-19T14:33:31,38.87675327,101.0849561,2207.81,5.479856,-2.756095,89.603802,87.962602
26,052_0026.JPG,2023-10-19T14:33:37,38.87770779,101.08509114,2206.74,-2.798118,-0.102219,93.039474,87.736946
27,052_0027.JPG,2023-10-19T14:33:44,38.87857284,101.08506782,2208.05,5.360856,-3.095574,84.661644,88.145732
28,052_0028.JPG,2023-10-19T14:33:51,38.87931136,101.08489861,2211.62,3.197678,-1.958909,91.886778,87.294948
29,052_0029.JPG,2023-10-19T14:33:58,38.87983884,101.0846108,2207.32,-0.388408,2.861111,93.365409,88.202138
30,052_0030.JPG,2023-10-19T14:34:06,38.88014226,101.08425248,2210.16,-2.942588,-2.591836,90.738307,90.676446
31,052_0031.JPG,2023-10-19T14:34:14,38.88019223,101.08384719,2208.82,2.202808,3.940013,90.482458,91.020323
