num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,099_0001.JPG,2023-10-19T09:04:08,38.77437206,101.13854255,2564.83,4.965114,2.779032,89.133089,90.659547
2,099_0002.JPG,2023-10-19T09:04:13,38.77379362,101.13840219,2567.78,-4.239085,-0.384383,92.313079,87.684103
3,099_0003.JPG,2023-10-19T09:04:20,38.77319157,101.13810949,2567.36,3.063326,2.010901,94.291857,89.320821
4,099_0004.JPG,2023-10-19T09:04:26,38.77258093,101.13763791,2558.54,-2.01936,5.075917,87.441503,89.161718
5,099_0005.JPG,2023-10-19T09:04:32,38.7719282,101.13703636,2561.41,4.355388,1.558152,92.052838,89.805629
6,099_0006.JPG,2023-10-19T09:04:40,38.77121397,101.1362802,2562.68,-3.168562,1.933746,92.972871,88.979478
7,099_0007.JPG,2023-10-19T09:04:47,38.77043125,101.13540779,2564.31,5.61691,2.714528,90.80964,89.731131
8,099_0008.JPG,2023-10-19T09:04:53,38.76959618,101.13443097,2565.08,0.550159,-0.871477,87.209644,88.733848
9,099_0009.JPG,2023-10-19T09:04:58,38.76868527,101.13337726,2566.86,-0.251728,3.541951,87.854611,89.449978
10,099_0010.JPG,2023-10-19T09:05:05,38.76772522,101.13225363,2567.08,-2.838077,3.785954,84.618273,88.900639
11,099_0011.JPG,2023-10-19T09:05:11,38.76668582,101.13112603,2567.96,-0.405644,-2.357737,91.82999,90.656652
12,099_0012.JPG,2023-10-19T09:05:17,38.76560298,101.12996417,2568.19,-1.319858,1.618037,89.400001,91.78246
13,099_0013.JPG,2023-10-19T09:05:24,38.76446037,101.12882514,2565.09,5.757414,0.266142,89.2411,92.339315
14,099_0014.JPG,2023-10-19T09:05:31,38.76328024,101.12769237,2565.39,3.062513,-3.141151,88.142482,87.64407
15,099_0015.JPG,2023-10-19T09:05:39,38.7621012,101.12660463,2571.9,0.03442,4.987948,90.765337,90.85283
16,099_0016.JPG,2023-10-19T09:05:47,38.76090495,101.12557128,2572.7,-2.482264,-1.390781,91.070704,89.85199
17,099_0017.JPG,2023-10-19T09:05:52,38.7597225,101.12459175,2569.93,1.641755,0.039469,88.510893,90.184775
18,099_0018.JPG,2023-10-19T09:06:00,38.75858984,101.1236621,2568.63,4.31284,-1.07216,89.467194,92.069907
19,099_0019.JPG,2023-10-19T09:06:05,38.75750724,101.12278811,2570.31,5.089271,2.522794,86.832714,88.78875
20,099_0020.JPG,2023-10-19T09:06:13,38.756482,101.12195737,2573.77,2.229377,1.304464,90.734026,90.793172
21,099_0021.JPG,2023-10-19T09:06:18,38.75555237,101.12117342,2567.65,6.825637,1.361693,89.603657,87.966408
22,099_0022.JPG,2023-10-19T09:06:26,38.75471251,101.12040371,2565.62,1.43956,-4.712804,90.076108,90.623469
23,099_0023.JPG,2023-10-19T09:06:32,38.7539823,101.11964615,2574.27,-2.231303,4.426255,88.23569,92.638082
24,099_0024.JPG,2023-10-19T09:06:40,38.75337353,101.11886117,2573.11,-0.1305,-2.633924,88.739636,91.604533
25,099_0025.JPG,2023-10-19T09:06:48,38.75287292,101.11806301,2573.04,3.56034,-4.144471,91.884811,89.012146
26,099_0026.JPG,2023-10-19T09:06:56,38.75248178,101.1172207,2576.47,3.262616,-3.416325,91.747383,89.629864
27,099_0027.JPG,2023-10-19T09:07:03,38.75223337,101.11629588,2577.66,0.324736,1.308998,92.167997,89.46478
28,099_0028.JPG,2023-10-19T09:07:08,38.75207649,101.11528324,2570.15,5.872167,3.817411,90.699977,89.069237
29,099_0029.JPG,2023-10-19T09:07:16,38.75201842,101.11417369,2575.12,-0.405183,-3.151528,86.771164,86.683672
30,099_0030.JPG,2023-10-19T09:07:22,38.75204909,101.11295307,2578.5,-0.248976,-3.455605,93.156996,88.368361
31,099_0031.JPG,2023-10-19T09:07:27,38.75214501,101.11160575,2580.72,2.073735,3.316053,89.394265,88.604084
32,099_0032.JPG,2023-10-19T09:07:34,38.75231429,101.11014051,2573.48,1.258448,-0.059618,92.832196,90.515661
33,099_0033.JPG,2023-10-19T09:07:42,38.7525109,101.10854666,2579.02,1.698248,-0.819097,90.848446,89.229147
34,099_0034.JPG,2023-10-19T09:07:50,38.75273763,101.10685358,2578.08,3.260916,-3.534935,90.245787,90.539635
35,099_0035.JPG,2023-10-19T09:07:56,38.75298172,101.10502488,2570.34,6.266881,-1.054925,88.294345,91.411132
36,099_0036.JPG,2023-10-19T09:08:01,38.75319912,101.10309626,2580.04,2.933984,-6.349735,89.228185,91.862427
37,099_0037.JPG,2023-10-19T09:08:08,38.75339717,101.10109319,2572.95,-0.542716,-0.88907,89.109755,88.84313
38,099_0038.JPG,2023-10-19T09:08:13,38.75358496,101.09901971,2579.5,6.426218,-1.703012,89.544273,91.690061
39,099_0039.JPG,2023-10-19T09:08:19,38.75372424,101.09691075,2580.82,5.068442,-0.500215,92.563302,87.323165
40,099_0040.JPG,2023-10-19T09:08:26,38.75382752,101.09479111,2572.41,-0.004944,0.930001,87.915763,88.8214
41,099_0041.JPG,2023-10-19T09:08:33,38.75387991,101.09266708,2579.96,0.769378,-4.719565,90.720921,92.853578
42,099_0042.JPG,2023-10-19T09:08:39,38.75389812,101.09058051,2582.75,-2.324206,-4.686695,92.635198,90.460468
43,099_0043.JPG,2023-10-19T09:08:45,38.75386026,101.08854712,2580.06,0.9014,-1.986196,89.950357,90.51389
44,099_0044.JPG,2023-10-19T09:08:51,38.75382498,101.08659509,2578.41,0.022085,0.953651,90.024143,91.393235
45,099_0045.JPG,2023-10-19T09:08:56,38.75376097,101.08472007,2575.72,4.364946,-4.703863,89.076564,91.134404
46,099_0046.JPG,2023-10-19T09:09:04,38.75368838,101.08295697,2579.52,-1.277313,-2.084925,87.548774,89.098303
47,099_0047.JPG,2023-10-19T09:09:12,38.7536309,101.0813095,2582.96,2.436042,-0.63512,89.196706,90.792424
48,099_0048.JPG,2023-10-19T09:09:20,38.75360516,101.07980382,2580.11,-2.368947,-0.742125,91.621585,90.331564
49,099_0049.JPG,2023-10-19T09:09:25,38.75362786,101.07842513,2574.95,-1.019521,2.67132,91.540395,87.836729
50,099_0050.JPG,2023-10-19T09:09:33,38.75369847,101.07717245,2581.39,-0.368343,-2.466475,91.420758,91.3162
51,099_0051.JPG,2023-10-19T09:09:40,38.75384467,101.07604727,2576.74,5.03228,-4.141194,90.211835,87.488102
52,099_0052.JPG,2023-10-19T09:09:46,38.75408976,101.07503409,2583.09,1.929337,-3.591503,90.041884,87.369646
53,099_0053.JPG,2023-10-19T09:09:53,38.75441429,101.07412078,2580.98,-1.139767,2.674676,87.480173,89.590496
54,099_0054.JPG,2023-10-19T09:10:01,38.75486684,101.07329581,2582.55,1.469038,-0.594402,91.388718,89.337092
55,099_0055.JPG,2023-10-19T09:10:08,38.75541913,101.07253365,2584.43,-4.80576,-1.336895,88.943515,92.891556
56,099_0056.JPG,2023-10-19T09:10:13,38.7560929,101.07183501,2579.7,-3.577489,1.605611,90.232371,87.963175
57,099_0057.JPG,2023-10-19T09:10:19,38.75686599,101.07113655,2579.54,2.455318,-0.608064,90.966541,89.435337
58,099_0058.JPG,2023-10-19T09:10:25,38.75777468,101.07046651,2584.15,3.975609,4.896105,90.357257,91.060918
59,099_0059.JPG,2023-10-19T09:10:30,38.75876317,101.06978339,2587.41,0.483539,-0.702553,92.471336,88.462331
60,099_0060.JPG,2023-10-19T09:10:36,38.75983209,101.06907906,2576.74,-3.778099,-1.124729,92.850119,88.977694
61,099_0061.JPG,2023-10-19T09:10:43,38.76098419,101.06833913,2580.6,3.337774,4.191162,93.659629,91.213988
62,099_0062.JPG,2023-10-19T09:10:49,38.7622075,101.06754599,2584.01,-4.974194,-3.393118,91.826104,91.93792
63,099_0063.JPG,2023-10-19T09:10:55,38.7634603,101.06669807,2584.3,0.381304,-3.725466,90.680936,92.776108
