num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,076_0001.JPG,2023-10-19T10:56:05,38.75019367,101.07576942,2098.43,4.009267,3.078262,87.214176,89.462097
2,076_0002.JPG,2023-10-19T10:56:10,38.75039122,101.07496313,2100.14,-3.891983,-1.637519,92.542197,90.027513
3,076_0003.JPG,2023-10-19T10:56:17,38.75055358,101.07380809,2097.85,4.437624,2.823161,92.337842,89.519077
4,076_0004.JPG,2023-10-19T10:56:23,38.75055566,101.07238083,2103.07,-3.161855,1.269267,85.992742,88.662887
5,076_0005.JPG,2023-10-19T10:56:28,38.75034202,101.07079371,2102.7,5.836094,2.886168,92.750253,88.322863
6,076_0006.JPG,2023-10-19T10:56:36,38.74992737,101.06919627,2100.4,1.181592,3.352781,90.709753,93.07266
7,076_0007.JPG,2023-10-19T10:56:44,38.749348,101.06768407,2107.16,3.546771,1.163539,90.263901,89.553189
8,076_0008.JPG,2023-10-19T10:56:51,38.74873226,101.06634602,2104.78,-2.957986,0.687527,88.355143,90.513332
9,076_0009.JPG,2023-10-19T10:56:59,38.74823168,101.06522747,2101.7,-2.411574,-3.754922,92.028687,87.609041
10,076_0010.JPG,2023-10-19T10:57:06,38.74798256,101.06429606,2098.59,6.326463,-1.028786,89.080044,86.824541
11,076_0011.JPG,2023-10-19T10:57:12,38.74809311,101.06349379,2106.12,6.687309,-1.868338,89.070737,88.985033
12,076_0012.JPG,2023-10-19T10:57:17,38.74863896,101.06272255,2104.63,-0.340858,1.143703,85.727718,91.309612
13,076_0013.JPG,2023-10-19T10:57:22,38.74962665,101.06186297,2106.89,0.369056,-2.574082,88.512015,90.042477
14,076_0014.JPG,2023-10-19T10:57:27,38.75097144,101.0607935,2106.78,-2.912812,-3.224352,88.016093,89.190109
15,076_0015.JPG,2023-10-19T10:57:32,38.75258544,101.05946969,2101.55,6.560154,2.736811,85.846209,90.644721
16,076_0016.JPG,2023-10-19T10:57:38,38.75429564,101.05784594,2107.91,6.163871,2.349265,93.117736,89.1745
17,076_0017.JPG,2023-10-19T10:57:43,38.75595392,101.05596206,2106.1,-1.890603,-2.814122,89.750454,92.064926
18,076_0018.JPG,2023-10-19T10:57:51,38.75745244,101.05390747,2108.5,0.538374,-5.382187,87.14861,92.126334
19,076_0019.JPG,2023-10-19T10:57:58,38.75867766,101.05178155,2108.88,6.468483,-1.375565,88.072384,89.134114
20,076_0020.JPG,2023-10-19T10:58:05,38.75965443,101.04973556,2111.38,-2.048665,-1.920812,88.838366,88.834934
21,076_0021.JPG,2023-10-19T10:58:13,38.76040946,101.04788504,2112.65,5.300986,2.215165,88.807411,89.890124
22,076_0022.JPG,2023-10-19T10:58:21,38.76105343,101.04631573,2113.67,-1.568825,-1.030637,91.601203,90.640011
23,076_0023.JPG,2023-10-19T10:58:27,38.76172964,101.04505768,2105.61,-3.069734,2.944468,89.461471,89.589301
24,076_0024.JPG,2023-10-19T10:58:33,38.76257594,101.04413043,2117.57,-2.514152,-1.599902,90.197216,91.568977
25,076_0025.JPG,2023-10-19T10:58:40,38.76370213,101.04344701,2108.89,2.966451,0.321462,89.470521,90.398289
26,076_0026.JPG,2023-10-19T10:58:47,38.7651574,101.04290782,2114.2,-2.96642,-1.442284,92.325769,91.632417
27,076_0027.JPG,2023-10-19T10:58:54,38.76696988,101.04238758,2112.18,-4.517559,-2.888431,92.755287,88.316663
28,076_0028.JPG,2023-10-19T10:59:01,38.76906341,101.04179517,2115.97,2.980864,-5.660676,89.732402,89.111065
29,076_0029.JPG,2023-10-19T10:59:06,38.77131722,101.04105273,2109.98,1.555011,2.183299,88.107544,90.799743
30,076_0030.JPG,2023-10-19T10:59:11,38.77357985,101.0401166,2120.47,3.557604,3.483372,89.780936,90.079375
31,076_0031.JPG,2023-10-19T10:59:18,38.77569418,101.03900806,2115.09,0.33179,2.002132,83.779997,89.718521
32,076_0032.JPG,2023-10-19T10:59:25,38.77753162,101.03782529,2117.98,-5.204832,-2.388496,90.627149,89.221321
33,076_0033.JPG,2023-10-19T10:59:30,38.77900714,101.03665527,2114.36,-5.65192,3.281639,87.282097,90.130102
34,076_0034.JPG,2023-10-19T10:59:36,38.78011334,101.03562828,2122.01,1.789,1.462405,89.557974,92.142369
35,076_0035.JPG,2023-10-19T10:59:43,38.7808773,101.03486777,2113.14,2.652269,2.377417,90.943234,86.986327
36,076_0036.JPG,2023-10-19T10:59:51,38.78141425,101.03445518,2109.57,1.588675,-3.587319,88.859415,89.772041
37,076_0037.JPG,2023-10-19T10:59:59,38.78184081,101.03443487,2121.73,-2.823294,1.753583,89.123112,89.83732
38,076_0038.JPG,2023-10-19T11:00:06,38.7823151,101.03479976,2114.27,-0.072751,1.711049,90.515972,88.368841
39,076_0039.JPG,2023-10-19T11:00:12,38.78294706,101.03546412,2117.71,-6.023973,2.856039,88.883763,89.766011
40,076_0040.JPG,2023-10-19T11:00:17,38.78382133,101.03632012,2122.69,0.2946,4.067769,91.848752,87.540855
41,076_0041.JPG,2023-10-19T11:00:24,38.78492937,101.03727026,2116.87,-4.453954,0.479705,91.545821,89.123731
42,076_0042.JPG,2023-10-19T11:00:30,38.78622806,101.03816969,2118.91,2.355646,-1.967012,91.134722,89.597277
43,076_0043.JPG,2023-10-19T11:00:36,38.78760315,101.03893218,2120.59,-3.622917,5.738683,88.739399,89.992209
44,076_0044.JPG,2023-10-19T11:00:43,38.7889072,101.03952437,2118.22,-3.594514,4.248944,91.146942,92.81275
45,076_0045.JPG,2023-10-19T11:00:49,38.78998609,101.03994562,2121.99,-4.0866,1.837047,88.514101,88.775752
46,076_0046.JPG,2023-10-19T11:00:57,38.79072394,101.04026638,2120.14,-0.552652,-0.103253,89.825474,88.013157
47,076_0047.JPG,2023-10-19T11:01:03,38.79101947,101.04059311,2115.24,-5.833202,6.079067,84.728402,91.488184
48,076_0048.JPG,2023-10-19T11:01:10,38.790891,101.04102481,2119.99,-6.158455,-2.965854,92.314388,83.305547
49,076_0049.JPG,2023-10-19T11:01:18,38.79032807,101.04167831,2117.54,0.397589,5.281384,93.453731,89.071424
50,076_0050.JPG,2023-10-19T11:01:26,38.78948722,101.04264728,2117.37,3.041889,-0.208534,90.449609,89.511494
51,076_0051.JPG,2023-10-19T11:01:33,38.78847896,101.04397257,2118.25,1.190281,-3.483754,86.836776,88.588194
52,076_0052.JPG,2023-10-19T11:01:39,38.78748312,101.04560144,2119.78,-3.565468,-0.874485,89.564651,89.857664
53,076_0053.JPG,2023-10-19T11:01:46,38.78661142,101.04749458,2113.87,-2.24621,2.608639,90.142128,89.027227
54,076_0054.JPG,2023-10-19T11:01:53,38.78594148,101.04952903,2120.39,-3.626784,-0.864366,90.032051,87.387818
55,076_0055.JPG,2023-10-19T11:02:01,38.78550291,101.0515839,2119.9,1.395894,-0.403427,95.082008,90.927148
56,076_0056.JPG,2023-10-19T11:02:07,38.78525518,101.05349554,2113.93,-2.850461,2.686583,89.510897,90.985235
57,076_0057.JPG,2023-10-19T11:02:14,38.78509654,101.05522442,2120.74,0.713003,0.405213,88.84531,88.518833
58,076_0058.JPG,2023-10-19T11:02:19,38.7848911,101.05668258,2114.56,3.61861,0.745569,90.325962,89.188202
59,076_0059.JPG,2023-10-19T11:02:26,38.78449692,101.05786753,2116.37,0.609143,-4.559403,89.714486,92.784078
60,076_0060.JPG,2023-10-19T11:02:31,38.78379356,101.058844,2112.85,1.59541,-3.714806,88.501093,90.672693
61,076_0061.JPG,2023-10-19T11:02:39,38.78271026,101.0597013,2116.24,5.549104,-2.238885,86.476502,90.0003
62,076_0062.JPG,2023-10-19T11:02:45,38.78121554,101.06056596,2111.97,-0.743904,-5.335058,91.46472,92.426183
63,076_0063.JPG,2023-10-19T11:02:51,38.77938274,101.06153861,2113.28,4.221187,-3.692154,88.271577,87.567523
