num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,131_0001.JPG,2023-10-19T10:40:07,38.77441831,101.09645112,2599.64,-2.367755,5.741406,88.009336,89.217876
2,131_0002.JPG,2023-10-19T10:40:12,38.77471222,101.09580474,2597.32,2.788268,4.208368,90.066533,89.458587
3,131_0003.JPG,2023-10-19T10:40:20,38.77495619,101.09499593,2592.67,1.947897,1.946041,89.482183,88.11004
4,131_0004.JPG,2023-10-19T10:40:27,38.7750703,101.09407121,2599.07,4.977988,4.99062,88.995138,88.438234
5,131_0005.JPG,2023-10-19T10:40:32,38.77505451,101.09305511,2592.53,-1.332515,2.01225,91.594235,92.47627
6,131_0006.JPG,2023-10-19T10:40:38,38.77481742,101.09197347,2592.96,3.443441,5.701874,92.936156,91.343263
7,131_0007.JPG,2023-10-19T10:40:44,38.77436151,101.09086958,2597.0,-2.736126,-2.680514,86.910333,87.786501
8,131_0008.JPG,2023-10-19T10:40:50,38.77371345,101.08979706,2602.55,2.508845,1.554521,89.869058,90.065862
9,131_0009.JPG,2023-10-19T10:40:55,38.77287699,101.08877544,2596.74,-2.173907,-1.268567,84.435538,88.932624
10,131_0010.JPG,2023-10-19T10:41:00,38.77191874,101.08786292,2598.54,0.726413,3.860598,91.892959,89.749953
11,131_0011.JPG,2023-10-19T10:41:05,38.77087138,101.08705701,2598.24,-1.995849,1.471731,91.544955,92.838225
12,131_0012.JPG,2023-10-19T10:41:12,38.76982768,101.08638395,2604.56,3.121617,-2.268875,87.367013,89.73719
13,131_0013.JPG,2023-10-19T10:41:19,38.76884001,101.08583927,2601.03,5.98082,2.555211,84.315393,90.430398
14,131_0014.JPG,2023-10-19T10:41:27,38.76799114,101.08541121,2602.65,2.453374,0.67078,90.855797,93.303022
15,131_0015.JPG,2023-10-19T10:41:35,38.76731029,101.08506842,2602.35,0.900721,4.374631,89.835482,91.878239
16,131_0016.JPG,2023-10-19T10:41:40,38.76685581,101.08479552,2600.63,3.97433,-2.859858,92.031559,88.789916
17,131_0017.JPG,2023-10-19T10:41:45,38.76666727,101.08454567,2599.88,4.935149,3.572624,90.502466,90.855218
18,131_0018.JPG,2023-10-19T10:41:50,38.76672396,101.08426779,2596.38,1.550914,4.906455,90.727849,89.851831
19,131_0019.JPG,2023-10-19T10:41:57,38.76700999,101.08392565,2599.09,-2.707283,-0.300498,89.940652,90.132886
20,131_0020.JPG,2023-10-19T10:42:02,38.76749985,101.08349645,2598.3,5.330447,3.378907,93.305383,91.803408
21,131_0021.JPG,2023-10-19T10:42:09,38.768116,101.08295958,2606.56,3.531832,-3.752667,87.462356,90.740439
22,131_0022.JPG,2023-10-19T10:42:14,38.7688375,101.08227888,2600.87,4.285958,5.054689,92.014435,91.102853
