num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,412_0001.JPG,2023-10-19T11:05:05,38.79941874,101.08463867,2596.52,-2.251356,-3.331152,88.405212,89.736363
2,412_0002.JPG,2023-10-19T11:05:10,38.79630331,101.08504256,2599.68,-3.325719,0.944281,88.140518,89.019405
3,412_0003.JPG,2023-10-19T11:05:18,38.79315417,101.08496555,2598.32,-0.570781,2.073134,87.330336,90.515096
4,412_0004.JPG,2023-10-19T11:05:24,38.79001407,101.08439751,2604.6,0.750199,3.915072,89.155904,90.635891
5,412_0005.JPG,2023-10-19T11:05:31,38.78692477,101.08334927,2603.75,3.087549,1.092243,89.590742,90.692753
6,412_0006.JPG,2023-10-19T11:05:39,38.78397232,101.08185356,2605.81,3.03135,4.039435,88.699189,92.41022
7,412_0007.JPG,2023-10-19T11:05:44,38.78118122,101.07992924,2611.65,2.397688,4.198442,89.339474,91.952443
8,412_0008.JPG,2023-10-19T11:05:51,38.7786057,101.07760562,2604.7,-3.015704,-4.261359,86.149916,92.115779
9,412_0009.JPG,2023-10-19T11:05:57,38.77627071,101.07493189,2606.46,4.348918,5.203559,89.907383,89.531559
10,412_0010.JPG,2023-10-19T11:06:04,38.77422572,101.07194297,2610.4,-1.493143,1.938632,86.732601,88.645159
11,412_0011.JPG,2023-10-19T11:06:12,38.77251404,101.06869984,2612.77,-3.000067,2.239913,87.168121,89.134292
12,412_0012.JPG,2023-10-19T11:06:18,38.77115675,101.06524852,2610.11,3.895308,1.927468,88.59281,91.585602
13,412_0013.JPG,2023-10-19T11:06:25,38.77015599,101.06166807,2608.09,-2.339488,3.22839,92.91687,91.114118
14,412_0014.JPG,2023-10-19T11:06:33,38.76957134,101.05801767,2613.21,1.184214,-0.048868,90.449838,89.729305
15,412_0015.JPG,2023-10-19T11:06:41,38.76936888,101.05433334,2612.71,5.006367,0.206811,89.54886,90.302075
16,412_0016.JPG,2023-10-19T11:06:47,38.76956324,101.05069756,2612.29,-0.334163,1.859883,88.775073,91.687762
17,412_0017.JPG,2023-10-19T11:06:54,38.77016212,101.04718067,2614.79,6.32402,2.326834,89.615502,90.891064
18,412_0018.JPG,2023-10-19T11:07:00,38.77114997,101.04383067,2614.87,0.230525,0.175777,90.838542,93.379132
19,412_0019.JPG,2023-10-19T11:07:07,38.77249635,101.04071345,2610.81,0.099161,-5.608125,91.822765,85.354979
20,412_0020.JPG,2023-10-19T11:07:12,38.77418753,101.03786786,2614.86,2.831262,-5.887218,91.482802,89.812536
21,412_0021.JPG,2023-10-19T11:07:17,38.77620418,101.03536155,2617.08,4.466744,3.363199,91.974645,88.246863
22,412_0022.JPG,2023-10-19T11:07:25,38.77848088,101.0332153,2615.74,4.935027,3.16586,89.789125,90.701121
23,412_0023.JPG,2023-10-19T11:07:30,38.78100993,101.03151604,2607.67,-1.078126,1.325204,90.745279,88.331749
24,412_0024.JPG,2023-10-19T11:07:37,38.78373286,101.03022887,2618.86,0.235073,1.8186,88.761803,93.192714
25,412_0025.JPG,2023-10-19T11:07:42,38.7866003,101.02941842,2619.21,2.644654,1.280934,87.170502,90.857317
26,412_0026.JPG,2023-10-19T11:07:47,38.78958791,101.02909049,2612.02,-2.745476,2.024775,90.864213,89.132718
27,412_0027.JPG,2023-10-19T11:07:54,38.79259991,101.0292626,2619.8,1.121697,-4.880645,90.853502,90.978091
28,412_0028.JPG,2023-10-19T11:08:02,38.79563354,101.02990764,2619.48,5.030542,-2.581845,88.768939,89.417148
29,412_0029.JPG,2023-10-19T11:08:08,38.79861614,101.03105265,2618.72,0.832609,-1.470447,88.305061,89.692859
30,412_0030.JPG,2023-10-19T11:08:13,38.80147982,101.03263104,2619.16,1.996358,0.782006,91.833211,86.465493
31,412_0031.JPG,2023-10-19T11:08:19,38.80419063,101.03466233,2619.68,-4.075676,-2.576279,88.433972,92.096474
32,412_0032.JPG,2023-10-19T11:08:27,38.80671218,101.03709574,2616.81,-5.296717,-2.93505,95.79958,88.679782
