num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,220_0001.JPG,2023-10-19T11:12:05,38.78884092,101.06645822,2623.32,-0.099338,6.222674,91.948202,91.185706
2,220_0002.JPG,2023-10-19T11:12:12,38.78872042,101.06615689,2627.5,-1.20084,4.286598,88.817974,89.012321
3,220_0003.JPG,2023-10-19T11:12:19,38.78857256,101.06571629,2627.12,4.270508,2.13014,90.525324,91.462686
4,220_0004.JPG,2023-10-19T11:12:26,38.78832992,101.06515087,2627.63,4.354906,0.841739,87.999808,90.158759
5,220_0005.JPG,2023-10-19T11:12:33,38.78798354,101.06447349,2626.42,-3.605211,3.924574,90.64288,91.726234
6,220_0006.JPG,2023-10-19T11:12:38,38.78747651,101.06376149,2629.42,3.596624,1.09409,91.53518,93.078638
7,220_0007.JPG,2023-10-19T11:12:43,38.7868294,101.06298184,2622.41,-0.289961,4.604585,87.441552,92.163071
8,220_0008.JPG,2023-10-19T11:12:51,38.78603634,101.06221639,2634.07,4.485551,-2.418036,91.750538,91.12925
9,220_0009.JPG,2023-10-19T11:12:59,38.78511813,101.06149573,2627.41,-0.600088,-3.512302,90.541493,92.15924
10,220_0010.JPG,2023-10-19T11:13:07,38.78409899,101.0608131,2629.41,-1.29977,-1.955654,87.982733,92.043082
11,220_0011.JPG,2023-10-19T11:13:15,38.78302376,101.06021728,2630.08,-2.248704,-0.098361,89.636003,90.35248
12,220_0012.JPG,2023-10-19T11:13:21,38.78195657,101.05972194,2630.67,4.814012,6.108988,90.119853,90.214768
13,220_0013.JPG,2023-10-19T11:13:26,38.78091548,101.05930963,2628.22,5.336174,-3.68704,92.662113,91.701814
14,220_0014.JPG,2023-10-19T11:13:31,38.77996803,101.05896859,2630.73,-2.10941,4.902672,91.208321,89.523196
15,220_0015.JPG,2023-10-19T11:13:37,38.77916754,101.05870356,2629.02,-3.272521,-1.215092,92.582861,90.051511
16,220_0016.JPG,2023-10-19T11:13:42,38.77852293,101.05846772,2635.96,5.431339,4.707698,92.357089,88.650972
17,220_0017.JPG,2023-10-19T11:13:49,38.7780636,101.05821653,2634.87,-1.525193,-2.693786,88.556822,89.785931
18,220_0018.JPG,2023-10-19T11:13:55,38.77778476,101.05795419,2639.07,3.461062,3.505699,89.323031,89.641248
19,220_0019.JPG,2023-10-19T11:14:03,38.7776714,101.05760367,2636.14,5.163531,5.219083,88.156887,89.490518
20,220_0020.JPG,2023-10-19T11:14:08,38.77770614,101.0571701,2632.75,4.778588,-3.986507,89.960561,88.560544
21,220_0021.JPG,2023-10-19T11:14:14,38.77786858,101.05662172,2632.35,-2.302599,0.800364,90.087438,88.42294
22,220_0022.JPG,2023-10-19T11:14:20,38.77806483,101.05594171,2632.4,0.436973,0.221945,89.41808,88.261082
23,220_0023.JPG,2023-10-19T11:14:26,38.77828744,101.05513405,2630.43,0.906307,1.239517,88.264934,88.230006
24,220_0024.JPG,2023-10-19T11:14:34,38.77847361,101.05419495,2632.81,-1.618466,3.213779,85.262272,87.687606
25,220_0025.JPG,2023-10-19T11:14:41,38.77859492,101.05314647,2635.11,0.125765,-1.948414,90.574211,89.682054
26,220_0026.JPG,2023-10-19T11:14:48,38.7785866,101.05201878,2636.35,-0.266774,-4.104146,91.691224,91.755979
27,220_0027.JPG,2023-10-19T11:14:53,38.77845996,101.05084143,2636.05,3.558924,-0.018061,93.498319,92.612208
28,220_0028.JPG,2023-10-19T11:14:59,38.77818213,101.04965965,2636.08,5.93279,-1.32933,88.562587,87.998257
29,220_0029.JPG,2023-10-19T11:15:04,38.77776955,101.04846587,2634.83,6.672288,2.875304,89.335247,88.365649
30,220_0030.JPG,2023-10-19T11:15:09,38.7772319,101.04734887,2628.19,4.132754,2.884338,85.763596,86.561166
31,220_0031.JPG,2023-10-19T11:15:15,38.77662068,101.04630146,2636.19,-2.978477,-3.01514,87.887967,89.217085
32,220_0032.JPG,2023-10-19T11:15:20,38.7759706,101.04534543,2635.1,5.529445,2.683917,90.46592,88.924976
33,220_0033.JPG,2023-10-19T11:15:28,38.77533643,101.04451615,2629.23,6.520781,-0.024024,90.425216,88.39191
34,220_0034.JPG,2023-10-19T11:15:33,38.77475177,101.04376363,2631.79,-0.315893,1.120172,87.931912,91.207756
35,220_0035.JPG,2023-10-19T11:15:40,38.77426619,101.04311886,2638.39,6.363598,0.65047,90.49165,91.162346
36,220_0036.JPG,2023-10-19T11:15:48,38.77392894,101.0425402,2634.48,6.649084,-3.850232,88.180059,86.001918
37,220_0037.JPG,2023-10-19T11:15:53,38.77375274,101.04201689,2637.29,3.269499,-2.80187,87.459408,88.218623
38,220_0038.JPG,2023-10-19T11:15:59,38.77377866,101.04149686,2633.7,1.538082,-1.595867,92.379312,88.567354
39,220_0039.JPG,2023-10-19T11:16:06,38.77398547,101.04096142,2636.64,3.863771,-2.762292,90.411027,88.037982
40,220_0040.JPG,2023-10-19T11:16:13,38.77437582,101.04037015,2637.54,3.376445,0.28478,91.074682,91.746465
41,220_0041.JPG,2023-10-19T11:16:21,38.77489026,101.03970799,2636.26,-1.637727,-2.603643,89.605954,91.09509
42,220_0042.JPG,2023-10-19T11:16:27,38.77553534,101.03893779,2637.62,-2.501696,-5.853992,86.907322,92.180135
43,220_0043.JPG,2023-10-19T11:16:34,38.77621412,101.03805603,2643.06,6.296645,-1.455605,91.277023,93.189963
44,220_0044.JPG,2023-10-19T11:16:39,38.77691444,101.03704939,2635.72,-2.914173,2.000012,89.421199,90.571611
45,220_0045.JPG,2023-10-19T11:16:44,38.7775738,101.03594921,2634.77,4.633434,-2.455581,90.252864,87.078832
46,220_0046.JPG,2023-10-19T11:16:49,38.77815733,101.03477313,2642.61,0.300741,-3.681684,92.242124,90.055948
47,220_0047.JPG,2023-10-19T11:16:57,38.77862036,101.03351877,2642.32,5.401461,-4.670262,87.891093,87.217553
48,220_0048.JPG,2023-10-19T11:17:02,38.77895424,101.0322519,2645.85,1.28795,-4.84006,91.511377,89.719891
49,220_0049.JPG,2023-10-19T11:17:07,38.77914177,101.03097481,2640.58,1.230027,-4.734116,89.899365,88.212858
50,220_0050.JPG,2023-10-19T11:17:15,38.77918934,101.02974247,2645.47,1.018632,3.328412,87.720349,90.538184
51,220_0051.JPG,2023-10-19T11:17:21,38.77912351,101.02859135,2642.32,3.155987,1.878686,93.83514,87.636574
52,220_0052.JPG,2023-10-19T11:17:27,38.77898627,101.02754192,2644.15,3.849708,-6.415946,88.319117,93.347248
53,220_0053.JPG,2023-10-19T11:17:35,38.77879416,101.02660331,2644.83,5.694753,2.054392,90.008205,88.671744
54,220_0054.JPG,2023-10-19T11:17:42,38.77862723,101.02580733,2644.24,0.121373,0.828775,88.373327,92.061633
55,220_0055.JPG,2023-10-19T11:17:48,38.77852238,101.02511457,2643.63,-0.929285,-6.228456,90.564186,87.88999
56,220_0056.JPG,2023-10-19T11:17:54,38.77851819,101.02454091,2643.37,-2.728473,-2.335202,90.957703,92.963811
57,220_0057.JPG,2023-10-19T11:17:59,38.77866752,101.0240564,2635.81,2.719747,-4.81101,88.340942,87.033521
58,220_0058.JPG,2023-10-19T11:18:07,38.77896777,101.02363218,2642.51,-0.271902,-1.660894,88.676004,90.690962
59,220_0059.JPG,2023-10-19T11:18:13,38.77945258,101.02322335,2646.02,-1.286808,-3.131874,87.574211,89.067788
