num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,184_0001.JPG,2023-10-19T12:43:07,38.83412493,101.11232146,2294.75,3.786273,3.031946,91.405608,91.734584
2,184_0002.JPG,2023-10-19T12:43:15,38.83313981,101.11137545,2298.23,-0.901043,-0.937633,90.884215,90.09763
3,184_0003.JPG,2023-10-19T12:43:20,38.832321,101.11026437,2292.56,-3.301261,5.959697,90.08794,87.27346
4,184_0004.JPG,2023-10-19T12:43:28,38.83166118,101.10894654,2299.33,-1.660626,1.556645,90.385031,90.403722
5,184_0005.JPG,2023-10-19T12:43:36,38.83117475,101.10749741,2298.18,-0.278884,-2.8909,89.70924,92.525954
6,184_0006.JPG,2023-10-19T12:43:44,38.83085845,101.10585942,2299.86,-1.749422,-1.338874,91.658042,90.529697
7,184_0007.JPG,2023-10-19T12:43:50,38.83072379,101.10408988,2300.89,-2.219468,2.138062,85.431729,91.467669
8,184_0008.JPG,2023-10-19T12:43:56,38.83075228,101.10216663,2309.62,-3.713409,-0.234035,93.529436,91.517992
9,184_0009.JPG,2023-10-19T12:44:02,38.83094651,101.10011661,2297.5,-1.003141,-1.857045,90.669502,88.932907
10,184_0010.JPG,2023-10-19T12:44:08,38.83132827,101.09794654,2305.56,1.378567,5.884689,89.486463,89.073869
11,184_0011.JPG,2023-10-19T12:44:16,38.83187532,101.09567528,2299.8,3.78537,-1.668535,88.959699,90.570877
12,184_0012.JPG,2023-10-19T12:44:23,38.83259935,101.09330281,2301.86,-1.258015,1.472189,91.189148,91.126164
13,184_0013.JPG,2023-10-19T12:44:31,38.83347008,101.09085281,2302.7,4.466558,-3.983747,92.754724,88.278593
14,184_0014.JPG,2023-10-19T12:44:39,38.83450315,101.0883326,2302.46,0.381231,-1.954663,93.502934,89.550942
15,184_0015.JPG,2023-10-19T12:44:45,38.83568758,101.08575292,2304.62,4.101541,2.744509,87.531194,91.21504
16,184_0016.JPG,2023-10-19T12:44:50,38.83702106,101.08313978,2307.35,6.43663,1.577506,94.151196,88.109439
17,184_0017.JPG,2023-10-19T12:44:56,38.83848713,101.08049942,2302.21,2.92319,4.688557,91.76688,89.724755
18,184_0018.JPG,2023-10-19T12:45:02,38.84009734,101.07783691,2303.55,1.926047,2.213902,87.929825,87.354911
19,184_0019.JPG,2023-10-19T12:45:09,38.84181353,101.07519815,2305.15,4.055781,1.097272,89.033289,91.241279
20,184_0020.JPG,2023-10-19T12:45:14,38.84364285,101.07256933,2307.27,1.067376,-3.238837,91.142453,87.690464
21,184_0021.JPG,2023-10-19T12:45:19,38.84558345,101.06996747,2308.4,5.45112,-0.385842,91.542814,89.681674
22,184_0022.JPG,2023-10-19T12:45:27,38.84759868,101.06741024,2313.71,-2.980374,-2.762981,88.104072,91.318056
23,184_0023.JPG,2023-10-19T12:45:33,38.84968464,101.06492666,2311.49,-0.192174,-5.617446,92.060515,89.011796
24,184_0024.JPG,2023-10-19T12:45:38,38.85186996,101.06250004,2310.99,6.877443,-5.857293,95.287462,88.661196
25,184_0025.JPG,2023-10-19T12:45:46,38.85409239,101.06016436,2303.57,-2.576836,-3.793337,90.622453,93.335378
26,184_0026.JPG,2023-10-19T12:45:52,38.85634536,101.05791955,2309.4,3.596447,-3.535297,88.027882,89.404917
27,184_0027.JPG,2023-10-19T12:45:59,38.85864701,101.05580659,2313.88,6.73794,-1.120151,90.508142,92.310478
28,184_0028.JPG,2023-10-19T12:46:04,38.86095601,101.05382022,2314.9,6.801235,1.200418,89.450755,92.869264
29,184_0029.JPG,2023-10-19T12:46:09,38.86327858,101.0519455,2308.84,-1.840993,-3.494052,87.846995,90.209938
30,184_0030.JPG,2023-10-19T12:46:14,38.8655845,101.05024539,2307.71,3.607034,-4.650192,86.24689,88.257487
31,184_0031.JPG,2023-10-19T12:46:22,38.86787523,101.04867013,2309.56,5.195143,-3.07523,88.606942,88.881559
