num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,464_0001.JPG,2023-10-19T08:23:05,38.84004363,101.10368674,2180.41,0.333741,3.622597,89.169781,93.12973
2,464_0002.JPG,2023-10-19T08:23:13,38.84018991,101.10229007,2185.26,-4.771783,-2.727348,91.975846,91.604977
3,464_0003.JPG,2023-10-19T08:23:20,38.84037064,101.10065572,2182.5,0.652216,-2.628011,86.55681,92.55803
4,464_0004.JPG,2023-10-19T08:23:27,38.84055356,101.098848,2190.26,-1.155966,3.859371,88.951792,90.71361
5,464_0005.JPG,2023-10-19T08:23:35,38.84067015,101.09689575,2189.31,4.198184,-3.19192,88.573141,88.629038
6,464_0006.JPG,2023-10-19T08:23:41,38.84070987,101.09485903,2187.58,-3.152359,2.356036,88.23679,87.33807
7,464_0007.JPG,2023-10-19T08:23:49,38.84064713,101.09278559,2187.01,1.098035,-1.812592,89.339201,88.565648
8,464_0008.JPG,2023-10-19T08:23:57,38.84050114,101.09077639,2183.32,2.328973,5.030946,91.510993,88.408408
9,464_0009.JPG,2023-10-19T08:24:02,38.84031547,101.08886266,2187.82,5.055304,4.534643,90.028551,90.253859
10,464_0010.JPG,2023-10-19T08:24:09,38.84007799,101.08712236,2188.61,-0.22403,-0.442013,90.764358,87.095702
11,464_0011.JPG,2023-10-19T08:24:14,38.83984185,101.0855766,2187.67,1.755442,5.159598,87.568218,91.597219
12,464_0012.JPG,2023-10-19T08:24:19,38.83968093,101.08425024,2193.19,-1.391133,0.597123,89.917723,88.409611
13,464_0013.JPG,2023-10-19T08:24:24,38.83963413,101.08315383,2191.23,5.686687,-4.758906,93.069787,93.377149
14,464_0014.JPG,2023-10-19T08:24:29,38.83974341,101.08227581,2196.22,6.876952,-3.586838,90.37429,90.651079
15,464_0015.JPG,2023-10-19T08:24:35,38.8400641,101.08157108,2187.12,-2.779963,-4.736888,89.33177,89.598187
16,464_0016.JPG,2023-10-19T08:24:43,38.84060951,101.08101498,2186.61,2.525476,-4.594598,88.900438,88.463365
17,464_0017.JPG,2023-10-19T08:24:49,38.84143173,101.08054861,2192.69,3.51417,-3.437646,89.177157,87.35495
18,464_0018.JPG,2023-10-19T08:24:55,38.84248473,101.08010151,2192.15,3.137255,0.085311,90.339698,89.491552
19,464_0019.JPG,2023-10-19T08:25:02,38.84377598,101.07964784,2195.36,4.138777,4.012777,90.960677,89.050054
20,464_0020.JPG,2023-10-19T08:25:10,38.84526724,101.07912692,2198.22,4.416488,-1.40946,86.846781,88.365274
21,464_0021.JPG,2023-10-19T08:25:15,38.84693498,101.07848432,2194.09,-1.593534,0.249348,88.713023,92.639972
22,464_0022.JPG,2023-10-19T08:25:23,38.84868985,101.07771586,2199.36,6.303071,3.154629,90.89339,89.401112
23,464_0023.JPG,2023-10-19T08:25:30,38.85049387,101.07681056,2194.93,6.046533,-0.891327,90.634309,89.260344
24,464_0024.JPG,2023-10-19T08:25:38,38.85230795,101.07580112,2199.43,3.896245,0.274419,88.71829,91.431348
25,464_0025.JPG,2023-10-19T08:25:45,38.85403425,101.07469433,2193.55,0.926363,-6.000721,87.507061,88.933046
26,464_0026.JPG,2023-10-19T08:25:51,38.85566992,101.07354937,2200.13,2.380574,-2.079152,89.740801,90.819901
27,464_0027.JPG,2023-10-19T08:25:59,38.85714942,101.07240704,2196.24,0.966171,1.376847,89.942837,88.420549
