num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,404_0001.JPG,2023-10-19T14:21:08,38.77511882,101.0966075,2084.21,2.410977,-3.016975,90.420354,89.396928
2,404_0002.JPG,2023-10-19T14:21:14,38.77453782,101.09570446,2084.48,1.708127,-2.987647,89.19972,88.61831
3,404_0003.JPG,2023-10-19T14:21:19,38.77400807,101.09475782,2081.54,-3.315364,3.331571,88.017158,88.857175
4,404_0004.JPG,2023-10-19T14:21:26,38.77355805,101.09375401,2086.08,-3.147255,4.769775,89.141667,89.468621
5,404_0005.JPG,2023-10-19T14:21:32,38.77317147,101.09271031,2086.78,-0.871941,0.159241,88.205832,88.530331
6,404_0006.JPG,2023-10-19T14:21:38,38.77285577,101.09163058,2076.95,-3.520563,-0.072575,92.791076,90.136493
7,404_0007.JPG,2023-10-19T14:21:44,38.7726148,101.09050966,2086.31,3.453159,1.411249,91.756018,89.312934
8,404_0008.JPG,2023-10-19T14:21:52,38.77244246,101.089356,2087.89,-3.821729,5.095091,89.824999,90.398616
9,404_0009.JPG,2023-10-19T14:21:57,38.77231764,101.08816189,2081.4,-3.179099,1.920015,93.807069,86.859182
10,404_0010.JPG,2023-10-19T14:22:04,38.772284,101.0869365,2085.22,1.521572,-0.042621,88.304705,89.416495
11,404_0011.JPG,2023-10-19T14:22:11,38.77231717,101.08567687,2087.71,-2.670371,-2.930509,90.763175,89.103009
12,404_0012.JPG,2023-10-19T14:22:19,38.77241248,101.08439014,2087.49,2.363208,-2.680361,88.241163,91.5966
13,404_0013.JPG,2023-10-19T14:22:27,38.77257044,101.08307084,2084.34,3.746342,4.387439,88.155875,91.767074
14,404_0014.JPG,2023-10-19T14:22:35,38.77282772,101.08172797,2087.32,0.992456,4.826046,89.634499,90.382322
15,404_0015.JPG,2023-10-19T14:22:41,38.77312162,101.08036798,2090.26,4.204322,0.55451,90.329967,91.55538
16,404_0016.JPG,2023-10-19T14:22:49,38.77350537,101.07896276,2089.08,-0.810461,-1.001429,90.557026,90.479051
17,404_0017.JPG,2023-10-19T14:22:54,38.77394653,101.07755873,2087.88,-1.91583,-2.950766,89.22204,89.277606
18,404_0018.JPG,2023-10-19T14:23:01,38.77445874,101.0761481,2088.68,-2.124977,-2.460732,90.000596,91.265275
19,404_0019.JPG,2023-10-19T14:23:07,38.77503014,101.07469798,2089.55,-1.827903,2.986941,90.485172,89.501144
20,404_0020.JPG,2023-10-19T14:23:13,38.77567921,101.07324223,2089.44,-2.141439,-1.710856,89.923107,90.875241
21,404_0021.JPG,2023-10-19T14:23:19,38.77637695,101.07177903,2090.53,-1.109178,2.56734,95.136902,89.457788
22,404_0022.JPG,2023-10-19T14:23:26,38.77716135,101.07030427,2086.36,3.562817,-1.861767,89.189534,88.950698
23,404_0023.JPG,2023-10-19T14:23:31,38.77800411,101.06883069,2085.8,-3.043021,3.27873,86.696619,89.373339
24,404_0024.JPG,2023-10-19T14:23:37,38.77888985,101.06734039,2089.09,-2.045973,2.636565,90.736169,87.821399
25,404_0025.JPG,2023-10-19T14:23:43,38.77984592,101.06585794,2091.39,0.026365,0.368601,89.524764,88.466593
26,404_0026.JPG,2023-10-19T14:23:48,38.78087411,101.06437355,2093.58,2.249977,4.331685,89.196825,89.084191
27,404_0027.JPG,2023-10-19T14:23:53,38.78192438,101.06288962,2089.0,0.074142,3.435485,94.054102,91.949153
28,404_0028.JPG,2023-10-19T14:24:00,38.78306841,101.06140874,2087.84,0.145391,-3.318287,92.279279,87.907077
29,404_0029.JPG,2023-10-19T14:24:08,38.78424486,101.05993698,2085.74,4.279477,-3.644279,86.819061,92.911153
30,404_0030.JPG,2023-10-19T14:24:13,38.78548022,101.05846959,2086.05,3.790134,-2.784935,91.265619,88.698261
31,404_0031.JPG,2023-10-19T14:24:18,38.78678465,101.05701452,2092.75,3.155737,3.496984,89.48023,92.343276
32,404_0032.JPG,2023-10-19T14:24:24,38.78810431,101.05558298,2089.04,2.066396,-5.786426,89.545703,88.343625
33,404_0033.JPG,2023-10-19T14:24:32,38.78948812,101.05416503,2091.42,2.51509,-4.668756,88.080116,91.852633
34,404_0034.JPG,2023-10-19T14:24:38,38.79090422,101.05276201,2092.32,2.039118,-4.289003,89.793946,89.996244
35,404_0035.JPG,2023-10-19T14:24:46,38.79238351,101.05138074,2096.33,-2.194274,0.318197,90.918924,90.922164
36,404_0036.JPG,2023-10-19T14:24:51,38.79389217,101.05001824,2095.24,6.618592,0.037699,89.395838,87.593545
37,404_0037.JPG,2023-10-19T14:24:59,38.79543469,101.04867045,2096.9,4.115431,-0.846614,89.356879,89.084451
38,404_0038.JPG,2023-10-19T14:25:06,38.79703226,101.04736772,2098.19,3.389244,-4.533864,87.589998,89.189905
39,404_0039.JPG,2023-10-19T14:25:13,38.79864491,101.04608559,2090.18,-2.835191,-5.478631,90.180334,87.048806
40,404_0040.JPG,2023-10-19T14:25:21,38.80030041,101.04483783,2092.97,3.078838,-1.486256,88.498701,88.696961
41,404_0041.JPG,2023-10-19T14:25:28,38.80197715,101.04362536,2097.1,-0.68271,-4.357219,90.091175,88.09761
42,404_0042.JPG,2023-10-19T14:25:33,38.80367535,101.04243417,2092.02,0.812233,-0.976231,87.349051,89.90431
43,404_0043.JPG,2023-10-19T14:25:41,38.8054086,101.04128071,2097.41,4.997988,2.288173,91.351598,90.591004
44,404_0044.JPG,2023-10-19T14:25:47,38.80715501,101.04017958,2098.4,-3.422247,-2.741072,91.10132,89.18339
45,404_0045.JPG,2023-10-19T14:25:52,38.80891648,101.03910935,2094.23,-0.701135,-0.774813,90.434141,92.245811
46,404_0046.JPG,2023-10-19T14:25:58,38.81070596,101.03807415,2097.12,3.07191,2.551796,91.826468,89.439691
47,404_0047.JPG,2023-10-19T14:26:06,38.81249677,101.03709461,2092.33,4.330238,-5.858189,90.616039,91.655004
48,404_0048.JPG,2023-10-19T14:26:14,38.81431408,101.03613812,2095.91,-3.221833,-6.186478,90.159567,91.300658
49,404_0049.JPG,2023-10-19T14:26:20,38.81612692,101.03524266,2098.08,4.281662,0.08206,90.321753,89.505803
50,404_0050.JPG,2023-10-19T14:26:27,38.81795121,101.03439791,2090.58,-1.73724,-1.792299,92.078432,90.27598
51,404_0051.JPG,2023-10-19T14:26:32,38.81977849,101.03359274,2093.31,0.131943,-5.613344,92.37718,92.010675
52,404_0052.JPG,2023-10-19T14:26:37,38.82160282,101.0328426,2097.29,3.786294,-3.238109,88.327799,91.704675
53,404_0053.JPG,2023-10-19T14:26:45,38.82341606,101.03213583,2095.31,-1.790936,-3.449359,89.11048,90.58132
54,404_0054.JPG,2023-10-19T14:26:50,38.82523329,101.03149053,2098.73,1.011403,1.712937,88.362314,87.125896
55,404_0055.JPG,2023-10-19T14:26:58,38.82704431,101.03088124,2096.7,-2.875292,-2.190882,87.130674,89.816562
56,404_0056.JPG,2023-10-19T14:27:05,38.82884207,101.03034566,2100.59,2.532823,-3.120306,87.190353,91.795025
57,404_0057.JPG,2023-10-19T14:27:12,38.83062306,101.02984493,2098.53,-4.754954,-2.801326,89.845337,87.325444
58,404_0058.JPG,2023-10-19T14:27:17,38.83238958,101.02942265,2097.72,2.641447,0.27093,87.042593,86.976057
59,404_0059.JPG,2023-10-19T14:27:22,38.83414797,101.02904244,2098.94,-4.671975,1.08893,91.582614,88.608546
60,404_0060.JPG,2023-10-19T14:27:28,38.83586106,101.02872041,2096.16,-3.376241,1.019468,91.343716,87.273971
61,404_0061.JPG,2023-10-19T14:27:36,38.83757878,101.02845032,2099.55,-1.955478,-3.204789,87.513745,87.448463
62,404_0062.JPG,2023-10-19T14:27:42,38.83924669,101.02823786,2096.52,2.871786,1.051501,88.848236,93.193688
63,404_0063.JPG,2023-10-19T14:27:49,38.84089658,101.02809261,2101.77,2.993803,-1.672477,86.393139,86.996779
64,404_0064.JPG,2023-10-19T14:27:54,38.84251549,101.02800741,2097.24,-0.11577,-4.355348,94.569478,87.99407
65,404_0065.JPG,2023-10-19T14:28:02,38.84410051,101.02798281,2105.91,3.598921,-0.128821,90.823132,88.335994
66,404_0066.JPG,2023-10-19T14:28:10,38.84564285,101.02800282,2097.98,-0.117101,4.889071,90.5031,89.27916
67,404_0067.JPG,2023-10-19T14:28:15,38.84716456,101.02807042,2105.02,-0.751808,-1.984242,85.306765,90.204275
68,404_0068.JPG,2023-10-19T14:28:22,38.84862604,101.02821881,2098.04,0.143197,3.186853,94.278674,92.12054
69,404_0069.JPG,2023-10-19T14:28:30,38.85005047,101.02841931,2104.37,1.114765,-0.472,94.025184,92.308872
70,404_0070.JPG,2023-10-19T14:28:38,38.85144972,101.02868229,2099.52,-1.395992,-3.927211,89.89711,90.411925
71,404_0071.JPG,2023-10-19T14:28:43,38.85277255,101.02900334,2093.94,0.202175,2.954758,91.394058,90.073996
72,404_0072.JPG,2023-10-19T14:28:49,38.85406511,101.02935585,2100.77,1.167183,2.947151,91.031448,90.226878
73,404_0073.JPG,2023-10-19T14:28:56,38.85528904,101.02979566,2103.54,-4.120318,0.187189,91.530204,89.379803
74,404_0074.JPG,2023-10-19T14:29:03,38.85646986,101.0302722,2101.84,-5.505526,0.775151,87.035116,89.265088
75,404_0075.JPG,2023-10-19T14:29:09,38.8575995,101.03081505,2109.31,-2.350295,0.145617,91.220458,90.30629
76,404_0076.JPG,2023-10-19T14:29:14,38.85868318,101.03140722,2103.33,-3.972441,5.779418,89.316634,85.996433
77,404_0077.JPG,2023-10-19T14:29:21,38.8596926,101.03205998,2104.89,0.255661,-0.255353,87.001186,89.233422
78,404_0078.JPG,2023-10-19T14:29:26,38.86065032,101.03275553,2103.28,2.16885,3.2785,91.544964,89.754484
79,404_0079.JPG,2023-10-19T14:29:32,38.86154675,101.03349747,2107.7,0.293897,1.247187,94.414379,91.897857
80,404_0080.JPG,2023-10-19T14:29:39,38.86237598,101.03430615,2100.6,-4.92495,0.0039,89.895289,90.850708
81,404_0081.JPG,2023-10-19T14:29:44,38.86315633,101.03515101,2104.57,-0.7664,3.578559,88.039453,92.700504
82,404_0082.JPG,2023-10-19T14:29:50,38.86385368,101.03604637,2103.74,0.634369,2.446484,89.901235,89.591515
83,404_0083.JPG,2023-10-19T14:29:55,38.86449955,101.03700017,2102.75,-0.389295,-0.421694,90.587758,90.537229
84,404_0084.JPG,2023-10-19T14:30:00,38.86507486,101.03798581,2104.96,1.066645,-1.343173,88.295543,91.940332
85,404_0085.JPG,2023-10-19T14:30:06,38.86558875,101.03902087,2096.71,-3.602424,6.255006,93.248818,90.21072
86,404_0086.JPG,2023-10-19T14:30:14,38.86604166,101.04009048,2099.46,0.631489,4.566436,90.007815,90.047639
87,404_0087.JPG,2023-10-19T14:30:21,38.86640472,101.04121503,2097.11,-3.988873,2.851891,91.868361,89.728596
88,404_0088.JPG,2023-10-19T14:30:27,38.86671589,101.04235935,2105.48,-3.648285,-1.679387,90.140439,88.917528
89,404_0089.JPG,2023-10-19T14:30:35,38.86694997,101.04355789,2102.86,-0.449836,5.953102,93.75713,90.030302
90,404_0090.JPG,2023-10-19T14:30:42,38.86713103,101.04477329,2102.24,-3.48202,-1.960549,90.051566,87.71957
91,404_0091.JPG,2023-10-19T14:30:49,38.86721424,101.0460453,2105.76,-0.978207,2.659099,87.059703,90.4514
92,404_0092.JPG,2023-10-19T14:30:56,38.86724331,101.04733507,2104.14,1.58174,-2.945006,93.087059,89.683522
93,404_0093.JPG,2023-10-19T14:31:04,38.8672086,101.04866263,2102.73,-0.583453,2.390056,94.276521,88.049242
