num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,137_0001.JPG,2023-10-19T12:38:06,38.89891926,101.05545024,2432.06,-3.914229,3.592543,86.768174,93.598745
2,137_0002.JPG,2023-10-19T12:38:11,38.89768161,101.05622499,2428.65,-1.10721,-3.024259,89.038163,88.946546
3,137_0003.JPG,2023-10-19T12:38:16,38.89634706,101.05683994,2429.59,0.264396,-0.924411,90.579782,91.562565
4,137_0004.JPG,2023-10-19T12:38:21,38.89492201,101.05729364,2433.4,0.597871,1.717522,87.32164,90.238571
5,137_0005.JPG,2023-10-19T12:38:27,38.89340271,101.05759701,2434.79,2.605156,-2.11337,91.434718,90.246935
6,137_0006.JPG,2023-10-19T12:38:35,38.89180158,101.05773916,2431.19,2.91129,-2.166751,89.951454,89.300618
7,137_0007.JPG,2023-10-19T12:38:43,38.89014742,101.05770922,2436.74,3.028322,-3.746988,86.856949,91.1731
8,137_0008.JPG,2023-10-19T12:38:48,38.88842436,101.05753325,2437.33,5.227783,6.068302,91.16528,89.265836
9,137_0009.JPG,2023-10-19T12:38:53,38.88665556,101.05719443,2437.91,2.10249,1.724302,92.09268,91.223123
10,137_0010.JPG,2023-10-19T12:39:01,38.88482806,101.05668722,2440.85,3.719042,-1.11938,90.374795,88.636092
11,137_0011.JPG,2023-10-19T12:39:09,38.88297355,101.05604373,2437.13,-2.766762,-0.067296,94.416531,89.544698
12,137_0012.JPG,2023-10-19T12:39:16,38.88108852,101.05522936,2436.52,3.346097,-1.601589,90.962392,89.500985
13,137_0013.JPG,2023-10-19T12:39:24,38.87916485,101.05427832,2438.58,-1.126084,2.697828,89.416728,87.500845
14,137_0014.JPG,2023-10-19T12:39:31,38.87724439,101.05318143,2445.89,1.831518,3.7269,90.233886,91.445844
15,137_0015.JPG,2023-10-19T12:39:36,38.87534533,101.05195446,2446.82,3.341392,-0.381664,86.769635,90.497203
16,137_0016.JPG,2023-10-19T12:39:42,38.8734237,101.0505935,2440.35,-0.585733,1.955524,89.811048,89.819292
17,137_0017.JPG,2023-10-19T12:39:47,38.8715259,101.04909393,2439.74,1.823239,-3.10941,89.731643,90.261025
18,137_0018.JPG,2023-10-19T12:39:55,38.8696546,101.04748939,2441.81,2.003117,-4.166786,89.207105,92.0589
19,137_0019.JPG,2023-10-19T12:40:03,38.86781203,101.04577531,2442.25,4.156963,-0.87308,90.738686,90.979795
20,137_0020.JPG,2023-10-19T12:40:11,38.86600836,101.04395617,2437.82,6.355449,3.792315,89.510207,89.002848
21,137_0021.JPG,2023-10-19T12:40:18,38.86426069,101.04204119,2442.16,2.296411,3.260906,91.260613,91.982558
22,137_0022.JPG,2023-10-19T12:40:26,38.86258251,101.04005355,2441.02,-2.803357,-1.997102,90.016779,90.908599
23,137_0023.JPG,2023-10-19T12:40:33,38.86096207,101.03799305,2437.64,-0.085432,-0.300563,90.07887,89.128199
24,137_0024.JPG,2023-10-19T12:40:40,38.85941588,101.03586511,2443.63,-2.437597,1.597451,88.350305,90.537921
25,137_0025.JPG,2023-10-19T12:40:45,38.85794766,101.03366267,2439.26,-0.444818,0.92297,90.864663,91.166132
26,137_0026.JPG,2023-10-19T12:40:52,38.85657516,101.03144801,2444.68,6.4512,-1.228714,89.810353,88.72373
27,137_0027.JPG,2023-10-19T12:40:59,38.85528995,101.02918545,2439.95,4.165176,1.638066,91.467127,91.803506
28,137_0028.JPG,2023-10-19T12:41:07,38.85409042,101.02691595,2442.5,3.02056,-4.512907,86.328414,88.18154
29,137_0029.JPG,2023-10-19T12:41:13,38.85302839,101.02462615,2445.1,6.558303,-4.704788,92.527995,87.961514
30,137_0030.JPG,2023-10-19T12:41:18,38.85207405,101.02233045,2445.57,4.520834,-4.220088,92.831175,88.928865
31,137_0031.JPG,2023-10-19T12:41:25,38.85121368,101.02006165,2444.05,-3.161698,0.95507,88.658877,89.589873
32,137_0032.JPG,2023-10-19T12:41:32,38.85047211,101.01779327,2445.21,5.510108,2.977072,86.845033,92.574408
33,137_0033.JPG,2023-10-19T12:41:37,38.84986376,101.01557894,2444.54,2.000681,2.054227,89.943384,88.05302
34,137_0034.JPG,2023-10-19T12:41:45,38.84937788,101.01340468,2449.12,1.601362,1.481093,88.370866,90.64303
35,137_0035.JPG,2023-10-19T12:41:53,38.84902895,101.01128429,2442.99,2.166299,-1.823034,88.661407,88.951539
36,137_0036.JPG,2023-10-19T12:42:01,38.84879371,101.00922666,2449.17,-3.338488,-2.009355,90.783891,87.432539
37,137_0037.JPG,2023-10-19T12:42:08,38.84870305,101.00725968,2446.28,3.354181,3.806567,90.187206,90.034255
38,137_0038.JPG,2023-10-19T12:42:15,38.84873767,101.0053551,2451.6,1.506266,-2.86709,89.6075,87.886025
39,137_0039.JPG,2023-10-19T12:42:22,38.84890179,101.00354504,2448.8,-2.539112,-0.191974,90.036477,90.576362
40,137_0040.JPG,2023-10-19T12:42:28,38.84918497,101.0018606,2449.81,-1.664521,-2.001773,87.591862,90.649007
41,137_0041.JPG,2023-10-19T12:42:33,38.84960313,101.0002746,2450.92,-2.940859,-1.712733,90.112981,89.096768
42,137_0042.JPG,2023-10-19T12:42:40,38.85015814,100.99880305,2443.02,-0.84817,-1.122823,90.063545,92.850218
43,137_0043.JPG,2023-10-19T12:42:45,38.85082592,100.99746525,2449.46,2.886877,2.123223,89.870295,88.920989
44,137_0044.JPG,2023-10-19T12:42:52,38.85161425,100.99625023,2448.9,3.666315,2.290249,93.304394,90.732631
45,137_0045.JPG,2023-10-19T12:42:57,38.85251766,100.99518271,2450.18,-0.097369,-3.940908,93.13553,89.78882
46,137_0046.JPG,2023-10-19T12:43:03,38.85353803,100.99424621,2451.82,1.373286,0.230264,92.661182,89.15537
47,137_0047.JPG,2023-10-19T12:43:09,38.85465479,100.99346968,2446.44,-4.841583,2.925589,90.075603,88.54892
48,137_0048.JPG,2023-10-19T12:43:15,38.85587423,100.99284266,2449.48,2.45305,-4.357699,90.889548,91.324538
49,137_0049.JPG,2023-10-19T12:43:22,38.8572009,100.99236986,2452.81,0.356783,0.298456,93.673974,89.050408
50,137_0050.JPG,2023-10-19T12:43:28,38.85861261,100.99205347,2456.53,0.180894,0.505206,90.153656,91.259169
51,137_0051.JPG,2023-10-19T12:43:34,38.86010421,100.9919019,2452.86,-2.761916,3.581288,88.470547,90.923559
52,137_0052.JPG,2023-10-19T12:43:40,38.8616642,100.99190147,2451.6,-3.341288,5.911194,90.459275,89.818645
53,137_0053.JPG,2023-10-19T12:43:46,38.86330918,100.99206523,2447.99,3.028717,1.318517,91.30598,88.97549
54,137_0054.JPG,2023-10-19T12:43:54,38.86500504,100.99239657,2456.31,-2.418579,3.065143,90.702918,90.85621
55,137_0055.JPG,2023-10-19T12:44:02,38.86675131,100.99288999,2451.1,-2.588937,6.230741,90.990391,89.461324
56,137_0056.JPG,2023-10-19T12:44:07,38.8685399,100.99352682,2446.21,1.246177,2.287168,92.602237,89.964644
57,137_0057.JPG,2023-10-19T12:44:15,38.87036897,100.99431683,2448.48,2.667166,-3.252613,94.789273,89.686137
58,137_0058.JPG,2023-10-19T12:44:22,38.87220537,100.99527287,2446.11,0.404724,2.810956,95.281534,88.974245
59,137_0059.JPG,2023-10-19T12:44:30,38.87407949,100.99636577,2452.15,-2.405067,-1.102607,89.579466,88.453203
60,137_0060.JPG,2023-10-19T12:44:36,38.87596567,100.99759311,2454.75,-5.292712,3.570868,90.109704,88.799248
61,137_0061.JPG,2023-10-19T12:44:44,38.87784544,100.99898285,2454.77,-4.785318,3.766395,95.147712,89.689787
62,137_0062.JPG,2023-10-19T12:44:51,38.87971485,101.00048179,2454.83,-1.911173,2.378438,90.175123,91.549585
63,137_0063.JPG,2023-10-19T12:44:56,38.88155348,101.00210206,2446.79,-5.648142,5.563612,90.201771,90.696515
64,137_0064.JPG,2023-10-19T12:45:03,38.88337985,101.00384794,2451.3,-0.312692,4.032585,87.790966,91.236713
65,137_0065.JPG,2023-10-19T12:45:11,38.8851627,101.00568448,2453.8,0.188376,5.227711,92.76642,92.889616
66,137_0066.JPG,2023-10-19T12:45:16,38.88691411,101.00762809,2453.81,-2.095497,3.466622,88.750811,87.205108
67,137_0067.JPG,2023-10-19T12:45:21,38.88858855,101.00967336,2450.93,-0.893085,2.073665,93.570194,91.055938
68,137_0068.JPG,2023-10-19T12:45:27,38.89022971,101.01178495,2447.83,1.148347,-3.904261,89.024656,90.651302
69,137_0069.JPG,2023-10-19T12:45:34,38.89180016,101.01397934,2450.37,0.469141,-0.249314,91.970688,90.71176
70,137_0070.JPG,2023-10-19T12:45:41,38.8932865,101.01623539,2452.2,1.39098,1.485832,88.986655,91.383171
71,137_0071.JPG,2023-10-19T12:45:47,38.89468111,101.01852724,2452.69,-0.329014,-0.136222,87.908795,89.264677
72,137_0072.JPG,2023-10-19T12:45:54,38.89599734,101.0208728,2454.53,-1.157097,0.700764,92.12951,90.526809
73,137_0073.JPG,2023-10-19T12:46:02,38.89721235,101.02324881,2447.93,0.624372,-1.056431,90.103216,93.199867
74,137_0074.JPG,2023-10-19T12:46:09,38.89833166,101.02563701,2449.86,0.674896,0.664444,87.184917,90.853385
75,137_0075.JPG,2023-10-19T12:46:14,38.89933899,101.02803538,2448.73,4.010228,0.08628,90.902569,90.787388
76,137_0076.JPG,2023-10-19T12:46:21,38.90023254,101.0304182,2448.0,-4.869623,-2.626577,87.385992,89.398919
77,137_0077.JPG,2023-10-19T12:46:29,38.90102181,101.03280939,2449.23,-1.582062,-1.697506,90.328937,92.305277
78,137_0078.JPG,2023-10-19T12:46:35,38.90167955,101.03514878,2446.42,1.33986,-2.283774,90.708686,89.689721
79,137_0079.JPG,2023-10-19T12:46:43,38.90221629,101.03747901,2445.66,-4.786589,2.608996,89.533112,90.768089
80,137_0080.JPG,2023-10-19T12:46:51,38.90263672,101.03974369,2450.46,-0.305294,-4.711704,92.425898,90.55494
81,137_0081.JPG,2023-10-19T12:46:58,38.90290638,101.04195114,2449.44,4.941652,-4.61447,91.374693,89.571136
82,137_0082.JPG,2023-10-19T12:47:04,38.90307487,101.04409348,2446.7,-3.038802,2.10315,88.07385,88.695251
83,137_0083.JPG,2023-10-19T12:47:11,38.90309169,101.04616727,2447.83,-1.673541,-2.174962,89.80713,90.068836
84,137_0084.JPG,2023-10-19T12:47:19,38.90299232,101.04813687,2444.89,-0.122485,-2.734039,91.023719,90.239745
85,137_0085.JPG,2023-10-19T12:47:25,38.90274483,101.0500273,2450.64,-1.162152,-1.174385,89.235967,87.100579
86,137_0086.JPG,2023-10-19T12:47:33,38.90238726,101.05180088,2447.43,-2.381631,-2.662709,89.833952,91.581854
87,137_0087.JPG,2023-10-19T12:47:41,38.90189265,101.05346618,2444.83,0.148617,-5.28332,90.284576,89.739078
88,137_0088.JPG,2023-10-19T12:47:46,38.90127167,101.05501297,2447.9,-0.308363,-4.558796,90.880001,93.028365
89,137_0089.JPG,2023-10-19T12:47:51,38.90053267,101.05643048,2444.22,6.030568,-2.788774,93.570684,93.702279
90,137_0090.JPG,2023-10-19T12:47:59,38.89967961,101.05771405,2444.69,3.446189,2.518457,84.454412,90.601049
91,137_0091.JPG,2023-10-19T12:48:06,38.89870306,101.05886049,2445.67,2.071862,-2.051402,90.728158,87.655535
