num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,382_0001.JPG,2023-10-19T10:50:08,38.88819389,100.98072031,2137.4,-4.269245,5.957157,89.881877,90.393282
2,382_0002.JPG,2023-10-19T10:50:13,38.88864329,100.98064329,2127.45,0.671196,1.009245,89.195523,88.052308
3,382_0003.JPG,2023-10-19T10:50:19,38.88905841,100.98050007,2132.43,2.781698,5.58306,90.573504,90.744816
4,382_0004.JPG,2023-10-19T10:50:25,38.8894214,100.98027094,2135.05,1.310423,-2.08179,89.716972,89.803395
5,382_0005.JPG,2023-10-19T10:50:31,38.88974966,100.97999526,2133.48,4.483439,-0.108523,89.681693,88.934918
6,382_0006.JPG,2023-10-19T10:50:38,38.89002626,100.97966747,2133.96,1.657557,-1.407491,90.226833,89.377854
7,382_0007.JPG,2023-10-19T10:50:46,38.89020754,100.97930868,2133.83,2.4389,-1.215101,90.252207,90.663194
8,382_0008.JPG,2023-10-19T10:50:53,38.8903268,100.97898503,2130.21,1.867101,2.658332,93.429494,90.988386
9,382_0009.JPG,2023-10-19T10:50:59,38.89038192,100.97867515,2140.96,1.221481,-0.796193,87.117161,90.33261
10,382_0010.JPG,2023-10-19T10:51:06,38.89035171,100.97840479,2136.61,-2.283596,4.741492,89.278033,89.768272
11,382_0011.JPG,2023-10-19T10:51:13,38.89029983,100.97819731,2135.38,2.890149,-3.82829,91.353792,90.234721
12,382_0012.JPG,2023-10-19T10:51:18,38.8902,100.97807651,2133.8,-2.754339,0.551188,90.205121,91.427034
13,382_0013.JPG,2023-10-19T10:51:25,38.89008886,100.97803754,2139.38,1.420629,-3.6265,92.931479,87.438795
14,382_0014.JPG,2023-10-19T10:51:31,38.88998671,100.97808427,2138.95,0.330806,-2.629838,91.540684,91.319369
15,382_0015.JPG,2023-10-19T10:51:36,38.88992127,100.97820586,2136.5,3.738764,-0.237684,91.289436,88.12159
16,382_0016.JPG,2023-10-19T10:51:43,38.88988872,100.97840315,2136.75,-0.133309,5.011089,91.631328,88.181429
17,382_0017.JPG,2023-10-19T10:51:49,38.88991256,100.9786527,2138.5,-2.931169,-4.314865,89.282178,89.811182
18,382_0018.JPG,2023-10-19T10:51:56,38.88999777,100.97893323,2140.82,-1.44784,2.683199,86.948698,91.330194
