num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,189_0001.JPG,2023-10-19T08:46:07,38.91311037,100.99084474,2241.24,-3.636253,1.939889,91.259942,89.543903
2,189_0002.JPG,2023-10-19T08:46:12,38.91365905,100.99134347,2241.38,-2.685268,-1.41479,89.996874,88.976118
3,189_0003.JPG,2023-10-19T08:46:19,38.91407317,100.99163875,2243.07,-0.575619,1.054568,90.663074,90.245023
4,189_0004.JPG,2023-10-19T08:46:26,38.91428058,100.99173434,2239.88,1.342542,-0.667074,91.914814,92.97229
5,189_0005.JPG,2023-10-19T08:46:33,38.91422058,100.99169021,2245.4,4.842343,4.962307,92.172136,87.255217
6,189_0006.JPG,2023-10-19T08:46:40,38.91389153,100.99154851,2244.14,2.49291,-1.383196,89.83588,91.324759
7,189_0007.JPG,2023-10-19T08:46:46,38.9132426,100.99137882,2238.64,0.725567,-1.346961,87.754965,90.775524
8,189_0008.JPG,2023-10-19T08:46:53,38.91232618,100.99121756,2245.0,-3.452323,3.231975,93.995392,92.799105
9,189_0009.JPG,2023-10-19T08:46:59,38.91112468,100.99112369,2242.12,0.874925,3.55917,89.760189,88.864377
10,189_0010.JPG,2023-10-19T08:47:05,38.9097283,100.99115587,2240.85,2.494953,-1.689664,90.053632,88.078444
11,189_0011.JPG,2023-10-19T08:47:10,38.90814525,100.99134465,2244.99,-3.552907,2.215249,91.861458,87.513175
12,189_0012.JPG,2023-10-19T08:47:16,38.90646885,100.99169743,2245.73,0.936011,5.217984,88.715809,87.704652
13,189_0013.JPG,2023-10-19T08:47:22,38.90475697,100.99220342,2247.1,-2.635301,4.478157,91.402035,89.184616
14,189_0014.JPG,2023-10-19T08:47:28,38.90308658,100.99285815,2248.58,2.229108,-2.288338,93.336216,88.636894
15,189_0015.JPG,2023-10-19T08:47:34,38.90151158,100.99362476,2243.33,-0.238299,0.854293,89.254051,87.618019
16,189_0016.JPG,2023-10-19T08:47:41,38.90005461,100.9944586,2248.29,5.879915,-2.095519,87.28359,88.998667
17,189_0017.JPG,2023-10-19T08:47:47,38.89878039,100.99529423,2247.53,0.416251,-2.564138,86.822365,89.781388
