num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,368_0001.JPG,2023-10-19T08:00:06,38.80930799,101.06620289,2658.39,1.106794,0.170115,90.332334,89.364336
2,368_0002.JPG,2023-10-19T08:00:11,38.8090306,101.06569423,2662.79,4.260955,5.158405,89.059844,88.872787
3,368_0003.JPG,2023-10-19T08:00:19,38.80877394,101.06516376,2659.15,1.635016,3.850944,84.562346,88.554354
4,368_0004.JPG,2023-10-19T08:00:27,38.80856689,101.06459991,2664.89,3.162186,3.147046,91.088855,89.326599
5,368_0005.JPG,2023-10-19T08:00:35,38.80840438,101.06401661,2663.09,1.996322,5.37811,89.872019,89.493872
6,368_0006.JPG,2023-10-19T08:00:43,38.80827497,101.06340639,2665.89,-3.852055,4.81336,89.689499,91.851404
7,368_0007.JPG,2023-10-19T08:00:51,38.80819739,101.06276405,2663.03,5.459585,-3.611737,94.744672,90.46726
8,368_0008.JPG,2023-10-19T08:00:56,38.80814756,101.06209672,2664.17,2.943023,4.588048,91.259594,89.213853
9,368_0009.JPG,2023-10-19T08:01:02,38.80816258,101.06139722,2665.97,0.218819,0.373482,89.177404,89.957911
10,368_0010.JPG,2023-10-19T08:01:08,38.80819566,101.06068191,2664.94,4.691865,-1.62135,88.112283,92.793218
11,368_0011.JPG,2023-10-19T08:01:14,38.80827536,101.05992608,2662.93,4.863439,2.883863,87.71679,90.356883
12,368_0012.JPG,2023-10-19T08:01:20,38.80840467,101.05916705,2670.54,5.275839,0.564114,89.36448,89.972915
13,368_0013.JPG,2023-10-19T08:01:28,38.8085803,101.05838271,2665.32,4.169194,-0.761279,89.16578,90.608111
14,368_0014.JPG,2023-10-19T08:01:33,38.80878411,101.05755681,2671.87,6.125063,-2.907651,91.135153,89.867369
15,368_0015.JPG,2023-10-19T08:01:41,38.80903148,101.05673951,2666.02,-3.114743,5.367249,89.157646,91.269138
16,368_0016.JPG,2023-10-19T08:01:46,38.80931438,101.05589251,2663.3,2.225168,3.688776,88.614339,87.32071
17,368_0017.JPG,2023-10-19T08:01:54,38.80965273,101.05500185,2669.73,6.302227,1.495493,90.355405,90.233001
18,368_0018.JPG,2023-10-19T08:01:59,38.81001884,101.05412039,2668.46,4.357802,-1.52591,88.826494,87.390673
19,368_0019.JPG,2023-10-19T08:02:04,38.81044507,101.05321334,2664.03,6.190789,-4.659877,87.349886,87.926129
20,368_0020.JPG,2023-10-19T08:02:10,38.81087168,101.05230137,2669.46,-0.273524,-3.708829,93.753123,88.832914
21,368_0021.JPG,2023-10-19T08:02:15,38.81137239,101.05137102,2669.43,-2.737167,3.228533,89.833918,88.891022
22,368_0022.JPG,2023-10-19T08:02:22,38.8118863,101.0504315,2670.3,5.758896,1.521541,89.170668,87.760894
23,368_0023.JPG,2023-10-19T08:02:29,38.81245274,101.04946563,2670.68,1.353015,-4.005622,88.946399,92.159137
24,368_0024.JPG,2023-10-19T08:02:37,38.81303686,101.0485023,2665.63,1.477769,3.656883,88.692876,90.611614
25,368_0025.JPG,2023-10-19T08:02:44,38.81367792,101.04752579,2673.55,3.773658,2.78725,89.34201,89.833179
26,368_0026.JPG,2023-10-19T08:02:51,38.81434665,101.04654588,2671.22,-1.060776,0.968836,89.967378,86.437869
27,368_0027.JPG,2023-10-19T08:02:58,38.8150523,101.04554196,2674.5,1.876377,-4.347487,85.822038,89.158465
28,368_0028.JPG,2023-10-19T08:03:05,38.81579229,101.04455642,2677.53,-0.653084,2.307081,87.919012,89.940889
29,368_0029.JPG,2023-10-19T08:03:13,38.81656578,101.04354347,2672.73,-0.11317,-3.592884,83.1647,92.415605
30,368_0030.JPG,2023-10-19T08:03:20,38.81735914,101.04254613,2665.54,-2.649872,-3.463043,87.079959,89.243036
31,368_0031.JPG,2023-10-19T08:03:28,38.81817713,101.04152815,2676.29,1.566243,2.348149,89.65446,89.982725
32,368_0032.JPG,2023-10-19T08:03:34,38.81903235,101.04051421,2678.15,-0.366957,-3.037339,94.53754,93.547664
33,368_0033.JPG,2023-10-19T08:03:39,38.81993006,101.03951513,2676.07,3.374609,-4.941105,87.846738,90.967375
34,368_0034.JPG,2023-10-19T08:03:44,38.82083547,101.03850938,2667.97,-1.801191,2.170024,92.320055,88.829612
35,368_0035.JPG,2023-10-19T08:03:51,38.82177447,101.03749044,2671.67,-0.966463,-4.286387,89.639351,90.640703
36,368_0036.JPG,2023-10-19T08:03:57,38.82273924,101.03649812,2674.33,-3.414016,3.246169,93.330065,88.704821
37,368_0037.JPG,2023-10-19T08:04:05,38.82371977,101.03550046,2679.45,1.751084,-4.558738,91.46644,91.354349
38,368_0038.JPG,2023-10-19T08:04:10,38.82471992,101.03450787,2669.98,-1.763922,-3.246584,88.794658,91.952174
39,368_0039.JPG,2023-10-19T08:04:17,38.82574816,101.03352667,2675.08,1.780168,-1.610674,91.41638,88.151327
40,368_0040.JPG,2023-10-19T08:04:24,38.82679835,101.03256467,2675.91,-2.4722,-2.200712,87.984595,89.884608
41,368_0041.JPG,2023-10-19T08:04:29,38.82786568,101.03159143,2677.76,-3.076829,1.391685,85.024089,91.744912
42,368_0042.JPG,2023-10-19T08:04:36,38.82894955,101.03064546,2674.89,-3.019281,-0.759295,85.644125,89.27036
43,368_0043.JPG,2023-10-19T08:04:43,38.83003912,101.02970613,2679.02,2.595295,2.119206,92.41501,88.66917
44,368_0044.JPG,2023-10-19T08:04:51,38.83114382,101.02877698,2677.17,-0.938543,-3.210152,89.05726,90.309692
45,368_0045.JPG,2023-10-19T08:04:59,38.8322677,101.02786694,2682.66,4.936857,-2.003745,90.9773,92.329537
46,368_0046.JPG,2023-10-19T08:05:07,38.83340394,101.02696729,2678.67,2.207317,-3.312401,87.12501,87.793854
47,368_0047.JPG,2023-10-19T08:05:13,38.83454144,101.02608615,2675.8,2.436069,-2.711307,91.009184,91.407703
48,368_0048.JPG,2023-10-19T08:05:19,38.83568931,101.02523106,2676.84,4.100124,-3.046657,89.937567,91.762677
49,368_0049.JPG,2023-10-19T08:05:25,38.836847,101.02438887,2680.49,1.721281,-5.224671,87.64467,88.762545
50,368_0050.JPG,2023-10-19T08:05:31,38.83800979,101.02356005,2676.52,4.893779,-3.78801,89.16423,89.639229
51,368_0051.JPG,2023-10-19T08:05:38,38.83916793,101.02275807,2675.66,-4.8245,3.528433,88.550764,91.599407
52,368_0052.JPG,2023-10-19T08:05:45,38.84033554,101.0219841,2674.25,4.559171,0.605555,88.841863,89.09214
53,368_0053.JPG,2023-10-19T08:05:50,38.8415031,101.02122708,2677.18,-2.500047,1.904241,89.098029,88.214431
54,368_0054.JPG,2023-10-19T08:05:58,38.84267304,101.02048705,2671.86,2.465823,-2.681068,90.209625,89.628318
55,368_0055.JPG,2023-10-19T08:06:05,38.84383565,101.01978297,2679.28,-4.698713,3.392506,91.090378,88.936093
56,368_0056.JPG,2023-10-19T08:06:12,38.84498912,101.01909399,2677.17,0.853073,0.304366,89.882201,90.724834
57,368_0057.JPG,2023-10-19T08:06:17,38.84614736,101.01844104,2683.2,-1.33389,-3.952469,88.596567,86.850682
58,368_0058.JPG,2023-10-19T08:06:22,38.8472932,101.01782114,2678.84,2.321606,-0.620787,90.586405,90.205549
59,368_0059.JPG,2023-10-19T08:06:27,38.84841882,101.01720811,2677.91,1.760552,4.645393,87.692748,90.262487
