num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,034_0001.JPG,2023-10-19T10:15:08,38.72537932,100.96185351,1923.75,3.178942,2.476004,88.560026,91.214277
2,034_0002.JPG,2023-10-19T10:15:14,38.72539375,100.96010876,1921.84,1.135992,3.937578,92.480664,88.840315
3,034_0003.JPG,2023-10-19T10:15:22,38.72551222,100.95838269,1919.32,5.220834,-0.249433,88.397237,89.500151
4,034_0004.JPG,2023-10-19T10:15:28,38.72575517,100.95665248,1926.56,0.413138,1.653157,88.633727,89.418822
5,034_0005.JPG,2023-10-19T10:15:34,38.72611008,100.95494889,1922.82,2.187018,4.37884,89.105032,86.879685
6,034_0006.JPG,2023-10-19T10:15:40,38.72656766,100.95327048,1926.84,-3.729459,3.269768,89.412188,88.233789
7,034_0007.JPG,2023-10-19T10:15:45,38.7271268,100.95161197,1921.98,3.808015,-3.085022,88.833342,91.285312
8,034_0008.JPG,2023-10-19T10:15:52,38.7277792,100.94998484,1925.17,2.02406,1.976943,89.961194,89.945127
9,034_0009.JPG,2023-10-19T10:15:57,38.72855793,100.94840717,1922.93,1.499868,-0.009769,90.208826,91.434528
10,034_0010.JPG,2023-10-19T10:16:05,38.72942769,100.94687988,1921.21,3.077007,3.245035,88.075291,92.42624
11,034_0011.JPG,2023-10-19T10:16:10,38.73039819,100.94541892,1923.12,1.692233,-3.752539,87.778949,87.550906
12,034_0012.JPG,2023-10-19T10:16:16,38.73146393,100.94400668,1924.76,3.846275,-0.696043,91.439211,89.503085
13,034_0013.JPG,2023-10-19T10:16:21,38.73260545,100.94267211,1922.51,2.107641,-3.225731,89.903892,89.834249
14,034_0014.JPG,2023-10-19T10:16:26,38.73383345,100.94141123,1929.17,1.559546,5.02027,92.004783,92.269838
15,034_0015.JPG,2023-10-19T10:16:34,38.73515535,100.94022858,1924.61,-2.208762,4.481575,91.280496,88.379649
16,034_0016.JPG,2023-10-19T10:16:41,38.73653683,100.93911284,1930.65,1.236629,5.29449,89.410456,90.492472
17,034_0017.JPG,2023-10-19T10:16:47,38.7379927,100.93812104,1925.61,1.972932,1.941708,90.870991,91.927098
18,034_0018.JPG,2023-10-19T10:16:52,38.73951043,100.93720405,1927.18,2.903337,3.467961,91.488885,91.335484
19,034_0019.JPG,2023-10-19T10:17:00,38.74107684,100.93637762,1926.15,1.278061,1.404274,88.393729,90.76702
20,034_0020.JPG,2023-10-19T10:17:08,38.74269615,100.93567787,1928.93,-1.758562,0.092463,86.934777,88.924622
21,034_0021.JPG,2023-10-19T10:17:14,38.74437052,100.93506061,1926.92,-1.671367,3.395659,88.09908,91.631604
22,034_0022.JPG,2023-10-19T10:17:22,38.74607232,100.93454752,1927.0,4.078863,2.704208,91.146012,87.590646
23,034_0023.JPG,2023-10-19T10:17:29,38.7478094,100.93415717,1934.5,3.521265,2.160743,93.447851,90.752301
24,034_0024.JPG,2023-10-19T10:17:37,38.74957456,100.93387478,1933.94,-0.466702,3.653523,89.929113,87.401815
25,034_0025.JPG,2023-10-19T10:17:42,38.75134334,100.93371687,1936.63,1.421993,3.88997,92.54677,92.680176
26,034_0026.JPG,2023-10-19T10:17:49,38.75313572,100.93364046,1930.71,0.051623,-1.054152,91.826276,88.278275
