num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,112_0001.JPG,2023-10-19T15:49:08,38.80450987,101.06245197,2568.17,1.780406,6.402124,87.501512,90.640704
2,112_0002.JPG,2023-10-19T15:49:15,38.80544286,101.06228975,2569.43,-1.270064,4.097196,88.674174,88.751621
3,112_0003.JPG,2023-10-19T15:49:21,38.80633195,101.06203889,2564.79,5.114896,2.594936,91.525544,88.784948
4,112_0004.JPG,2023-10-19T15:49:28,38.8071595,101.06172288,2571.43,4.600514,1.580441,85.708283,92.627242
5,112_0005.JPG,2023-10-19T15:49:33,38.80792238,101.06133367,2568.46,-3.835326,0.979975,93.202994,92.39149
6,112_0006.JPG,2023-10-19T15:49:41,38.80856827,101.06091045,2570.07,-3.073878,4.788573,88.533973,89.71025
7,112_0007.JPG,2023-10-19T15:49:47,38.80909731,101.0604271,2576.83,1.570366,0.941443,90.84916,89.336051
8,112_0008.JPG,2023-10-19T15:49:53,38.8095111,101.05993811,2574.84,-3.532257,0.344056,90.523571,89.148648
9,112_0009.JPG,2023-10-19T15:50:00,38.80977402,101.05944323,2574.2,0.793347,-1.850313,88.869053,85.460487
10,112_0010.JPG,2023-10-19T15:50:08,38.80991164,101.05897231,2574.25,0.51341,2.059049,91.08465,91.48655
11,112_0011.JPG,2023-10-19T15:50:14,38.8099422,101.05854223,2570.92,3.130094,-4.176763,85.721544,90.364153
12,112_0012.JPG,2023-10-19T15:50:21,38.80984794,101.05816248,2572.46,1.094419,-2.118662,90.066012,89.113856
13,112_0013.JPG,2023-10-19T15:50:26,38.80968495,101.05784275,2575.04,-1.718548,0.414877,86.073987,93.515852
14,112_0014.JPG,2023-10-19T15:50:33,38.80947531,101.05760552,2572.22,-1.353122,-1.927078,90.258153,87.101194
15,112_0015.JPG,2023-10-19T15:50:38,38.8092206,101.05745138,2573.35,0.738695,-0.065546,91.616927,92.336392
16,112_0016.JPG,2023-10-19T15:50:45,38.80896851,101.05738029,2574.48,-0.56638,-3.018674,88.281871,88.343633
17,112_0017.JPG,2023-10-19T15:50:52,38.80875348,101.05739514,2583.25,5.40036,3.030965,95.713207,92.792356
18,112_0018.JPG,2023-10-19T15:50:58,38.80858609,101.05747445,2580.99,6.999661,-4.607745,91.860819,92.197407
19,112_0019.JPG,2023-10-19T15:51:05,38.80850274,101.05762552,2578.21,4.881859,-3.672334,91.658476,88.205538
20,112_0020.JPG,2023-10-19T15:51:10,38.80853681,101.05782498,2575.07,0.277142,-1.388219,89.696182,90.900225
21,112_0021.JPG,2023-10-19T15:51:17,38.80867773,101.0580744,2579.23,1.580799,-1.758893,89.126285,90.748173
22,112_0022.JPG,2023-10-19T15:51:23,38.80896288,101.05832336,2579.17,1.404507,0.461727,92.474654,89.123058
23,112_0023.JPG,2023-10-19T15:51:30,38.80938021,101.0585975,2585.16,6.004928,0.721913,94.30199,91.414473
24,112_0024.JPG,2023-10-19T15:51:38,38.80990845,101.05883614,2585.1,2.728623,0.149669,88.223122,91.62725
25,112_0025.JPG,2023-10-19T15:51:45,38.81056588,101.05902071,2578.15,3.773584,-0.085111,89.054805,90.905326
