num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,446_0001.JPG,2023-10-19T14:24:07,38.78601182,101.07508618,1911.39,-2.232575,-0.245652,90.964193,90.633505
2,446_0002.JPG,2023-10-19T14:24:14,38.78728448,101.07494366,1912.5,-0.620123,-1.885322,89.2905,88.62354
3,446_0003.JPG,2023-10-19T14:24:21,38.78838422,101.07424798,1913.51,-1.272621,2.436568,88.290486,89.186344
4,446_0004.JPG,2023-10-19T14:24:29,38.78917823,101.07310942,1916.8,-0.852164,-0.97569,87.369275,88.681329
5,446_0005.JPG,2023-10-19T14:24:35,38.78954514,101.07170126,1915.73,5.457339,-0.363192,87.891691,88.238297
6,446_0006.JPG,2023-10-19T14:24:43,38.78944797,101.07021803,1915.14,1.817082,5.51854,90.007888,88.432799
7,446_0007.JPG,2023-10-19T14:24:50,38.78888908,101.06888523,1913.16,-0.170207,-2.508298,90.97547,88.295496
8,446_0008.JPG,2023-10-19T14:24:58,38.78794068,101.06789694,1918.64,-0.696165,-0.027506,89.081971,88.333766
9,446_0009.JPG,2023-10-19T14:25:03,38.78672434,101.06739076,1916.01,4.532163,-3.733442,88.602907,90.87106
10,446_0010.JPG,2023-10-19T14:25:10,38.78540985,101.06746891,1917.51,-0.78258,3.113663,93.654144,90.008985
11,446_0011.JPG,2023-10-19T14:25:16,38.78413542,101.06811268,1920.98,-2.560484,4.024273,88.963324,88.59965
12,446_0012.JPG,2023-10-19T14:25:21,38.78311359,101.06929947,1921.49,5.481852,5.098588,86.68103,90.688754
13,446_0013.JPG,2023-10-19T14:25:27,38.78243046,101.07085347,1915.48,1.72662,-2.017969,88.208292,90.147143
14,446_0014.JPG,2023-10-19T14:25:32,38.78219314,101.07262129,1914.45,-2.494686,3.241962,88.93261,89.337655
15,446_0015.JPG,2023-10-19T14:25:39,38.78244753,101.07437554,1923.37,3.744543,1.73837,91.405924,89.244783
16,446_0016.JPG,2023-10-19T14:25:46,38.78311796,101.0759076,1919.88,-0.585978,1.064402,89.019793,90.883409
17,446_0017.JPG,2023-10-19T14:25:54,38.78415094,101.07704138,1916.76,0.962429,-2.630461,88.489644,90.447746
18,446_0018.JPG,2023-10-19T14:26:02,38.78538638,101.07764331,1923.73,1.515078,-4.675479,91.72658,92.293843
