num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,297_0001.JPG,2023-10-19T13:04:05,38.83320383,101.0658474,2116.64,-1.519859,1.670188,87.886616,88.770208
2,297_0002.JPG,2023-10-19T13:04:11,38.83340742,101.06548853,2121.1,4.660081,5.998598,90.225743,91.599982
3,297_0003.JPG,2023-10-19T13:04:16,38.83354759,101.06467477,2119.37,4.523442,2.547158,91.880644,89.516659
4,297_0004.JPG,2023-10-19T13:04:22,38.83360996,101.06352636,2114.8,3.685602,-1.838027,87.261076,90.619209
5,297_0005.JPG,2023-10-19T13:04:27,38.83352969,101.06218138,2119.54,-1.980944,1.668922,91.59772,87.960251
6,297_0006.JPG,2023-10-19T13:04:32,38.83331379,101.06081397,2122.19,-1.639971,0.200405,91.431489,92.401941
7,297_0007.JPG,2023-10-19T13:04:38,38.8329613,101.05957344,2123.78,5.498289,-1.084139,90.632513,90.620815
8,297_0008.JPG,2023-10-19T13:04:46,38.83250932,101.05864486,2122.85,-1.886481,-1.866103,91.20944,89.624456
9,297_0009.JPG,2023-10-19T13:04:52,38.83198096,101.05813608,2132.96,-3.289811,-1.555844,90.710403,91.580381
10,297_0010.JPG,2023-10-19T13:04:59,38.83144193,101.05808921,2121.28,5.073328,4.785247,91.25091,92.591405
11,297_0011.JPG,2023-10-19T13:05:05,38.83091708,101.05849862,2123.29,4.37162,4.911994,92.039998,89.649443
12,297_0012.JPG,2023-10-19T13:05:10,38.83050044,101.05929027,2121.65,3.506177,1.68782,89.368591,89.374188
13,297_0013.JPG,2023-10-19T13:05:16,38.83018716,101.06033425,2125.3,2.759097,0.186331,92.607602,89.150369
14,297_0014.JPG,2023-10-19T13:05:22,38.83003421,101.06144875,2128.54,2.917985,4.952081,91.181407,89.985997
15,297_0015.JPG,2023-10-19T13:05:29,38.83000385,101.06246938,2125.6,4.007765,-1.552441,89.335655,87.829
16,297_0016.JPG,2023-10-19T13:05:35,38.83009251,101.06325998,2130.62,4.159762,-0.227404,89.986248,89.749401
17,297_0017.JPG,2023-10-19T13:05:41,38.83028076,101.06364587,2126.12,3.953544,-4.253703,91.734945,94.09468
18,297_0018.JPG,2023-10-19T13:05:48,38.83049201,101.06357329,2128.27,-0.874555,-1.349181,88.542616,91.596674
19,297_0019.JPG,2023-10-19T13:05:56,38.83068105,101.06304644,2126.31,3.679183,-4.983678,91.984601,88.79373
20,297_0020.JPG,2023-10-19T13:06:02,38.83080294,101.06210431,2130.44,0.682026,-3.119382,89.726111,91.587704
21,297_0021.JPG,2023-10-19T13:06:07,38.83081122,101.06086002,2131.48,-2.460436,1.608926,89.434366,88.903338
