num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,427_0001.JPG,2023-10-19T11:35:08,38.77348407,101.1076765,2211.23,0.002869,-2.041451,91.421817,87.271484
2,427_0002.JPG,2023-10-19T11:35:16,38.77456274,101.10748461,2215.05,-4.44612,2.383514,88.630332,89.275862
3,427_0003.JPG,2023-10-19T11:35:21,38.77555389,101.10720646,2210.14,-1.796838,3.284925,89.030569,90.176848
4,427_0004.JPG,2023-10-19T11:35:28,38.77637917,101.10685498,2205.42,1.686454,5.472431,92.655398,89.366574
5,427_0005.JPG,2023-10-19T11:35:35,38.77697862,101.10644959,2206.55,-2.934933,5.624662,88.60578,89.51404
6,427_0006.JPG,2023-10-19T11:35:40,38.77728096,101.10598615,2211.43,5.044772,5.104304,92.876009,89.355847
7,427_0007.JPG,2023-10-19T11:35:48,38.77728108,101.10551024,2208.47,-3.405712,-2.651652,90.348296,90.371068
8,427_0008.JPG,2023-10-19T11:35:55,38.77694565,101.10504132,2208.85,4.318427,3.607615,94.077476,91.18472
9,427_0009.JPG,2023-10-19T11:36:02,38.77629182,101.10459514,2212.51,4.648103,5.218763,88.612961,91.585885
10,427_0010.JPG,2023-10-19T11:36:07,38.77535965,101.10419216,2206.74,5.866413,1.228377,90.899753,88.915551
11,427_0011.JPG,2023-10-19T11:36:12,38.77420325,101.10384847,2210.77,5.264474,-0.378953,89.95802,90.904912
12,427_0012.JPG,2023-10-19T11:36:18,38.77288764,101.10357446,2213.2,-0.204262,1.946907,93.559094,91.673322
13,427_0013.JPG,2023-10-19T11:36:26,38.7714923,101.10338832,2210.62,2.931377,4.973057,91.152782,91.389552
14,427_0014.JPG,2023-10-19T11:36:31,38.7701219,101.10327914,2213.25,1.689633,0.557035,91.018762,89.814754
15,427_0015.JPG,2023-10-19T11:36:38,38.76883764,101.1032526,2213.13,-2.314655,-4.43233,92.852501,92.037705
16,427_0016.JPG,2023-10-19T11:36:45,38.76772306,101.1032984,2214.87,0.213688,-0.911131,88.585587,90.43546
17,427_0017.JPG,2023-10-19T11:36:53,38.766851,101.10339696,2215.9,-1.748454,1.90528,89.834237,88.080898
18,427_0018.JPG,2023-10-19T11:37:01,38.76626732,101.1035331,2217.0,4.452847,-4.098615,88.547839,90.424403
19,427_0019.JPG,2023-10-19T11:37:06,38.7660215,101.10369406,2209.29,2.493944,-0.984324,90.24468,90.256565
