num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,316_0001.JPG,2023-10-19T10:12:08,38.85338319,101.08668484,2238.93,2.399602,-3.411695,91.592086,90.139774
2,316_0002.JPG,2023-10-19T10:12:16,38.85323478,101.08598958,2244.19,-2.1125,-0.968117,90.805259,89.555256
3,316_0003.JPG,2023-10-19T10:12:21,38.85314772,101.08526213,2237.56,2.425119,-1.578593,90.901339,90.282031
4,316_0004.JPG,2023-10-19T10:12:29,38.85311779,101.08455249,2248.95,-2.728617,0.893715,86.722882,89.371622
5,316_0005.JPG,2023-10-19T10:12:36,38.85315763,101.08381808,2242.68,-3.780848,-3.074742,91.798062,91.993776
6,316_0006.JPG,2023-10-19T10:12:43,38.85325243,101.08308564,2239.84,0.771785,4.410745,91.604049,91.959873
7,316_0007.JPG,2023-10-19T10:12:48,38.85340583,101.08233623,2241.24,5.434666,-1.821854,90.940499,88.517133
8,316_0008.JPG,2023-10-19T10:12:55,38.85362254,101.08159577,2244.22,2.009796,2.054067,92.00272,91.833248
9,316_0009.JPG,2023-10-19T10:13:01,38.85389148,101.08083408,2249.32,0.158213,-1.854678,90.491724,91.09911
10,316_0010.JPG,2023-10-19T10:13:07,38.85422875,101.08007123,2242.72,-1.052169,3.639806,87.200014,88.131601
11,316_0011.JPG,2023-10-19T10:13:14,38.85462634,101.0793254,2240.97,1.855275,5.923474,92.333283,91.489618
12,316_0012.JPG,2023-10-19T10:13:21,38.85507139,101.07857544,2241.23,-1.24497,4.401521,91.47573,91.950674
13,316_0013.JPG,2023-10-19T10:13:29,38.85557606,101.07781851,2247.18,-1.98106,1.011339,87.994427,91.815775
14,316_0014.JPG,2023-10-19T10:13:37,38.85613463,101.07707652,2249.19,-0.589105,4.7295,87.703805,90.274964
15,316_0015.JPG,2023-10-19T10:13:45,38.85674356,101.07632374,2247.68,-3.066816,-3.642911,89.443414,87.137445
16,316_0016.JPG,2023-10-19T10:13:52,38.85741252,101.07561346,2245.7,-2.26555,1.036314,87.310874,94.139094
17,316_0017.JPG,2023-10-19T10:13:58,38.85813756,101.07487188,2244.32,0.666745,1.440457,93.449642,91.969601
18,316_0018.JPG,2023-10-19T10:14:03,38.85889364,101.07416765,2243.15,6.169103,-2.083208,91.774957,91.449849
19,316_0019.JPG,2023-10-19T10:14:10,38.85973368,101.07347128,2246.75,1.80346,4.55554,88.707421,90.827638
20,316_0020.JPG,2023-10-19T10:14:16,38.86059198,101.07278068,2243.2,-1.30091,-0.428679,92.027477,91.042893
21,316_0021.JPG,2023-10-19T10:14:22,38.86150104,101.07211611,2248.62,1.426006,-0.359332,89.213214,90.386745
22,316_0022.JPG,2023-10-19T10:14:30,38.86246493,101.0714523,2246.92,-1.290063,-3.289384,90.722654,88.904669
23,316_0023.JPG,2023-10-19T10:14:38,38.86346325,101.07080641,2252.41,3.613596,0.037155,90.008764,91.456561
24,316_0024.JPG,2023-10-19T10:14:45,38.86449143,101.07018823,2244.02,0.165244,2.551613,93.069933,90.2882
25,316_0025.JPG,2023-10-19T10:14:53,38.86558776,101.06959052,2250.1,0.834756,3.396682,90.192929,88.21493
