num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,268_0001.JPG,2023-10-19T12:46:08,38.83096046,101.03509002,2413.0,-4.839731,1.055584,90.690793,88.609193
2,268_0002.JPG,2023-10-19T12:46:14,38.83026289,101.03687316,2412.83,0.290713,-0.827833,91.533322,93.206878
3,268_0003.JPG,2023-10-19T12:46:20,38.8293487,101.03856568,2419.19,2.350648,-2.629257,92.218727,89.137209
4,268_0004.JPG,2023-10-19T12:46:27,38.82820527,101.0401823,2419.47,2.714979,3.196309,92.036249,89.853125
5,268_0005.JPG,2023-10-19T12:46:34,38.82685572,101.04170984,2415.22,-0.305722,1.305175,91.665541,91.353559
6,268_0006.JPG,2023-10-19T12:46:42,38.82529188,101.04314375,2413.73,2.881067,-2.90283,88.13304,91.93079
7,268_0007.JPG,2023-10-19T12:46:50,38.82353648,101.04447498,2412.99,4.775541,0.31728,88.261294,91.149113
8,268_0008.JPG,2023-10-19T12:46:57,38.82157462,101.04568521,2413.64,-2.475591,2.432895,91.742692,88.996576
9,268_0009.JPG,2023-10-19T12:47:04,38.81944315,101.04679362,2421.0,5.529012,-3.911561,93.259255,90.084731
10,268_0010.JPG,2023-10-19T12:47:11,38.8171327,101.04777631,2426.07,-1.016186,4.93327,90.277589,91.109084
11,268_0011.JPG,2023-10-19T12:47:16,38.81465019,101.04863192,2415.58,4.554841,0.990311,91.396162,92.290201
12,268_0012.JPG,2023-10-19T12:47:22,38.81202869,101.04934911,2419.08,-1.177903,-0.981347,91.439275,88.992729
13,268_0013.JPG,2023-10-19T12:47:28,38.80927043,101.04994366,2420.45,5.413418,2.400738,88.631302,89.571009
14,268_0014.JPG,2023-10-19T12:47:36,38.80637385,101.05041192,2421.23,5.265639,-3.276829,91.194468,88.937565
15,268_0015.JPG,2023-10-19T12:47:42,38.80337786,101.05071928,2419.48,5.219512,-0.991963,91.610982,91.42891
16,268_0016.JPG,2023-10-19T12:47:50,38.80027344,101.05088962,2421.9,0.441042,-5.262682,90.071134,88.856464
17,268_0017.JPG,2023-10-19T12:47:55,38.79709776,101.05092214,2423.24,5.32781,-2.007442,90.317045,92.072937
18,268_0018.JPG,2023-10-19T12:48:01,38.79386188,101.05082691,2427.66,4.44439,-5.20724,94.337967,90.043422
19,268_0019.JPG,2023-10-19T12:48:08,38.79055689,101.05058072,2418.06,6.583552,-0.763797,89.338595,88.821831
20,268_0020.JPG,2023-10-19T12:48:13,38.78723272,101.05021028,2421.2,4.702518,1.516733,89.078268,89.97113
21,268_0021.JPG,2023-10-19T12:48:21,38.7838798,101.04968185,2426.92,-2.413573,-4.991523,84.896476,91.864568
22,268_0022.JPG,2023-10-19T12:48:27,38.78052661,101.0490221,2420.54,-0.42263,2.736589,88.719392,89.989624
23,268_0023.JPG,2023-10-19T12:48:34,38.77718238,101.04824921,2427.41,5.119862,-4.705643,91.976436,91.488994
24,268_0024.JPG,2023-10-19T12:48:40,38.77386424,101.04733611,2420.83,6.558698,-5.443754,86.690973,88.735223
25,268_0025.JPG,2023-10-19T12:48:48,38.77060123,101.04629515,2430.63,-2.53344,-0.820309,90.64183,89.539248
