num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,327_0001.JPG,2023-10-19T15:25:08,38.80829852,101.02921958,2630.96,-0.514482,4.903047,89.705765,87.366602
2,327_0002.JPG,2023-10-19T15:25:16,38.80607007,101.02947609,2628.76,-1.648701,-1.574839,85.67616,88.479752
3,327_0003.JPG,2023-10-19T15:25:23,38.80381789,101.02937631,2633.88,-1.906563,-0.193495,92.110065,90.658549
4,327_0004.JPG,2023-10-19T15:25:30,38.80153925,101.02891576,2632.99,1.143996,1.498376,91.348335,88.43497
5,327_0005.JPG,2023-10-19T15:25:36,38.79927585,101.02811073,2634.91,-0.863846,3.018117,88.39319,89.57865
6,327_0006.JPG,2023-10-19T15:25:44,38.79698989,101.02696867,2642.12,2.311211,2.235198,90.953328,88.164018
7,327_0007.JPG,2023-10-19T15:25:50,38.79474158,101.0254881,2636.26,-1.547585,3.227217,87.197738,89.028765
8,327_0008.JPG,2023-10-19T15:25:57,38.79254285,101.02366327,2639.1,3.568535,1.214736,89.558407,90.564413
9,327_0009.JPG,2023-10-19T15:26:04,38.790386,101.02154089,2636.4,3.628678,2.050897,87.611266,92.956181
10,327_0010.JPG,2023-10-19T15:26:12,38.78831584,101.01912928,2642.85,1.039022,-0.753769,87.607678,89.807939
11,327_0011.JPG,2023-10-19T15:26:18,38.78631336,101.0164099,2637.59,-1.325404,3.710821,90.532577,90.032153
12,327_0012.JPG,2023-10-19T15:26:24,38.78442529,101.0134446,2640.51,6.09143,-2.476875,89.285934,90.788188
13,327_0013.JPG,2023-10-19T15:26:29,38.7826366,101.01023459,2637.65,-1.547018,0.601538,92.958986,87.411158
14,327_0014.JPG,2023-10-19T15:26:35,38.78097583,101.00680082,2641.43,2.583946,3.999667,93.47264,90.952054
15,327_0015.JPG,2023-10-19T15:26:42,38.77945254,101.00315254,2641.81,4.523519,-3.325609,90.509775,92.420389
16,327_0016.JPG,2023-10-19T15:26:47,38.77807223,100.99934763,2639.93,5.526059,1.105093,89.683324,90.045326
17,327_0017.JPG,2023-10-19T15:26:53,38.77685683,100.99538485,2647.09,2.927241,1.259061,89.667567,88.854346
18,327_0018.JPG,2023-10-19T15:26:58,38.77579976,100.99128572,2643.41,-2.99744,2.838131,88.766097,90.752787
19,327_0019.JPG,2023-10-19T15:27:04,38.77491386,100.98709963,2646.44,0.309957,-2.713001,91.838856,89.912293
20,327_0020.JPG,2023-10-19T15:27:11,38.77420563,100.98284545,2644.96,-1.78796,-0.135049,89.381167,91.364632
21,327_0021.JPG,2023-10-19T15:27:19,38.7736821,100.97855508,2649.64,3.522672,-4.111343,94.673385,88.646193
22,327_0022.JPG,2023-10-19T15:27:27,38.77334308,100.97425171,2651.16,4.983228,2.679051,89.035355,89.675476
23,327_0023.JPG,2023-10-19T15:27:34,38.77320153,100.96996379,2650.36,5.969375,3.330611,87.580096,93.181553
24,327_0024.JPG,2023-10-19T15:27:39,38.77325365,100.96571918,2651.43,-3.423511,0.26407,90.151821,90.945727
25,327_0025.JPG,2023-10-19T15:27:44,38.77348912,100.96155122,2644.65,-1.57154,-0.838079,90.562936,90.888873
26,327_0026.JPG,2023-10-19T15:27:49,38.77392583,100.9574737,2646.95,4.930782,2.222386,90.878069,90.067455
