num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,438_0001.JPG,2023-10-19T14:07:06,38.76460852,101.00489646,1939.09,-4.938234,-3.384959,92.670488,91.073776
2,438_0002.JPG,2023-10-19T14:07:11,38.76450038,101.00481039,1943.53,1.375719,-1.773974,87.747411,88.802068
3,438_0003.JPG,2023-10-19T14:07:16,38.76430208,101.00446254,1943.92,1.333685,3.269177,91.037425,89.22722
4,438_0004.JPG,2023-10-19T14:07:22,38.76395375,101.00394927,1939.0,-3.292966,-3.302372,87.489559,90.189655
5,438_0005.JPG,2023-10-19T14:07:30,38.76340702,101.00330226,1946.21,-3.639628,2.02354,89.450347,89.697411
6,438_0006.JPG,2023-10-19T14:07:38,38.76265334,101.00257358,1944.23,1.22778,-2.288331,90.093553,90.802021
7,438_0007.JPG,2023-10-19T14:07:44,38.76169879,101.00187029,1944.27,-2.331366,-2.911042,89.786968,88.755074
8,438_0008.JPG,2023-10-19T14:07:51,38.76059851,101.00121928,1945.25,0.87918,-0.575382,91.376963,90.208924
9,438_0009.JPG,2023-10-19T14:07:57,38.75943637,101.0006596,1946.9,-1.669786,4.619788,89.439133,89.70616
10,438_0010.JPG,2023-10-19T14:08:03,38.75828422,101.00020937,1947.04,-3.557563,-1.432137,89.517655,89.515678
11,438_0011.JPG,2023-10-19T14:08:09,38.75722923,100.99984968,1943.37,3.884888,-3.164056,88.224525,86.395379
12,438_0012.JPG,2023-10-19T14:08:17,38.7563428,100.9995571,1942.97,2.079594,-0.168432,89.937675,92.179978
13,438_0013.JPG,2023-10-19T14:08:22,38.75568436,100.99925546,1952.69,4.001943,1.279777,89.853617,89.832378
14,438_0014.JPG,2023-10-19T14:08:29,38.75525417,100.99890166,1947.03,-3.001794,-0.411618,88.910962,90.286984
15,438_0015.JPG,2023-10-19T14:08:36,38.75504367,100.99840793,1942.19,-3.208732,-1.440983,91.948647,89.12962
16,438_0016.JPG,2023-10-19T14:08:41,38.75499663,100.99774774,1948.91,4.596328,1.942598,90.329622,90.69476
17,438_0017.JPG,2023-10-19T14:08:47,38.7550461,100.99686777,1944.46,0.508721,2.561795,89.160365,89.37195
18,438_0018.JPG,2023-10-19T14:08:54,38.75510631,100.99576888,1947.1,1.079605,-0.783993,88.338579,87.70073
19,438_0019.JPG,2023-10-19T14:09:01,38.75508222,100.99446345,1949.23,4.600931,4.621702,90.28351,90.557071
20,438_0020.JPG,2023-10-19T14:09:06,38.75494752,100.99300458,1950.0,-0.787689,-3.95309,90.279327,91.895351
21,438_0021.JPG,2023-10-19T14:09:13,38.75460425,100.99146073,1946.13,2.355111,2.643233,92.475381,90.524114
22,438_0022.JPG,2023-10-19T14:09:21,38.75407829,100.98987159,1947.0,-0.781378,-3.263026,90.915112,87.271423
23,438_0023.JPG,2023-10-19T14:09:27,38.75338842,100.98832516,1948.86,-0.512194,-2.688418,87.681896,91.606116
24,438_0024.JPG,2023-10-19T14:09:34,38.75257053,100.98686356,1950.06,0.81934,-2.158237,89.097322,91.104506
25,438_0025.JPG,2023-10-19T14:09:40,38.75171906,100.98553919,1950.75,5.229406,-3.233492,90.751847,92.489625
26,438_0026.JPG,2023-10-19T14:09:47,38.75090354,100.98436858,1950.81,1.294304,-3.935428,90.434788,89.228347
27,438_0027.JPG,2023-10-19T14:09:53,38.7502211,100.98332744,1946.19,-0.377733,-1.397343,92.621886,90.065786
28,438_0028.JPG,2023-10-19T14:09:58,38.74972878,100.98236657,1956.08,3.884893,-0.069064,92.113008,90.262213
29,438_0029.JPG,2023-10-19T14:10:03,38.7494785,100.98143264,1949.12,4.69032,1.623458,90.870283,93.079484
30,438_0030.JPG,2023-10-19T14:10:11,38.74947536,100.98048681,1960.53,-2.145448,-0.700562,90.34519,90.295355
31,438_0031.JPG,2023-10-19T14:10:18,38.74970359,100.97943848,1950.46,-2.710136,0.674431,91.816227,88.46908
32,438_0032.JPG,2023-10-19T14:10:23,38.75009822,100.97825847,1948.57,5.526415,0.481075,90.137876,89.045208
33,438_0033.JPG,2023-10-19T14:10:29,38.75058439,100.97689953,1958.1,-2.004984,3.087664,89.057654,88.610558
34,438_0034.JPG,2023-10-19T14:10:37,38.75108157,100.9753746,1955.63,-2.569614,-1.669654,88.933906,89.564981
35,438_0035.JPG,2023-10-19T14:10:42,38.75150412,100.97369731,1951.8,-2.718571,-4.576689,88.572843,90.865592
36,438_0036.JPG,2023-10-19T14:10:50,38.75179822,100.97191244,1958.28,5.924172,-0.399038,84.086105,89.428448
37,438_0037.JPG,2023-10-19T14:10:58,38.75191379,100.97009385,1954.24,-2.005556,-1.857651,87.993995,90.442317
38,438_0038.JPG,2023-10-19T14:11:04,38.75183747,100.96829629,1957.24,2.457225,-3.442646,89.595207,88.684831
39,438_0039.JPG,2023-10-19T14:11:11,38.75161213,100.96659612,1961.51,4.05458,-1.657888,88.322918,89.370789
40,438_0040.JPG,2023-10-19T14:11:17,38.7512737,100.96505337,1957.24,-3.588577,-3.530364,87.355992,92.982431
