num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,453_0001.JPG,2023-10-19T09:36:07,38.73895025,101.05737272,2539.83,-0.146729,-0.476397,90.517929,90.314455
2,453_0002.JPG,2023-10-19T09:36:12,38.73900349,101.05691108,2538.17,-2.27709,-2.827005,91.058868,91.373709
3,453_0003.JPG,2023-10-19T09:36:20,38.73872906,101.0555226,2540.35,-2.958982,0.567061,94.329239,88.297201
4,453_0004.JPG,2023-10-19T09:36:28,38.73794467,101.05366695,2539.07,4.632948,3.724767,89.529212,90.705595
5,453_0005.JPG,2023-10-19T09:36:34,38.73661702,101.05197876,2539.63,-1.197117,1.246729,94.688013,92.317647
6,453_0006.JPG,2023-10-19T09:36:39,38.73492462,101.05093917,2539.88,1.598221,0.191404,86.219707,90.618339
7,453_0007.JPG,2023-10-19T09:36:44,38.73319329,101.05083648,2539.69,4.567951,-1.601363,92.350893,89.235244
8,453_0008.JPG,2023-10-19T09:36:49,38.73174242,101.05148309,2542.33,3.956569,1.353204,88.978411,92.076161
9,453_0009.JPG,2023-10-19T09:36:55,38.73079246,101.05251231,2541.53,-2.130759,3.622954,87.368638,89.187511
10,453_0010.JPG,2023-10-19T09:37:03,38.73040582,101.05324511,2541.28,1.085775,-1.873097,91.374244,89.449887
11,453_0011.JPG,2023-10-19T09:37:08,38.73042299,101.0532092,2544.56,-1.649275,3.586098,90.881921,90.139408
12,453_0012.JPG,2023-10-19T09:37:15,38.73058785,101.05208785,2550.4,1.977836,-2.298293,87.986145,89.722698
13,453_0013.JPG,2023-10-19T09:37:22,38.73052428,101.04994529,2550.9,4.44917,1.004339,91.391493,88.851387
14,453_0014.JPG,2023-10-19T09:37:27,38.73002165,101.04721271,2542.2,5.727871,2.553736,89.991413,89.08705
15,453_0015.JPG,2023-10-19T09:37:35,38.72900689,101.04447634,2551.3,-0.058456,1.875096,88.821094,88.108189
16,453_0016.JPG,2023-10-19T09:37:43,38.72757785,101.04231227,2546.59,3.978728,4.147359,91.825444,89.502348
17,453_0017.JPG,2023-10-19T09:37:49,38.72603276,101.04103103,2548.1,5.52295,4.369387,91.589315,88.270372
18,453_0018.JPG,2023-10-19T09:37:56,38.72470203,101.04065577,2551.06,1.208898,-1.255951,90.158654,89.590995
19,453_0019.JPG,2023-10-19T09:38:02,38.72385707,101.04082416,2552.4,5.469784,0.505047,89.428767,89.885637
20,453_0020.JPG,2023-10-19T09:38:09,38.72360481,101.04097869,2548.32,1.113072,-4.117243,90.200772,91.388864
21,453_0021.JPG,2023-10-19T09:38:16,38.7238473,101.04050567,2548.87,4.321232,-2.704813,90.728865,89.426277
22,453_0022.JPG,2023-10-19T09:38:23,38.72434067,101.03907483,2556.97,4.872214,-5.803384,89.7882,91.019243
23,453_0023.JPG,2023-10-19T09:38:31,38.72475186,101.03661149,2547.39,-1.218195,-6.049357,88.890785,91.337281
24,453_0024.JPG,2023-10-19T09:38:37,38.72480577,101.03345645,2548.26,-0.801146,2.217746,87.939911,90.128128
25,453_0025.JPG,2023-10-19T09:38:43,38.72435001,101.0301714,2553.55,1.784209,1.495727,88.597796,91.493584
26,453_0026.JPG,2023-10-19T09:38:51,38.72344889,101.0273281,2551.28,5.077352,-6.32122,91.788938,90.386156
27,453_0027.JPG,2023-10-19T09:38:56,38.722371,101.02538063,2552.1,4.651149,2.235212,88.460692,93.001224
28,453_0028.JPG,2023-10-19T09:39:03,38.72140049,101.02444231,2549.03,0.470499,-3.385697,91.049049,88.759142
29,453_0029.JPG,2023-10-19T09:39:08,38.7208555,101.02424042,2552.82,-1.965273,-3.710481,90.52717,91.762909
30,453_0030.JPG,2023-10-19T09:39:14,38.72091774,101.02426364,2550.65,5.073356,-6.04489,88.32297,91.072216
31,453_0031.JPG,2023-10-19T09:39:20,38.7215317,101.02391272,2552.07,-0.177205,-2.788891,91.32152,90.865076
32,453_0032.JPG,2023-10-19T09:39:27,38.72249774,101.02273115,2551.86,1.67,0.496902,90.923621,92.427837
33,453_0033.JPG,2023-10-19T09:39:35,38.72348569,101.02057557,2551.31,2.459993,2.724522,90.929687,89.897331
34,453_0034.JPG,2023-10-19T09:39:43,38.72418449,101.01764342,2555.71,-2.55202,0.440436,90.443296,90.010683
35,453_0035.JPG,2023-10-19T09:39:51,38.72440898,101.01443847,2556.44,-2.173827,0.576945,90.931101,88.870685
