num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,411_0001.JPG,2023-10-19T13:21:06,38.79276426,101.01352964,2165.3,-4.077478,-1.021306,89.693218,89.664568
2,411_0002.JPG,2023-10-19T13:21:12,38.79275924,101.01360088,2171.79,4.673199,2.542879,91.102122,91.596133
3,411_0003.JPG,2023-10-19T13:21:19,38.79272697,101.0135354,2164.38,0.891587,1.990735,92.688044,90.51698
4,411_0004.JPG,2023-10-19T13:21:25,38.79264246,101.01336651,2165.25,-4.69592,5.223003,87.221314,88.941237
5,411_0005.JPG,2023-10-19T13:21:33,38.79249727,101.01310633,2169.54,-4.278356,0.851152,89.965196,89.779247
6,411_0006.JPG,2023-10-19T13:21:41,38.7922726,101.01277251,2166.67,-0.824297,-2.246162,89.539832,89.915044
7,411_0007.JPG,2023-10-19T13:21:47,38.79195451,101.01239473,2166.7,-0.016385,0.421591,88.425892,91.26593
8,411_0008.JPG,2023-10-19T13:21:52,38.79156224,101.01199706,2167.76,2.462281,0.822422,91.379626,90.461865
9,411_0009.JPG,2023-10-19T13:22:00,38.79107335,101.01161646,2162.81,2.532633,5.235825,90.809513,89.999954
10,411_0010.JPG,2023-10-19T13:22:05,38.79051637,101.01126864,2165.32,1.801884,2.750246,91.368553,92.118273
11,411_0011.JPG,2023-10-19T13:22:13,38.78988349,101.01096577,2166.91,-2.843728,-3.59953,91.200401,89.275382
12,411_0012.JPG,2023-10-19T13:22:20,38.78921563,101.01074791,2164.72,-0.877607,-1.067028,89.594976,88.589748
13,411_0013.JPG,2023-10-19T13:22:27,38.78853301,101.01062,2167.17,-0.535753,2.101433,93.969726,90.193353
14,411_0014.JPG,2023-10-19T13:22:34,38.78782757,101.01057473,2170.3,-0.167353,5.448725,88.592201,88.99606
15,411_0015.JPG,2023-10-19T13:22:41,38.78715341,101.01062965,2164.82,1.315839,-0.640488,89.445996,89.414175
16,411_0016.JPG,2023-10-19T13:22:48,38.78652751,101.01073778,2169.05,6.230137,-3.387282,91.404282,89.724421
17,411_0017.JPG,2023-10-19T13:22:55,38.78595662,101.01089845,2169.25,0.469199,4.944675,90.807271,92.613892
18,411_0018.JPG,2023-10-19T13:23:03,38.78546799,101.01111175,2173.54,6.29767,3.704038,88.667031,90.417814
19,411_0019.JPG,2023-10-19T13:23:10,38.78504755,101.01131938,2164.17,0.448439,-1.703845,89.87835,90.594486
20,411_0020.JPG,2023-10-19T13:23:15,38.78472608,101.01151806,2170.01,-3.265488,3.229452,89.417023,89.834049
21,411_0021.JPG,2023-10-19T13:23:22,38.78447256,101.01166119,2173.01,0.932037,5.036795,88.109101,89.58798
22,411_0022.JPG,2023-10-19T13:23:29,38.78429267,101.01173985,2170.85,-1.149693,3.415043,85.185,90.293666
23,411_0023.JPG,2023-10-19T13:23:35,38.78417272,101.01172404,2171.86,-1.363034,-2.164462,92.737458,89.275753
24,411_0024.JPG,2023-10-19T13:23:41,38.78410609,101.01160027,2170.54,0.892519,1.396466,91.073579,88.824782
25,411_0025.JPG,2023-10-19T13:23:48,38.78404911,101.01134972,2172.55,1.988176,-4.735083,90.731275,91.41969
26,411_0026.JPG,2023-10-19T13:23:56,38.78399731,101.01099143,2164.87,-1.54043,0.93976,91.954557,91.643049
27,411_0027.JPG,2023-10-19T13:24:04,38.78392625,101.01050689,2170.38,-1.542287,-3.550316,87.032295,89.026559
28,411_0028.JPG,2023-10-19T13:24:10,38.783817,101.0099259,2169.71,-2.266285,-3.659564,87.122525,90.058367
29,411_0029.JPG,2023-10-19T13:24:15,38.78364798,101.00923913,2169.72,6.916931,-0.53588,91.331989,90.096371
30,411_0030.JPG,2023-10-19T13:24:21,38.78340326,101.00850836,2176.51,6.229066,-3.605638,88.545527,89.232281
31,411_0031.JPG,2023-10-19T13:24:29,38.78308411,101.00774224,2174.4,-2.606308,-1.793205,92.312316,90.411604
32,411_0032.JPG,2023-10-19T13:24:36,38.78269154,101.00695652,2171.9,-2.655846,-4.377917,91.309444,91.563005
33,411_0033.JPG,2023-10-19T13:24:43,38.78222653,101.00618822,2178.6,-1.907979,-4.23913,90.310675,92.730146
34,411_0034.JPG,2023-10-19T13:24:48,38.781684,101.00545773,2174.08,2.750647,-1.755198,94.506972,91.272727
35,411_0035.JPG,2023-10-19T13:24:54,38.78108939,101.0048063,2171.17,-0.610326,-4.792256,87.363935,87.105067
36,411_0036.JPG,2023-10-19T13:25:02,38.78047001,101.00422522,2174.02,3.091484,-5.605324,89.211594,88.674828
37,411_0037.JPG,2023-10-19T13:25:07,38.77983066,101.00375147,2172.83,-0.647669,-1.738285,90.764305,90.95603
38,411_0038.JPG,2023-10-19T13:25:12,38.77921742,101.00336702,2168.14,2.814275,-3.376467,88.248079,89.140079
39,411_0039.JPG,2023-10-19T13:25:17,38.77862116,101.00306331,2174.65,1.822694,2.447111,90.052479,90.20049
40,411_0040.JPG,2023-10-19T13:25:23,38.77809035,101.00285026,2182.2,6.137497,-2.96532,87.020204,89.132029
41,411_0041.JPG,2023-10-19T13:25:29,38.77761021,101.002708,2173.66,0.169991,2.430714,91.034509,88.646088
42,411_0042.JPG,2023-10-19T13:25:36,38.7772316,101.00258284,2175.91,-2.434539,1.05131,87.081263,89.331823
43,411_0043.JPG,2023-10-19T13:25:42,38.77694136,101.00248927,2175.85,2.698793,-1.303642,94.215245,89.548009
44,411_0044.JPG,2023-10-19T13:25:50,38.77674233,101.00238059,2176.51,-2.077864,0.891859,89.602565,89.472174
45,411_0045.JPG,2023-10-19T13:25:55,38.77663591,101.00224463,2176.93,-2.306569,2.001956,91.175566,92.994653
46,411_0046.JPG,2023-10-19T13:26:00,38.77660516,101.00202236,2177.28,1.10073,0.998461,93.648123,90.877407
47,411_0047.JPG,2023-10-19T13:26:06,38.77665247,101.00172214,2178.67,-1.466422,-0.529581,92.851056,92.256028
48,411_0048.JPG,2023-10-19T13:26:12,38.77672728,101.00133256,2184.1,0.364211,3.445674,93.371941,89.108805
49,411_0049.JPG,2023-10-19T13:26:19,38.77683574,101.00083533,2173.93,-3.291653,1.888718,86.813912,93.000194
50,411_0050.JPG,2023-10-19T13:26:25,38.776957,101.00022716,2175.81,-1.462301,1.46809,89.619066,89.582846
51,411_0051.JPG,2023-10-19T13:26:33,38.77708152,100.99949845,2182.97,-2.479604,-2.39368,87.859522,89.068344
52,411_0052.JPG,2023-10-19T13:26:41,38.77713506,100.99869049,2177.23,0.011951,3.086497,89.526979,89.09628
53,411_0053.JPG,2023-10-19T13:26:49,38.7771535,100.99780894,2180.16,2.106978,2.35216,88.650177,90.009658
54,411_0054.JPG,2023-10-19T13:26:57,38.77710143,100.99687552,2179.38,4.160857,0.355974,90.715915,90.476792
55,411_0055.JPG,2023-10-19T13:27:04,38.77699981,100.99592521,2179.76,3.087783,0.888555,88.608259,86.987333
56,411_0056.JPG,2023-10-19T13:27:11,38.77679935,100.99498316,2180.49,3.500637,-1.90574,92.187563,89.135514
57,411_0057.JPG,2023-10-19T13:27:18,38.77654599,100.99408187,2177.3,3.271445,-5.374703,88.148879,88.989754
58,411_0058.JPG,2023-10-19T13:27:23,38.77623076,100.99320629,2178.97,-1.459903,-1.250078,92.392833,91.384867
59,411_0059.JPG,2023-10-19T13:27:31,38.77586896,100.99243206,2182.66,-0.790817,1.074114,90.873937,91.948801
60,411_0060.JPG,2023-10-19T13:27:36,38.77548693,100.99177332,2182.89,1.443451,3.782589,91.99034,87.543944
61,411_0061.JPG,2023-10-19T13:27:41,38.77509952,100.99120696,2182.69,4.2838,-3.166178,89.267763,93.1295
62,411_0062.JPG,2023-10-19T13:27:49,38.77471911,100.99074664,2183.3,4.150031,1.888252,91.039108,93.254724
63,411_0063.JPG,2023-10-19T13:27:54,38.77438752,100.99039125,2181.12,-2.019084,2.549542,87.1925,91.680695
64,411_0064.JPG,2023-10-19T13:28:01,38.7741155,100.99012813,2175.06,-1.193721,-1.433594,90.858936,92.537793
65,411_0065.JPG,2023-10-19T13:28:09,38.77392377,100.98994496,2182.08,-4.394827,1.6241,90.316653,88.584351
66,411_0066.JPG,2023-10-19T13:28:15,38.77381854,100.98980253,2181.25,-4.009951,0.616958,87.803688,91.443604
67,411_0067.JPG,2023-10-19T13:28:22,38.77379945,100.9896909,2181.12,1.825038,2.153931,87.725081,87.776688
68,411_0068.JPG,2023-10-19T13:28:28,38.77387777,100.98958554,2179.09,-1.435691,-3.954367,92.277239,88.926171
69,411_0069.JPG,2023-10-19T13:28:34,38.7740539,100.98944273,2182.64,-3.804059,-4.155582,89.694789,86.934163
70,411_0070.JPG,2023-10-19T13:28:39,38.77432204,100.98924748,2181.01,1.011938,4.106172,87.555992,90.330093
71,411_0071.JPG,2023-10-19T13:28:46,38.7746393,100.98899189,2185.74,-5.130969,0.697888,89.873099,91.899911
72,411_0072.JPG,2023-10-19T13:28:54,38.77502189,100.98863473,2175.92,1.300618,-2.945951,87.150467,90.774053
73,411_0073.JPG,2023-10-19T13:29:01,38.77542043,100.988197,2185.68,1.398386,-3.895123,89.625563,88.965556
74,411_0074.JPG,2023-10-19T13:29:07,38.77583564,100.98764694,2179.53,-4.785066,-4.011971,92.233389,88.223659
75,411_0075.JPG,2023-10-19T13:29:14,38.77621924,100.98702283,2179.96,-5.588536,2.386835,90.752825,92.324083
76,411_0076.JPG,2023-10-19T13:29:19,38.77658337,100.98631709,2184.47,0.504195,1.977996,87.877164,88.960655
77,411_0077.JPG,2023-10-19T13:29:27,38.77688453,100.98555312,2182.14,-2.037808,-0.398265,91.850777,90.78489
78,411_0078.JPG,2023-10-19T13:29:33,38.77711939,100.98474909,2180.85,-1.189649,-4.270843,89.998517,88.194946
