num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,213_0001.JPG,2023-10-19T13:08:06,38.80851931,101.04890096,2116.25,3.249412,6.46805,89.944919,90.113023
2,213_0002.JPG,2023-10-19T13:08:11,38.80835625,101.04955434,2118.0,-3.466319,2.15424,89.900882,88.604898
3,213_0003.JPG,2023-10-19T13:08:17,38.80805858,101.05002823,2109.65,3.42553,-1.848902,91.329908,90.140926
4,213_0004.JPG,2023-10-19T13:08:23,38.80759596,101.05031624,2115.39,3.274208,2.720327,91.38241,90.703815
5,213_0005.JPG,2023-10-19T13:08:29,38.80696416,101.05046591,2122.99,3.340225,4.082272,91.691269,86.158147
6,213_0006.JPG,2023-10-19T13:08:34,38.80614431,101.05048488,2122.14,-2.883401,-0.076793,88.080043,89.496977
7,213_0007.JPG,2023-10-19T13:08:39,38.80513778,101.05039292,2120.28,-1.190978,-2.471646,90.911244,89.108331
8,213_0008.JPG,2023-10-19T13:08:46,38.80393836,101.05026998,2123.93,4.282847,-3.998489,88.987943,87.727929
9,213_0009.JPG,2023-10-19T13:08:53,38.80257435,101.05009395,2121.74,4.935292,5.350498,91.53956,89.910999
10,213_0010.JPG,2023-10-19T13:09:01,38.80104071,101.04992999,2120.81,-2.762617,1.070151,91.334746,91.221382
11,213_0011.JPG,2023-10-19T13:09:06,38.79937855,101.04977081,2121.48,3.972397,1.181708,86.550545,90.573163
12,213_0012.JPG,2023-10-19T13:09:12,38.79761105,101.04966137,2124.09,2.676039,4.422093,86.874779,90.12576
13,213_0013.JPG,2023-10-19T13:09:17,38.79576437,101.04959335,2125.94,2.187994,1.484978,88.153651,89.572999
14,213_0014.JPG,2023-10-19T13:09:25,38.79385722,101.04956874,2124.41,1.118779,-3.191672,87.231161,88.755419
15,213_0015.JPG,2023-10-19T13:09:33,38.79193937,101.04956683,2123.4,5.273945,0.47122,90.500859,90.62895
16,213_0016.JPG,2023-10-19T13:09:38,38.79002069,101.04958214,2122.95,5.011076,2.561313,87.795681,90.071414
17,213_0017.JPG,2023-10-19T13:09:46,38.78813273,101.04958105,2124.05,2.913228,-0.891924,90.676089,87.311662
18,213_0018.JPG,2023-10-19T13:09:54,38.78629276,101.04952699,2123.74,1.782591,-2.459265,88.132004,91.628735
19,213_0019.JPG,2023-10-19T13:10:01,38.78448663,101.04938484,2123.34,-1.303664,1.937576,89.7401,92.688286
20,213_0020.JPG,2023-10-19T13:10:09,38.7827444,101.04914984,2133.27,2.262031,-3.581004,90.269751,86.732521
21,213_0021.JPG,2023-10-19T13:10:16,38.78103005,101.04876521,2124.05,6.619476,-4.397028,89.690876,89.088331
22,213_0022.JPG,2023-10-19T13:10:22,38.77937653,101.04822456,2132.87,3.309467,-3.069633,91.821996,89.456598
23,213_0023.JPG,2023-10-19T13:10:28,38.77772638,101.04749612,2128.35,-2.512578,-4.329946,89.763982,90.530096
24,213_0024.JPG,2023-10-19T13:10:36,38.77609907,101.04659506,2127.58,4.417238,2.08464,92.80152,88.208537
25,213_0025.JPG,2023-10-19T13:10:42,38.77444254,101.04551416,2129.8,5.521042,1.097577,88.221628,92.409849
26,213_0026.JPG,2023-10-19T13:10:47,38.77277215,101.04427654,2130.54,6.296926,-2.895955,89.321089,90.568337
27,213_0027.JPG,2023-10-19T13:10:52,38.77105337,101.04289758,2130.69,-2.569545,1.146945,87.017909,89.772196
28,213_0028.JPG,2023-10-19T13:11:00,38.76929601,101.04140451,2130.63,1.551858,-6.344191,92.903722,92.212789
29,213_0029.JPG,2023-10-19T13:11:07,38.76747095,101.03984368,2135.74,-2.257998,1.144818,88.975041,89.890551
30,213_0030.JPG,2023-10-19T13:11:13,38.76559964,101.03824744,2131.02,4.070854,1.075862,86.533069,90.691239
31,213_0031.JPG,2023-10-19T13:11:20,38.76369769,101.036653,2134.67,0.712032,-2.729044,88.674851,90.60049
32,213_0032.JPG,2023-10-19T13:11:27,38.76176828,101.03509929,2134.19,4.516031,-3.5916,89.295911,92.37726
33,213_0033.JPG,2023-10-19T13:11:32,38.75985068,101.03361558,2137.08,3.869741,-1.508824,91.644887,89.074897
