num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,299_0001.JPG,2023-10-19T14:09:08,38.82892506,101.11002773,2140.05,-2.231552,-0.649187,90.858262,88.427413
2,299_0002.JPG,2023-10-19T14:09:13,38.82968823,101.10998112,2137.35,4.023077,1.922926,89.522888,91.500203
3,299_0003.JPG,2023-10-19T14:09:18,38.83041431,101.10972658,2137.75,-2.639373,4.656875,90.990097,92.013989
4,299_0004.JPG,2023-10-19T14:09:24,38.83107813,101.10927088,2144.61,-2.316201,-1.685471,87.643957,90.748294
5,299_0005.JPG,2023-10-19T14:09:29,38.83164929,101.10864992,2140.87,-1.54413,2.098612,90.729886,92.358795
6,299_0006.JPG,2023-10-19T14:09:37,38.83208103,101.10786786,2135.26,4.064365,4.890335,90.820619,88.747136
7,299_0007.JPG,2023-10-19T14:09:45,38.83238382,101.10700642,2138.43,0.044444,5.039599,89.799509,90.095348
8,299_0008.JPG,2023-10-19T14:09:53,38.83253305,101.10607266,2141.57,-1.79372,-2.988853,87.80982,92.570953
9,299_0009.JPG,2023-10-19T14:10:01,38.83251929,101.10512366,2141.12,0.147228,3.019494,88.587303,90.573948
10,299_0010.JPG,2023-10-19T14:10:09,38.83235212,101.10421532,2141.6,-3.651536,1.685982,91.016689,89.671241
11,299_0011.JPG,2023-10-19T14:10:17,38.83203542,101.10337885,2143.54,0.770393,3.589568,88.86568,88.399673
12,299_0012.JPG,2023-10-19T14:10:22,38.83158127,101.10267082,2139.57,-2.883997,2.158946,91.627707,88.924514
13,299_0013.JPG,2023-10-19T14:10:29,38.8310345,101.10211822,2139.98,-1.467424,-0.51786,90.996189,87.367172
14,299_0014.JPG,2023-10-19T14:10:35,38.83037972,101.10175101,2139.5,2.074448,4.952945,88.789457,88.823976
15,299_0015.JPG,2023-10-19T14:10:41,38.82967977,101.10159776,2140.68,5.008597,3.233831,93.354081,86.134491
16,299_0016.JPG,2023-10-19T14:10:48,38.82897181,101.10165965,2138.95,3.483976,1.089327,90.817743,90.854524
17,299_0017.JPG,2023-10-19T14:10:53,38.82827637,101.10193804,2143.53,0.145664,1.791037,91.468926,89.310168
18,299_0018.JPG,2023-10-19T14:11:01,38.82762959,101.10241385,2145.16,-2.727595,3.357377,88.714382,91.464805
19,299_0019.JPG,2023-10-19T14:11:06,38.82706257,101.10309974,2145.33,5.302423,-2.567854,94.044287,89.471468
20,299_0020.JPG,2023-10-19T14:11:12,38.82660558,101.10393455,2145.66,-2.285385,0.039843,87.898656,87.417966
21,299_0021.JPG,2023-10-19T14:11:17,38.82627499,101.10489001,2145.94,0.527372,0.001897,87.583399,89.302051
22,299_0022.JPG,2023-10-19T14:11:24,38.82610361,101.10593247,2140.78,6.560928,3.417775,91.906856,89.94998
23,299_0023.JPG,2023-10-19T14:11:30,38.8260798,101.1070175,2146.05,-0.176202,-3.947662,91.564826,92.486556
24,299_0024.JPG,2023-10-19T14:11:38,38.82621193,101.10808114,2143.85,6.506236,-0.427874,90.174768,88.433674
25,299_0025.JPG,2023-10-19T14:11:43,38.82649979,101.10909667,2142.56,2.614996,-1.551331,89.124871,88.88864
26,299_0026.JPG,2023-10-19T14:11:48,38.82694543,101.11000884,2144.76,6.175365,-3.558605,88.059127,89.147873
27,299_0027.JPG,2023-10-19T14:11:55,38.82749359,101.11078663,2150.47,-1.747286,-2.322942,90.514685,90.740324
28,299_0028.JPG,2023-10-19T14:12:03,38.82815309,101.11138896,2150.87,2.287442,1.944081,87.628568,89.736387
29,299_0029.JPG,2023-10-19T14:12:10,38.82888206,101.11179166,2148.43,-1.973028,-3.838322,92.236029,91.60504
30,299_0030.JPG,2023-10-19T14:12:16,38.82964735,101.11198766,2143.18,5.756165,-3.150431,89.654614,89.735897
31,299_0031.JPG,2023-10-19T14:12:24,38.83040049,101.11195052,2152.51,6.922607,-2.201282,88.180692,89.517355
32,299_0032.JPG,2023-10-19T14:12:31,38.83111739,101.11172139,2153.6,-0.479289,-0.398539,93.627632,89.714177
33,299_0033.JPG,2023-10-19T14:12:36,38.83179484,101.11127437,2150.46,6.638852,-4.269719,92.074357,92.194221
34,299_0034.JPG,2023-10-19T14:12:43,38.83236663,101.11066198,2148.55,1.665069,-0.590032,91.809605,89.908195
35,299_0035.JPG,2023-10-19T14:12:49,38.83282621,101.10989952,2152.25,5.317551,-2.207538,88.178461,91.400831
36,299_0036.JPG,2023-10-19T14:12:57,38.8331356,101.10904519,2147.83,1.569145,3.252052,92.817635,91.88033
