num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,117_0001.JPG,2023-10-19T12:51:08,38.90621752,100.98581647,2616.72,-0.542765,6.452875,88.911625,90.403636
2,117_0002.JPG,2023-10-19T12:51:13,38.90674483,100.98651727,2615.72,4.826134,1.911665,91.882242,90.944229
3,117_0003.JPG,2023-10-19T12:51:19,38.90710881,100.98693251,2617.77,-3.925935,2.799443,93.531212,88.765798
4,117_0004.JPG,2023-10-19T12:51:24,38.90724576,100.98713429,2615.67,4.030407,-0.617966,88.904482,89.997305
5,117_0005.JPG,2023-10-19T12:51:32,38.90704732,100.98718997,2621.38,-3.514839,-2.113659,91.224141,88.083594
6,117_0006.JPG,2023-10-19T12:51:37,38.90653256,100.98724053,2620.55,0.141213,2.547635,86.031894,90.313009
7,117_0007.JPG,2023-10-19T12:51:43,38.90570143,100.98738442,2620.85,-2.346628,-1.306813,90.841014,89.19426
8,117_0008.JPG,2023-10-19T12:51:50,38.90463024,100.98772928,2624.37,2.764312,0.659592,86.91524,90.463294
9,117_0009.JPG,2023-10-19T12:51:58,38.90338819,100.9882747,2618.14,2.233375,1.110873,91.174987,90.772205
10,117_0010.JPG,2023-10-19T12:52:04,38.90211272,100.98911031,2618.86,-1.438055,-3.835034,92.873015,91.921745
11,117_0011.JPG,2023-10-19T12:52:12,38.90088933,100.99019135,2621.58,0.734743,-0.053333,91.391409,88.908179
12,117_0012.JPG,2023-10-19T12:52:19,38.89981018,100.99145227,2626.1,0.163596,-0.303654,91.453026,87.420846
13,117_0013.JPG,2023-10-19T12:52:24,38.89894613,100.99280822,2619.77,0.359829,-2.208765,89.488241,91.42463
14,117_0014.JPG,2023-10-19T12:52:31,38.89831765,100.99414724,2627.24,-2.648252,-4.095426,89.752747,87.725846
15,117_0015.JPG,2023-10-19T12:52:36,38.89791597,100.99535338,2622.37,-1.151625,-3.111446,91.659651,87.547891
16,117_0016.JPG,2023-10-19T12:52:44,38.89767024,100.99632401,2626.48,-0.287162,3.751741,88.731163,87.983896
17,117_0017.JPG,2023-10-19T12:52:50,38.89750758,100.99700788,2623.82,0.166839,-3.232182,90.962727,86.863365
18,117_0018.JPG,2023-10-19T12:52:56,38.89732528,100.99735518,2627.22,0.055024,2.816035,90.143266,90.043015
19,117_0019.JPG,2023-10-19T12:53:02,38.89700706,100.99739813,2625.99,6.049363,-3.196533,91.343701,93.369128
20,117_0020.JPG,2023-10-19T12:53:08,38.89646855,100.99720834,2627.68,-3.042199,0.125979,89.586031,89.710459
21,117_0021.JPG,2023-10-19T12:53:15,38.89565438,100.99686944,2628.28,-0.330241,0.501662,92.15384,90.668939
22,117_0022.JPG,2023-10-19T12:53:20,38.89451548,100.9964619,2628.29,1.245167,1.758674,89.679517,90.61769
23,117_0023.JPG,2023-10-19T12:53:28,38.89310394,100.99612706,2625.68,2.866053,-4.655549,91.315828,90.010954
24,117_0024.JPG,2023-10-19T12:53:33,38.89145448,100.99595297,2626.14,6.964889,0.353324,88.629919,92.97629
25,117_0025.JPG,2023-10-19T12:53:41,38.88966986,100.99600357,2623.39,1.133348,0.670448,88.68857,91.558194
26,117_0026.JPG,2023-10-19T12:53:48,38.88784231,100.99630099,2626.54,-2.263849,3.443449,88.634285,89.874712
27,117_0027.JPG,2023-10-19T12:53:55,38.88611165,100.99683927,2628.79,0.705376,-2.564276,90.475173,92.061295
28,117_0028.JPG,2023-10-19T12:54:02,38.88455403,100.99754495,2627.98,4.654169,0.090883,91.318543,89.600211
29,117_0029.JPG,2023-10-19T12:54:08,38.8832195,100.99834391,2633.98,4.798937,1.653854,90.964131,87.991532
30,117_0030.JPG,2023-10-19T12:54:14,38.88215853,100.99911577,2633.66,5.17269,1.988212,91.668867,91.916266
31,117_0031.JPG,2023-10-19T12:54:22,38.88136558,100.99974187,2633.49,1.985901,-3.35312,86.62143,90.768166
32,117_0032.JPG,2023-10-19T12:54:29,38.88075775,101.00015783,2630.07,2.38799,-3.070708,90.568515,89.878344
33,117_0033.JPG,2023-10-19T12:54:35,38.8802998,101.00027103,2635.86,-0.576589,1.439409,87.051017,90.813169
