num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,490_0001.JPG,2023-10-19T13:03:05,38.86088158,101.02896036,2678.98,-3.781513,-2.66006,91.00264,90.304253
2,490_0002.JPG,2023-10-19T13:03:11,38.86129527,101.02876864,2680.8,4.479852,1.368704,91.600067,90.56761
3,490_0003.JPG,2023-10-19T13:03:17,38.86166812,101.02847822,2678.86,-3.238501,2.892862,92.616087,89.050368
4,490_0004.JPG,2023-10-19T13:03:23,38.86199524,101.0280806,2685.2,0.258013,5.977349,87.158471,88.54835
5,490_0005.JPG,2023-10-19T13:03:28,38.86226903,101.02759981,2686.5,2.36775,-2.636586,90.502209,89.274906
6,490_0006.JPG,2023-10-19T13:03:35,38.86245803,101.0270643,2683.04,4.428939,-3.577597,91.402685,88.543228
7,490_0007.JPG,2023-10-19T13:03:43,38.86255327,101.02648098,2681.94,-0.553055,3.254792,88.539724,89.254936
8,490_0008.JPG,2023-10-19T13:03:49,38.86255478,101.02588122,2682.59,-3.392937,5.154707,91.291455,90.534674
9,490_0009.JPG,2023-10-19T13:03:55,38.86244836,101.0252859,2680.34,1.869131,2.597371,88.593407,90.578564
10,490_0010.JPG,2023-10-19T13:04:01,38.86224402,101.02470508,2687.11,5.608336,1.600931,90.67343,90.348345
11,490_0011.JPG,2023-10-19T13:04:09,38.8619517,101.02419228,2687.24,5.25506,1.544423,87.161872,89.930711
12,490_0012.JPG,2023-10-19T13:04:14,38.86158276,101.02375669,2681.24,0.206515,-3.540617,91.967791,89.547583
13,490_0013.JPG,2023-10-19T13:04:21,38.86115324,101.02340093,2684.96,1.273142,5.635879,89.64635,88.418293
14,490_0014.JPG,2023-10-19T13:04:26,38.86069692,101.02314695,2688.39,-2.737751,-3.854293,91.647668,90.632919
15,490_0015.JPG,2023-10-19T13:04:34,38.860227,101.02299364,2685.76,-2.092952,4.516545,88.076855,90.450293
16,490_0016.JPG,2023-10-19T13:04:39,38.85976126,101.02295318,2681.76,-2.016391,-2.070335,87.273306,90.891925
17,490_0017.JPG,2023-10-19T13:04:46,38.85932602,101.02301179,2687.34,2.12963,2.922453,90.651902,89.755831
18,490_0018.JPG,2023-10-19T13:04:52,38.85894512,101.02315874,2683.9,0.789801,0.667278,92.363842,90.810225
19,490_0019.JPG,2023-10-19T13:05:00,38.85865326,101.02338343,2690.87,2.661042,-3.441002,89.46794,88.195368
20,490_0020.JPG,2023-10-19T13:05:08,38.85842476,101.02366888,2693.21,0.655341,-2.64347,89.048931,90.276916
21,490_0021.JPG,2023-10-19T13:05:13,38.8583035,101.02398509,2691.21,-1.442734,0.875963,91.507448,89.929916
22,490_0022.JPG,2023-10-19T13:05:18,38.85828501,101.02430713,2687.49,-0.54653,-4.703393,91.009508,87.787112
23,490_0023.JPG,2023-10-19T13:05:23,38.8583699,101.02460665,2684.57,1.200141,-4.165428,90.464477,88.558202
24,490_0024.JPG,2023-10-19T13:05:29,38.85854558,101.02487464,2683.4,-3.169255,3.528318,88.824829,88.270186
25,490_0025.JPG,2023-10-19T13:05:35,38.85881283,101.02507046,2689.04,6.58021,0.810313,86.611569,90.95812
26,490_0026.JPG,2023-10-19T13:05:43,38.85913294,101.02521282,2692.68,-1.420914,-4.57718,91.724984,87.427016
27,490_0027.JPG,2023-10-19T13:05:50,38.859504,101.02523516,2693.96,1.230478,2.617898,87.572656,88.471167
28,490_0028.JPG,2023-10-19T13:05:56,38.85990546,101.02515955,2696.0,1.718011,-3.747137,88.675812,89.036479
29,490_0029.JPG,2023-10-19T13:06:04,38.86031076,101.02499429,2687.11,-2.055091,3.908506,90.241882,88.608293
30,490_0030.JPG,2023-10-19T13:06:09,38.86070049,101.02470162,2683.12,0.252126,-0.241248,90.118094,90.3682
31,490_0031.JPG,2023-10-19T13:06:16,38.86105279,101.02432958,2689.96,-1.606881,3.416245,91.111264,89.467466
32,490_0032.JPG,2023-10-19T13:06:22,38.8613283,101.02386916,2692.71,0.122843,-0.300618,89.317744,88.518866
33,490_0033.JPG,2023-10-19T13:06:30,38.86152564,101.0233266,2692.71,4.091778,-4.59218,93.113246,92.513201
34,490_0034.JPG,2023-10-19T13:06:38,38.86163601,101.02275565,2694.85,3.660888,1.188195,90.324788,91.793898
35,490_0035.JPG,2023-10-19T13:06:44,38.86166344,101.02215019,2695.73,5.58609,-1.295956,86.740176,91.388929
36,490_0036.JPG,2023-10-19T13:06:49,38.86155723,101.02155163,2692.54,-0.507947,2.554646,89.182081,90.964747
