num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,384_0001.JPG,2023-10-19T09:32:07,38.84173457,101.08848702,2592.07,-2.104737,2.007465,86.294653,91.873322
2,384_0002.JPG,2023-10-19T09:32:15,38.8422788,101.08806169,2597.46,-2.385281,2.898159,88.015655,92.06786
3,384_0003.JPG,2023-10-19T09:32:20,38.84277342,101.0873952,2590.89,1.91648,1.545892,89.079418,89.925747
4,384_0004.JPG,2023-10-19T09:32:26,38.84321022,101.08652628,2593.5,3.134388,4.361266,87.739128,90.485321
5,384_0005.JPG,2023-10-19T09:32:34,38.8435571,101.08548181,2593.59,2.823804,-1.015945,88.579838,88.464266
6,384_0006.JPG,2023-10-19T09:32:42,38.84377924,101.08434632,2593.29,-1.140458,-3.237755,92.583451,90.947231
7,384_0007.JPG,2023-10-19T09:32:47,38.84387184,101.08316483,2591.6,-1.718692,5.726299,87.615865,89.137071
8,384_0008.JPG,2023-10-19T09:32:55,38.84382943,101.08202105,2597.28,0.686206,0.679534,92.354194,89.172148
9,384_0009.JPG,2023-10-19T09:33:00,38.84368156,101.08096701,2589.36,-1.826861,-0.960498,92.914911,87.928657
10,384_0010.JPG,2023-10-19T09:33:05,38.84342131,101.08007901,2594.95,3.462655,2.505948,93.944532,89.280059
11,384_0011.JPG,2023-10-19T09:33:13,38.84310176,101.07939677,2592.33,-2.732257,1.775034,91.276925,90.736849
12,384_0012.JPG,2023-10-19T09:33:21,38.84273708,101.07894165,2592.17,4.886869,-3.073172,92.15131,91.341543
13,384_0013.JPG,2023-10-19T09:33:29,38.84236369,101.07874467,2586.26,0.35173,5.493529,90.446193,91.82932
14,384_0014.JPG,2023-10-19T09:33:36,38.84202694,101.07879895,2592.9,5.065431,3.589601,93.952062,90.378365
15,384_0015.JPG,2023-10-19T09:33:42,38.84176709,101.07904168,2595.68,4.112085,-4.09801,90.671128,90.11238
16,384_0016.JPG,2023-10-19T09:33:48,38.84158161,101.07946513,2598.92,-3.134396,4.613928,90.227689,87.984932
17,384_0017.JPG,2023-10-19T09:33:54,38.84153017,101.07999019,2595.09,6.20373,-2.585363,89.243231,88.722225
18,384_0018.JPG,2023-10-19T09:34:02,38.8415984,101.08056919,2600.17,4.393921,1.545429,89.117206,92.918332
19,384_0019.JPG,2023-10-19T09:34:10,38.84180529,101.08111774,2600.33,6.30386,-4.636008,93.086022,90.495716
20,384_0020.JPG,2023-10-19T09:34:17,38.8421137,101.08156706,2598.72,2.594629,-2.449499,92.048544,91.44065
21,384_0021.JPG,2023-10-19T09:34:22,38.84253673,101.08187313,2595.37,4.955613,-2.219562,91.172398,86.213329
22,384_0022.JPG,2023-10-19T09:34:27,38.84303412,101.08197403,2597.42,3.364075,0.860026,91.46837,91.493682
23,384_0023.JPG,2023-10-19T09:34:33,38.84356449,101.08184456,2596.04,0.15179,-1.842744,91.323579,91.60003
24,384_0024.JPG,2023-10-19T09:34:39,38.84410953,101.08145955,2597.85,-0.929005,-1.998402,90.71819,91.186059
25,384_0025.JPG,2023-10-19T09:34:46,38.84461811,101.08082914,2599.12,3.069765,0.330723,86.961493,91.642496
26,384_0026.JPG,2023-10-19T09:34:52,38.84507728,101.07998952,2597.96,-1.732957,2.431287,89.889491,88.205644
