num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,144_0001.JPG,2023-10-19T09:46:05,38.85867606,101.01675982,2128.74,-3.041103,1.507514,89.717172,88.69281
2,144_0002.JPG,2023-10-19T09:46:13,38.85913879,101.01657005,2134.95,0.441167,3.624655,87.283574,87.628617
3,144_0003.JPG,2023-10-19T09:46:20,38.85958999,101.01635102,2130.88,3.261478,2.509314,88.171353,92.078617
4,144_0004.JPG,2023-10-19T09:46:25,38.86004027,101.01609974,2129.72,3.507866,-1.543617,91.028723,90.501255
5,144_0005.JPG,2023-10-19T09:46:30,38.86046082,101.01581401,2133.37,4.678724,1.92717,89.748967,90.226231
6,144_0006.JPG,2023-10-19T09:46:37,38.86087347,101.01550619,2131.87,-4.153622,0.02701,92.752807,90.96136
7,144_0007.JPG,2023-10-19T09:46:45,38.86125741,101.01515858,2132.59,5.333098,3.973114,88.261189,89.130449
8,144_0008.JPG,2023-10-19T09:46:53,38.86160343,101.01480038,2133.44,-1.428788,4.83163,88.835699,87.40318
9,144_0009.JPG,2023-10-19T09:46:59,38.86193784,101.0144076,2131.46,-3.899145,2.058058,91.790033,90.706236
10,144_0010.JPG,2023-10-19T09:47:07,38.86221937,101.0140032,2135.81,5.844419,0.774844,88.619965,87.493734
11,144_0011.JPG,2023-10-19T09:47:12,38.86246465,101.01359264,2133.99,4.825768,3.168808,89.24407,89.777629
12,144_0012.JPG,2023-10-19T09:47:17,38.86267493,101.01314909,2132.4,-2.133895,-0.690346,87.822878,88.774548
13,144_0013.JPG,2023-10-19T09:47:24,38.86283077,101.01270681,2136.54,-1.429594,1.175425,88.050735,90.043795
14,144_0014.JPG,2023-10-19T09:47:29,38.86295453,101.01226378,2136.05,3.464091,-2.924758,92.987898,89.324575
15,144_0015.JPG,2023-10-19T09:47:35,38.86303828,101.01182409,2135.4,5.734459,3.080008,89.898286,89.241803
16,144_0016.JPG,2023-10-19T09:47:42,38.86306438,101.01138568,2130.21,3.307648,-2.435517,88.813028,90.547188
17,144_0017.JPG,2023-10-19T09:47:47,38.86306195,101.01094286,2137.76,-0.667092,2.119739,84.937224,88.576575
18,144_0018.JPG,2023-10-19T09:47:53,38.86302538,101.01052263,2134.04,2.539788,4.192424,90.938542,88.839989
19,144_0019.JPG,2023-10-19T09:48:00,38.86292972,101.01011646,2136.76,-2.833893,-3.285437,91.178497,88.010326
20,144_0020.JPG,2023-10-19T09:48:06,38.86280055,101.00971587,2136.97,-0.977688,4.093785,89.238362,85.345482
21,144_0021.JPG,2023-10-19T09:48:13,38.86263679,101.00935452,2136.91,6.112933,2.797741,92.007019,89.302938
22,144_0022.JPG,2023-10-19T09:48:19,38.86245985,101.0090114,2136.38,-0.400994,-0.587911,87.122568,90.919682
23,144_0023.JPG,2023-10-19T09:48:24,38.86224469,101.0086897,2138.94,0.321713,0.826799,92.061303,89.898447
24,144_0024.JPG,2023-10-19T09:48:29,38.86201469,101.00840127,2137.44,2.012889,-1.391858,88.35919,92.567007
25,144_0025.JPG,2023-10-19T09:48:34,38.86176223,101.00814571,2136.42,-0.042871,1.175691,90.604342,90.261741
26,144_0026.JPG,2023-10-19T09:48:39,38.86150277,101.00791684,2140.2,-1.928769,-1.804427,89.661799,89.671693
27,144_0027.JPG,2023-10-19T09:48:46,38.86123426,101.00771685,2139.76,1.484535,-1.69401,90.682239,90.876401
28,144_0028.JPG,2023-10-19T09:48:54,38.86097523,101.00755826,2138.93,-2.779686,3.163028,90.198747,90.139696
