num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,095_0001.JPG,2023-10-19T09:41:06,38.86658648,100.96908279,2160.81,-0.166034,2.014526,90.789135,87.841688
2,095_0002.JPG,2023-10-19T09:41:13,38.86679907,100.96895608,2163.63,3.527496,2.215683,91.141152,89.489987
3,095_0003.JPG,2023-10-19T09:41:21,38.86698089,100.96868807,2164.84,-3.048132,3.596035,91.446798,89.737567
4,095_0004.JPG,2023-10-19T09:41:26,38.86714079,100.96829473,2164.6,-1.895371,-0.653411,88.920206,89.307233
5,095_0005.JPG,2023-10-19T09:41:34,38.86726821,100.96776757,2161.23,-2.820144,0.18965,88.371979,92.178577
6,095_0006.JPG,2023-10-19T09:41:39,38.86731902,100.96713697,2168.86,4.930846,4.804133,89.521478,90.011196
7,095_0007.JPG,2023-10-19T09:41:45,38.86732182,100.966423,2167.23,3.422166,-3.235637,92.651913,89.187158
8,095_0008.JPG,2023-10-19T09:41:51,38.86723614,100.96565843,2160.43,3.666678,1.294362,91.405015,90.676346
9,095_0009.JPG,2023-10-19T09:41:59,38.86709367,100.96485715,2165.58,2.977119,1.413537,87.450292,91.658003
10,095_0010.JPG,2023-10-19T09:42:07,38.86685543,100.96406614,2165.87,-3.637143,1.471951,91.044845,89.860263
11,095_0011.JPG,2023-10-19T09:42:15,38.86655391,100.96329282,2170.47,-1.542087,3.44757,95.038501,89.967671
12,095_0012.JPG,2023-10-19T09:42:21,38.86616468,100.96256626,2165.6,5.176143,0.220174,92.35655,89.021279
13,095_0013.JPG,2023-10-19T09:42:28,38.86572209,100.96192803,2162.73,1.361775,4.01158,88.661444,91.937532
14,095_0014.JPG,2023-10-19T09:42:35,38.86520538,100.96140285,2171.67,4.06256,-1.17377,92.137352,90.012865
15,095_0015.JPG,2023-10-19T09:42:40,38.86466518,100.96098459,2170.22,-1.111987,-1.312086,90.403988,88.573191
16,095_0016.JPG,2023-10-19T09:42:45,38.86408542,100.96070278,2169.11,-2.558372,4.786486,88.751252,89.98992
17,095_0017.JPG,2023-10-19T09:42:53,38.8634825,100.96056704,2174.42,5.123784,-1.755653,90.831,90.966518
18,095_0018.JPG,2023-10-19T09:42:59,38.86288839,100.96056516,2167.37,-0.766348,-3.225943,92.636288,92.689363
19,095_0019.JPG,2023-10-19T09:43:06,38.86231597,100.96072208,2175.11,-0.857322,0.225201,88.596136,87.278113
20,095_0020.JPG,2023-10-19T09:43:12,38.86174029,100.9610226,2175.89,0.969963,4.086532,90.797069,89.577839
