num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,040_0001.JPG,2023-10-19T14:06:05,38.88404097,100.98992545,2283.09,4.782224,2.947988,93.882193,90.746735
2,040_0002.JPG,2023-10-19T14:06:10,38.88473549,100.98970529,2284.27,4.464888,-1.846121,87.233155,90.264124
3,040_0003.JPG,2023-10-19T14:06:15,38.8853938,100.98940514,2287.82,-1.982906,5.99156,89.64172,89.119514
4,040_0004.JPG,2023-10-19T14:06:20,38.88598061,100.98903088,2283.93,-0.833371,6.309641,91.54012,89.319334
5,040_0005.JPG,2023-10-19T14:06:28,38.88646253,100.98858904,2283.84,-0.277436,-2.522263,89.189966,89.713112
6,040_0006.JPG,2023-10-19T14:06:35,38.88683778,100.98807443,2286.5,-3.448614,0.915428,92.161644,91.9081
7,040_0007.JPG,2023-10-19T14:06:41,38.88706888,100.98754165,2292.38,-0.351021,1.857031,85.924673,88.833726
8,040_0008.JPG,2023-10-19T14:06:48,38.88713479,100.98698458,2287.46,3.453982,-2.749164,90.304217,89.730185
9,040_0009.JPG,2023-10-19T14:06:56,38.88704483,100.98642034,2292.3,4.269871,-1.823904,90.897693,89.100793
10,040_0010.JPG,2023-10-19T14:07:03,38.88679091,100.98588061,2289.63,4.755515,1.599596,87.708249,91.957671
11,040_0011.JPG,2023-10-19T14:07:10,38.88639547,100.98536629,2294.31,-3.869314,5.79092,91.601627,90.575516
12,040_0012.JPG,2023-10-19T14:07:16,38.88586969,100.98492259,2289.28,3.961453,-3.629859,87.951101,92.05598
13,040_0013.JPG,2023-10-19T14:07:22,38.88523585,100.98452507,2291.6,1.185119,5.143341,93.246974,86.001002
14,040_0014.JPG,2023-10-19T14:07:28,38.88453098,100.98421477,2291.35,-1.69719,4.927057,89.354273,91.391654
15,040_0015.JPG,2023-10-19T14:07:35,38.88376966,100.98398353,2290.61,1.307754,4.430392,89.681064,88.650247
16,040_0016.JPG,2023-10-19T14:07:43,38.88302766,100.98384185,2293.76,4.838493,-0.452302,87.93275,89.115366
17,040_0017.JPG,2023-10-19T14:07:48,38.88230341,100.98376751,2293.76,0.810264,0.590368,89.299823,89.71584
18,040_0018.JPG,2023-10-19T14:07:53,38.88164429,100.9838023,2292.72,6.440372,-0.375193,88.586158,89.971914
19,040_0019.JPG,2023-10-19T14:08:00,38.88107232,100.98388903,2286.6,2.76651,4.968675,90.603887,89.974714
20,040_0020.JPG,2023-10-19T14:08:05,38.88063393,100.98404015,2289.16,1.556991,0.60795,90.517416,88.934064
21,040_0021.JPG,2023-10-19T14:08:10,38.88031776,100.9842217,2290.23,-0.336477,-3.89966,89.823586,89.842796
