num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,408_0001.JPG,2023-10-19T11:00:06,38.74000884,101.03263711,2506.11,3.462127,3.875091,87.265221,86.904189
2,408_0002.JPG,2023-10-19T11:00:14,38.73866135,101.03284257,2507.14,0.052134,0.871598,87.960153,88.940329
3,408_0003.JPG,2023-10-19T11:00:19,38.73728599,101.03290523,2511.04,-1.376474,0.422773,93.222002,90.20544
4,408_0004.JPG,2023-10-19T11:00:26,38.73589788,101.03281637,2505.5,2.191498,-1.223134,88.817298,91.845384
5,408_0005.JPG,2023-10-19T11:00:33,38.73451667,101.0325897,2511.67,-1.32745,5.521568,87.845272,91.859253
6,408_0006.JPG,2023-10-19T11:00:41,38.73310888,101.03221519,2507.37,5.175426,-1.610414,92.071986,89.31468
7,408_0007.JPG,2023-10-19T11:00:46,38.7316992,101.03169344,2511.49,5.038412,0.648441,90.148896,89.014674
8,408_0008.JPG,2023-10-19T11:00:53,38.73027969,101.03103302,2516.67,3.57648,-2.87652,88.170159,90.89677
9,408_0009.JPG,2023-10-19T11:01:00,38.7288692,101.03024262,2508.32,-2.380015,4.425905,88.571351,92.377415
10,408_0010.JPG,2023-10-19T11:01:08,38.72746811,101.02930817,2510.39,0.767405,4.220578,91.320505,90.263411
11,408_0011.JPG,2023-10-19T11:01:16,38.72607856,101.0282322,2509.63,1.058695,2.254971,90.357094,89.02303
12,408_0012.JPG,2023-10-19T11:01:21,38.72470281,101.02703101,2512.08,0.633594,-2.163876,89.323902,90.680575
13,408_0013.JPG,2023-10-19T11:01:29,38.72333557,101.02570733,2520.72,-0.215569,-1.313838,92.83091,89.197534
14,408_0014.JPG,2023-10-19T11:01:35,38.72199363,101.02423596,2515.59,0.459615,-2.188647,92.621338,88.969262
15,408_0015.JPG,2023-10-19T11:01:42,38.72068318,101.02266348,2514.94,5.020284,-1.526201,93.360542,90.233157
16,408_0016.JPG,2023-10-19T11:01:47,38.71938699,101.02097861,2515.88,3.336473,-0.889129,87.711902,90.690715
17,408_0017.JPG,2023-10-19T11:01:55,38.71813311,101.01916757,2513.89,-1.11115,-3.382652,91.830664,89.629601
18,408_0018.JPG,2023-10-19T11:02:00,38.71690383,101.01725742,2516.91,-0.499136,2.424874,89.913081,90.375127
19,408_0019.JPG,2023-10-19T11:02:07,38.71572986,101.01524503,2515.23,1.367306,0.659582,92.106308,88.969894
20,408_0020.JPG,2023-10-19T11:02:14,38.71458944,101.01312969,2513.73,3.659537,-4.643742,88.333002,89.930577
21,408_0021.JPG,2023-10-19T11:02:20,38.71348445,101.01094002,2514.96,4.968205,4.727867,88.930729,87.400597
22,408_0022.JPG,2023-10-19T11:02:27,38.7124474,101.0086545,2514.1,1.950514,3.95636,89.707087,89.810083
23,408_0023.JPG,2023-10-19T11:02:34,38.71144254,101.00630351,2511.41,-1.366552,3.100459,89.635508,88.299741
24,408_0024.JPG,2023-10-19T11:02:41,38.71049977,101.00388398,2512.65,4.296913,-0.4988,94.946067,92.402131
25,408_0025.JPG,2023-10-19T11:02:47,38.70961118,101.00138454,2512.65,0.186511,-4.454401,91.545344,89.154571
26,408_0026.JPG,2023-10-19T11:02:52,38.70878869,100.99883363,2517.26,5.810762,-1.56281,93.7008,88.319787
27,408_0027.JPG,2023-10-19T11:02:59,38.70801121,100.99623189,2518.38,6.881563,4.160532,91.968253,89.401427
28,408_0028.JPG,2023-10-19T11:03:07,38.70729637,100.9935909,2515.01,5.977306,-4.717971,91.391648,91.173099
29,408_0029.JPG,2023-10-19T11:03:15,38.70665757,100.99090327,2516.64,5.686409,3.758743,89.279875,89.307334
30,408_0030.JPG,2023-10-19T11:03:20,38.70607996,100.98820334,2517.3,-0.799403,3.524782,86.78109,91.059552
31,408_0031.JPG,2023-10-19T11:03:27,38.70557476,100.98547202,2518.62,3.781926,1.486248,84.172288,89.486709
32,408_0032.JPG,2023-10-19T11:03:32,38.70514107,100.98272923,2509.16,-0.559534,-4.146251,90.067073,87.611975
33,408_0033.JPG,2023-10-19T11:03:38,38.70477047,100.97997683,2518.06,2.740009,-4.445448,90.49864,90.180385
34,408_0034.JPG,2023-10-19T11:03:43,38.70447443,100.9772321,2521.23,6.073889,0.724565,89.461052,90.790111
35,408_0035.JPG,2023-10-19T11:03:51,38.70424449,100.97449555,2518.94,-1.748469,0.862809,91.450531,90.072122
36,408_0036.JPG,2023-10-19T11:03:59,38.70409106,100.97177631,2517.18,4.766803,-6.348794,88.623705,87.955999
37,408_0037.JPG,2023-10-19T11:04:05,38.70401531,100.96909345,2519.5,-0.131698,-3.465493,91.014426,90.005598
38,408_0038.JPG,2023-10-19T11:04:12,38.70400994,100.96641526,2518.37,-3.100521,1.663999,92.802276,89.490671
39,408_0039.JPG,2023-10-19T11:04:20,38.70406999,100.96379526,2517.52,-3.508156,-4.912686,85.357216,89.334649
40,408_0040.JPG,2023-10-19T11:04:27,38.70420778,100.96121355,2522.91,3.546653,-4.950801,90.02018,87.146298
41,408_0041.JPG,2023-10-19T11:04:32,38.70443204,100.95868322,2519.92,-2.053255,0.856432,88.144279,87.364299
42,408_0042.JPG,2023-10-19T11:04:40,38.70471476,100.95621963,2523.03,-0.083263,-1.275249,88.469673,91.524877
43,408_0043.JPG,2023-10-19T11:04:48,38.70507861,100.95381976,2524.16,4.746095,-3.651945,89.543488,89.614523
44,408_0044.JPG,2023-10-19T11:04:54,38.70550724,100.95148818,2522.65,-0.679035,-4.780275,90.50905,89.01042
45,408_0045.JPG,2023-10-19T11:05:01,38.70599552,100.94925647,2531.52,3.093086,-1.721982,91.907429,90.893648
46,408_0046.JPG,2023-10-19T11:05:08,38.7065552,100.94709148,2522.91,-1.740248,-5.26252,91.614905,90.287222
47,408_0047.JPG,2023-10-19T11:05:15,38.70719708,100.94502115,2522.8,3.221989,-2.111833,86.882134,88.044872
48,408_0048.JPG,2023-10-19T11:05:23,38.70789906,100.94304872,2522.23,-0.81341,-1.85641,89.765824,91.5393
49,408_0049.JPG,2023-10-19T11:05:28,38.70865754,100.94118065,2525.12,2.94623,-2.749293,89.586763,88.817015
50,408_0050.JPG,2023-10-19T11:05:33,38.70946819,100.93943492,2522.26,-3.711531,2.390397,88.184321,91.653543
51,408_0051.JPG,2023-10-19T11:05:41,38.71035645,100.93778841,2520.52,1.600589,0.082737,86.314258,88.229205
52,408_0052.JPG,2023-10-19T11:05:47,38.71129694,100.93627589,2522.95,2.862875,-2.995392,88.121356,91.032729
53,408_0053.JPG,2023-10-19T11:05:54,38.71228795,100.93486335,2523.67,2.864475,-4.143872,90.342833,90.343786
54,408_0054.JPG,2023-10-19T11:05:59,38.71333998,100.93358813,2524.09,3.985474,1.622295,88.049413,89.522093
55,408_0055.JPG,2023-10-19T11:06:06,38.71441828,100.93244837,2527.04,-3.233151,-4.564208,89.894674,91.453114
56,408_0056.JPG,2023-10-19T11:06:13,38.7155664,100.93142262,2527.05,-2.151018,2.449392,88.291109,87.35468
57,408_0057.JPG,2023-10-19T11:06:19,38.71674918,100.93055142,2523.51,-1.765907,2.117724,88.876425,90.901557
58,408_0058.JPG,2023-10-19T11:06:26,38.71796659,100.92979716,2525.48,-0.257588,2.870546,89.527772,88.815664
59,408_0059.JPG,2023-10-19T11:06:34,38.71921563,100.92921122,2522.87,3.774001,1.155928,87.037644,92.477421
60,408_0060.JPG,2023-10-19T11:06:39,38.72051752,100.92875425,2525.24,3.207109,1.108456,92.888048,89.837375
61,408_0061.JPG,2023-10-19T11:06:46,38.7218306,100.92845312,2528.61,-2.237914,0.319557,89.532354,88.476693
62,408_0062.JPG,2023-10-19T11:06:54,38.72317699,100.92827808,2529.93,2.474304,-0.131396,92.662853,91.533111
63,408_0063.JPG,2023-10-19T11:07:00,38.72453949,100.92825776,2525.21,-0.079623,2.410653,87.428265,88.61363
64,408_0064.JPG,2023-10-19T11:07:05,38.72591874,100.92838874,2523.86,1.12343,5.121542,88.804092,92.872776
65,408_0065.JPG,2023-10-19T11:07:13,38.72732977,100.92864626,2526.31,-6.309107,4.004577,91.813004,86.577177
66,408_0066.JPG,2023-10-19T11:07:21,38.72873237,100.92906073,2526.5,-4.494683,3.299719,95.008874,89.54425
67,408_0067.JPG,2023-10-19T11:07:27,38.73015402,100.92962158,2529.34,0.515391,-3.750196,90.720609,90.455262
68,408_0068.JPG,2023-10-19T11:07:35,38.73157891,100.93031692,2531.63,-1.621343,-1.335722,87.066733,90.328683
69,408_0069.JPG,2023-10-19T11:07:43,38.73299285,100.93117709,2525.98,-3.708099,2.476091,88.473403,91.561586
70,408_0070.JPG,2023-10-19T11:07:48,38.73441557,100.93214512,2529.53,1.80777,2.791809,89.963168,91.807989
71,408_0071.JPG,2023-10-19T11:07:55,38.73581747,100.93326379,2526.75,-4.446346,4.432642,87.528593,91.356146
72,408_0072.JPG,2023-10-19T11:08:02,38.73722665,100.93452249,2526.97,3.053496,5.538966,90.168847,88.540136
73,408_0073.JPG,2023-10-19T11:08:08,38.73860445,100.93590044,2530.61,-6.723032,5.642784,92.498726,90.627178
74,408_0074.JPG,2023-10-19T11:08:15,38.73997057,100.93741706,2527.73,-1.929787,4.70834,93.331893,90.278314
75,408_0075.JPG,2023-10-19T11:08:20,38.7413113,100.93903358,2528.38,-1.67501,-1.457939,90.601747,90.146213
76,408_0076.JPG,2023-10-19T11:08:27,38.74262302,100.94077838,2529.09,-5.209753,-3.067097,89.854483,87.406828
77,408_0077.JPG,2023-10-19T11:08:32,38.74390388,100.94265037,2521.74,-6.21023,0.76208,89.747161,89.075923
