num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,200_0001.JPG,2023-10-19T12:42:05,38.78570481,100.96293179,2268.94,4.560468,4.128208,89.771778,90.1681
2,200_0002.JPG,2023-10-19T12:42:12,38.78623632,100.96276401,2269.38,-2.615165,4.470457,86.355566,88.983519
3,200_0003.JPG,2023-10-19T12:42:20,38.78666802,100.96235521,2264.48,4.889964,-1.377414,91.275655,89.590139
4,200_0004.JPG,2023-10-19T12:42:28,38.78696284,100.96175179,2266.87,-3.129122,5.424305,96.391331,89.216021
5,200_0005.JPG,2023-10-19T12:42:34,38.78703544,100.96096291,2273.06,-1.484924,-1.212543,87.531511,90.928255
6,200_0006.JPG,2023-10-19T12:42:42,38.78686122,100.96012997,2266.98,1.129045,4.188924,90.833306,90.928618
7,200_0007.JPG,2023-10-19T12:42:48,38.78642486,100.95927671,2271.09,-1.584806,4.895138,88.813501,87.736702
8,200_0008.JPG,2023-10-19T12:42:53,38.78573524,100.95850206,2268.25,2.394753,4.245803,92.55391,89.692264
9,200_0009.JPG,2023-10-19T12:42:58,38.7848448,100.95788932,2273.99,-0.249391,3.052226,90.298902,91.081977
10,200_0010.JPG,2023-10-19T12:43:03,38.78381267,100.95749355,2274.79,-0.479847,4.440509,91.552024,89.10191
11,200_0011.JPG,2023-10-19T12:43:09,38.78267946,100.95732729,2269.81,3.514943,4.38107,86.397653,90.103995
12,200_0012.JPG,2023-10-19T12:43:16,38.78155719,100.95742574,2272.67,3.249231,0.051388,89.161431,91.235079
13,200_0013.JPG,2023-10-19T12:43:22,38.78051763,100.9577712,2270.28,3.253459,-1.505653,86.708657,89.332798
14,200_0014.JPG,2023-10-19T12:43:30,38.7796298,100.95832495,2271.92,3.873182,2.392973,89.032692,91.440965
15,200_0015.JPG,2023-10-19T12:43:36,38.77895985,100.95903222,2276.53,5.867082,3.047274,90.487663,90.435626
16,200_0016.JPG,2023-10-19T12:43:42,38.77852403,100.95981595,2270.24,5.916973,4.407589,90.922711,91.260403
17,200_0017.JPG,2023-10-19T12:43:48,38.77835311,100.96060208,2275.41,2.876813,2.343328,90.150019,91.199038
18,200_0018.JPG,2023-10-19T12:43:55,38.77843688,100.96131436,2276.89,-1.055547,2.303327,90.974236,88.123185
19,200_0019.JPG,2023-10-19T12:44:01,38.77871083,100.96185917,2276.09,-0.102342,-4.139027,89.011606,92.180883
20,200_0020.JPG,2023-10-19T12:44:06,38.77917333,100.96219268,2274.6,4.647752,0.693718,87.276644,92.320043
21,200_0021.JPG,2023-10-19T12:44:12,38.77969234,100.962295,2276.8,6.163737,-4.567316,90.286186,89.897194
22,200_0022.JPG,2023-10-19T12:44:18,38.78019868,100.96212447,2277.61,2.691708,-3.872427,89.781404,91.688043
23,200_0023.JPG,2023-10-19T12:44:26,38.780641,100.96172133,2276.62,2.203571,3.512387,93.474046,90.194398
24,200_0024.JPG,2023-10-19T12:44:31,38.78093425,100.96110302,2274.87,2.731627,-3.085105,92.324864,90.777593
25,200_0025.JPG,2023-10-19T12:44:38,38.78099357,100.9603208,2280.85,0.405126,3.895416,92.367476,92.686813
26,200_0026.JPG,2023-10-19T12:44:46,38.78081676,100.95948369,2274.76,0.173749,0.729226,88.773986,90.990507
27,200_0027.JPG,2023-10-19T12:44:52,38.78037728,100.95862666,2282.15,0.274293,1.984812,90.042853,89.038411
28,200_0028.JPG,2023-10-19T12:45:00,38.77970375,100.95786634,2284.23,-1.991566,4.137579,90.748035,89.771997
29,200_0029.JPG,2023-10-19T12:45:07,38.77881605,100.95725699,2274.61,0.20302,-0.016605,87.992478,89.381637
30,200_0030.JPG,2023-10-19T12:45:14,38.7777645,100.95684771,2279.29,2.21887,2.694991,87.725838,89.243849
31,200_0031.JPG,2023-10-19T12:45:22,38.77664451,100.95669082,2284.48,1.244852,-5.577841,88.494061,90.331146
32,200_0032.JPG,2023-10-19T12:45:29,38.77551922,100.95679935,2286.3,2.615659,-1.632141,88.410739,89.648552
33,200_0033.JPG,2023-10-19T12:45:34,38.7744771,100.95714194,2282.19,0.540351,-1.348961,91.046734,90.847713
34,200_0034.JPG,2023-10-19T12:45:39,38.77358986,100.95770561,2282.75,5.603321,-2.146848,90.668372,90.690605
35,200_0035.JPG,2023-10-19T12:45:46,38.77292442,100.9584047,2278.04,0.936813,-5.428664,89.908379,90.776151
36,200_0036.JPG,2023-10-19T12:45:54,38.77248806,100.95919498,2287.18,0.569789,-1.379839,90.2381,89.738294
37,200_0037.JPG,2023-10-19T12:46:01,38.77231954,100.95997655,2286.84,-0.73281,-4.321613,89.801252,90.707153
38,200_0038.JPG,2023-10-19T12:46:07,38.77239742,100.9606818,2280.94,-2.364558,1.190915,89.259952,90.029219
39,200_0039.JPG,2023-10-19T12:46:15,38.77270241,100.96123092,2292.85,0.044484,-6.313037,89.175675,90.329794
40,200_0040.JPG,2023-10-19T12:46:20,38.77313788,100.96158418,2287.2,5.028528,-1.952974,86.346878,89.601162
41,200_0041.JPG,2023-10-19T12:46:27,38.77366219,100.96166757,2282.01,-1.115945,-0.546909,89.445703,89.077388
42,200_0042.JPG,2023-10-19T12:46:34,38.77416951,100.96149496,2277.98,-3.190567,-0.458593,89.253598,89.189653
43,200_0043.JPG,2023-10-19T12:46:41,38.77461166,100.96107569,2280.12,0.527663,-1.527672,88.643123,91.733227
44,200_0044.JPG,2023-10-19T12:46:48,38.77490368,100.96045608,2282.22,1.169758,3.066596,88.748886,92.45362
45,200_0045.JPG,2023-10-19T12:46:56,38.77496679,100.95968953,2282.88,-3.960836,-1.84815,90.081253,89.771824
46,200_0046.JPG,2023-10-19T12:47:04,38.7747788,100.95883245,2284.61,-2.308391,3.376453,89.237223,89.832091
47,200_0047.JPG,2023-10-19T12:47:10,38.77434008,100.95797948,2281.59,4.716772,0.929842,91.511024,86.843932
48,200_0048.JPG,2023-10-19T12:47:18,38.77366258,100.95722457,2287.91,-1.189643,1.550901,87.092388,89.738997
49,200_0049.JPG,2023-10-19T12:47:24,38.7727573,100.95661068,2282.95,-2.181763,0.651518,91.886839,87.953271
50,200_0050.JPG,2023-10-19T12:47:29,38.77172167,100.95620943,2288.63,-1.332362,2.895598,92.641747,91.730275
51,200_0051.JPG,2023-10-19T12:47:37,38.77059377,100.95606173,2284.83,-2.11378,3.335136,91.567289,87.964523
52,200_0052.JPG,2023-10-19T12:47:43,38.76946417,100.95616244,2293.6,-1.767806,-4.933206,85.645236,91.209523
53,200_0053.JPG,2023-10-19T12:47:51,38.76842859,100.95651546,2281.05,0.609041,2.602113,90.429508,92.603345
54,200_0054.JPG,2023-10-19T12:47:58,38.76755297,100.95707685,2285.3,-0.36757,1.155923,87.645432,90.746306
55,200_0055.JPG,2023-10-19T12:48:06,38.76687496,100.95778579,2291.73,-0.611266,-0.184414,88.160243,88.276241
56,200_0056.JPG,2023-10-19T12:48:12,38.76646174,100.95856494,2284.36,-5.062411,0.430084,89.252303,89.584639
57,200_0057.JPG,2023-10-19T12:48:17,38.76630178,100.95935682,2283.1,0.017721,-0.560677,90.323275,89.805149
58,200_0058.JPG,2023-10-19T12:48:23,38.76637773,100.9600566,2287.54,-0.720635,-3.482323,91.721475,90.988778
59,200_0059.JPG,2023-10-19T12:48:30,38.76667329,100.96060332,2286.49,1.617166,-0.201987,90.417114,87.235
60,200_0060.JPG,2023-10-19T12:48:35,38.76711543,100.96094638,2291.2,1.498136,-4.587163,88.743248,88.512838
61,200_0061.JPG,2023-10-19T12:48:42,38.76763572,100.96101882,2290.21,3.026493,-3.771266,93.107252,93.196198
62,200_0062.JPG,2023-10-19T12:48:50,38.76814969,100.96085804,2289.22,-3.538953,-2.795219,92.22143,92.064339
63,200_0063.JPG,2023-10-19T12:48:56,38.76859403,100.96044322,2285.29,-3.043426,1.643717,86.803562,90.108296
64,200_0064.JPG,2023-10-19T12:49:03,38.76886174,100.95982418,2282.19,-3.761263,-4.412611,86.216462,88.481905
65,200_0065.JPG,2023-10-19T12:49:11,38.76893569,100.95904662,2283.44,-0.873913,0.006154,87.029938,89.552241
