num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,151_0001.JPG,2023-10-19T12:10:07,38.73896274,101.06852006,2340.46,2.634984,5.26912,91.520197,90.262211
2,151_0002.JPG,2023-10-19T12:10:15,38.73952545,101.06863991,2343.03,-2.13977,5.008286,87.319117,88.590321
3,151_0003.JPG,2023-10-19T12:10:20,38.74006542,101.06870017,2341.11,4.709447,-3.43137,92.345367,90.931153
4,151_0004.JPG,2023-10-19T12:10:26,38.74059078,101.06873627,2340.04,1.968931,1.172512,93.988412,89.91657
5,151_0005.JPG,2023-10-19T12:10:34,38.74110488,101.06873792,2345.38,4.933705,-0.375086,90.140472,89.197023
6,151_0006.JPG,2023-10-19T12:10:39,38.7415605,101.06869455,2341.51,-1.908567,3.346154,90.279878,89.233266
7,151_0007.JPG,2023-10-19T12:10:47,38.74199522,101.06864345,2345.62,-2.192592,-3.118868,89.141345,89.427055
8,151_0008.JPG,2023-10-19T12:10:52,38.74236881,101.06856613,2345.86,-0.14632,-0.911963,88.000039,89.441556
9,151_0009.JPG,2023-10-19T12:11:00,38.74270361,101.06847741,2343.33,5.621564,-3.159732,93.399578,90.599317
10,151_0010.JPG,2023-10-19T12:11:05,38.74297708,101.06839549,2341.16,3.863155,-0.855735,91.032879,87.120871
11,151_0011.JPG,2023-10-19T12:11:10,38.74321194,101.06831455,2349.79,4.472391,0.043371,91.71384,89.310786
12,151_0012.JPG,2023-10-19T12:11:17,38.74339629,101.06826934,2342.71,5.85349,-1.260791,93.873619,90.897983
13,151_0013.JPG,2023-10-19T12:11:25,38.74354467,101.06823667,2346.43,-0.896344,2.312493,88.784949,88.333461
14,151_0014.JPG,2023-10-19T12:11:33,38.74365959,101.06824357,2346.84,6.039307,1.601069,90.92952,89.860494
15,151_0015.JPG,2023-10-19T12:11:39,38.74373677,101.06827205,2345.26,2.402747,-0.218385,93.518129,92.108009
16,151_0016.JPG,2023-10-19T12:11:47,38.74379679,101.06834738,2346.59,4.685042,-3.188768,89.940282,87.988555
17,151_0017.JPG,2023-10-19T12:11:52,38.74385959,101.0684666,2344.55,5.710004,-2.008548,90.525588,88.797633
18,151_0018.JPG,2023-10-19T12:11:58,38.74391221,101.06862669,2351.14,1.174052,-5.104589,91.353246,91.594752
19,151_0019.JPG,2023-10-19T12:12:03,38.74396566,101.06884287,2348.12,-1.00178,0.392781,89.389416,91.980407
20,151_0020.JPG,2023-10-19T12:12:09,38.74406231,101.06908889,2348.91,3.200286,-1.630415,89.92545,91.144238
21,151_0021.JPG,2023-10-19T12:12:16,38.74417913,101.06935651,2346.73,-2.34328,0.119382,92.093884,89.542838
22,151_0022.JPG,2023-10-19T12:12:21,38.74433284,101.06966682,2348.53,3.637029,-0.812556,85.829597,90.31044
23,151_0023.JPG,2023-10-19T12:12:26,38.74452862,101.07000006,2345.22,4.863546,-1.553032,89.800996,89.325352
24,151_0024.JPG,2023-10-19T12:12:31,38.74477082,101.0703471,2349.85,5.278522,1.405541,90.217974,90.47645
25,151_0025.JPG,2023-10-19T12:12:39,38.74506856,101.07070709,2351.89,1.201778,-0.508213,93.31985,91.900629
26,151_0026.JPG,2023-10-19T12:12:45,38.74541365,101.07106198,2351.07,-1.470314,1.509734,87.749097,91.073685
27,151_0027.JPG,2023-10-19T12:12:53,38.74579533,101.07139355,2356.95,-1.643379,0.501049,90.697308,89.962272
28,151_0028.JPG,2023-10-19T12:13:01,38.7462313,101.07173667,2347.08,0.0024,-4.705686,89.138998,91.527293
29,151_0029.JPG,2023-10-19T12:13:08,38.74671363,101.07202883,2351.64,5.428425,-5.319574,88.8627,89.74567
30,151_0030.JPG,2023-10-19T12:13:13,38.7472089,101.07229026,2350.64,5.840244,-1.483491,88.960162,91.713201
31,151_0031.JPG,2023-10-19T12:13:18,38.74774888,101.07252125,2350.19,-0.263892,2.985978,91.656004,89.899665
32,151_0032.JPG,2023-10-19T12:13:24,38.74830599,101.07271285,2349.33,4.580218,-5.765658,88.746489,87.779091
33,151_0033.JPG,2023-10-19T12:13:31,38.74886656,101.07286447,2353.83,0.563562,-5.843016,91.113708,90.615261
34,151_0034.JPG,2023-10-19T12:13:36,38.74942904,101.07298014,2352.04,-0.627274,-1.026271,92.291597,90.279944
35,151_0035.JPG,2023-10-19T12:13:42,38.74997006,101.07303764,2358.41,3.825721,3.416361,86.554373,92.782761
36,151_0036.JPG,2023-10-19T12:13:47,38.75049831,101.07305312,2359.55,-0.45651,-1.651489,92.951076,92.678034
37,151_0037.JPG,2023-10-19T12:13:53,38.75100086,101.07304084,2352.23,-2.184843,1.013369,91.2349,91.176835
38,151_0038.JPG,2023-10-19T12:13:59,38.75145409,101.07299412,2355.35,1.238582,-1.527353,88.26919,88.82927
39,151_0039.JPG,2023-10-19T12:14:04,38.75187774,101.07293608,2359.04,2.105463,-1.614463,94.483499,90.203879
40,151_0040.JPG,2023-10-19T12:14:11,38.75223151,101.07286073,2355.92,2.459863,-3.940545,89.055031,87.615086
41,151_0041.JPG,2023-10-19T12:14:17,38.75255068,101.07277184,2360.99,-0.724178,0.119193,89.222139,90.150876
42,151_0042.JPG,2023-10-19T12:14:22,38.75282248,101.07268792,2361.22,0.665392,3.829573,89.117413,87.879511
43,151_0043.JPG,2023-10-19T12:14:28,38.75303944,101.072626,2351.46,1.918834,-0.876344,87.926352,91.839985
44,151_0044.JPG,2023-10-19T12:14:35,38.75321322,101.07257139,2360.85,0.106787,0.73629,91.503103,90.799732
45,151_0045.JPG,2023-10-19T12:14:41,38.75334622,101.07254885,2354.28,-2.12971,3.332785,89.964677,90.472018
46,151_0046.JPG,2023-10-19T12:14:46,38.75345247,101.0725613,2359.96,1.577791,-1.066077,91.224646,92.145653
47,151_0047.JPG,2023-10-19T12:14:51,38.75352588,101.07259873,2360.11,-0.034812,-0.485445,93.644013,90.64155
48,151_0048.JPG,2023-10-19T12:14:57,38.7535902,101.07267764,2357.68,2.066137,-2.267929,92.311653,90.262048
49,151_0049.JPG,2023-10-19T12:15:05,38.75364073,101.07281859,2363.01,3.030227,-1.991858,91.611782,88.127829
50,151_0050.JPG,2023-10-19T12:15:11,38.75370494,101.07299514,2355.9,4.14024,-2.185848,93.58959,91.518498
51,151_0051.JPG,2023-10-19T12:15:16,38.75376968,101.0732012,2357.59,3.556903,0.430374,87.355122,90.373377
52,151_0052.JPG,2023-10-19T12:15:21,38.75386386,101.07345823,2356.23,1.101895,4.177685,89.069571,91.371657
53,151_0053.JPG,2023-10-19T12:15:29,38.75398406,101.0737373,2355.87,-0.433096,0.481391,94.68481,89.065809
54,151_0054.JPG,2023-10-19T12:15:37,38.75416009,101.074049,2355.9,3.238431,4.04699,88.85424,88.856671
55,151_0055.JPG,2023-10-19T12:15:42,38.75435772,101.07440066,2361.35,3.213975,4.758618,94.662825,91.070611
56,151_0056.JPG,2023-10-19T12:15:49,38.75461452,101.07474088,2358.82,3.387679,5.115053,92.739732,91.315228
57,151_0057.JPG,2023-10-19T12:15:57,38.75490773,101.07509868,2356.66,0.929048,0.497301,89.773018,92.355298
58,151_0058.JPG,2023-10-19T12:16:03,38.75527267,101.0754548,2358.66,2.082504,2.766224,89.669903,88.839565
59,151_0059.JPG,2023-10-19T12:16:09,38.75565891,101.07579566,2358.82,-4.064748,-1.999138,92.528513,90.962735
60,151_0060.JPG,2023-10-19T12:16:14,38.75612401,101.07611325,2363.37,2.970281,2.663206,91.948992,90.511386
61,151_0061.JPG,2023-10-19T12:16:19,38.75659854,101.07641082,2357.19,-3.789622,-3.33743,91.595334,88.814322
