num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,120_0001.JPG,2023-10-19T15:53:05,38.70913052,101.00096963,2298.51,-4.145369,4.113732,86.608595,91.360578
2,120_0002.JPG,2023-10-19T15:53:12,38.70879126,101.0001602,2291.98,4.868332,-2.160828,90.406059,90.860124
3,120_0003.JPG,2023-10-19T15:53:19,38.70861172,100.99925381,2299.6,2.931839,-3.527846,89.105224,90.345225
4,120_0004.JPG,2023-10-19T15:53:25,38.70857879,100.99824659,2302.35,-3.84615,3.430057,89.810126,90.349907
5,120_0005.JPG,2023-10-19T15:53:32,38.7086766,100.99716235,2299.38,2.723478,1.354719,89.070022,88.233581
6,120_0006.JPG,2023-10-19T15:53:38,38.70894899,100.99599747,2301.26,-2.53958,3.452768,92.099732,87.683849
7,120_0007.JPG,2023-10-19T15:53:44,38.70936013,100.99476577,2302.1,4.144489,2.218013,88.322555,89.945359
8,120_0008.JPG,2023-10-19T15:53:49,38.70993259,100.99345676,2304.05,3.057315,-2.738557,92.500618,91.335523
9,120_0009.JPG,2023-10-19T15:53:56,38.71064115,100.9920959,2303.8,2.177523,1.982549,90.373608,89.006453
10,120_0010.JPG,2023-10-19T15:54:02,38.7114985,100.9906575,2306.34,0.096986,4.982602,87.508282,88.749255
11,120_0011.JPG,2023-10-19T15:54:08,38.71248563,100.98917736,2306.45,3.849491,0.871957,88.895577,88.565373
12,120_0012.JPG,2023-10-19T15:54:13,38.71362094,100.987651,2307.56,-0.195395,-3.17953,86.963457,90.141968
13,120_0013.JPG,2023-10-19T15:54:18,38.71488575,100.98609894,2306.28,-2.80586,-3.654084,87.239061,88.523015
14,120_0014.JPG,2023-10-19T15:54:26,38.71628137,100.98449585,2303.47,6.153415,-3.811882,88.905397,93.502455
15,120_0015.JPG,2023-10-19T15:54:31,38.71779595,100.98287629,2302.76,-1.893613,1.152893,90.904739,88.77089
16,120_0016.JPG,2023-10-19T15:54:36,38.71941924,100.98122399,2309.23,4.777731,2.092338,93.691617,92.371813
17,120_0017.JPG,2023-10-19T15:54:44,38.72116684,100.97956208,2307.55,0.614479,-4.644153,90.636439,92.017335
18,120_0018.JPG,2023-10-19T15:54:50,38.72299999,100.97791224,2307.95,1.37057,3.474326,89.587472,89.566532
19,120_0019.JPG,2023-10-19T15:54:56,38.72495051,100.97625036,2310.14,-0.764313,0.213858,88.634291,89.816723
20,120_0020.JPG,2023-10-19T15:55:03,38.72696579,100.97458936,2308.26,-2.055867,-2.722684,84.924454,91.920152
21,120_0021.JPG,2023-10-19T15:55:10,38.72908221,100.97294975,2309.91,-3.105665,-3.492791,88.483545,88.602032
22,120_0022.JPG,2023-10-19T15:55:17,38.7312515,100.97133483,2314.44,-3.600038,0.997949,89.877287,90.73765
23,120_0023.JPG,2023-10-19T15:55:25,38.73349606,100.96974922,2311.06,1.846858,-1.191497,91.265775,86.549709
24,120_0024.JPG,2023-10-19T15:55:32,38.73578924,100.96819813,2310.78,4.801138,-2.782178,91.57503,89.70483
25,120_0025.JPG,2023-10-19T15:55:38,38.73811457,100.96668875,2312.6,-2.108213,-5.014069,88.77722,91.050525
26,120_0026.JPG,2023-10-19T15:55:43,38.74049486,100.96522094,2316.9,-3.834175,0.030597,91.562831,87.828066
27,120_0027.JPG,2023-10-19T15:55:50,38.74287729,100.96382389,2310.88,0.454081,-1.011195,94.324589,90.438345
28,120_0028.JPG,2023-10-19T15:55:55,38.74529204,100.96247421,2319.23,-0.093595,1.486314,93.426536,87.788471
29,120_0029.JPG,2023-10-19T15:56:00,38.74770143,100.96118138,2314.06,2.017575,4.367168,93.482734,89.307597
30,120_0030.JPG,2023-10-19T15:56:05,38.75010651,100.95996829,2317.16,-3.573792,-0.733831,89.084465,93.481082
31,120_0031.JPG,2023-10-19T15:56:11,38.75251149,100.95882611,2317.0,2.853989,4.719235,87.700651,91.729206
32,120_0032.JPG,2023-10-19T15:56:17,38.75488616,100.9577782,2317.3,-5.303516,-4.353041,87.49679,90.349789
33,120_0033.JPG,2023-10-19T15:56:24,38.75721682,100.95680138,2318.89,-0.961881,1.234422,91.035571,89.69101
34,120_0034.JPG,2023-10-19T15:56:29,38.75951713,100.95591046,2313.55,0.083316,3.95432,94.329954,89.548375
35,120_0035.JPG,2023-10-19T15:56:36,38.76175011,100.95512417,2316.65,-4.169667,-2.074435,89.568474,87.968042
36,120_0036.JPG,2023-10-19T15:56:42,38.76393889,100.95443319,2317.39,-6.13647,1.224799,89.156703,89.407696
37,120_0037.JPG,2023-10-19T15:56:49,38.76603158,100.95384289,2315.53,-5.879918,4.396807,93.350007,89.361454
38,120_0038.JPG,2023-10-19T15:56:56,38.76808422,100.95333115,2316.95,1.925028,1.290948,90.899113,93.690292
39,120_0039.JPG,2023-10-19T15:57:01,38.77001985,100.95295402,2320.4,-6.937598,2.281721,91.002835,89.601162
