num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,136_0001.JPG,2023-10-19T11:04:07,38.82415907,101.07405309,2086.24,-1.004657,3.657275,91.612761,89.755078
2,136_0002.JPG,2023-10-19T11:04:12,38.82394476,101.07368646,2094.22,4.535837,2.819027,88.466853,90.408855
3,136_0003.JPG,2023-10-19T11:04:17,38.82376121,101.07329865,2095.36,0.101527,1.119951,90.766978,88.820628
4,136_0004.JPG,2023-10-19T11:04:24,38.82361563,101.07290521,2091.21,3.440834,-2.124611,92.311838,91.278324
5,136_0005.JPG,2023-10-19T11:04:31,38.82350733,101.07247631,2096.43,-4.074595,-0.449414,86.142556,90.00662
6,136_0006.JPG,2023-10-19T11:04:39,38.82342847,101.07203641,2088.73,-0.96306,-1.618859,86.601256,90.062511
7,136_0007.JPG,2023-10-19T11:04:47,38.82339259,101.07155784,2099.08,2.780583,-2.353554,89.230166,87.954745
8,136_0008.JPG,2023-10-19T11:04:54,38.82337963,101.07107809,2099.67,4.836178,2.994119,93.159923,90.576556
9,136_0009.JPG,2023-10-19T11:05:02,38.82340696,101.07058661,2095.04,-2.463225,-3.253706,92.453698,89.363506
10,136_0010.JPG,2023-10-19T11:05:07,38.82347413,101.07007501,2098.42,3.046848,-3.093406,89.221495,89.163995
11,136_0011.JPG,2023-10-19T11:05:13,38.82358078,101.06954277,2093.81,-3.603357,-3.206198,91.488932,88.203669
12,136_0012.JPG,2023-10-19T11:05:19,38.82370091,101.06900791,2096.95,-3.442786,-2.853748,91.186608,90.174201
13,136_0013.JPG,2023-10-19T11:05:27,38.82386871,101.06843936,2097.49,-2.666385,-2.145902,89.880685,89.175355
14,136_0014.JPG,2023-10-19T11:05:35,38.82408241,101.06787212,2098.16,1.610084,3.644492,91.943135,86.809425
15,136_0015.JPG,2023-10-19T11:05:42,38.8243041,101.06728224,2098.02,0.522785,3.704692,88.12755,92.600777
16,136_0016.JPG,2023-10-19T11:05:50,38.82458212,101.06668193,2099.19,-0.440779,1.919476,90.006842,87.972396
17,136_0017.JPG,2023-10-19T11:05:57,38.82488596,101.06606909,2104.35,0.519321,-3.5819,88.327909,92.326909
18,136_0018.JPG,2023-10-19T11:06:05,38.8252164,101.06545281,2104.22,1.376926,-4.138105,92.488535,90.638029
19,136_0019.JPG,2023-10-19T11:06:11,38.8255927,101.06482649,2098.48,6.037825,-2.093738,91.496366,89.73524
20,136_0020.JPG,2023-10-19T11:06:16,38.82597793,101.06419155,2101.69,-2.594078,4.109514,89.808209,89.943238
