num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,100_0001.JPG,2023-10-19T11:35:08,38.81257321,101.06214707,1967.68,4.994428,-1.143647,91.308024,88.24552
2,100_0002.JPG,2023-10-19T11:35:14,38.81237813,101.06215308,1964.83,4.131455,-2.761844,90.137945,92.038862
3,100_0003.JPG,2023-10-19T11:35:21,38.81213985,101.06201779,1963.53,1.438069,4.06286,89.292147,92.082127
4,100_0004.JPG,2023-10-19T11:35:29,38.81180292,101.06168778,1963.14,-1.55652,2.927599,90.245832,88.839025
5,100_0005.JPG,2023-10-19T11:35:34,38.81133328,101.06122039,1964.66,-3.116493,0.688607,88.527893,88.039996
6,100_0006.JPG,2023-10-19T11:35:39,38.81069359,101.06066439,1965.32,3.957991,-1.944236,90.627812,88.409724
7,100_0007.JPG,2023-10-19T11:35:45,38.80987812,101.06005396,1962.68,-2.810067,1.866984,89.984034,89.320939
8,100_0008.JPG,2023-10-19T11:35:52,38.80891162,101.05942275,1965.72,-3.701022,-1.404177,88.512187,92.185096
9,100_0009.JPG,2023-10-19T11:35:58,38.80778063,101.05882836,1967.53,2.940534,-1.586123,87.559015,90.903892
10,100_0010.JPG,2023-10-19T11:36:06,38.80652357,101.05826759,1963.57,-1.564735,0.899738,92.263706,90.871319
11,100_0011.JPG,2023-10-19T11:36:13,38.80518162,101.05781981,1971.27,4.980282,-1.468196,90.925054,90.196251
12,100_0012.JPG,2023-10-19T11:36:20,38.80381938,101.05744616,1966.36,4.984712,1.475972,91.064575,90.645901
13,100_0013.JPG,2023-10-19T11:36:25,38.80247786,101.05717882,1973.43,1.902786,-3.607311,89.993938,89.090731
14,100_0014.JPG,2023-10-19T11:36:30,38.80119039,101.05699619,1970.21,3.647066,-1.568845,90.36909,92.577606
15,100_0015.JPG,2023-10-19T11:36:36,38.8000254,101.05688629,1967.46,-2.485059,2.815104,90.682181,88.080142
16,100_0016.JPG,2023-10-19T11:36:44,38.79900723,101.05681832,1968.54,2.503844,-2.596424,91.969384,90.721896
17,100_0017.JPG,2023-10-19T11:36:50,38.79816846,101.05676026,1966.54,1.482556,1.886335,90.081297,91.009567
18,100_0018.JPG,2023-10-19T11:36:56,38.79750737,101.05664842,1966.34,-0.928862,-4.22161,85.918202,90.387065
19,100_0019.JPG,2023-10-19T11:37:02,38.79701633,101.05647851,1974.45,5.568985,1.973178,89.485679,90.183331
20,100_0020.JPG,2023-10-19T11:37:08,38.7966815,101.0561858,1968.0,5.422498,1.933738,87.720933,88.005276
21,100_0021.JPG,2023-10-19T11:37:14,38.7964732,101.05575741,1971.17,4.917377,-1.852774,88.580503,89.828319
22,100_0022.JPG,2023-10-19T11:37:22,38.79633879,101.05515205,1971.31,5.509468,2.406136,88.934631,89.889151
23,100_0023.JPG,2023-10-19T11:37:30,38.7962596,101.05438371,1971.8,6.149012,-3.074903,88.323751,88.262743
24,100_0024.JPG,2023-10-19T11:37:37,38.79614765,101.0534368,1969.22,2.451365,-1.074323,84.186943,89.01969
25,100_0025.JPG,2023-10-19T11:37:42,38.79597117,101.05232664,1972.48,2.078475,3.917053,89.158497,91.064056
