num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,306_0001.JPG,2023-10-19T10:18:06,38.73595571,101.01572294,2515.07,4.434876,1.988015,90.257442,89.743764
2,306_0002.JPG,2023-10-19T10:18:12,38.73616114,101.01526128,2517.1,4.759311,-1.968305,91.698005,91.344399
3,306_0003.JPG,2023-10-19T10:18:18,38.73628749,101.01456166,2516.39,-3.570328,0.907714,90.890025,91.058165
4,306_0004.JPG,2023-10-19T10:18:25,38.73627981,101.01369675,2518.3,-1.163139,-0.853607,84.907519,91.050837
5,306_0005.JPG,2023-10-19T10:18:30,38.73604165,101.01268729,2515.27,0.961316,4.942314,91.725768,90.856754
6,306_0006.JPG,2023-10-19T10:18:36,38.73556493,101.01162527,2518.94,3.117556,2.058707,89.173056,90.664899
7,306_0007.JPG,2023-10-19T10:18:42,38.7348527,101.01055859,2519.02,-0.214749,0.282661,88.3475,86.850597
8,306_0008.JPG,2023-10-19T10:18:47,38.73394998,101.00957378,2517.41,2.092476,4.521128,91.169872,89.487786
9,306_0009.JPG,2023-10-19T10:18:54,38.73292395,101.00869826,2523.38,2.295086,0.780095,86.242581,88.0711
10,306_0010.JPG,2023-10-19T10:19:00,38.73183982,101.0079861,2521.14,5.756958,6.025592,87.807685,90.03384
11,306_0011.JPG,2023-10-19T10:19:07,38.73082288,101.00742266,2521.6,3.908399,-0.48233,90.665994,92.544282
12,306_0012.JPG,2023-10-19T10:19:13,38.72994991,101.00701086,2517.39,5.585966,1.29107,89.946428,92.771198
13,306_0013.JPG,2023-10-19T10:19:21,38.72930593,101.00669823,2522.23,4.898017,-3.170216,90.021061,90.640276
14,306_0014.JPG,2023-10-19T10:19:28,38.72894908,101.00641826,2522.92,-3.325861,-1.966983,92.09151,89.624196
15,306_0015.JPG,2023-10-19T10:19:35,38.72888386,101.00613503,2522.79,-2.29233,2.982294,86.082834,92.462999
16,306_0016.JPG,2023-10-19T10:19:41,38.72911482,101.00575307,2519.74,-2.067734,0.498214,91.853602,87.302266
17,306_0017.JPG,2023-10-19T10:19:49,38.72958566,101.00522374,2522.52,2.662799,-2.202351,90.552256,90.029073
18,306_0018.JPG,2023-10-19T10:19:54,38.73024184,101.00450922,2522.23,4.582244,4.128676,86.513312,88.0438
19,306_0019.JPG,2023-10-19T10:20:01,38.73095144,101.00357205,2526.47,-1.101062,-4.402394,87.479919,87.680906
20,306_0020.JPG,2023-10-19T10:20:06,38.73166792,101.00242311,2526.24,4.183423,4.727285,91.312219,89.881858
21,306_0021.JPG,2023-10-19T10:20:12,38.73227517,101.00107648,2523.42,-2.873478,-3.391107,90.402561,91.502449
22,306_0022.JPG,2023-10-19T10:20:18,38.73268879,100.99960614,2518.67,-1.669362,2.215156,90.179206,90.655485
23,306_0023.JPG,2023-10-19T10:20:26,38.73287995,100.99805292,2523.34,1.216742,4.313849,92.164104,88.892236
24,306_0024.JPG,2023-10-19T10:20:33,38.73283333,100.99648796,2522.75,-2.896173,1.165338,90.691256,88.077607
25,306_0025.JPG,2023-10-19T10:20:41,38.73257967,100.99498062,2523.68,6.87808,-3.405358,91.983915,91.1772
26,306_0026.JPG,2023-10-19T10:20:49,38.73214946,100.99360535,2527.73,5.428513,-1.91454,89.458175,90.123314
27,306_0027.JPG,2023-10-19T10:20:56,38.73163842,100.99237299,2525.78,6.256299,-5.193026,91.419831,91.986156
28,306_0028.JPG,2023-10-19T10:21:02,38.7311233,100.99132813,2528.18,-1.906803,-2.431409,89.459327,88.805687
29,306_0029.JPG,2023-10-19T10:21:07,38.73072425,100.99045469,2523.5,0.139675,4.039761,90.932666,88.809806
30,306_0030.JPG,2023-10-19T10:21:12,38.73052129,100.98972632,2527.26,-0.149084,-5.50748,89.975017,91.540981
31,306_0031.JPG,2023-10-19T10:21:20,38.73057245,100.98909825,2526.83,4.5632,-0.588469,93.008934,88.453069
32,306_0032.JPG,2023-10-19T10:21:26,38.73091491,100.98850227,2530.89,-0.109266,-4.325325,90.389753,89.767228
33,306_0033.JPG,2023-10-19T10:21:31,38.73155997,100.98788091,2534.02,5.90558,-2.267962,88.394358,88.918396
34,306_0034.JPG,2023-10-19T10:21:39,38.7324697,100.98716432,2529.27,-0.484787,1.600023,91.092246,93.234424
35,306_0035.JPG,2023-10-19T10:21:45,38.73359318,100.98629043,2527.78,3.087931,-5.904473,87.788381,87.670442
36,306_0036.JPG,2023-10-19T10:21:52,38.73483564,100.98523972,2529.03,3.283035,-0.678733,90.754853,90.422277
37,306_0037.JPG,2023-10-19T10:21:57,38.73609257,100.98399493,2533.45,4.025225,-4.567084,93.623951,89.723165
38,306_0038.JPG,2023-10-19T10:22:05,38.7372813,100.98256964,2528.15,2.128711,-2.672652,88.681518,92.010791
39,306_0039.JPG,2023-10-19T10:22:13,38.73831712,100.98099879,2529.86,1.166594,-3.993359,90.186631,91.660368
40,306_0040.JPG,2023-10-19T10:22:18,38.73912771,100.97934846,2533.45,-1.024935,3.092735,90.076857,88.952196
41,306_0041.JPG,2023-10-19T10:22:23,38.73970515,100.97769656,2530.45,1.73755,-1.018711,90.373114,88.823861
42,306_0042.JPG,2023-10-19T10:22:30,38.74003764,100.97608863,2531.04,1.572033,-5.272424,90.545937,90.667475
43,306_0043.JPG,2023-10-19T10:22:37,38.74017368,100.97458264,2530.4,-3.367525,-3.352656,92.213375,90.325747
44,306_0044.JPG,2023-10-19T10:22:44,38.74015666,100.97327044,2531.55,2.011371,-6.007057,88.32751,89.945154
45,306_0045.JPG,2023-10-19T10:22:49,38.74010011,100.9721423,2532.56,2.384192,1.087454,86.712369,89.364874
46,306_0046.JPG,2023-10-19T10:22:56,38.74009494,100.97121738,2529.18,3.173334,1.938122,90.988238,88.227601
47,306_0047.JPG,2023-10-19T10:23:01,38.74021427,100.97049056,2529.71,-3.77999,-3.395991,88.749127,92.554563
48,306_0048.JPG,2023-10-19T10:23:07,38.74057256,100.96991122,2534.74,4.564699,-4.05711,90.119816,88.61969
49,306_0049.JPG,2023-10-19T10:23:13,38.74117245,100.96942362,2531.88,5.220503,-2.797303,88.16712,89.470127
50,306_0050.JPG,2023-10-19T10:23:21,38.74207443,100.96895228,2530.85,5.307823,-1.456647,90.707354,87.967463
51,306_0051.JPG,2023-10-19T10:23:28,38.74324668,100.96846044,2532.56,3.923701,-4.633234,91.20364,87.41614
52,306_0052.JPG,2023-10-19T10:23:36,38.74463863,100.96785179,2527.75,-1.696105,-5.525967,88.688005,89.201052
53,306_0053.JPG,2023-10-19T10:23:41,38.74618545,100.96710349,2535.61,0.294313,0.613028,92.157392,88.018977
54,306_0054.JPG,2023-10-19T10:23:48,38.74777783,100.96619646,2535.27,-3.542317,1.237143,86.982295,90.060518
55,306_0055.JPG,2023-10-19T10:23:54,38.74934166,100.96512428,2536.7,4.214569,-2.149037,86.012551,90.564986
56,306_0056.JPG,2023-10-19T10:23:59,38.75076635,100.96391892,2527.97,4.553828,2.615748,91.478242,91.37306
57,306_0057.JPG,2023-10-19T10:24:07,38.75199631,100.9626094,2531.89,1.859767,0.646907,89.651406,88.967366
58,306_0058.JPG,2023-10-19T10:24:13,38.75295731,100.96128419,2533.69,-2.529311,2.401882,85.284921,89.623482
59,306_0059.JPG,2023-10-19T10:24:20,38.75365305,100.96000743,2535.44,-4.893033,-0.672895,89.309509,88.732608
60,306_0060.JPG,2023-10-19T10:24:25,38.75410482,100.95883378,2536.09,2.672257,-0.483725,88.046988,88.012045
61,306_0061.JPG,2023-10-19T10:24:33,38.7543762,100.95781962,2533.01,-5.034521,-3.377729,88.055619,89.612712
62,306_0062.JPG,2023-10-19T10:24:41,38.75452403,100.957026,2533.63,-2.989181,3.198418,92.295799,88.513252
63,306_0063.JPG,2023-10-19T10:24:46,38.75465639,100.95644827,2534.16,1.726033,-3.323127,89.701298,88.501739
64,306_0064.JPG,2023-10-19T10:24:54,38.75485913,100.95610345,2533.97,-0.875765,0.485988,93.096041,91.435396
65,306_0065.JPG,2023-10-19T10:24:59,38.75522702,100.9559423,2534.5,-3.57455,-2.204398,94.010968,87.89828
66,306_0066.JPG,2023-10-19T10:25:04,38.75581823,100.95591476,2533.64,-0.468289,-0.641071,90.574946,88.572707
67,306_0067.JPG,2023-10-19T10:25:10,38.75668142,100.95596937,2536.95,-3.957599,4.516145,93.248573,89.955525
68,306_0068.JPG,2023-10-19T10:25:18,38.75779431,100.9560404,2537.97,2.191378,2.820003,91.628471,89.681153
69,306_0069.JPG,2023-10-19T10:25:26,38.75913884,100.95605566,2535.52,-5.949892,-0.840235,90.925481,89.480562
70,306_0070.JPG,2023-10-19T10:25:33,38.76066479,100.95594497,2534.13,-5.211801,3.296244,89.807942,88.979297
71,306_0071.JPG,2023-10-19T10:25:38,38.76226667,100.95570057,2531.88,3.619128,1.974316,86.166347,90.658947
72,306_0072.JPG,2023-10-19T10:25:44,38.76384958,100.95532185,2537.19,-3.204743,-2.883559,89.432521,90.277097
73,306_0073.JPG,2023-10-19T10:25:51,38.76533351,100.95478204,2535.42,-3.32999,-0.777693,87.062106,90.732936
74,306_0074.JPG,2023-10-19T10:25:58,38.76661426,100.95416162,2535.65,-2.02695,-0.810698,95.270503,89.216438
75,306_0075.JPG,2023-10-19T10:26:04,38.76764725,100.95348134,2542.81,-1.407673,1.486562,89.596735,90.736853
76,306_0076.JPG,2023-10-19T10:26:10,38.76839205,100.95282354,2538.18,-2.665159,4.080509,89.094504,90.790172
77,306_0077.JPG,2023-10-19T10:26:15,38.76884504,100.95225741,2531.67,-1.160442,3.275545,89.256704,87.707773
78,306_0078.JPG,2023-10-19T10:26:21,38.76908029,100.9518197,2539.71,-5.14994,-1.424152,89.222695,89.656117
79,306_0079.JPG,2023-10-19T10:26:27,38.76912617,100.95161384,2539.62,-5.063668,-1.953614,91.422918,91.507977
80,306_0080.JPG,2023-10-19T10:26:35,38.76909486,100.95162023,2540.29,-1.550423,0.969867,89.333801,89.925194
