num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,465_0001.JPG,2023-10-19T09:54:07,38.76224699,101.01212297,2092.7,2.164379,2.158481,86.804154,91.871474
2,465_0002.JPG,2023-10-19T09:54:15,38.76240074,101.01182119,2089.08,-0.901764,4.150985,93.414754,90.748367
3,465_0003.JPG,2023-10-19T09:54:20,38.76256557,101.01147715,2092.78,-2.497831,5.071398,91.405908,90.239584
4,465_0004.JPG,2023-10-19T09:54:25,38.76271854,101.01107461,2093.54,4.579018,2.60329,89.265777,91.013387
5,465_0005.JPG,2023-10-19T09:54:30,38.76285462,101.01065073,2091.36,0.152948,-1.795314,90.949648,90.396304
6,465_0006.JPG,2023-10-19T09:54:36,38.76299202,101.01016536,2090.63,2.211175,3.828452,86.803948,89.788596
7,465_0007.JPG,2023-10-19T09:54:44,38.76311842,101.00965681,2090.83,3.621439,-1.481152,89.757175,88.646008
8,465_0008.JPG,2023-10-19T09:54:49,38.76322649,101.00909697,2091.63,3.751872,2.234734,89.803703,89.668808
9,465_0009.JPG,2023-10-19T09:54:57,38.76331505,101.00850925,2096.31,3.263339,-0.585097,93.20744,90.193271
10,465_0010.JPG,2023-10-19T09:55:03,38.76339608,101.00789235,2088.14,-2.114124,-1.659386,91.296941,90.791564
11,465_0011.JPG,2023-10-19T09:55:10,38.76345382,101.00724939,2088.65,2.561118,1.961467,92.850872,88.337297
12,465_0012.JPG,2023-10-19T09:55:17,38.76349627,101.00658204,2092.08,-1.350404,4.335522,88.913736,90.704995
13,465_0013.JPG,2023-10-19T09:55:24,38.76350788,101.00589623,2096.9,3.159585,-3.022552,89.181109,89.811706
14,465_0014.JPG,2023-10-19T09:55:29,38.76350886,101.00519681,2093.45,3.439107,-3.358127,88.804737,88.827959
15,465_0015.JPG,2023-10-19T09:55:36,38.7634813,101.00448498,2092.27,1.474166,2.897888,86.824917,89.567999
16,465_0016.JPG,2023-10-19T09:55:44,38.76341269,101.00376778,2094.8,2.388322,4.125794,88.263649,89.203416
17,465_0017.JPG,2023-10-19T09:55:50,38.76334358,101.00305252,2093.06,2.059866,4.839525,90.992261,89.990921
18,465_0018.JPG,2023-10-19T09:55:55,38.7632281,101.00233935,2094.71,-2.875104,-1.522411,91.089061,90.041262
19,465_0019.JPG,2023-10-19T09:56:02,38.76309891,101.00164326,2094.25,-2.097318,-0.684882,90.114116,87.11543
20,465_0020.JPG,2023-10-19T09:56:10,38.76296046,101.0009543,2095.41,-1.51566,-0.195467,87.831339,87.995989
21,465_0021.JPG,2023-10-19T09:56:16,38.76278443,101.00028918,2093.69,0.55216,-2.344503,91.24531,86.59414
22,465_0022.JPG,2023-10-19T09:56:24,38.76259768,100.99962704,2091.71,-1.294389,3.805162,86.395611,90.31355
23,465_0023.JPG,2023-10-19T09:56:29,38.76237681,100.9990138,2101.68,-2.386498,0.81546,90.237212,89.269274
24,465_0024.JPG,2023-10-19T09:56:37,38.76215781,100.99842516,2094.84,2.604482,3.741847,90.824658,87.489718
25,465_0025.JPG,2023-10-19T09:56:44,38.76191885,100.99787584,2093.44,0.503697,-0.539946,89.835249,87.601085
26,465_0026.JPG,2023-10-19T09:56:50,38.76164158,100.99733774,2095.78,5.153355,-0.689899,90.944333,89.164745
27,465_0027.JPG,2023-10-19T09:56:55,38.76137439,100.9968618,2097.36,5.545272,1.754776,91.861135,90.69288
28,465_0028.JPG,2023-10-19T09:57:01,38.76110261,100.99642322,2096.31,0.077542,-1.9436,92.279128,90.237011
29,465_0029.JPG,2023-10-19T09:57:07,38.76081831,100.99602052,2096.48,5.297213,3.695711,93.299776,89.708748
30,465_0030.JPG,2023-10-19T09:57:14,38.76051137,100.99566961,2097.67,-0.872329,-1.012831,92.325088,91.367455
31,465_0031.JPG,2023-10-19T09:57:20,38.76021204,100.9953569,2090.17,-2.895696,-3.569297,96.211707,91.50445
32,465_0032.JPG,2023-10-19T09:57:27,38.75990904,100.99510425,2097.98,3.004113,-4.655223,90.634425,91.006822
33,465_0033.JPG,2023-10-19T09:57:35,38.75961513,100.99486754,2097.08,-2.751674,-1.38801,91.64928,90.933095
34,465_0034.JPG,2023-10-19T09:57:41,38.75933507,100.99470122,2098.32,4.83195,-0.0716,92.037407,91.620521
35,465_0035.JPG,2023-10-19T09:57:46,38.75904918,100.99457164,2097.19,5.449287,-2.471134,89.664855,87.053014
36,465_0036.JPG,2023-10-19T09:57:53,38.75878111,100.99448363,2105.51,0.108959,-2.520468,88.034073,88.834726
37,465_0037.JPG,2023-10-19T09:58:01,38.7585184,100.99443914,2104.08,-2.930307,3.4267,87.23002,89.067571
38,465_0038.JPG,2023-10-19T09:58:06,38.75825614,100.99442077,2101.83,4.036708,-4.873628,92.587358,91.221617
39,465_0039.JPG,2023-10-19T09:58:13,38.75803281,100.99444393,2101.63,0.857738,0.840721,94.7458,90.369117
40,465_0040.JPG,2023-10-19T09:58:20,38.7578104,100.99448757,2103.62,-1.281949,-2.518614,85.814869,88.563406
41,465_0041.JPG,2023-10-19T09:58:25,38.75761708,100.99458224,2095.69,1.430401,-5.350063,90.284009,88.216272
42,465_0042.JPG,2023-10-19T09:58:33,38.75743907,100.99467323,2100.96,-2.180347,0.665818,93.50581,91.424197
43,465_0043.JPG,2023-10-19T09:58:40,38.75728193,100.99480589,2103.48,6.011235,1.856495,88.762204,91.636888
44,465_0044.JPG,2023-10-19T09:58:45,38.75714836,100.99493754,2101.7,-1.548372,-5.72524,90.969801,89.700038
45,465_0045.JPG,2023-10-19T09:58:53,38.75704927,100.99509149,2104.31,3.118486,-5.668568,88.736389,92.010453
46,465_0046.JPG,2023-10-19T09:58:58,38.75695261,100.99524272,2102.99,3.839887,-0.82672,88.336991,89.876625
47,465_0047.JPG,2023-10-19T09:59:05,38.75689531,100.99540129,2103.85,5.476626,3.257983,88.570672,91.236092
48,465_0048.JPG,2023-10-19T09:59:13,38.75685385,100.99554975,2105.35,3.153281,1.414991,89.740827,91.34213
49,465_0049.JPG,2023-10-19T09:59:19,38.75683584,100.99569328,2108.08,2.280753,-6.159533,90.057413,90.228048
50,465_0050.JPG,2023-10-19T09:59:26,38.75685121,100.99581485,2101.74,1.279361,-1.2719,88.986009,88.742717
51,465_0051.JPG,2023-10-19T09:59:33,38.75688698,100.99593116,2102.45,-0.813232,1.679212,91.301208,90.55416
52,465_0052.JPG,2023-10-19T09:59:41,38.75694297,100.99601853,2104.2,4.546033,2.520484,88.895412,92.573814
53,465_0053.JPG,2023-10-19T09:59:47,38.7570108,100.99608901,2100.83,-1.811121,1.531936,92.275893,90.627828
54,465_0054.JPG,2023-10-19T09:59:52,38.7570936,100.99612253,2102.84,-2.729555,-3.702281,90.223863,87.902149
55,465_0055.JPG,2023-10-19T09:59:59,38.7572056,100.99612712,2100.72,4.371781,-1.385403,93.534137,87.919124
56,465_0056.JPG,2023-10-19T10:00:05,38.7573243,100.99608921,2104.97,-0.108021,-3.707581,92.157188,88.327378
57,465_0057.JPG,2023-10-19T10:00:10,38.7574486,100.99602252,2107.68,0.534338,2.95547,90.340849,91.065109
58,465_0058.JPG,2023-10-19T10:00:18,38.75759661,100.99590391,2106.89,5.466642,-1.668355,91.445256,89.746776
59,465_0059.JPG,2023-10-19T10:00:24,38.75775814,100.99574412,2105.0,-3.517911,2.423941,92.397125,88.145409
60,465_0060.JPG,2023-10-19T10:00:30,38.75790061,100.99554194,2100.82,-1.444003,0.443165,90.874682,88.98315
61,465_0061.JPG,2023-10-19T10:00:36,38.75805759,100.99528901,2102.16,5.384835,-1.120995,89.205728,91.239356
62,465_0062.JPG,2023-10-19T10:00:42,38.75822517,100.99501154,2100.86,-0.269375,-1.474119,90.1071,89.312353
63,465_0063.JPG,2023-10-19T10:00:47,38.75838437,100.99467545,2105.41,-0.411235,0.552879,89.80725,89.872979
