num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,196_0001.JPG,2023-10-19T15:53:06,38.74217817,100.98553381,1932.66,1.742253,2.472298,87.490599,91.998928
2,196_0002.JPG,2023-10-19T15:53:13,38.74348513,100.98538702,1936.6,3.921484,4.167166,88.080543,90.847048
3,196_0003.JPG,2023-10-19T15:53:21,38.74469808,100.9849653,1931.92,4.299534,4.093239,89.896356,89.906903
4,196_0004.JPG,2023-10-19T15:53:28,38.74578364,100.98426694,1939.4,1.992511,-3.40962,86.837687,91.137098
5,196_0005.JPG,2023-10-19T15:53:34,38.74663849,100.98336509,1939.04,-3.437999,4.042357,94.27469,90.376186
6,196_0006.JPG,2023-10-19T15:53:39,38.74723563,100.98231797,1941.89,-1.785974,-0.917697,93.900647,91.520513
7,196_0007.JPG,2023-10-19T15:53:44,38.74754449,100.98122839,1939.04,2.384074,-2.450174,93.20345,90.137819
8,196_0008.JPG,2023-10-19T15:53:50,38.74755786,100.98014444,1937.06,4.533115,2.376116,89.637522,91.027449
9,196_0009.JPG,2023-10-19T15:53:55,38.74730409,100.97918489,1939.68,-2.062824,0.740143,89.158764,88.320423
10,196_0010.JPG,2023-10-19T15:54:00,38.74680082,100.97838671,1936.38,-1.629569,3.909868,87.685626,90.668494
11,196_0011.JPG,2023-10-19T15:54:06,38.74611722,100.97782172,1943.64,2.986949,2.965194,88.09547,90.452798
12,196_0012.JPG,2023-10-19T15:54:13,38.74532322,100.9775437,1942.52,-0.761982,3.187481,90.715747,93.299473
13,196_0013.JPG,2023-10-19T15:54:21,38.74449386,100.97756787,1942.82,3.245542,4.268855,90.49644,90.544482
14,196_0014.JPG,2023-10-19T15:54:26,38.74371037,100.97790235,1941.68,4.655618,4.301631,88.975558,89.354928
15,196_0015.JPG,2023-10-19T15:54:34,38.74303776,100.97848856,1944.48,-1.049667,-3.844774,89.925773,89.136963
16,196_0016.JPG,2023-10-19T15:54:39,38.74256343,100.97932311,1938.65,6.641089,3.482744,88.854422,88.901973
17,196_0017.JPG,2023-10-19T15:54:44,38.74232599,100.98032201,1941.9,4.72416,-1.015877,90.398881,89.704456
18,196_0018.JPG,2023-10-19T15:54:51,38.74237452,100.98141539,1946.02,5.776007,-3.696419,85.81657,92.121219
19,196_0019.JPG,2023-10-19T15:54:59,38.74271528,100.9825208,1950.73,6.07228,-2.01177,88.934516,89.87103
20,196_0020.JPG,2023-10-19T15:55:07,38.74332668,100.98357709,1948.55,0.911823,-3.589693,90.548429,90.945693
21,196_0021.JPG,2023-10-19T15:55:15,38.74421281,100.98447462,1945.56,1.295593,-3.257845,89.091758,92.59269
22,196_0022.JPG,2023-10-19T15:55:22,38.74531311,100.98516058,1946.49,4.385968,-3.328845,89.480114,88.94112
23,196_0023.JPG,2023-10-19T15:55:27,38.74653797,100.98559202,1949.97,5.711577,4.208944,86.776017,90.196445
24,196_0024.JPG,2023-10-19T15:55:33,38.74784535,100.98570789,1939.42,-1.915531,-0.476415,86.961043,88.270049
25,196_0025.JPG,2023-10-19T15:55:38,38.74914293,100.98554267,1944.18,0.237128,-2.209638,90.485144,86.74027
26,196_0026.JPG,2023-10-19T15:55:45,38.75035951,100.98507621,1948.22,3.0056,0.998673,91.976362,88.027576
27,196_0027.JPG,2023-10-19T15:55:51,38.7514127,100.98436932,1944.52,2.171828,-5.073606,88.198835,92.618868
28,196_0028.JPG,2023-10-19T15:55:57,38.75223925,100.98344399,1946.05,4.023275,3.490915,89.190197,88.17796
29,196_0029.JPG,2023-10-19T15:56:05,38.75281091,100.98240366,1947.13,4.214309,3.505045,89.372014,88.853796
30,196_0030.JPG,2023-10-19T15:56:12,38.75309875,100.9812874,1947.6,-0.911644,-1.369979,92.004355,89.500561
31,196_0031.JPG,2023-10-19T15:56:17,38.75307631,100.98022054,1955.03,2.410826,-1.281749,87.068806,90.588735
32,196_0032.JPG,2023-10-19T15:56:24,38.75279577,100.97926344,1946.93,2.743414,-0.215449,88.199612,89.122263
33,196_0033.JPG,2023-10-19T15:56:30,38.7522705,100.97849178,1950.8,-2.48864,-4.631911,90.175844,92.314409
34,196_0034.JPG,2023-10-19T15:56:38,38.75158024,100.97795603,1950.3,5.501816,-4.054831,92.038761,91.466399
35,196_0035.JPG,2023-10-19T15:56:44,38.75077802,100.97772721,1947.94,0.727342,-0.072567,90.672592,88.241713
36,196_0036.JPG,2023-10-19T15:56:51,38.74995448,100.9777586,1952.79,3.778206,-2.16351,90.647196,89.533812
37,196_0037.JPG,2023-10-19T15:56:59,38.74918079,100.9781071,1952.33,2.472671,-4.214102,89.519448,87.659595
38,196_0038.JPG,2023-10-19T15:57:07,38.74852506,100.97873693,1947.53,2.095411,-3.938157,87.385228,92.422713
39,196_0039.JPG,2023-10-19T15:57:12,38.74806899,100.97958053,1948.79,0.751838,-4.109516,90.484707,91.839839
40,196_0040.JPG,2023-10-19T15:57:17,38.7478679,100.98059711,1950.29,-3.196363,0.078007,91.532186,93.143148
41,196_0041.JPG,2023-10-19T15:57:22,38.74793055,100.98170678,1959.2,-2.538527,-3.281617,89.905073,87.984196
42,196_0042.JPG,2023-10-19T15:57:27,38.74828818,100.98281504,1954.14,3.382145,-4.08517,88.546277,91.186638
43,196_0043.JPG,2023-10-19T15:57:33,38.74894636,100.98384017,1953.65,0.056994,1.271853,87.268132,90.030045
44,196_0044.JPG,2023-10-19T15:57:40,38.74984834,100.9847282,1950.63,2.935955,3.127164,92.921309,91.146212
45,196_0045.JPG,2023-10-19T15:57:48,38.75095391,100.98539739,1953.35,-2.824357,0.03513,91.908644,89.7144
46,196_0046.JPG,2023-10-19T15:57:56,38.75220631,100.98578747,1955.16,-0.12757,0.087332,89.186176,89.935821
47,196_0047.JPG,2023-10-19T15:58:03,38.75351298,100.9858837,1957.38,1.067975,-5.582564,91.97471,89.371549
48,196_0048.JPG,2023-10-19T15:58:10,38.75481453,100.98567733,1957.13,2.067974,3.739828,89.069775,90.399525
49,196_0049.JPG,2023-10-19T15:58:15,38.75600746,100.98519571,1951.87,2.761875,2.355052,91.460015,91.315523
50,196_0050.JPG,2023-10-19T15:58:21,38.7570478,100.98445154,1959.61,3.805988,-4.165357,91.716416,90.461652
51,196_0051.JPG,2023-10-19T15:58:29,38.75784473,100.98351879,1956.78,-1.384719,2.007626,91.22254,91.536839
52,196_0052.JPG,2023-10-19T15:58:36,38.75839768,100.98245459,1949.44,-5.137925,4.479216,88.536735,90.850019
53,196_0053.JPG,2023-10-19T15:58:41,38.75864657,100.98136881,1956.45,2.675625,1.693187,87.53039,89.692006
54,196_0054.JPG,2023-10-19T15:58:48,38.75861055,100.98029749,1955.16,3.29635,1.708519,88.167158,94.280718
55,196_0055.JPG,2023-10-19T15:58:54,38.75830747,100.97936623,1952.17,-1.418921,1.988213,94.211139,91.249614
56,196_0056.JPG,2023-10-19T15:59:02,38.75776295,100.97861071,1951.88,2.991457,-0.87101,86.759188,90.790362
57,196_0057.JPG,2023-10-19T15:59:10,38.75703996,100.97810179,1957.16,1.38228,3.050591,87.496471,90.586466
58,196_0058.JPG,2023-10-19T15:59:17,38.75623871,100.97788527,1950.44,-4.434649,-1.324498,90.717545,89.838173
59,196_0059.JPG,2023-10-19T15:59:22,38.75540744,100.97797409,1959.68,-0.488372,-4.284653,89.332184,88.142567
60,196_0060.JPG,2023-10-19T15:59:29,38.75464151,100.97833695,1956.67,-3.471719,-1.469888,91.264352,90.298025
61,196_0061.JPG,2023-10-19T15:59:35,38.7540175,100.97898846,1956.53,-3.549337,3.198637,90.473575,87.826523
62,196_0062.JPG,2023-10-19T15:59:42,38.75356512,100.97984818,1959.22,-2.702485,-1.73795,90.166974,89.886917
63,196_0063.JPG,2023-10-19T15:59:50,38.75339607,100.98088027,1957.93,-4.847388,-2.006174,92.632187,89.324613
64,196_0064.JPG,2023-10-19T15:59:58,38.75349204,100.98199665,1951.71,-5.68974,-3.208175,90.801088,88.729037
65,196_0065.JPG,2023-10-19T16:00:03,38.75388221,100.98309481,1957.38,2.24153,-1.078309,89.219917,92.909709
66,196_0066.JPG,2023-10-19T16:00:11,38.75456347,100.98411865,1956.04,-6.344638,-1.451934,92.651544,87.207167
67,196_0067.JPG,2023-10-19T16:00:16,38.75548736,100.98497414,1957.73,-5.446526,-2.866116,89.984691,90.113007
68,196_0068.JPG,2023-10-19T16:00:22,38.75661446,100.98561888,1959.05,2.766989,1.438182,88.557273,88.806171
69,196_0069.JPG,2023-10-19T16:00:29,38.75786374,100.98597958,1954.76,1.394721,6.357372,90.024194,90.195114
70,196_0070.JPG,2023-10-19T16:00:34,38.75917517,100.98605507,1951.21,-1.723151,4.595094,90.947597,91.236228
71,196_0071.JPG,2023-10-19T16:00:40,38.76046836,100.98583186,1961.16,-4.17641,-2.035323,89.420836,89.588205
72,196_0072.JPG,2023-10-19T16:00:48,38.76166205,100.9853167,1960.33,-6.563346,4.43353,91.238102,89.548576
73,196_0073.JPG,2023-10-19T16:00:53,38.76268104,100.98454409,1955.57,0.354869,1.474028,92.783504,93.012466
74,196_0074.JPG,2023-10-19T16:00:59,38.76345784,100.98359122,1958.92,-0.593231,-0.431592,88.739728,89.689495
75,196_0075.JPG,2023-10-19T16:01:04,38.7639759,100.98253435,1956.47,-5.802724,-1.851575,90.298265,91.16792
76,196_0076.JPG,2023-10-19T16:01:09,38.76419547,100.98144868,1955.29,-5.8702,4.316841,91.265414,86.388811
77,196_0077.JPG,2023-10-19T16:01:14,38.76412893,100.98038521,1955.57,-1.043612,5.17519,89.459937,89.98763
78,196_0078.JPG,2023-10-19T16:01:20,38.76379001,100.97946032,1955.88,-5.958357,1.494675,88.717769,89.836056
79,196_0079.JPG,2023-10-19T16:01:25,38.76323945,100.97871947,1957.86,-0.640707,-1.512927,88.525729,90.123306
80,196_0080.JPG,2023-10-19T16:01:33,38.76251053,100.97825365,1960.98,-2.162767,-1.357943,89.280593,89.565435
81,196_0081.JPG,2023-10-19T16:01:40,38.76168832,100.97804759,1957.55,-0.683461,1.114122,90.450786,89.555744
82,196_0082.JPG,2023-10-19T16:01:46,38.76087057,100.97817032,1952.34,1.309008,0.524637,86.396461,91.07427
83,196_0083.JPG,2023-10-19T16:01:52,38.76010519,100.97857232,1957.53,1.024011,-1.409333,88.191999,89.402904
84,196_0084.JPG,2023-10-19T16:01:58,38.75950702,100.97924071,1958.62,-6.193161,4.34482,95.460347,89.089087
85,196_0085.JPG,2023-10-19T16:02:03,38.75909001,100.98013059,1954.99,-3.176447,0.385601,94.751938,90.644876
86,196_0086.JPG,2023-10-19T16:02:10,38.7589292,100.98116337,1953.61,2.170201,2.491314,93.224597,90.208478
87,196_0087.JPG,2023-10-19T16:02:16,38.75905492,100.98228679,1957.25,-5.483643,1.127365,87.538187,90.419507
88,196_0088.JPG,2023-10-19T16:02:24,38.75948622,100.98338203,1958.07,-5.520227,-4.793085,88.374665,87.074196
89,196_0089.JPG,2023-10-19T16:02:30,38.76017741,100.98438527,1948.75,-3.67789,0.819708,89.868078,90.2172
90,196_0090.JPG,2023-10-19T16:02:35,38.76113942,100.98523486,1954.07,0.288947,-2.633207,90.492856,89.796175
91,196_0091.JPG,2023-10-19T16:02:41,38.76226508,100.98584954,1957.03,-0.222507,-2.693822,88.937391,87.550963
92,196_0092.JPG,2023-10-19T16:02:47,38.76353369,100.98618599,1963.45,1.349698,1.457604,88.57285,90.314217
93,196_0093.JPG,2023-10-19T16:02:53,38.76485173,100.98623195,1951.19,4.383393,1.385916,90.966029,87.767493
94,196_0094.JPG,2023-10-19T16:02:59,38.76612742,100.98596911,1955.76,0.457842,0.067062,94.496413,91.104239
95,196_0095.JPG,2023-10-19T16:03:07,38.76730381,100.9854295,1955.17,0.148697,3.855866,88.051341,91.789291
96,196_0096.JPG,2023-10-19T16:03:15,38.76830013,100.98465551,1951.69,3.623516,1.127002,90.941351,91.837199
97,196_0097.JPG,2023-10-19T16:03:21,38.76905639,100.9836809,1955.55,-4.468002,3.640068,87.900988,89.589081
98,196_0098.JPG,2023-10-19T16:03:26,38.76954756,100.98261654,1953.02,4.647418,2.62555,86.921873,89.263101
99,196_0099.JPG,2023-10-19T16:03:31,38.76973254,100.98151336,1953.87,-2.342785,-6.130324,88.846713,90.361459
100,196_0100.JPG,2023-10-19T16:03:37,38.76963127,100.98046465,1951.99,-0.134399,2.605182,92.270249,90.169773
101,196_0101.JPG,2023-10-19T16:03:44,38.7692766,100.97955687,1952.61,3.675079,-5.165341,86.244736,91.724903
102,196_0102.JPG,2023-10-19T16:03:49,38.76870796,100.97884189,1955.64,0.937089,-4.196752,90.804415,93.139458
103,196_0103.JPG,2023-10-19T16:03:55,38.76797633,100.9783957,1955.18,1.820788,3.182628,90.560723,87.424981
104,196_0104.JPG,2023-10-19T16:04:02,38.76715277,100.97823674,1955.51,2.947134,-3.377382,91.613888,90.261112
105,196_0105.JPG,2023-10-19T16:04:09,38.76633502,100.97837005,1956.25,1.465609,-6.121259,90.496297,88.953658
106,196_0106.JPG,2023-10-19T16:04:15,38.76559222,100.97879813,1949.65,-3.173116,1.628008,87.489186,90.226314
107,196_0107.JPG,2023-10-19T16:04:21,38.76498686,100.97949502,1948.46,1.613341,-1.678552,91.687181,88.266147
108,196_0108.JPG,2023-10-19T16:04:28,38.7646002,100.980402,1947.89,3.728015,1.324354,92.601442,93.21113
109,196_0109.JPG,2023-10-19T16:04:33,38.76446448,100.98145589,1947.78,2.550498,1.879535,93.095848,89.204141
110,196_0110.JPG,2023-10-19T16:04:38,38.76462823,100.98256863,1951.21,4.847477,-0.809174,85.659078,88.766951
111,196_0111.JPG,2023-10-19T16:04:43,38.76507419,100.98365965,1955.21,-0.686087,0.028535,91.805474,88.98666
112,196_0112.JPG,2023-10-19T16:04:50,38.76580246,100.98465721,1950.2,-1.993126,-2.935432,89.667528,88.947643
113,196_0113.JPG,2023-10-19T16:04:57,38.76676113,100.98547764,1953.47,-0.369878,-5.321639,89.581986,88.476118
114,196_0114.JPG,2023-10-19T16:05:04,38.76792619,100.9860735,1951.04,4.826819,1.937176,92.591326,89.870697
115,196_0115.JPG,2023-10-19T16:05:12,38.76920585,100.98638075,1949.31,-0.014611,2.5934,93.156678,90.630587
116,196_0116.JPG,2023-10-19T16:05:19,38.77050452,100.98637549,1947.13,5.036809,3.524001,89.5661,86.910419
117,196_0117.JPG,2023-10-19T16:05:24,38.77178965,100.98609948,1944.46,4.682635,-0.655025,91.587885,91.179827
118,196_0118.JPG,2023-10-19T16:05:30,38.77295836,100.98554121,1942.13,-0.25996,-3.393696,87.644637,89.055392
