num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,064_0001.JPG,2023-10-19T14:43:08,38.73149082,101.09562265,2023.55,4.533757,-1.103589,90.922239,90.08373
2,064_0002.JPG,2023-10-19T14:43:13,38.73204842,101.09500253,2027.05,-1.74345,-0.361668,89.994068,89.874947
3,064_0003.JPG,2023-10-19T14:43:19,38.73262239,101.09434364,2027.27,1.669696,2.52108,93.011174,89.516226
4,064_0004.JPG,2023-10-19T14:43:26,38.73319694,101.09363264,2021.35,-0.200549,-1.022156,91.522186,88.916317
5,064_0005.JPG,2023-10-19T14:43:34,38.73376431,101.09287012,2026.36,-2.366222,0.037234,89.508224,90.613212
6,064_0006.JPG,2023-10-19T14:43:39,38.7342815,101.09207543,2024.05,0.048436,-1.918462,88.316371,89.461526
7,064_0007.JPG,2023-10-19T14:43:44,38.73476836,101.09123636,2021.37,-1.156935,3.890896,93.736413,89.99958
8,064_0008.JPG,2023-10-19T14:43:51,38.73520361,101.09038469,2026.72,1.931712,2.654175,90.38336,92.148845
9,064_0009.JPG,2023-10-19T14:43:59,38.7355525,101.08952969,2026.5,1.281038,3.535541,91.831455,90.823398
10,064_0010.JPG,2023-10-19T14:44:04,38.73586363,101.08868238,2024.5,-3.313699,0.690996,87.790714,89.648696
11,064_0011.JPG,2023-10-19T14:44:09,38.73609354,101.08782254,2027.08,-3.331253,3.54455,85.578231,89.473434
12,064_0012.JPG,2023-10-19T14:44:16,38.7362748,101.08701415,2026.52,5.685449,0.780695,88.164886,89.079743
13,064_0013.JPG,2023-10-19T14:44:24,38.7363893,101.08623072,2026.83,-0.868779,1.383731,91.265458,88.74129
14,064_0014.JPG,2023-10-19T14:44:31,38.73647286,101.08548495,2031.43,-2.897817,-2.743337,88.827222,90.63516
15,064_0015.JPG,2023-10-19T14:44:37,38.73651324,101.08478962,2030.54,-1.907273,-3.72825,87.733672,87.58367
16,064_0016.JPG,2023-10-19T14:44:43,38.73655297,101.08415946,2020.31,-2.106353,3.277266,90.037523,90.638181
17,064_0017.JPG,2023-10-19T14:44:50,38.73660528,101.08360045,2024.3,-1.480972,4.648901,89.895569,92.709991
18,064_0018.JPG,2023-10-19T14:44:55,38.7366719,101.08309262,2027.72,-3.043465,-0.737265,91.903669,91.59065
19,064_0019.JPG,2023-10-19T14:45:02,38.73677305,101.08265792,2032.88,-1.471184,4.033924,89.749732,88.359274
20,064_0020.JPG,2023-10-19T14:45:07,38.7369494,101.08228609,2021.65,6.025731,-1.772641,92.688957,93.100458
21,064_0021.JPG,2023-10-19T14:45:13,38.73719461,101.08197856,2029.26,2.389103,2.697388,91.931284,91.160954
22,064_0022.JPG,2023-10-19T14:45:21,38.73753581,101.08172596,2030.94,-0.026394,1.100908,88.30633,88.341827
23,064_0023.JPG,2023-10-19T14:45:28,38.73798578,101.08152718,2028.89,4.664298,-4.479907,93.546049,87.808016
24,064_0024.JPG,2023-10-19T14:45:36,38.73853911,101.08135833,2028.16,5.771477,-2.497971,93.040967,89.052082
25,064_0025.JPG,2023-10-19T14:45:43,38.73924043,101.08122695,2027.59,-2.440233,1.277637,89.809657,90.085268
26,064_0026.JPG,2023-10-19T14:45:49,38.74005854,101.08112463,2025.79,0.33047,-3.033297,92.178455,90.766577
27,064_0027.JPG,2023-10-19T14:45:56,38.74100167,101.08102881,2033.93,5.103818,0.689842,93.910432,89.242888
28,064_0028.JPG,2023-10-19T14:46:03,38.74207453,101.08093569,2031.42,3.014695,1.761982,91.485662,89.359713
29,064_0029.JPG,2023-10-19T14:46:10,38.74327231,101.08084337,2036.07,3.787153,-1.936276,90.139857,90.525336
30,064_0030.JPG,2023-10-19T14:46:18,38.74457545,101.08071097,2033.97,2.576149,1.41801,90.094575,88.977099
31,064_0031.JPG,2023-10-19T14:46:25,38.74597247,101.08057405,2029.69,-2.186182,0.840326,87.844326,90.211513
32,064_0032.JPG,2023-10-19T14:46:31,38.74745148,101.08039213,2029.09,5.506238,4.195448,92.182612,91.184067
33,064_0033.JPG,2023-10-19T14:46:36,38.748993,101.08018489,2037.47,-0.61651,0.382309,91.362648,89.918193
34,064_0034.JPG,2023-10-19T14:46:42,38.75056628,101.07993065,2038.67,-1.971108,-3.093871,89.232734,92.084739
35,064_0035.JPG,2023-10-19T14:46:48,38.7521567,101.07964046,2036.06,0.383606,-3.454995,87.542872,89.851416
36,064_0036.JPG,2023-10-19T14:46:55,38.75376058,101.07931042,2033.42,4.428927,0.594277,87.199791,88.548369
37,064_0037.JPG,2023-10-19T14:47:01,38.75533374,101.07893744,2032.07,5.757418,-5.039082,88.648278,92.902513
38,064_0038.JPG,2023-10-19T14:47:08,38.75687108,101.07853121,2039.67,3.440375,-3.87627,90.112703,91.085915
39,064_0039.JPG,2023-10-19T14:47:15,38.75835223,101.07812584,2035.2,0.489052,-6.112116,91.450975,90.137221
40,064_0040.JPG,2023-10-19T14:47:20,38.75976781,101.07767151,2031.5,4.158034,-1.143796,92.460045,90.08373
41,064_0041.JPG,2023-10-19T14:47:26,38.76109715,101.07723589,2033.92,4.504992,1.547115,91.547241,88.794956
42,064_0042.JPG,2023-10-19T14:47:32,38.76233455,101.07679351,2030.72,6.029219,-1.247922,92.495527,90.11756
43,064_0043.JPG,2023-10-19T14:47:39,38.76348634,101.07637687,2035.29,-2.060191,-3.538259,90.328237,89.049697
44,064_0044.JPG,2023-10-19T14:47:46,38.76453583,101.07597995,2037.49,-1.893588,1.951972,89.929625,91.856077
45,064_0045.JPG,2023-10-19T14:47:51,38.7654954,101.07560749,2037.7,1.014279,-1.607597,90.315698,90.645442
46,064_0046.JPG,2023-10-19T14:47:59,38.76637296,101.07528629,2033.89,-0.002347,0.421681,87.248275,90.310694
47,064_0047.JPG,2023-10-19T14:48:06,38.76717071,101.07502117,2037.63,4.253383,3.374522,92.160496,89.27804
48,064_0048.JPG,2023-10-19T14:48:11,38.7679053,101.07482592,2038.94,2.348805,1.639056,88.789283,90.178093
49,064_0049.JPG,2023-10-19T14:48:18,38.76860033,101.07468515,2036.04,-2.643206,2.005465,89.041179,87.992364
50,064_0050.JPG,2023-10-19T14:48:25,38.76925644,101.07462471,2038.44,1.67011,-5.287634,89.419033,90.91688
51,064_0051.JPG,2023-10-19T14:48:32,38.76989039,101.07464562,2035.48,-0.89558,-1.077134,93.524195,89.26483
52,064_0052.JPG,2023-10-19T14:48:40,38.7705409,101.0747399,2034.46,0.243288,3.504502,88.338894,89.014993
53,064_0053.JPG,2023-10-19T14:48:48,38.77120562,101.07489757,2040.67,-3.096806,-3.204747,90.159267,92.764336
54,064_0054.JPG,2023-10-19T14:48:55,38.77191343,101.07515316,2036.0,-3.644943,-5.993536,89.906465,91.010401
55,064_0055.JPG,2023-10-19T14:49:01,38.7726741,101.07544227,2042.47,5.570756,-6.03445,89.307038,88.254187
56,064_0056.JPG,2023-10-19T14:49:06,38.77350158,101.07579877,2039.03,3.246672,3.454348,91.389565,91.586943
57,064_0057.JPG,2023-10-19T14:49:12,38.77441521,101.07621362,2038.56,2.270589,-1.94197,87.216582,87.351567
58,064_0058.JPG,2023-10-19T14:49:18,38.77540841,101.07664796,2041.07,2.409478,-3.382182,92.589673,88.710369
59,064_0059.JPG,2023-10-19T14:49:23,38.77649155,101.07712619,2038.51,1.928477,-1.032312,90.09187,90.598321
60,064_0060.JPG,2023-10-19T14:49:30,38.77767345,101.07761964,2039.12,-0.750749,-0.005786,90.270245,89.98569
61,064_0061.JPG,2023-10-19T14:49:38,38.77892955,101.07811027,2041.04,0.33785,2.7691,92.463889,89.034464
62,064_0062.JPG,2023-10-19T14:49:45,38.78027,101.07860672,2037.58,4.515098,-1.538855,92.208724,90.392359
63,064_0063.JPG,2023-10-19T14:49:53,38.7816866,101.07908812,2044.57,-1.127353,2.643092,88.922074,89.202176
64,064_0064.JPG,2023-10-19T14:50:00,38.7831464,101.07953869,2043.67,-3.022362,-3.204324,86.211383,90.280599
