num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,162_0001.JPG,2023-10-19T11:08:08,38.78696425,101.0776294,2642.43,1.699561,-0.209473,91.125947,92.702844
2,162_0002.JPG,2023-10-19T11:08:16,38.78711809,101.0771198,2645.37,-3.667616,5.441787,89.494455,89.520436
3,162_0003.JPG,2023-10-19T11:08:23,38.78725973,101.07645688,2641.61,-0.552743,3.921267,92.972008,85.811559
4,162_0004.JPG,2023-10-19T11:08:31,38.78734836,101.07566661,2642.76,2.973849,0.680043,89.108132,90.447361
5,162_0005.JPG,2023-10-19T11:08:36,38.78738134,101.07476424,2639.26,-1.784217,-1.425226,88.216422,90.560554
6,162_0006.JPG,2023-10-19T11:08:42,38.78730074,101.07380018,2646.54,-1.728238,5.492203,86.891701,90.671708
7,162_0007.JPG,2023-10-19T11:08:50,38.78711671,101.07280283,2638.78,-2.231929,5.908631,94.891988,88.040152
8,162_0008.JPG,2023-10-19T11:08:56,38.78682717,101.0718125,2641.96,-3.707917,-0.057979,88.211507,92.227281
9,162_0009.JPG,2023-10-19T11:09:01,38.78645265,101.07085976,2644.07,4.75015,3.020127,89.743608,92.19922
10,162_0010.JPG,2023-10-19T11:09:06,38.78601271,101.07000291,2636.84,4.684101,1.585978,87.094513,88.966825
11,162_0011.JPG,2023-10-19T11:09:11,38.78552102,101.06923801,2641.78,5.56575,4.050968,88.89682,90.050726
12,162_0012.JPG,2023-10-19T11:09:19,38.78502611,101.06861106,2649.91,5.828906,5.714641,86.310749,88.505734
13,162_0013.JPG,2023-10-19T11:09:26,38.78459264,101.06810915,2646.57,-3.423014,-2.581158,87.202201,91.888643
14,162_0014.JPG,2023-10-19T11:09:32,38.78421396,101.06772133,2645.39,5.142002,-0.529128,93.816359,91.14956
15,162_0015.JPG,2023-10-19T11:09:40,38.78395675,101.06742179,2642.82,-3.36705,3.808045,89.630812,89.415032
16,162_0016.JPG,2023-10-19T11:09:47,38.78383306,101.06722081,2648.78,3.85357,0.386983,88.679696,91.138826
17,162_0017.JPG,2023-10-19T11:09:55,38.78387269,101.067034,2651.65,2.51189,-0.889363,92.117914,88.200104
18,162_0018.JPG,2023-10-19T11:10:02,38.78405685,101.0668641,2645.56,-1.598681,-3.621021,87.580814,91.863125
19,162_0019.JPG,2023-10-19T11:10:10,38.78442972,101.06665006,2644.94,-3.138929,1.532078,92.207272,89.761603
20,162_0020.JPG,2023-10-19T11:10:16,38.78492836,101.0663505,2642.75,4.215827,1.894104,91.269803,88.725917
21,162_0021.JPG,2023-10-19T11:10:23,38.78555879,101.06595623,2653.5,3.99725,-1.202048,91.953163,88.830805
22,162_0022.JPG,2023-10-19T11:10:28,38.7862738,101.0654334,2652.27,-1.714553,-4.667676,90.290749,89.341019
23,162_0023.JPG,2023-10-19T11:10:34,38.78702765,101.06477543,2656.63,3.88633,-4.768211,86.912501,91.087117
24,162_0024.JPG,2023-10-19T11:10:39,38.78780381,101.06396723,2652.1,5.966274,-3.946473,88.753068,90.568179
25,162_0025.JPG,2023-10-19T11:10:44,38.78852924,101.06304821,2650.17,1.032687,-2.186389,88.842245,89.10607
26,162_0026.JPG,2023-10-19T11:10:51,38.78920359,101.06202029,2652.06,4.381854,-4.268509,91.939933,89.428081
27,162_0027.JPG,2023-10-19T11:10:57,38.78978535,101.0609234,2652.95,3.218933,-1.824612,89.649854,93.094742
28,162_0028.JPG,2023-10-19T11:11:04,38.79026307,101.05979663,2648.8,-1.393516,1.588805,90.421499,87.843359
29,162_0029.JPG,2023-10-19T11:11:12,38.79063979,101.05866881,2649.24,1.865525,-2.573902,90.129724,92.403962
30,162_0030.JPG,2023-10-19T11:11:19,38.79089637,101.05759509,2649.72,1.489672,-4.180878,91.124415,89.231573
