num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,208_0001.JPG,2023-10-19T14:21:06,38.81356763,101.10172871,2590.49,4.152673,-2.34063,89.431103,90.822286
2,208_0002.JPG,2023-10-19T14:21:13,38.81357599,101.10204934,2587.22,-0.179113,-0.197397,85.494735,91.784965
3,208_0003.JPG,2023-10-19T14:21:19,38.81347314,101.10216426,2590.16,2.27628,0.318192,86.360432,88.239141
4,208_0004.JPG,2023-10-19T14:21:24,38.81317072,101.10212195,2584.92,-2.393109,-3.278617,91.620604,93.408314
5,208_0005.JPG,2023-10-19T14:21:29,38.81261126,101.10196279,2589.14,5.12132,-2.755118,87.061179,90.351414
6,208_0006.JPG,2023-10-19T14:21:35,38.81175274,101.10175233,2586.76,-1.890109,3.008705,92.929066,88.500464
7,208_0007.JPG,2023-10-19T14:21:43,38.8106127,101.1015398,2585.74,5.622353,3.081912,91.01393,89.59399
8,208_0008.JPG,2023-10-19T14:21:49,38.80922492,101.10138907,2589.67,2.451817,-0.562464,87.867386,90.1484
9,208_0009.JPG,2023-10-19T14:21:55,38.80763755,101.10133138,2592.3,-3.949006,1.800021,88.942277,86.225406
10,208_0010.JPG,2023-10-19T14:22:01,38.80595028,101.10143299,2591.12,1.352205,4.610449,86.806661,89.384681
11,208_0011.JPG,2023-10-19T14:22:07,38.80425108,101.10165326,2587.26,-0.464931,-0.720603,89.164709,91.482134
12,208_0012.JPG,2023-10-19T14:22:15,38.80266003,101.10202141,2590.87,-0.084577,3.579923,87.807126,89.829685
13,208_0013.JPG,2023-10-19T14:22:20,38.80124865,101.10249549,2594.92,-0.31357,5.447864,86.543636,92.576302
14,208_0014.JPG,2023-10-19T14:22:27,38.80009809,101.10301883,2591.83,-1.17969,2.849009,91.126199,87.898844
15,208_0015.JPG,2023-10-19T14:22:32,38.79922337,101.10354012,2591.34,0.553675,5.011848,86.538378,89.262946
16,208_0016.JPG,2023-10-19T14:22:38,38.79864499,101.10400914,2599.1,1.778629,1.513088,88.15529,89.465218
17,208_0017.JPG,2023-10-19T14:22:43,38.7983285,101.10436064,2596.34,-1.261219,-0.177344,91.959265,90.977211
18,208_0018.JPG,2023-10-19T14:22:49,38.79818762,101.10454725,2593.25,5.532087,3.548078,86.942934,91.150875
19,208_0019.JPG,2023-10-19T14:22:55,38.79817383,101.10453387,2589.64,3.111929,0.51011,86.560541,89.532005
20,208_0020.JPG,2023-10-19T14:23:01,38.79816268,101.10432958,2593.63,4.186382,1.266867,91.87387,93.718736
21,208_0021.JPG,2023-10-19T14:23:06,38.79806337,101.10391862,2593.44,6.328883,2.014755,93.507537,89.370006
22,208_0022.JPG,2023-10-19T14:23:11,38.79780346,101.10335179,2595.33,-0.061308,-2.344697,89.366941,86.142248
23,208_0023.JPG,2023-10-19T14:23:17,38.79729631,101.10267942,2593.21,2.108072,-2.277364,89.759375,91.171886
24,208_0024.JPG,2023-10-19T14:23:22,38.79653493,101.10191359,2595.46,4.568199,-2.634649,91.761737,89.153422
25,208_0025.JPG,2023-10-19T14:23:29,38.79549948,101.10119061,2601.6,0.026137,3.862003,91.105085,91.877014
26,208_0026.JPG,2023-10-19T14:23:37,38.79424741,101.10049791,2601.15,-2.118129,-3.037449,91.297857,87.051272
27,208_0027.JPG,2023-10-19T14:23:44,38.79281727,101.09992282,2595.46,-2.58538,-5.245446,93.662351,88.398313
28,208_0028.JPG,2023-10-19T14:23:49,38.79128763,101.09946645,2599.21,1.482641,-2.143611,89.923733,90.626226
29,208_0029.JPG,2023-10-19T14:23:56,38.78979369,101.09915964,2597.45,0.640556,3.537208,90.82214,89.881782
30,208_0030.JPG,2023-10-19T14:24:02,38.78841541,101.09900869,2592.39,2.67196,-4.22537,86.68596,90.227145
31,208_0031.JPG,2023-10-19T14:24:10,38.78723765,101.09896021,2596.3,3.630114,-4.219869,86.555629,87.942022
