num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,142_0001.JPG,2023-10-19T10:23:07,38.86637996,101.06376121,2476.43,-1.946113,0.166824,92.954345,89.26913
2,142_0002.JPG,2023-10-19T10:23:13,38.86525318,101.06556852,2477.97,-3.521085,6.484616,91.06219,88.717908
3,142_0003.JPG,2023-10-19T10:23:20,38.86393946,101.06725316,2475.53,-0.222836,5.08649,89.752295,89.722075
4,142_0004.JPG,2023-10-19T10:23:28,38.86247257,101.06882371,2473.98,4.233473,2.84281,89.882489,87.53167
5,142_0005.JPG,2023-10-19T10:23:33,38.86084487,101.07026225,2475.35,4.74508,-0.422824,92.183316,88.429298
6,142_0006.JPG,2023-10-19T10:23:41,38.8590694,101.07155022,2475.63,1.984989,1.467848,88.353154,90.669554
7,142_0007.JPG,2023-10-19T10:23:49,38.8571713,101.07268272,2476.64,-2.108963,4.94585,91.886518,89.156285
8,142_0008.JPG,2023-10-19T10:23:54,38.85515691,101.07364556,2477.63,2.621061,5.44519,93.19698,89.177311
9,142_0009.JPG,2023-10-19T10:24:02,38.85302855,101.07444584,2479.77,4.811506,-0.529116,91.773404,91.263412
10,142_0010.JPG,2023-10-19T10:24:08,38.85081662,101.07504771,2486.04,5.445538,-3.59689,89.424446,90.750006
11,142_0011.JPG,2023-10-19T10:24:14,38.84852937,101.07548508,2481.97,2.889207,4.696886,86.798938,90.343989
12,142_0012.JPG,2023-10-19T10:24:20,38.84618105,101.07573038,2482.79,-0.826389,2.758724,86.910903,90.245156
13,142_0013.JPG,2023-10-19T10:24:28,38.84381264,101.07578365,2481.87,3.726508,3.766389,88.95768,91.927562
14,142_0014.JPG,2023-10-19T10:24:36,38.8414083,101.07564112,2481.95,1.505772,4.242837,89.473413,90.020927
15,142_0015.JPG,2023-10-19T10:24:44,38.83901286,101.07532422,2484.41,6.047634,-1.149796,89.345589,89.522814
16,142_0016.JPG,2023-10-19T10:24:51,38.83660522,101.07481064,2480.46,3.063603,-1.866609,89.197236,89.554776
17,142_0017.JPG,2023-10-19T10:24:56,38.83424392,101.07412077,2485.11,-2.614091,4.795748,91.595331,92.947901
18,142_0018.JPG,2023-10-19T10:25:04,38.83192741,101.07325104,2480.54,3.616,-1.217414,89.954761,90.146852
19,142_0019.JPG,2023-10-19T10:25:12,38.82967011,101.07221811,2485.42,1.760466,0.952253,92.103536,91.161609
20,142_0020.JPG,2023-10-19T10:25:18,38.82749805,101.07100591,2484.85,3.590802,0.9293,91.779663,92.437846
21,142_0021.JPG,2023-10-19T10:25:25,38.8254179,101.06964082,2485.14,-1.646496,2.499776,91.719605,88.284181
22,142_0022.JPG,2023-10-19T10:25:30,38.82344551,101.06814177,2482.76,6.494596,-4.910954,89.152102,93.273019
23,142_0023.JPG,2023-10-19T10:25:35,38.82159695,101.06648814,2486.99,3.877457,-0.814188,90.284882,92.569028
24,142_0024.JPG,2023-10-19T10:25:41,38.81988706,101.06471686,2487.37,0.792108,4.020173,92.509374,91.084172
25,142_0025.JPG,2023-10-19T10:25:46,38.81831735,101.06282715,2487.07,3.749535,-3.672759,89.963674,90.644815
26,142_0026.JPG,2023-10-19T10:25:51,38.81691847,101.06084617,2480.41,2.188777,2.282073,92.609783,89.257567
27,142_0027.JPG,2023-10-19T10:25:59,38.81568938,101.0587788,2487.11,6.328048,-4.47379,93.369738,89.597592
28,142_0028.JPG,2023-10-19T10:26:06,38.81463849,101.05663311,2489.11,-2.608358,2.637433,91.068705,90.066505
29,142_0029.JPG,2023-10-19T10:26:11,38.8137642,101.05444375,2486.3,-0.005476,-1.460953,88.614679,91.003338
30,142_0030.JPG,2023-10-19T10:26:16,38.81309697,101.05220998,2485.96,-0.949251,-3.361331,89.598877,90.750442
31,142_0031.JPG,2023-10-19T10:26:21,38.81262613,101.04995645,2492.51,-2.025127,-5.440415,89.409314,90.122731
32,142_0032.JPG,2023-10-19T10:26:27,38.81233712,101.04769174,2487.53,2.55182,-0.185667,90.419606,92.435986
33,142_0033.JPG,2023-10-19T10:26:34,38.81226828,101.04543616,2486.51,1.696733,-4.262676,87.726481,90.424902
34,142_0034.JPG,2023-10-19T10:26:41,38.8124079,101.04319692,2490.92,2.683069,1.004496,87.802088,89.451771
35,142_0035.JPG,2023-10-19T10:26:47,38.8127371,101.04100408,2489.97,1.365311,-3.820928,90.884102,85.890056
36,142_0036.JPG,2023-10-19T10:26:53,38.81326464,101.03886708,2490.82,3.952472,-3.312693,89.240568,92.839403
37,142_0037.JPG,2023-10-19T10:27:01,38.81399076,101.03679326,2491.0,3.997351,2.739654,89.523861,89.797908
38,142_0038.JPG,2023-10-19T10:27:06,38.81491724,101.0348082,2489.41,-1.370243,1.358675,87.185227,91.35547
39,142_0039.JPG,2023-10-19T10:27:12,38.81601486,101.03292244,2487.27,5.652896,-3.208214,86.825351,91.684228
40,142_0040.JPG,2023-10-19T10:27:19,38.81729015,101.03115523,2494.67,5.052519,2.772833,92.143957,90.297614
41,142_0041.JPG,2023-10-19T10:27:25,38.81873625,101.02950958,2496.66,-1.617623,-2.739917,90.39602,90.989005
42,142_0042.JPG,2023-10-19T10:27:32,38.82032237,101.02800763,2488.69,1.706159,0.694973,88.86644,88.946607
43,142_0043.JPG,2023-10-19T10:27:39,38.82206749,101.02663124,2493.31,0.576796,0.419703,88.946395,90.341065
44,142_0044.JPG,2023-10-19T10:27:46,38.82393959,101.02542541,2495.24,4.778734,3.780661,90.816514,90.592083
45,142_0045.JPG,2023-10-19T10:27:53,38.8259405,101.02439434,2491.65,2.924886,3.433857,92.649236,90.036288
46,142_0046.JPG,2023-10-19T10:28:01,38.82803332,101.02352479,2495.12,0.085606,-2.332364,89.149068,90.234233
47,142_0047.JPG,2023-10-19T10:28:06,38.83020612,101.02282914,2496.23,1.853596,2.449776,89.234169,92.220062
48,142_0048.JPG,2023-10-19T10:28:14,38.83246436,101.02231631,2495.19,2.070052,-4.348867,87.695174,92.136151
49,142_0049.JPG,2023-10-19T10:28:19,38.83478337,101.02199469,2495.63,-3.021334,-4.11746,91.651328,88.787828
50,142_0050.JPG,2023-10-19T10:28:24,38.83712231,101.02186895,2498.12,-0.448732,2.490564,88.690649,90.74775
51,142_0051.JPG,2023-10-19T10:28:31,38.83950328,101.02192272,2494.75,0.392722,0.115714,91.786484,92.37918
52,142_0052.JPG,2023-10-19T10:28:38,38.84186802,101.02217755,2493.19,-3.576077,-0.271289,90.877798,90.045998
53,142_0053.JPG,2023-10-19T10:28:46,38.84424394,101.02259888,2496.37,-1.711833,4.527671,92.747359,90.962768
54,142_0054.JPG,2023-10-19T10:28:54,38.84656099,101.02321688,2495.63,-1.130717,-1.604622,87.616358,90.02197
55,142_0055.JPG,2023-10-19T10:29:01,38.84885985,101.0240044,2495.84,0.091668,5.296309,89.611528,88.297849
56,142_0056.JPG,2023-10-19T10:29:08,38.85107588,101.02497939,2494.35,-3.857094,-2.379964,88.838602,89.157857
57,142_0057.JPG,2023-10-19T10:29:14,38.8532162,101.02609872,2497.16,1.159085,-1.757564,89.133211,90.892271
58,142_0058.JPG,2023-10-19T10:29:21,38.8552751,101.02739435,2498.32,-5.360478,-1.395475,89.425649,89.467708
59,142_0059.JPG,2023-10-19T10:29:27,38.85721339,101.02881724,2498.57,-3.365267,1.134277,91.681677,89.553531
60,142_0060.JPG,2023-10-19T10:29:32,38.85902518,101.0303879,2492.49,-2.397171,-1.940609,91.686614,91.33597
61,142_0061.JPG,2023-10-19T10:29:37,38.86071277,101.03209488,2496.61,-1.476793,1.37382,89.676263,91.394852
62,142_0062.JPG,2023-10-19T10:29:42,38.86222918,101.03389622,2493.17,-3.54759,1.9603,88.549705,90.477599
63,142_0063.JPG,2023-10-19T10:29:47,38.86360261,101.03579508,2492.8,-5.264836,-0.763483,92.165183,90.739628
64,142_0064.JPG,2023-10-19T10:29:54,38.86479498,101.03778667,2493.69,1.729555,5.241014,91.134259,88.764545
65,142_0065.JPG,2023-10-19T10:30:00,38.86581289,101.03985586,2492.44,0.003963,-3.464435,90.568215,87.991514
66,142_0066.JPG,2023-10-19T10:30:06,38.86665028,101.04196965,2493.43,-0.178005,0.63361,89.323504,90.321685
67,142_0067.JPG,2023-10-19T10:30:13,38.86727811,101.04411643,2492.81,-3.21402,5.524388,89.594577,92.468892
68,142_0068.JPG,2023-10-19T10:30:19,38.86771848,101.04629661,2493.06,-1.619413,0.837995,91.054692,90.27825
69,142_0069.JPG,2023-10-19T10:30:25,38.86796758,101.0484948,2499.53,0.065706,0.161864,93.452012,87.84037
70,142_0070.JPG,2023-10-19T10:30:30,38.86800039,101.05066469,2493.34,-4.434835,-3.230607,84.804032,90.168197
71,142_0071.JPG,2023-10-19T10:30:37,38.86784024,101.05281993,2503.01,-2.645189,0.709301,90.297985,91.538356
72,142_0072.JPG,2023-10-19T10:30:44,38.86746421,101.0549209,2487.24,1.001667,-2.11732,89.514141,90.881898
73,142_0073.JPG,2023-10-19T10:30:49,38.86690573,101.0569976,2496.37,-2.517469,5.535962,89.96739,88.202537
74,142_0074.JPG,2023-10-19T10:30:56,38.8661435,101.05898634,2496.0,1.473999,4.977059,88.539184,89.709477
75,142_0075.JPG,2023-10-19T10:31:03,38.86519469,101.06087816,2497.06,-1.548821,4.86603,88.459476,90.103456
76,142_0076.JPG,2023-10-19T10:31:09,38.86406319,101.06269332,2493.39,-5.251308,-0.254184,90.318212,90.067323
77,142_0077.JPG,2023-10-19T10:31:17,38.86274694,101.0643681,2491.55,-5.422955,1.184613,88.352178,89.650214
78,142_0078.JPG,2023-10-19T10:31:24,38.86126373,101.06593661,2489.42,-3.485245,-1.694821,90.269504,89.546366
79,142_0079.JPG,2023-10-19T10:31:30,38.85962753,101.06737,2493.06,-2.848152,0.022983,90.752973,89.758219
80,142_0080.JPG,2023-10-19T10:31:37,38.8578672,101.06864858,2490.87,0.36073,-0.765038,89.858193,91.07055
81,142_0081.JPG,2023-10-19T10:31:44,38.85594552,101.06977657,2494.17,-4.950223,-1.432326,92.15675,87.387655
82,142_0082.JPG,2023-10-19T10:31:49,38.85391562,101.07072498,2491.91,-2.757152,3.485099,91.231704,90.053316
