num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,442_0001.JPG,2023-10-19T08:05:05,38.8652885,100.96733237,2167.88,-3.013194,-3.106959,88.159228,92.448461
2,442_0002.JPG,2023-10-19T08:05:12,38.86574345,100.96796135,2170.79,-3.858501,-0.427235,91.383886,88.833725
3,442_0003.JPG,2023-10-19T08:05:19,38.86592809,100.96833715,2173.17,-2.966465,2.583756,91.818827,90.342424
4,442_0004.JPG,2023-10-19T08:05:26,38.86563924,100.96853235,2173.21,2.005883,4.191496,90.982336,89.877084
5,442_0005.JPG,2023-10-19T08:05:32,38.86475464,100.968637,2170.69,2.209604,-2.188764,90.21669,90.745591
6,442_0006.JPG,2023-10-19T08:05:39,38.86330092,100.96874594,2167.05,3.868111,5.466918,91.767258,89.592833
7,442_0007.JPG,2023-10-19T08:05:45,38.86138394,100.96893416,2168.11,-3.631786,-3.306302,90.460385,91.323696
8,442_0008.JPG,2023-10-19T08:05:53,38.85917387,100.96931394,2178.39,1.354166,2.246987,91.465284,90.051712
9,442_0009.JPG,2023-10-19T08:06:01,38.8569411,100.96984678,2170.56,4.122299,1.49395,91.19862,90.013221
10,442_0010.JPG,2023-10-19T08:06:08,38.85493952,100.97055601,2172.88,4.831985,1.516334,88.324498,90.292231
11,442_0011.JPG,2023-10-19T08:06:13,38.85334758,100.97135244,2173.64,2.149924,-3.322623,89.949377,91.373565
12,442_0012.JPG,2023-10-19T08:06:21,38.85231598,100.97215511,2170.42,-3.200121,2.259134,89.026949,90.017124
13,442_0013.JPG,2023-10-19T08:06:28,38.85182415,100.97287581,2177.02,-0.51609,1.997258,88.577111,88.9856
14,442_0014.JPG,2023-10-19T08:06:36,38.85179123,100.97339389,2170.85,-0.433012,1.335505,89.164036,90.828534
15,442_0015.JPG,2023-10-19T08:06:44,38.85203227,100.97365716,2179.05,-2.389957,3.902157,89.347909,92.47131
16,442_0016.JPG,2023-10-19T08:06:51,38.85226938,100.97366102,2177.61,-2.689712,2.899062,92.214929,87.619392
17,442_0017.JPG,2023-10-19T08:06:58,38.8523003,100.97337476,2169.97,-2.237408,-1.575625,89.897369,90.956504
18,442_0018.JPG,2023-10-19T08:07:06,38.85190061,100.9729045,2174.2,-2.573309,-0.575626,90.452847,86.805676
19,442_0019.JPG,2023-10-19T08:07:11,38.85095662,100.9723251,2183.47,2.291526,-0.070581,88.495138,90.013548
20,442_0020.JPG,2023-10-19T08:07:18,38.84947413,100.97172291,2177.25,4.728028,3.162564,87.377364,93.504216
21,442_0021.JPG,2023-10-19T08:07:26,38.84753791,100.97120386,2175.07,0.064227,1.010671,92.700677,89.875019
22,442_0022.JPG,2023-10-19T08:07:33,38.84534694,100.97083689,2176.34,-1.81332,-5.354134,91.24575,91.120059
23,442_0023.JPG,2023-10-19T08:07:40,38.84314643,100.97064909,2181.93,4.742104,-1.340051,89.38567,91.713681
24,442_0024.JPG,2023-10-19T08:07:46,38.84120099,100.97061993,2185.05,-0.138759,3.519332,87.523165,89.590419
25,442_0025.JPG,2023-10-19T08:07:53,38.83969492,100.97069496,2180.29,-2.536601,-0.920338,91.077002,90.594061
26,442_0026.JPG,2023-10-19T08:08:00,38.83877332,100.97077823,2180.65,-1.472487,3.344888,87.595471,91.23866
27,442_0027.JPG,2023-10-19T08:08:06,38.83843193,100.97078639,2177.85,-0.911224,-0.686468,91.994513,90.573107
28,442_0028.JPG,2023-10-19T08:08:14,38.83859435,100.97061337,2182.38,5.794062,0.966656,89.812142,90.849537
