num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,020_0001.JPG,2023-10-19T08:31:05,38.78470749,101.09842325,2695.94,-3.8567,-2.900878,88.931757,89.386627
2,020_0002.JPG,2023-10-19T08:31:13,38.78600876,101.09823121,2692.09,-2.166149,3.200886,92.252916,88.951022
3,020_0003.JPG,2023-10-19T08:31:18,38.78727272,101.09785845,2691.68,0.904443,-1.102977,90.281113,88.203219
4,020_0004.JPG,2023-10-19T08:31:23,38.78838641,101.09734173,2689.05,1.221258,-0.37631,90.685966,89.047807
5,020_0005.JPG,2023-10-19T08:31:30,38.78932683,101.09669653,2690.52,3.142294,-1.592379,92.30847,87.580305
6,020_0006.JPG,2023-10-19T08:31:36,38.79005515,101.09596138,2697.96,1.639074,4.177953,89.753516,91.024594
7,020_0007.JPG,2023-10-19T08:31:42,38.79052387,101.09515239,2700.42,1.516716,2.871841,94.120428,90.591785
8,020_0008.JPG,2023-10-19T08:31:47,38.79071544,101.09433721,2697.42,4.797311,2.46366,89.10437,90.840794
9,020_0009.JPG,2023-10-19T08:31:53,38.79064885,101.09351907,2694.49,0.286974,2.978764,93.995896,88.568394
10,020_0010.JPG,2023-10-19T08:32:00,38.79031947,101.09276428,2692.37,-1.892232,-1.385073,88.05053,88.207394
11,020_0011.JPG,2023-10-19T08:32:05,38.78976069,101.09209293,2691.31,-2.439321,0.636474,91.03497,90.080271
12,020_0012.JPG,2023-10-19T08:32:11,38.78902238,101.0915487,2691.83,0.028151,2.460297,88.714936,90.096154
13,020_0013.JPG,2023-10-19T08:32:17,38.7881312,101.09113726,2692.69,3.238668,2.4266,92.239132,89.779095
14,020_0014.JPG,2023-10-19T08:32:25,38.7871707,101.0909013,2701.12,-3.383167,3.907537,89.043535,89.565775
15,020_0015.JPG,2023-10-19T08:32:31,38.78619472,101.09083459,2700.4,-2.44068,-1.215818,90.581742,92.566164
16,020_0016.JPG,2023-10-19T08:32:37,38.785272,101.09091764,2697.54,-2.595747,3.536717,88.698916,90.639038
17,020_0017.JPG,2023-10-19T08:32:45,38.78446889,101.09115287,2692.74,2.266715,0.151845,91.87445,92.956018
18,020_0018.JPG,2023-10-19T08:32:50,38.78382343,101.09152679,2698.62,-1.089451,2.36516,88.688497,91.903448
19,020_0019.JPG,2023-10-19T08:32:55,38.78339753,101.09200173,2695.53,-1.791385,0.131219,93.36683,92.554906
20,020_0020.JPG,2023-10-19T08:33:02,38.78321969,101.09254948,2690.1,2.534122,4.968261,88.008006,88.388306
21,020_0021.JPG,2023-10-19T08:33:10,38.78330659,101.0931218,2697.73,4.276038,-2.818749,87.308744,90.889756
22,020_0022.JPG,2023-10-19T08:33:15,38.78366657,101.09370174,2694.66,0.037006,2.042686,91.903104,89.352352
23,020_0023.JPG,2023-10-19T08:33:21,38.78428762,101.09421764,2695.07,2.545889,0.961139,88.816713,87.50492
24,020_0024.JPG,2023-10-19T08:33:27,38.78514727,101.09464851,2697.04,-2.210777,-3.174585,89.985525,92.244005
25,020_0025.JPG,2023-10-19T08:33:33,38.78621201,101.09498724,2696.6,6.199669,-4.339937,89.355518,89.559461
26,020_0026.JPG,2023-10-19T08:33:40,38.78740733,101.09516333,2698.3,0.25205,2.893339,87.374783,88.417348
27,020_0027.JPG,2023-10-19T08:33:45,38.78869137,101.09519265,2698.45,6.888938,-3.621276,89.846013,89.378154
28,020_0028.JPG,2023-10-19T08:33:53,38.79001777,101.09505227,2693.37,6.72594,-3.427569,92.529832,88.805664
29,020_0029.JPG,2023-10-19T08:33:58,38.7912868,101.09474836,2703.85,4.749805,4.396114,92.006274,88.959453
30,020_0030.JPG,2023-10-19T08:34:06,38.79246901,101.09428515,2696.63,-2.820976,1.690449,90.463586,89.667595
31,020_0031.JPG,2023-10-19T08:34:14,38.79349774,101.09369306,2697.02,2.425119,-3.069157,92.224537,92.596223
32,020_0032.JPG,2023-10-19T08:34:19,38.79431458,101.09298569,2699.17,-2.134045,0.246057,87.880963,89.000524
