num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,298_0001.JPG,2023-10-19T14:53:08,38.82247472,101.01428904,2663.57,3.951819,4.096408,90.536027,90.986706
2,298_0002.JPG,2023-10-19T14:53:16,38.82225616,101.01447267,2664.79,-0.630045,5.597355,88.513774,89.947368
3,298_0003.JPG,2023-10-19T14:53:23,38.82195846,101.01439169,2665.11,2.158735,-3.090144,87.086949,89.109008
4,298_0004.JPG,2023-10-19T14:53:31,38.8214808,101.01411316,2667.7,-4.112375,4.618481,90.355691,90.758539
5,298_0005.JPG,2023-10-19T14:53:37,38.82079513,101.0137053,2668.53,1.89731,-1.823898,87.945435,90.39436
6,298_0006.JPG,2023-10-19T14:53:45,38.81989935,101.01324631,2669.79,4.748942,0.571843,94.773306,93.494996
7,298_0007.JPG,2023-10-19T14:53:50,38.81877731,101.01285303,2666.27,1.277406,3.027134,88.836199,91.744064
8,298_0008.JPG,2023-10-19T14:53:57,38.8174883,101.01258863,2668.62,4.475855,4.645999,89.2355,88.171429
9,298_0009.JPG,2023-10-19T14:54:04,38.81612453,101.01250532,2664.08,4.346177,5.668765,91.836846,93.000104
10,298_0010.JPG,2023-10-19T14:54:11,38.81473255,101.01261698,2674.74,2.846218,-1.039821,94.149816,89.676134
11,298_0011.JPG,2023-10-19T14:54:16,38.81343348,101.01293332,2671.39,-2.316166,0.551863,90.675797,87.505277
12,298_0012.JPG,2023-10-19T14:54:24,38.8122784,101.01337121,2663.71,4.01379,5.148644,90.418826,91.558875
13,298_0013.JPG,2023-10-19T14:54:29,38.81131478,101.01387662,2670.69,3.143888,-0.959383,90.326672,90.435679
14,298_0014.JPG,2023-10-19T14:54:37,38.81057455,101.01435712,2669.13,5.427645,-0.816465,93.409153,93.305618
15,298_0015.JPG,2023-10-19T14:54:45,38.81003936,101.01471777,2669.16,-1.716221,-3.493136,89.071456,89.936786
16,298_0016.JPG,2023-10-19T14:54:50,38.80966132,101.01487356,2670.88,2.21415,-4.429829,90.288636,89.195017
17,298_0017.JPG,2023-10-19T14:54:55,38.80937619,101.01476853,2672.07,3.562931,1.762952,87.006755,87.644697
18,298_0018.JPG,2023-10-19T14:55:03,38.80911781,101.01439663,2670.72,1.268839,-2.67328,90.665213,91.080767
19,298_0019.JPG,2023-10-19T14:55:10,38.80878757,101.01377291,2677.27,3.29876,3.72773,91.145559,88.612037
20,298_0020.JPG,2023-10-19T14:55:16,38.80832475,101.01291571,2669.78,1.923065,-1.623875,89.283767,89.51023
21,298_0021.JPG,2023-10-19T14:55:21,38.8076677,101.01193529,2670.96,1.388495,3.974337,91.750503,89.639034
22,298_0022.JPG,2023-10-19T14:55:27,38.80682381,101.01090502,2669.41,3.830163,-1.722593,86.23585,88.722826
23,298_0023.JPG,2023-10-19T14:55:34,38.80577596,101.00992217,2671.52,2.518875,3.552674,91.62414,89.598286
24,298_0024.JPG,2023-10-19T14:55:41,38.80456817,101.00908035,2674.9,3.574973,1.510206,91.233231,89.122229
25,298_0025.JPG,2023-10-19T14:55:47,38.80331375,101.00841308,2673.04,-1.252156,-5.402584,87.457368,89.790012
26,298_0026.JPG,2023-10-19T14:55:53,38.80203408,101.00794672,2677.91,2.002951,2.916441,90.284574,89.923272
27,298_0027.JPG,2023-10-19T14:55:58,38.80085521,101.00769012,2680.33,2.165954,2.28191,90.446195,89.383771
28,298_0028.JPG,2023-10-19T14:56:06,38.79983991,101.00758842,2678.49,5.669559,0.26974,89.647382,91.389255
29,298_0029.JPG,2023-10-19T14:56:11,38.79902421,101.00755285,2674.9,-2.167317,1.382506,89.22872,91.870898
30,298_0030.JPG,2023-10-19T14:56:19,38.79846343,101.00751862,2679.73,-3.021665,-1.948054,91.543937,88.323107
31,298_0031.JPG,2023-10-19T14:56:26,38.79811738,101.00738059,2677.25,0.680937,-2.4051,89.976072,88.063679
32,298_0032.JPG,2023-10-19T14:56:34,38.79797191,101.00706829,2678.31,-2.071639,-2.413457,92.676733,90.710823
33,298_0033.JPG,2023-10-19T14:56:42,38.7979411,101.00650645,2680.02,0.506393,-3.926841,92.996342,92.76555
34,298_0034.JPG,2023-10-19T14:56:50,38.79796231,101.00569108,2673.66,-1.918523,-5.378094,91.748606,90.638901
35,298_0035.JPG,2023-10-19T14:56:57,38.79793688,101.00462963,2679.38,-0.540374,0.56469,91.83495,89.950358
36,298_0036.JPG,2023-10-19T14:57:05,38.79779154,101.00336581,2676.65,1.507198,-3.743691,87.017538,89.264453
37,298_0037.JPG,2023-10-19T14:57:12,38.79748507,101.00196068,2675.25,-3.185657,-5.77475,89.737131,91.20793
38,298_0038.JPG,2023-10-19T14:57:18,38.79700534,101.00052826,2677.64,-2.598826,3.171469,87.843421,91.477736
39,298_0039.JPG,2023-10-19T14:57:23,38.79635462,100.99913335,2678.57,-3.520592,-3.328014,89.631797,89.275758
40,298_0040.JPG,2023-10-19T14:57:28,38.79554513,100.99789204,2679.11,0.258555,-4.413681,92.057459,92.369344
41,298_0041.JPG,2023-10-19T14:57:34,38.79467086,100.99685822,2676.35,6.297846,-0.47,91.171573,90.725566
42,298_0042.JPG,2023-10-19T14:57:42,38.79380343,100.99603327,2676.45,1.725726,0.061763,95.301727,89.455436
43,298_0043.JPG,2023-10-19T14:57:49,38.79303153,100.99543663,2676.5,-1.651934,2.19923,88.921303,90.20493
44,298_0044.JPG,2023-10-19T14:57:55,38.7924296,100.99501406,2678.63,-2.306495,2.319147,90.380187,89.297086
45,298_0045.JPG,2023-10-19T14:58:00,38.79204932,100.99470405,2676.64,-0.963017,2.099632,91.456582,88.602007
46,298_0046.JPG,2023-10-19T14:58:05,38.79191389,100.99441823,2682.78,-0.405311,2.276872,92.149316,91.315508
47,298_0047.JPG,2023-10-19T14:58:11,38.79201684,100.99406755,2682.92,-1.788136,-4.79929,89.342846,89.272442
48,298_0048.JPG,2023-10-19T14:58:16,38.79233256,100.99356663,2679.67,3.516265,1.961722,90.377159,89.058388
49,298_0049.JPG,2023-10-19T14:58:22,38.7927868,100.99283236,2681.14,2.55186,-4.715014,91.72993,93.271286
50,298_0050.JPG,2023-10-19T14:58:28,38.79329137,100.9918836,2679.39,3.094281,2.916791,92.177625,87.386996
51,298_0051.JPG,2023-10-19T14:58:33,38.79378561,100.99070563,2680.38,-1.038427,2.704405,90.256056,92.101075
52,298_0052.JPG,2023-10-19T14:58:38,38.79417454,100.98933045,2689.56,4.775143,-0.733428,90.054658,90.51846
53,298_0053.JPG,2023-10-19T14:58:45,38.79442564,100.98783922,2679.62,1.704048,-1.230924,88.540924,91.581667
54,298_0054.JPG,2023-10-19T14:58:50,38.79447252,100.9863227,2679.14,2.018664,0.217047,89.928936,91.560673
55,298_0055.JPG,2023-10-19T14:58:55,38.79435327,100.98488689,2686.39,3.546683,3.667399,90.761795,90.426999
56,298_0056.JPG,2023-10-19T14:59:00,38.79409691,100.98360242,2685.08,0.431254,3.739546,93.264865,89.769244
57,298_0057.JPG,2023-10-19T14:59:06,38.79374962,100.98253114,2685.03,-5.44546,4.698829,90.935804,91.254685
58,298_0058.JPG,2023-10-19T14:59:13,38.79341511,100.98170471,2678.94,-5.613536,4.691679,86.435554,92.934687
59,298_0059.JPG,2023-10-19T14:59:21,38.79316456,100.98111747,2682.2,-4.158996,-3.480074,91.115011,89.133457
60,298_0060.JPG,2023-10-19T14:59:29,38.79308287,100.98076721,2685.27,0.089267,0.507015,88.506358,92.751143
61,298_0061.JPG,2023-10-19T14:59:37,38.7932136,100.98053828,2681.95,1.609665,2.770581,91.535093,88.121148
62,298_0062.JPG,2023-10-19T14:59:44,38.79358051,100.98035706,2677.22,3.269484,4.820907,89.760003,92.478794
63,298_0063.JPG,2023-10-19T14:59:52,38.79418978,100.98015503,2680.12,-4.948688,-3.241272,92.333971,91.186015
64,298_0064.JPG,2023-10-19T14:59:59,38.79501504,100.97982981,2680.43,-6.145726,3.178841,93.635904,90.009692
65,298_0065.JPG,2023-10-19T15:00:06,38.79597023,100.97932316,2689.27,-3.982988,-0.903458,86.778458,90.7222
66,298_0066.JPG,2023-10-19T15:00:14,38.79700788,100.9785952,2679.86,-5.977553,-2.359525,91.072873,91.772175
67,298_0067.JPG,2023-10-19T15:00:22,38.79800896,100.97766478,2687.01,-3.129272,1.179213,91.170919,91.618671
