num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,002_0001.JPG,2023-10-19T11:43:07,38.85338411,100.99081182,2493.14,-0.170311,4.067515,92.781,88.478372
2,002_0002.JPG,2023-10-19T11:43:12,38.85475763,100.98929574,2490.2,-3.446458,1.677874,88.674572,91.174305
3,002_0003.JPG,2023-10-19T11:43:19,38.85564605,100.98680074,2482.0,-3.759125,-1.514786,85.940652,88.551753
4,002_0004.JPG,2023-10-19T11:43:26,38.85570521,100.9841024,2488.66,2.925154,5.136473,91.527182,90.045242
5,002_0005.JPG,2023-10-19T11:43:34,38.85505626,100.98204035,2494.59,0.813525,5.046815,92.51412,89.615118
6,002_0006.JPG,2023-10-19T11:43:41,38.85420016,100.98118365,2491.74,0.410388,4.822943,86.963102,86.395869
7,002_0007.JPG,2023-10-19T11:43:49,38.85381025,100.98152344,2491.58,3.51743,-1.652528,92.487706,90.636351
8,002_0008.JPG,2023-10-19T11:43:57,38.8543839,100.98251965,2494.0,4.043277,0.293804,89.793954,90.215009
9,002_0009.JPG,2023-10-19T11:44:03,38.85602365,100.9833286,2490.14,-1.873624,5.436554,92.450265,92.218618
10,002_0010.JPG,2023-10-19T11:44:10,38.85840495,100.98317987,2494.13,2.770247,3.099525,90.075901,90.916715
11,002_0011.JPG,2023-10-19T11:44:15,38.86088874,100.9818254,2492.63,-1.867775,-4.564269,90.271089,93.436326
12,002_0012.JPG,2023-10-19T11:44:21,38.86285716,100.97956945,2494.0,4.381783,-4.402737,90.744869,90.160564
13,002_0013.JPG,2023-10-19T11:44:29,38.86393887,100.97712271,2497.22,3.504519,-0.633142,88.419867,89.841705
14,002_0014.JPG,2023-10-19T11:44:37,38.86426867,100.97536536,2492.61,6.544833,3.607881,92.389348,89.723465
15,002_0015.JPG,2023-10-19T11:44:42,38.86436755,100.97485462,2499.89,-2.311754,-0.298846,87.757239,89.340617
16,002_0016.JPG,2023-10-19T11:44:50,38.8648743,100.97556023,2495.39,-2.434788,-0.894663,89.195867,86.688374
17,002_0017.JPG,2023-10-19T11:44:57,38.86626769,100.97696413,2498.06,-0.211398,-4.986374,91.048529,89.669708
18,002_0018.JPG,2023-10-19T11:45:03,38.86868971,100.97818151,2493.68,-0.467742,0.380556,88.98161,86.898218
