num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,311_0001.JPG,2023-10-19T10:35:07,38.72275642,100.97037612,2341.47,-3.644522,2.300985,87.983875,89.436849
2,311_0002.JPG,2023-10-19T10:35:13,38.72228058,100.96956761,2344.76,0.578525,4.274154,88.875404,90.835238
3,311_0003.JPG,2023-10-19T10:35:21,38.72183893,100.96874095,2343.75,3.975964,1.220757,90.584595,90.445018
4,311_0004.JPG,2023-10-19T10:35:26,38.72142848,100.96791181,2344.24,5.026788,0.946532,87.66719,90.445674
5,311_0005.JPG,2023-10-19T10:35:32,38.72105011,100.96703317,2342.45,-3.565985,-1.001429,93.09863,93.123199
6,311_0006.JPG,2023-10-19T10:35:39,38.72070767,100.96614884,2344.53,3.154301,-0.669585,92.664931,90.065346
7,311_0007.JPG,2023-10-19T10:35:44,38.72041881,100.9652664,2345.08,3.047038,5.274651,93.008263,89.044711
8,311_0008.JPG,2023-10-19T10:35:51,38.72014301,100.96433809,2344.91,0.803234,3.254335,91.171178,91.034206
9,311_0009.JPG,2023-10-19T10:35:56,38.71990618,100.96341511,2345.94,-0.165088,4.768746,94.637503,88.581935
10,311_0010.JPG,2023-10-19T10:36:01,38.71972494,100.96246575,2344.03,-3.289103,4.730982,89.721723,92.015736
11,311_0011.JPG,2023-10-19T10:36:07,38.71955769,100.96151717,2350.34,-3.189105,4.101789,92.323117,91.106938
12,311_0012.JPG,2023-10-19T10:36:12,38.71943282,100.96056755,2350.13,0.078208,0.695166,91.95846,90.524235
13,311_0013.JPG,2023-10-19T10:36:19,38.71934098,100.95958525,2347.15,4.596634,1.755787,91.690816,89.924038
14,311_0014.JPG,2023-10-19T10:36:24,38.71930162,100.95861219,2346.09,6.148829,5.480695,87.227064,88.872873
15,311_0015.JPG,2023-10-19T10:36:30,38.71929305,100.95762963,2345.5,-2.308087,-0.909356,89.626804,90.760366
16,311_0016.JPG,2023-10-19T10:36:35,38.71931264,100.95662711,2348.4,0.344392,-1.635972,93.516088,87.077761
17,311_0017.JPG,2023-10-19T10:36:40,38.71937875,100.9556509,2347.8,3.641147,4.681661,92.49907,92.221271
18,311_0018.JPG,2023-10-19T10:36:46,38.71948872,100.95465109,2347.52,5.231888,2.024947,86.91904,89.298762
19,311_0019.JPG,2023-10-19T10:36:53,38.71963043,100.95365978,2347.88,-0.047447,4.073705,91.869163,92.682898
20,311_0020.JPG,2023-10-19T10:37:00,38.71981375,100.95268075,2352.96,-2.083911,3.634343,92.946006,90.600593
21,311_0021.JPG,2023-10-19T10:37:06,38.7200163,100.95168671,2351.86,0.039432,2.013968,93.689328,87.835184
22,311_0022.JPG,2023-10-19T10:37:12,38.72027602,100.95069357,2351.22,-2.761612,2.411699,90.204457,89.35263
23,311_0023.JPG,2023-10-19T10:37:18,38.72056239,100.94971783,2348.71,5.562078,-3.739679,93.49121,89.762164
24,311_0024.JPG,2023-10-19T10:37:23,38.72088963,100.94875029,2352.85,-1.454887,-2.959299,88.397114,88.267822
