num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,295_0001.JPG,2023-10-19T10:21:06,38.83658448,101.10195047,2059.81,3.736793,-0.430168,91.170082,85.253598
2,295_0002.JPG,2023-10-19T10:21:11,38.83569677,101.10223208,2056.12,-0.746034,5.053794,91.542688,90.262059
3,295_0003.JPG,2023-10-19T10:21:16,38.83471754,101.10235829,2056.94,-4.076946,-2.736378,90.828947,89.161932
4,295_0004.JPG,2023-10-19T10:21:21,38.83367864,101.10232532,2054.89,-0.496623,2.657581,90.183187,88.062741
5,295_0005.JPG,2023-10-19T10:21:28,38.83257931,101.10210904,2051.4,2.838984,-0.137795,93.714369,87.684976
6,295_0006.JPG,2023-10-19T10:21:36,38.83139974,101.10173551,2053.13,2.329597,-3.147681,92.640178,86.627746
7,295_0007.JPG,2023-10-19T10:21:44,38.83015793,101.10119355,2057.46,1.498213,5.652223,91.726299,89.57074
8,295_0008.JPG,2023-10-19T10:21:52,38.82887113,101.10048809,2052.33,-3.794716,5.825197,85.229179,90.088367
9,295_0009.JPG,2023-10-19T10:21:57,38.82752782,101.09961604,2052.56,4.748362,-2.728276,85.318036,88.020484
10,295_0010.JPG,2023-10-19T10:22:03,38.82612929,101.0986007,2053.67,4.492045,0.109187,87.758867,89.681346
11,295_0011.JPG,2023-10-19T10:22:08,38.82468713,101.09743941,2055.71,-3.432698,5.626382,88.07489,89.944477
12,295_0012.JPG,2023-10-19T10:22:14,38.82321197,101.09611774,2061.26,6.074509,-1.458142,89.722768,91.583416
13,295_0013.JPG,2023-10-19T10:22:21,38.82170324,101.09464627,2058.89,3.424722,-3.496918,90.384508,90.14159
14,295_0014.JPG,2023-10-19T10:22:27,38.82015513,101.09303663,2055.28,2.953945,1.505168,94.916999,90.27404
15,295_0015.JPG,2023-10-19T10:22:32,38.81860028,101.09130955,2056.44,4.590346,-3.832804,91.780666,89.890034
16,295_0016.JPG,2023-10-19T10:22:39,38.81702049,101.08944483,2061.71,5.335264,-1.511858,88.089132,90.222421
17,295_0017.JPG,2023-10-19T10:22:44,38.81542634,101.08746452,2064.53,-0.954263,-1.22329,89.635102,89.84773
