num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,145_0001.JPG,2023-10-19T11:31:06,38.86117017,101.11477559,1919.53,-0.724279,3.99756,87.407512,89.998181
2,145_0002.JPG,2023-10-19T11:31:11,38.86106396,101.11456822,1922.09,-0.116576,0.666106,95.020877,89.941181
3,145_0003.JPG,2023-10-19T11:31:18,38.86095649,101.11430181,1920.14,-3.82184,-2.440517,87.412392,90.86336
4,145_0004.JPG,2023-10-19T11:31:26,38.8608252,101.1139863,1930.18,-2.842301,-0.92018,88.72412,89.104238
5,145_0005.JPG,2023-10-19T11:31:32,38.86067264,101.1135994,1926.93,0.775003,-0.683515,91.04269,89.565012
6,145_0006.JPG,2023-10-19T11:31:40,38.8604734,101.11318199,1930.74,-3.105822,2.88405,91.366534,89.543011
7,145_0007.JPG,2023-10-19T11:31:45,38.8602451,101.11270875,1922.84,-2.579803,2.264337,89.409211,89.6574
8,145_0008.JPG,2023-10-19T11:31:50,38.85994918,101.112207,1923.45,2.554634,-0.479512,89.024756,90.897509
9,145_0009.JPG,2023-10-19T11:31:58,38.85960194,101.11167105,1929.74,0.856686,0.333973,91.198873,87.144143
10,145_0010.JPG,2023-10-19T11:32:04,38.85919191,101.11111026,1927.42,4.146651,0.705712,89.85387,92.188609
11,145_0011.JPG,2023-10-19T11:32:09,38.85873055,101.11054564,1929.63,0.56611,1.631121,91.520601,90.988802
12,145_0012.JPG,2023-10-19T11:32:14,38.85818837,101.10995662,1931.16,-3.123266,-0.558392,93.166465,91.805884
13,145_0013.JPG,2023-10-19T11:32:21,38.85761488,101.10937959,1923.87,-3.036086,4.49891,91.180528,88.277621
14,145_0014.JPG,2023-10-19T11:32:28,38.85698039,101.10880154,1923.32,2.906418,0.97187,90.551475,89.194315
15,145_0015.JPG,2023-10-19T11:32:36,38.85631189,101.10824816,1927.35,-0.353727,2.216982,91.157447,89.559868
16,145_0016.JPG,2023-10-19T11:32:41,38.85562295,101.10770068,1929.86,1.800366,5.225774,93.280348,92.454847
17,145_0017.JPG,2023-10-19T11:32:46,38.85490392,101.10718568,1927.95,2.416882,5.521775,91.178287,95.190234
18,145_0018.JPG,2023-10-19T11:32:51,38.85418086,101.10668823,1936.72,0.306807,2.226833,90.7173,87.245832
19,145_0019.JPG,2023-10-19T11:32:59,38.85345525,101.10621826,1923.89,-0.179739,-1.937032,90.629021,89.461407
20,145_0020.JPG,2023-10-19T11:33:06,38.85275567,101.10578727,1929.65,5.330983,1.659956,93.398367,87.637346
21,145_0021.JPG,2023-10-19T11:33:12,38.852093,101.10536812,1930.61,-0.902641,5.235754,88.022847,90.010017
22,145_0022.JPG,2023-10-19T11:33:18,38.85146953,101.10499175,1925.53,-2.715187,1.943973,87.753146,89.057353
23,145_0023.JPG,2023-10-19T11:33:23,38.85089916,101.10461615,1930.07,3.788133,-4.087332,87.791228,89.341721
24,145_0024.JPG,2023-10-19T11:33:31,38.85040041,101.10428314,1934.98,4.116739,-4.584884,87.922559,90.187897
25,145_0025.JPG,2023-10-19T11:33:36,38.84997282,101.10395058,1932.18,-2.485321,-1.656218,90.381221,91.43955
26,145_0026.JPG,2023-10-19T11:33:41,38.84962881,101.10363418,1927.8,-0.751017,2.50937,91.09992,87.869737
27,145_0027.JPG,2023-10-19T11:33:46,38.8493745,101.10331819,1930.36,-1.880239,1.384284,89.75864,89.713325
28,145_0028.JPG,2023-10-19T11:33:51,38.84920199,101.10299868,1932.44,4.102917,-1.9181,88.057199,93.977038
29,145_0029.JPG,2023-10-19T11:33:56,38.84911692,101.10268019,1938.08,0.561329,-0.543301,91.206836,89.828759
30,145_0030.JPG,2023-10-19T11:34:02,38.84912593,101.10233814,1931.96,3.144348,2.161139,87.458292,89.317616
31,145_0031.JPG,2023-10-19T11:34:08,38.84922866,101.10197967,1929.88,-1.623655,-0.422715,88.606541,91.974403
32,145_0032.JPG,2023-10-19T11:34:14,38.84939513,101.10157562,1933.71,0.078245,-5.148825,86.972541,89.184567
33,145_0033.JPG,2023-10-19T11:34:20,38.849628,101.10115351,1932.98,1.722397,3.652012,88.921224,89.353913
34,145_0034.JPG,2023-10-19T11:34:28,38.84992612,101.10069432,1936.21,3.787288,0.207967,89.786722,89.184817
35,145_0035.JPG,2023-10-19T11:34:36,38.85027917,101.10019772,1937.7,-1.232513,1.049383,91.345252,92.383801
36,145_0036.JPG,2023-10-19T11:34:44,38.85065528,101.09966418,1936.55,1.476844,-2.723774,90.74749,90.278591
37,145_0037.JPG,2023-10-19T11:34:50,38.85106673,101.09908074,1937.67,0.379371,-1.828118,90.901078,90.067036
38,145_0038.JPG,2023-10-19T11:34:56,38.8514833,101.09846122,1937.53,-0.619554,-6.048792,87.425047,88.731507
39,145_0039.JPG,2023-10-19T11:35:03,38.85191692,101.09780708,1935.67,-0.922902,-3.703455,88.788006,90.88812
40,145_0040.JPG,2023-10-19T11:35:10,38.85231429,101.09712105,1934.85,-1.852259,-1.666123,87.893507,92.330427
41,145_0041.JPG,2023-10-19T11:35:15,38.85270606,101.09639555,1935.54,0.522439,-3.834019,89.483131,88.614546
42,145_0042.JPG,2023-10-19T11:35:20,38.85304915,101.09563901,1937.14,6.447465,-4.750744,88.203038,89.628644
43,145_0043.JPG,2023-10-19T11:35:27,38.85337344,101.09486047,1939.46,6.481437,-1.271803,88.414142,87.615587
44,145_0044.JPG,2023-10-19T11:35:35,38.85363392,101.09408307,1939.36,5.303,-6.285949,90.356004,88.537573
45,145_0045.JPG,2023-10-19T11:35:42,38.85385263,101.09329857,1942.24,0.892194,2.020654,91.257796,88.876964
46,145_0046.JPG,2023-10-19T11:35:49,38.85399776,101.09251169,1942.81,-2.91889,-5.08887,88.75166,89.431537
47,145_0047.JPG,2023-10-19T11:35:54,38.85410387,101.09173612,1941.2,3.514509,1.368001,95.588655,90.401733
48,145_0048.JPG,2023-10-19T11:36:00,38.85416714,101.09099226,1939.89,1.157512,-2.819991,89.536373,91.041887
49,145_0049.JPG,2023-10-19T11:36:05,38.85416663,101.09025743,1934.24,-3.366608,-3.972909,92.443275,90.892588
50,145_0050.JPG,2023-10-19T11:36:11,38.85412653,101.08956309,1937.87,5.36343,2.372177,90.607055,88.14659
51,145_0051.JPG,2023-10-19T11:36:19,38.85407634,101.08890672,1938.36,-2.330616,-3.136256,89.837767,90.573894
52,145_0052.JPG,2023-10-19T11:36:25,38.85398224,101.08827799,1934.62,1.634745,2.537477,90.332856,92.562884
53,145_0053.JPG,2023-10-19T11:36:33,38.85389249,101.08770873,1940.61,0.064686,3.464937,87.309381,89.873067
54,145_0054.JPG,2023-10-19T11:36:40,38.85378853,101.08718539,1941.83,2.800317,0.721355,88.336425,91.867459
55,145_0055.JPG,2023-10-19T11:36:48,38.85372062,101.08672591,1941.25,1.427676,-3.183293,91.138802,88.771128
56,145_0056.JPG,2023-10-19T11:36:56,38.85365024,101.08630844,1935.82,-3.81542,1.690487,90.811546,89.858404
57,145_0057.JPG,2023-10-19T11:37:01,38.85363284,101.0859432,1938.43,0.318264,-2.225608,92.00598,87.478087
58,145_0058.JPG,2023-10-19T11:37:09,38.85365429,101.08562102,1934.35,-0.680365,2.42332,92.684125,89.423575
59,145_0059.JPG,2023-10-19T11:37:14,38.85373765,101.08533476,1940.16,1.350751,3.835258,91.66654,88.178758
60,145_0060.JPG,2023-10-19T11:37:21,38.85388524,101.08510501,1943.17,-1.60535,-4.872441,89.272307,90.416405
61,145_0061.JPG,2023-10-19T11:37:28,38.8541235,101.08488616,1935.7,-0.413988,-5.334517,90.560708,87.822582
62,145_0062.JPG,2023-10-19T11:37:33,38.85443165,101.08471014,1942.89,0.392326,3.827733,91.893239,90.168334
63,145_0063.JPG,2023-10-19T11:37:39,38.85482377,101.08456371,1945.34,0.141937,0.208846,90.377024,89.177308
64,145_0064.JPG,2023-10-19T11:37:44,38.85529979,101.08443767,1938.77,1.685977,1.290331,89.620475,90.173972
65,145_0065.JPG,2023-10-19T11:37:50,38.85584511,101.08430643,1938.05,-3.929686,0.78405,91.900297,91.388389
66,145_0066.JPG,2023-10-19T11:37:57,38.85647299,101.08417997,1939.8,-3.993985,-0.341421,93.398798,86.816826
67,145_0067.JPG,2023-10-19T11:38:02,38.85717384,101.08404775,1941.71,-5.322885,0.112649,89.212322,89.994825
68,145_0068.JPG,2023-10-19T11:38:07,38.85795522,101.08391005,1943.9,-2.644522,-0.208371,88.63214,92.176891
69,145_0069.JPG,2023-10-19T11:38:13,38.85875738,101.08376162,1939.23,-4.424965,-3.224241,88.948352,90.690696
70,145_0070.JPG,2023-10-19T11:38:19,38.85962767,101.0835885,1944.47,-5.02965,4.893911,91.96117,88.399219
71,145_0071.JPG,2023-10-19T11:38:25,38.86054295,101.08339479,1941.7,2.260223,3.643642,91.281555,90.786377
72,145_0072.JPG,2023-10-19T11:38:33,38.86144371,101.08319215,1938.87,-3.276192,-0.858806,89.568737,91.172031
73,145_0073.JPG,2023-10-19T11:38:41,38.86235977,101.08295947,1944.86,1.643505,4.900214,89.287893,91.271612
74,145_0074.JPG,2023-10-19T11:38:46,38.86327866,101.08271151,1951.99,-5.055655,-0.631351,86.778394,91.080388
75,145_0075.JPG,2023-10-19T11:38:51,38.86417627,101.08243223,1938.25,-2.052596,2.741641,91.274581,89.392094
76,145_0076.JPG,2023-10-19T11:38:59,38.86503309,101.08214525,1943.96,-0.389767,-0.73826,89.897699,90.208395
77,145_0077.JPG,2023-10-19T11:39:07,38.86584692,101.08184784,1946.0,1.693607,5.670741,91.467736,92.243445
78,145_0078.JPG,2023-10-19T11:39:15,38.86661554,101.08154825,1943.54,-4.502418,4.123184,89.440331,90.653559
79,145_0079.JPG,2023-10-19T11:39:23,38.86731511,101.08124471,1946.02,3.287145,2.346665,93.611095,89.420937
80,145_0080.JPG,2023-10-19T11:39:28,38.86795751,101.08094109,1943.76,-3.518956,5.465205,88.393986,90.4358
81,145_0081.JPG,2023-10-19T11:39:33,38.86851904,101.08065799,1944.18,3.232166,0.709947,87.702759,91.893836
82,145_0082.JPG,2023-10-19T11:39:39,38.86901675,101.0804035,1943.62,-2.977942,4.130527,86.471001,89.34056
83,145_0083.JPG,2023-10-19T11:39:46,38.86945228,101.08016864,1945.14,2.67774,1.42677,91.402858,89.536387
84,145_0084.JPG,2023-10-19T11:39:54,38.86980086,101.07996551,1942.31,-6.57082,5.639657,90.447136,90.945235
85,145_0085.JPG,2023-10-19T11:40:02,38.8701005,101.07982982,1949.3,-6.778507,-0.715322,88.372798,86.554318
